,o_male,o_female,tuple,i_male,i_female,glass_male,glass_female,average_male,average_female,female-male
75,6.04797,6.106987,"('confident', 'shy')",6.4735785,6.3836384,6.4319997,6.3801913,6.317849477132161,6.290272394816081,-0.027577082316080137
27,-4.5534263,-4.313797,"('sincere', 'insincere')",-5.9702673,-6.4537077,-6.0649076,-6.0188665,-5.529533386230469,-5.595457077026367,-0.06592369079589844
6,4.380621,4.413682,"('liked', 'disliked')",6.2822337,6.21384,5.795266,5.7027016,5.486040751139323,5.443407694498698,-0.042633056640625
40,-4.3691044,-4.4408293,"('honorable', 'mean')",-4.5637064,-5.105217,-4.828208,-5.002226,-4.587006251017253,-4.849424044291179,-0.2624177932739258
95,-3.8157964,-4.123964,"('rich', 'poor')",-5.8486958,-6.4298534,-5.231241,-5.1325703,-4.965244293212891,-5.228796005249023,-0.2635517120361328
53,-3.35249,-3.442326,"('smart', 'stupid')",-4.483699,-4.6093473,-5.0286646,-4.895808,-4.2882843017578125,-4.315827369689941,-0.027543067932128906
48,2.618515,2.6134818,"('reliable', 'unreliable')",3.1208107,2.845345,2.5033562,2.4230878,2.747560501098633,2.627305030822754,-0.1202554702758789
86,2.5072718,2.3982942,"('self-reliant', 'helpless')",3.2471948,3.108711,3.4655828,3.2504268,3.073349634806315,2.9191439946492515,-0.1542056401570635
13,-2.0962992,-1.8731956,"('helpful', 'unhelpful')",-2.3764606,-2.6579144,-3.034472,-2.8699136,-2.502410570780436,-2.467007795969645,0.035402774810791016
66,1.9658968,2.0759232,"('imaginative', 'unimaginative')",2.8055136,2.777914,1.3982027,1.2942343,2.056537628173828,2.0493570963541665,-0.007180531819661606
3,1.9337685,1.9220791,"('likable', 'unlikable')",1.9295449,1.4676483,1.9501969,1.7996109,1.9378368059794109,1.7297794024149578,-0.20805740356445312
28,-1.8083858,-1.5352211,"('honest', 'dishonest')",-1.7685443,-1.9353775,-1.7967131,-1.8012652,-1.7912143071492512,-1.7572879791259766,0.033926328023274666
78,1.6414421,1.402981,"('active', 'inactive')",1.7372346,1.1203034,1.8351086,1.2099974,1.7379283905029297,1.2444272836049397,-0.49350110689799
50,1.5814697,1.5846293,"('unprejudiced', 'prejudiced')",2.0401075,2.2501042,2.355934,2.3354423,1.9925038019816081,2.056725184122721,0.06422138214111306
33,-1.5594783,-1.4824241,"('softhearted', 'hardhearted')",-1.6441815,-1.5484862,-1.0039033,-1.196496,-1.402520974477132,-1.4091355005900066,-0.006614526112874497
56,1.4893773,1.5036407,"('intelligent', 'dumb')",1.0032582,1.0574975,1.2637193,1.3323578,1.2521182696024578,1.2978320121765137,0.045713742574055916
58,-1.4287505,-1.0149335,"('able', 'clumsy')",-2.0484872,-1.7842664,-1.7326174,-1.3966374,-1.7366183598836262,-1.398612340291341,0.33800601959228516
34,-1.3835347,-1.2079401,"('loyal', 'disloyal')",-1.9472473,-1.8298182,-2.1009545,-1.7329714,-1.8105788230895996,-1.5902433395385742,0.2203354835510254
37,1.3832175,0.94165415,"('good', 'evil')",2.250936,2.5229769,1.9312191,1.7067335,1.8551241556803386,1.7237882614135742,-0.1313358942667644
46,1.3587766,1.4963453,"('generous', 'stingy')",2.083773,1.7024703,1.7691541,1.591167,1.7372344334920247,1.5966609319051106,-0.14057350158691406
73,-1.2797856,-1.0693643,"('brilliant', 'incompetent')",-1.9581852,-2.7541192,-1.1479965,-1.2917666,-1.4619890848795574,-1.7050833702087402,-0.24309428532918287
15,1.1231549,1.4529119,"('polite', 'impolite')",-0.0035973862,-0.26798725,0.16446044,0.4194677,0.42800597349802655,0.5347974300384521,0.1067914565404256
11,-1.1204327,-1.1984833,"('caring', 'unaffectionate')",-1.1096814,-1.2536726,-1.7141402,-2.036263,-1.314751386642456,-1.496139685312907,-0.18138829867045092
14,1.1196034,1.1014223,"('supportive', 'unsupportive')",1.4704956,1.1316228,0.510891,0.21342519,1.033663272857666,0.8154900868733724,-0.21817318598429358
91,1.0924797,0.78959453,"('resilient', 'nonresilient')",-0.25539336,-0.5038658,0.32084858,0.17318434,0.38597830136617023,0.1529710292816162,-0.23300727208455402
54,1.0662792,0.7646284,"('smart', 'stupid')",0.3664592,0.19198743,-0.0657139,-0.3924241,0.45567480723063153,0.18806389967600504,-0.26761090755462646
70,1.0577655,0.9478054,"('wise', 'unwise')",1.8403046,2.0145462,0.42990845,0.26926807,1.1093262036641438,1.0772065321604412,-0.03211967150370265
59,1.0334733,0.98551416,"('skillful', 'clumsy')",0.18395713,0.16761239,-0.020165503,0.35369056,0.3990883032480876,0.502272367477417,0.10318406422932941
90,1.0284966,1.131712,"('motivated', 'unmotivated')",-0.011736512,-0.61296624,1.5091355,1.1792678,0.8419651985168457,0.5660045146942139,-0.27596068382263184
77,1.0247825,0.9407835,"('active', 'inactive')",1.2486763,1.2639794,0.3383282,0.43675172,0.8705956935882568,0.8805049260457357,0.009909232457478878
65,-0.99004596,-0.840177,"('practical', 'impractical')",-1.1081824,-1.2019424,-1.5884508,-1.5939975,-1.2288931210835774,-1.2120389938354492,0.01685412724812818
29,-0.980427,-0.77961326,"('honest', 'immoral')",-1.495821,-2.0686622,-1.2769849,-1.601588,-1.251077651977539,-1.4832878112792969,-0.2322101593017578
38,-0.9668281,-0.65231144,"('kind', 'unkind')",-1.7437999,-1.6080964,-2.5314965,-2.1890965,-1.7473748524983723,-1.483168125152588,0.26420672734578443
81,0.96042186,0.66362435,"('industrious', 'lazy')",2.1636267,2.263668,1.3706561,1.2535069,1.4982349077860515,1.3935998280843098,-0.10463507970174168
22,0.95293707,0.9314314,"('welcoming', 'disagreeable')",1.1913924,1.1608584,1.0915265,1.1219642,1.0786186854044597,1.071418046951294,-0.007200638453165764
35,0.8833535,0.97003007,"('fair', 'unfair')",1.1412212,1.3778701,0.530141,0.32624733,0.8515718777974447,0.8913825352986654,0.0398106575012207
26,0.8759936,1.1780353,"('trustworthy', 'untrustworthy')",0.75911224,0.66955984,0.8762586,0.87243015,0.8371214866638184,0.9066751003265381,0.06955361366271973
87,-0.8453499,-0.6999897,"('dedicated', 'undedicated')",-1.096616,-0.70142937,-1.2215673,-1.1863441,-1.0545110702514648,-0.8625877698262533,0.19192330042521155
49,-0.8260326,-0.77093315,"('responsible', 'irresponsible')",-1.3242053,-1.4871681,-1.6047553,-1.8380461,-1.2516643206278484,-1.3653825124104817,-0.11371819178263332
76,0.80871,0.98729,"('secure', 'insecure')",0.1993677,-0.102389686,-0.21929073,-0.12648082,0.26292896270751953,0.2528065045674642,-0.010122458140055357
63,-0.7965038,-0.8282484,"('capable', 'incapable')",-1.3436737,-1.4897525,-0.99737686,-0.9412795,-1.045851469039917,-1.0864267349243164,-0.040575265884399414
32,-0.7837511,-0.6898905,"('benevolent', 'hardhearted')",-0.4449282,0.26163232,-1.9357493,-1.5746803,-1.0548095703125,-0.6676461696624756,0.3871634006500244
84,0.7308886,0.3462717,"('self-confident', 'diffident')",0.4503433,0.34067002,-0.5425425,-0.75267386,0.21289648612340292,-0.021910707155863445,-0.23480719327926636
96,0.72694695,0.8713105,"('powerful', 'powerless')",0.33488357,0.6100016,-0.52858126,-0.1702025,0.17774975299835205,0.43703651428222656,0.2592867612838745
20,0.6997436,0.50852376,"('popular', 'unpopular')",0.03526774,-0.24320847,-0.5937364,-0.18154672,0.04709164301554362,0.02792285879453023,-0.019168784221013386
79,0.6980226,0.78205824,"('determined', 'doubtful')",0.6069276,0.7144386,-0.400854,-0.12417579,0.3013654152552287,0.4574403762817383,0.15607496102650958
41,0.6905088,0.5973751,"('incorrupt', 'corrupt')",1.4790847,1.6106371,1.5268006,1.6601076,1.2321314016977947,1.289373238881429,0.05724183718363429
44,-0.6729491,-0.5682516,"('truthful', 'untruthful')",-0.7759,-1.0018047,-1.3577244,-1.4085325,-0.9355244636535645,-0.9928629398345947,-0.05733847618103027
71,-0.649714,-0.3280021,"('efficient', 'inefficient')",-1.7975597,-2.1757178,-0.78465766,-1.0920036,-1.0773104826609294,-1.198574463526408,-0.12126398086547852
109,0.64654964,1.1245307,"('conservative', 'liberal')",-0.91831297,-0.99487257,0.5790068,0.8921447,0.10241448879241943,0.3406009276707967,0.23818643887837726
108,0.64654964,1.1245307,"('conservative', 'liberal')",-0.91831297,-0.99487257,0.5790068,0.8921447,0.10241448879241943,0.3406009276707967,0.23818643887837726
85,-0.63321984,-0.5780791,"('ambitious', 'unambitious')",-0.47874215,-0.5369563,-0.6372341,-0.3543609,-0.5830653508504232,-0.48979878425598145,0.09326656659444177
12,-0.6232135,-0.18712288,"('sympathetic', 'unsympathetic')",-1.5111388,-1.9282339,-1.1160653,-1.0638219,-1.083472490310669,-1.0597262382507324,0.023746252059936523
