,average_male,0,1,average_female,female-male,tuple
65,-1.759795,practical,impractical,-1.5395447,0.22025025,"('practical', 'impractical')"
53,-1.6479497,smart,stupid,-1.4794998,0.16844988,"('smart', 'stupid')"
19,-1.6144619,funny,boring,-1.344069,0.2703929,"('funny', 'boring')"
38,-1.5887659,kind,unkind,-1.1683197,0.42044616,"('kind', 'unkind')"
84,-1.5050384,self-confident,diffident,-1.6939007,-0.18886232,"('self-confident', 'diffident')"
75,1.4683228,confident,shy,1.4270506,-0.041272163,"('confident', 'shy')"
77,1.4244459,active,inactive,1.4908543,0.066408396,"('active', 'inactive')"
46,1.4237411,generous,stingy,1.4534794,0.029738307,"('generous', 'stingy')"
95,-1.3260026,rich,poor,-0.8720743,0.4539283,"('rich', 'poor')"
102,-1.2708198,eminent,low,-0.43938252,0.83143723,"('eminent', 'low')"
27,-1.241877,sincere,insincere,-0.8259958,0.41588116,"('sincere', 'insincere')"
78,1.2133566,active,inactive,0.723896,-0.4894606,"('active', 'inactive')"
13,-1.1374636,helpful,unhelpful,-0.9153582,0.22210538,"('helpful', 'unhelpful')"
104,1.1118076,conventional,unconventional,1.0329944,-0.078813195,"('conventional', 'unconventional')"
50,1.0236571,unprejudiced,prejudiced,0.7057648,-0.3178923,"('unprejudiced', 'prejudiced')"
36,-1.0169625,tolerant,intolerant,-0.61449933,0.4024632,"('tolerant', 'intolerant')"
87,-1.0042644,dedicated,undedicated,-0.6390883,0.36517608,"('dedicated', 'undedicated')"
37,0.98755497,good,evil,0.5430918,-0.4444632,"('good', 'evil')"
32,-0.9332347,benevolent,hardhearted,-0.8270421,0.10619259,"('benevolent', 'hardhearted')"
5,0.9258136,pleasant,repellent,0.8463039,-0.079509735,"('pleasant', 'repellent')"
40,-0.90591544,honorable,mean,-0.89228845,0.013626993,"('honorable', 'mean')"
4,-0.8654407,likable,unlikable,-0.83026564,0.035175085,"('likable', 'unlikable')"
66,0.8411943,imaginative,unimaginative,1.3864576,0.5452633,"('imaginative', 'unimaginative')"
21,0.8320203,nice,nasty,0.49727583,-0.33474445,"('nice', 'nasty')"
106,0.8057834,conventional,unconventional,0.5946086,-0.21117479,"('conventional', 'unconventional')"
93,0.7667884,dominating,dominated,0.93644905,0.16966063,"('dominating', 'dominated')"
12,0.73402256,sympathetic,unsympathetic,1.1618307,0.4278081,"('sympathetic', 'unsympathetic')"
11,-0.72213745,caring,unaffectionate,-0.6197233,0.10241413,"('caring', 'unaffectionate')"
44,-0.7182428,truthful,untruthful,-0.63140106,0.08684176,"('truthful', 'untruthful')"
76,0.7064062,secure,insecure,0.82751876,0.121112585,"('secure', 'insecure')"
74,-0.6923975,insightful,unperceptive,-0.5179038,0.17449367,"('insightful', 'unperceptive')"
99,-0.68778324,prestigious,insignificant,-0.86963785,-0.1818546,"('prestigious', 'insignificant')"
80,0.6850612,independent,dependent,0.6884088,0.0033475757,"('independent', 'dependent')"
10,-0.6827738,affectionate,unaffectionate,-0.65062475,0.032149076,"('affectionate', 'unaffectionate')"
68,-0.66466546,clever,inept,-0.82951856,-0.1648531,"('clever', 'inept')"
35,0.65579426,fair,unfair,0.56592965,-0.08986461,"('fair', 'unfair')"
67,-0.6548626,discriminating,undiscriminating,-0.46923512,0.18562746,"('discriminating', 'undiscriminating')"
41,0.63924766,incorrupt,corrupt,0.45336866,-0.18587899,"('incorrupt', 'corrupt')"
60,-0.63041663,educated,uneducated,-0.1805094,0.44990724,"('educated', 'uneducated')"
91,0.6278888,resilient,nonresilient,0.18650508,-0.44138372,"('resilient', 'nonresilient')"
2,0.62540406,friendly,unfriendly,1.0002137,0.37480968,"('friendly', 'unfriendly')"
70,0.5995748,wise,unwise,0.6242538,0.024679005,"('wise', 'unwise')"
63,-0.595685,capable,incapable,-0.4094976,0.18618742,"('capable', 'incapable')"
54,0.57004964,smart,stupid,0.520584,-0.049465656,"('smart', 'stupid')"
1,-0.563968,friendly,unfriendly,-0.41421837,0.14974964,"('friendly', 'unfriendly')"
58,-0.5602318,able,clumsy,-0.20882031,0.3514115,"('able', 'clumsy')"
6,0.5597388,liked,disliked,0.3713765,-0.1883623,"('liked', 'disliked')"
24,0.52674586,thoughtful,rough,0.42288327,-0.10386258,"('thoughtful', 'rough')"
56,0.52328676,intelligent,dumb,0.6411419,0.11785513,"('intelligent', 'dumb')"
0,-0.50447845,sociable,unsociable,0.06320667,0.5676851,"('sociable', 'unsociable')"
90,0.49640948,motivated,unmotivated,0.4368862,-0.059523284,"('motivated', 'unmotivated')"
107,-0.49431062,conventional,modern,-0.10375642,0.3905542,"('conventional', 'modern')"
55,0.47106814,intelligent,unintelligent,0.59457326,0.123505116,"('intelligent', 'unintelligent')"
18,-0.47013783,social,asocial,-0.29915923,0.1709786,"('social', 'asocial')"
94,0.4674518,aggressive,submissive,0.8780024,0.4105506,"('aggressive', 'submissive')"
39,0.44505686,right,wrong,0.2985493,-0.14650756,"('right', 'wrong')"
8,0.4433058,open,distant,-0.08813594,-0.53144175,"('open', 'distant')"
29,0.44234502,honest,immoral,0.45463055,0.012285531,"('honest', 'immoral')"
61,0.42852318,rational,irrational,0.566237,0.13771379,"('rational', 'irrational')"
72,0.42560044,logical,illogical,0.5009632,0.07536277,"('logical', 'illogical')"
33,-0.41840243,softhearted,hardhearted,-0.44803265,-0.029630214,"('softhearted', 'hardhearted')"
81,0.4128543,industrious,lazy,-0.14570205,-0.5585564,"('industrious', 'lazy')"
71,-0.39283434,efficient,inefficient,-0.3037867,0.08904764,"('efficient', 'inefficient')"
30,0.3926866,honest,dishonest,0.7387702,0.34608358,"('honest', 'dishonest')"
42,0.365671,amicable,hostile,0.23173651,-0.1339345,"('amicable', 'hostile')"
20,0.3586807,popular,unpopular,0.3674814,0.008800715,"('popular', 'unpopular')"
96,-0.35617733,powerful,powerless,-0.21092765,0.14524968,"('powerful', 'powerless')"
16,-0.34510517,social,antisocial,0.018660888,0.36376607,"('social', 'antisocial')"
85,0.32934466,ambitious,unambitious,0.42122012,0.09187546,"('ambitious', 'unambitious')"
105,-0.30844784,conventional,modern,-0.36339077,-0.054942936,"('conventional', 'modern')"
49,-0.30089924,responsible,irresponsible,-0.12384233,0.17705691,"('responsible', 'irresponsible')"
98,-0.29876524,prestigious,insignificant,-0.5028219,-0.20405668,"('prestigious', 'insignificant')"
31,-0.29835021,altruistic,egoistic,-0.14977938,0.14857084,"('altruistic', 'egoistic')"
82,0.2743007,industrious,meek,-0.050705627,-0.3250063,"('industrious', 'meek')"
23,-0.2732984,hospitable,inhospitable,-0.35915846,-0.085860044,"('hospitable', 'inhospitable')"
48,-0.26976603,reliable,unreliable,-0.25804356,0.011722475,"('reliable', 'unreliable')"
62,0.25893065,creative,uncreative,0.33739424,0.078463584,"('creative', 'uncreative')"
28,0.2583081,honest,dishonest,0.660505,0.40219688,"('honest', 'dishonest')"
47,-0.24834192,forgiving,unforgiving,-0.005225569,0.24311635,"('forgiving', 'unforgiving')"
92,0.22611398,unwavering,wavering,0.22617406,6.0081482e-05,"('unwavering', 'wavering')"
