,average_male,0,1,average_female,female-male,tuple
75,5.6925306,confident,shy,5.668889,-0.023641586,"('confident', 'shy')"
27,-5.5715165,sincere,insincere,-6.0225773,-0.45106077,"('sincere', 'insincere')"
95,-5.153269,rich,poor,-5.4688263,-0.31555748,"('rich', 'poor')"
40,-4.8811083,honorable,mean,-5.3872185,-0.5061102,"('honorable', 'mean')"
6,4.5007625,liked,disliked,4.909697,0.4089346,"('liked', 'disliked')"
53,-4.1987066,smart,stupid,-4.677342,-0.4786353,"('smart', 'stupid')"
48,3.316618,reliable,unreliable,2.9701157,-0.3465023,"('reliable', 'unreliable')"
13,-3.1483092,helpful,unhelpful,-3.6275492,-0.47923994,"('helpful', 'unhelpful')"
46,2.3692024,generous,stingy,2.459376,0.09017372,"('generous', 'stingy')"
50,2.1745107,unprejudiced,prejudiced,1.9970348,-0.17747593,"('unprejudiced', 'prejudiced')"
86,2.145218,self-reliant,helpless,2.231619,0.086400986,"('self-reliant', 'helpless')"
66,2.0912032,imaginative,unimaginative,2.2009335,0.10973024,"('imaginative', 'unimaginative')"
11,-2.0036197,caring,unaffectionate,-2.0375552,-0.033935547,"('caring', 'unaffectionate')"
65,-1.993153,practical,impractical,-2.3568153,-0.36366236,"('practical', 'impractical')"
38,-1.9583584,kind,unkind,-2.0706828,-0.11232436,"('kind', 'unkind')"
1,-1.8756636,friendly,unfriendly,-1.6186208,0.25704288,"('friendly', 'unfriendly')"
37,1.8210807,good,evil,2.1974573,0.37637663,"('good', 'evil')"
28,-1.7060789,honest,dishonest,-1.9903367,-0.28425777,"('honest', 'dishonest')"
44,-1.6844935,truthful,untruthful,-1.7498437,-0.065350175,"('truthful', 'untruthful')"
49,-1.6542869,responsible,irresponsible,-2.228556,-0.57426906,"('responsible', 'irresponsible')"
34,-1.5885644,loyal,disloyal,-1.5210335,0.06753087,"('loyal', 'disloyal')"
22,1.5330158,welcoming,disagreeable,1.2784381,-0.25457776,"('welcoming', 'disagreeable')"
103,1.4559646,traditional,modern,1.5634892,0.10752463,"('traditional', 'modern')"
