,h_male,h_female,tuple,c_male,c_female,a_male,a_female,healthcare_male,healthcare_female,average_male,average_female,female-male
6,5.2526674,4.816939,"('liked', 'disliked')",5.383968,5.969698,4.255017,4.204914,3.062616,3.1206222,4.488566875457764,4.528043270111084,0.03947639465332031
75,5.053381,4.601119,"('confident', 'shy')",7.0056243,6.856675,4.257983,4.094185,4.2528677,4.1869955,5.142464637756348,4.934743881225586,-0.20772075653076172
95,-4.709774,-4.3928375,"('rich', 'poor')",-5.479868,-5.6191688,-5.54408,-5.660554,-4.1369476,-4.1344547,-4.967667579650879,-4.951753616333008,0.015913963317871094
27,-4.560419,-4.096223,"('sincere', 'insincere')",-4.7517776,-5.1137066,-4.7484765,-4.781503,-5.1082926,-5.0583057,-4.792241096496582,-4.762434482574463,0.02980661392211914
40,-4.0719533,-3.8845499,"('honorable', 'mean')",-4.940078,-5.010788,-3.355069,-3.4942946,-4.1849203,-4.3947115,-4.138005256652832,-4.1960859298706055,-0.05808067321777344
53,-3.6652572,-3.3121805,"('smart', 'stupid')",-4.4754753,-4.5984755,-4.3243756,-4.346325,-3.6905508,-3.775302,-4.038914680480957,-4.008070945739746,0.030843734741210938
86,2.9456134,2.732299,"('self-reliant', 'helpless')",3.3260617,3.5815513,1.798177,1.834563,1.86536,1.8990638,2.4838030338287354,2.511869430541992,0.028066396713256836
50,2.544677,2.2689662,"('unprejudiced', 'prejudiced')",2.399356,2.6354666,2.1030297,1.9751623,1.5873733,1.5283768,2.158608913421631,2.1019928455352783,-0.05661606788635254
81,2.3270144,2.0996413,"('industrious', 'lazy')",1.4011408,1.8787508,1.737736,1.6990438,0.6175833,0.4246902,1.5208685398101807,1.525531530380249,0.004662990570068359
58,-2.1228695,-1.98755,"('able', 'clumsy')",-1.6440129,-1.6706612,-1.2989755,-1.3238338,-1.1673441,-0.95720583,-1.558300495147705,-1.4848127365112305,0.07348775863647461
28,-2.0678496,-1.8777467,"('honest', 'dishonest')",-1.5845377,-1.61567,-1.6311848,-1.7270889,-1.3524436,-1.2935865,-1.6590039730072021,-1.6285231113433838,0.03048086166381836
12,-1.9957306,-1.914644,"('sympathetic', 'unsympathetic')",-1.318316,-1.8164264,-2.0379958,-2.128885,-0.9376416,-0.8782182,-1.5724209547042847,-1.684543490409851,-0.1121225357055664
3,1.9811201,1.8463863,"('likable', 'unlikable')",1.5928342,1.8165653,1.5100329,1.3276552,0.5827169,0.5065067,1.4166760444641113,1.3742783069610596,-0.04239773750305176
13,-1.9595397,-1.9746304,"('helpful', 'unhelpful')",-1.1570512,-1.8117225,-1.7456306,-1.9058763,-3.3001766,-3.2826555,-2.0405995845794678,-2.2437212467193604,-0.20312166213989258
33,-1.9317405,-1.7992115,"('softhearted', 'hardhearted')",-2.417898,-2.2093263,-1.0274097,-0.9256936,-1.1720676,-1.0604784,-1.6372789144515991,-1.4986774921417236,0.1386014223098755
78,1.927015,1.7472706,"('active', 'inactive')",1.3017597,1.1508787,1.9876052,1.3911014,1.0047293,0.7542862,1.5552772283554077,1.260884165763855,-0.29439306259155273
38,-1.9193782,-1.6626798,"('kind', 'unkind')",-1.4987268,-1.6090522,-2.0355592,-1.9733262,-2.7822325,-2.589192,-2.058974266052246,-1.9585624933242798,0.10041177272796631
48,1.76903,1.6273861,"('reliable', 'unreliable')",2.6342964,2.4865189,1.3086615,1.1191777,1.2096953,1.1034582,1.7304208278656006,1.5841352939605713,-0.1462855339050293
