,average_male,0,1,average_female,female-male,tuple
27,-6.0942974,sincere,insincere,-5.7323666,0.36193085,"('sincere', 'insincere')"
6,5.7565784,liked,disliked,5.2944345,-0.4621439,"('liked', 'disliked')"
95,-5.0806036,rich,poor,-4.9581795,0.122424126,"('rich', 'poor')"
40,-4.697584,honorable,mean,-4.593335,0.104249,"('honorable', 'mean')"
75,4.1801195,confident,shy,3.601552,-0.5785675,"('confident', 'shy')"
53,-3.7079968,smart,stupid,-3.591384,0.11661291,"('smart', 'stupid')"
58,-3.5781696,able,clumsy,-3.3089864,0.26918316,"('able', 'clumsy')"
13,-3.2802672,helpful,unhelpful,-3.0596118,0.22065544,"('helpful', 'unhelpful')"
49,-3.1905437,responsible,irresponsible,-3.079719,0.110824585,"('responsible', 'irresponsible')"
28,-3.0736122,honest,dishonest,-2.9654565,0.10815573,"('honest', 'dishonest')"
72,-3.0627592,logical,illogical,-2.8358989,0.22686028,"('logical', 'illogical')"
2,-3.052505,friendly,unfriendly,-2.8812768,0.17122817,"('friendly', 'unfriendly')"
37,2.9908075,good,evil,2.7119722,-0.2788353,"('good', 'evil')"
29,-2.893061,honest,immoral,-2.836793,0.056267977,"('honest', 'immoral')"
52,-2.8288527,competitive,uncompetitive,-2.558652,0.27020073,"('competitive', 'uncompetitive')"
73,-2.8240967,brilliant,incompetent,-2.9515913,-0.12749457,"('brilliant', 'incompetent')"
30,-2.7814233,honest,dishonest,-2.826168,-0.04474473,"('honest', 'dishonest')"
71,-2.7666264,efficient,inefficient,-2.9342344,-0.16760802,"('efficient', 'inefficient')"
65,-2.7064185,practical,impractical,-2.7243173,-0.017898798,"('practical', 'impractical')"
86,2.6999187,self-reliant,helpless,2.3037496,-0.3961692,"('self-reliant', 'helpless')"
38,-2.6553073,kind,unkind,-2.4480278,0.20727944,"('kind', 'unkind')"
81,2.6180315,industrious,lazy,2.2665658,-0.3514657,"('industrious', 'lazy')"
64,-2.5783947,clever,incompetent,-2.3762314,0.20216322,"('clever', 'incompetent')"
98,2.5554311,prestigious,insignificant,2.5290668,-0.026364326,"('prestigious', 'insignificant')"
83,-2.547982,energetic,lethargic,-2.438523,0.10945892,"('energetic', 'lethargic')"
99,2.470824,prestigious,insignificant,2.6345043,0.16368032,"('prestigious', 'insignificant')"
41,2.4150815,incorrupt,corrupt,2.385859,-0.029222488,"('incorrupt', 'corrupt')"
15,-2.4138393,polite,impolite,-2.0733886,0.34045076,"('polite', 'impolite')"
0,-2.4109235,sociable,unsociable,-2.0061278,0.40479565,"('sociable', 'unsociable')"
12,-2.3682458,sympathetic,unsympathetic,-2.10982,0.25842595,"('sympathetic', 'unsympathetic')"
42,2.3572283,amicable,hostile,2.3575556,0.0003273487,"('amicable', 'hostile')"
88,2.311059,impulsive,meek,2.1089363,-0.20212269,"('impulsive', 'meek')"
36,-2.2655652,tolerant,intolerant,-2.1689558,0.096609354,"('tolerant', 'intolerant')"
82,2.2610269,industrious,meek,1.9669803,-0.29404652,"('industrious', 'meek')"
70,2.251058,wise,unwise,2.1840599,-0.06699824,"('wise', 'unwise')"
92,2.2257338,unwavering,wavering,2.2797139,0.053980112,"('unwavering', 'wavering')"
33,-2.2025669,softhearted,hardhearted,-2.028169,0.17439795,"('softhearted', 'hardhearted')"
51,-2.1997197,competent,incompetent,-2.1055973,0.09412241,"('competent', 'incompetent')"
100,-2.1078997,influential,uninfluential,-1.8813108,0.22658885,"('influential', 'uninfluential')"
74,-2.063407,insightful,unperceptive,-1.915921,0.14748597,"('insightful', 'unperceptive')"
25,-2.0510302,moral,immoral,-1.8294195,0.22161067,"('moral', 'immoral')"
94,-1.9799166,aggressive,submissive,-1.9927242,-0.012807608,"('aggressive', 'submissive')"
61,1.9792638,rational,irrational,2.0883307,0.10906696,"('rational', 'irrational')"
9,-1.9217188,sensitive,insensitive,-1.9421434,-0.020424604,"('sensitive', 'insensitive')"
21,1.9092638,nice,nasty,1.9166515,0.007387638,"('nice', 'nasty')"
69,1.841946,wise,foolish,1.7558285,-0.086117506,"('wise', 'foolish')"
