,beam_male,beam_female,tuple,average_male,average_female,female-male
75,5.4145675,5.382012,"('confident', 'shy')",5.414567470550537,5.382011890411377,-0.032555580139160156
27,-4.527418,-5.235242,"('sincere', 'insincere')",-4.52741813659668,-5.235241889953613,-0.7078237533569336
53,-4.0784883,-4.1694717,"('smart', 'stupid')",-4.078488349914551,-4.169471740722656,-0.09098339080810547
95,-3.4873714,-4.128062,"('rich', 'poor')",-3.4873714447021484,-4.128061771392822,-0.6406903266906738
6,3.2279298,3.9545145,"('liked', 'disliked')",3.2279298305511475,3.954514503479004,0.7265846729278564
40,-3.1074016,-3.7171512,"('honorable', 'mean')",-3.1074016094207764,-3.717151165008545,-0.6097495555877686
86,2.4881344,2.6668816,"('self-reliant', 'helpless')",2.4881343841552734,2.666881561279297,0.17874717712402344
48,2.4745061,2.5989733,"('reliable', 'unreliable')",2.474506139755249,2.598973274230957,0.12446713447570801
109,2.2887716,1.4056689,"('conservative', 'liberal')",2.288771629333496,1.40566885471344,-0.8831027746200562
108,2.2887716,1.4056689,"('conservative', 'liberal')",2.288771629333496,1.40566885471344,-0.8831027746200562
32,-2.2795308,-1.4527292,"('benevolent', 'hardhearted')",-2.2795307636260986,-1.4527292251586914,0.8268015384674072
1,-2.2564826,-1.5821059,"('friendly', 'unfriendly')",-2.2564826011657715,-1.5821058750152588,0.6743767261505127
50,2.0551612,1.8995334,"('unprejudiced', 'prejudiced')",2.055161237716675,1.8995333909988403,-0.15562784671783447
11,-2.0222244,-1.9149001,"('caring', 'unaffectionate')",-2.0222244262695312,-1.9149000644683838,0.10732436180114746
80,2.0213547,1.9148433,"('independent', 'dependent')",2.0213546752929688,1.9148433208465576,-0.10651135444641113
103,1.9069943,1.2837884,"('traditional', 'modern')",1.906994342803955,1.2837884426116943,-0.6232059001922607
104,-1.8484781,-0.87313414,"('conventional', 'unconventional')",-1.848478078842163,-0.8731341361999512,0.9753439426422119
13,-1.8384503,-2.4780703,"('helpful', 'unhelpful')",-1.838450312614441,-2.4780702590942383,-0.6396199464797974
28,-1.7091603,-1.8186814,"('honest', 'dishonest')",-1.709160327911377,-1.8186813592910767,-0.10952103137969971
10,-1.685517,-1.1240494,"('affectionate', 'unaffectionate')",-1.6855169534683228,-1.124049425125122,0.5614675283432007
90,1.6641684,0.6800388,"('motivated', 'unmotivated')",1.664168357849121,0.6800388097763062,-0.9841295480728149
78,1.62995,2.0122397,"('active', 'inactive')",1.6299500465393066,2.012239694595337,0.3822896480560303
94,1.4649549,0.77525103,"('aggressive', 'submissive')",1.4649548530578613,0.775251030921936,-0.6897038221359253
