,average_male,0,1,average_female,female-male,tuple
75,7.1607327,confident,shy,7.2400846,0.0793519,"('confident', 'shy')"
27,-6.8479085,sincere,insincere,-6.9664593,-0.11855078,"('sincere', 'insincere')"
95,-6.0908303,rich,poor,-6.517741,-0.42691088,"('rich', 'poor')"
6,6.0800543,liked,disliked,6.1231093,0.043055058,"('liked', 'disliked')"
53,-5.318574,smart,stupid,-5.531309,-0.21273518,"('smart', 'stupid')"
40,-4.8227434,honorable,mean,-5.0966454,-0.27390194,"('honorable', 'mean')"
86,3.7136867,self-reliant,helpless,3.603422,-0.11026478,"('self-reliant', 'helpless')"
13,-3.3949864,helpful,unhelpful,-3.4148757,-0.019889355,"('helpful', 'unhelpful')"
48,2.9083018,reliable,unreliable,2.720105,-0.1881969,"('reliable', 'unreliable')"
66,2.64782,imaginative,unimaginative,2.6904974,0.042677402,"('imaginative', 'unimaginative')"
37,2.583979,good,evil,2.5631652,-0.020813704,"('good', 'evil')"
81,2.5593219,industrious,lazy,2.5151625,-0.044159412,"('industrious', 'lazy')"
28,-2.5189571,honest,dishonest,-2.43222,0.086737156,"('honest', 'dishonest')"
46,2.4404962,generous,stingy,2.5803032,0.13980699,"('generous', 'stingy')"
38,-2.2216794,kind,unkind,-2.1038854,0.11779404,"('kind', 'unkind')"
50,2.1738138,unprejudiced,prejudiced,2.096741,-0.07707286,"('unprejudiced', 'prejudiced')"
34,-2.15941,loyal,disloyal,-1.9635448,0.19586515,"('loyal', 'disloyal')"
58,-2.1010718,able,clumsy,-2.0123107,0.08876109,"('able', 'clumsy')"
11,-1.942288,caring,unaffectionate,-1.9393965,0.0028915405,"('caring', 'unaffectionate')"
32,-1.9020802,benevolent,hardhearted,-1.6784778,0.22360241,"('benevolent', 'hardhearted')"
49,-1.8715798,responsible,irresponsible,-1.9225918,-0.05101204,"('responsible', 'irresponsible')"
88,1.8123131,impulsive,meek,1.5957203,-0.21659279,"('impulsive', 'meek')"
1,-1.6776431,friendly,unfriendly,-1.5881183,0.089524746,"('friendly', 'unfriendly')"
29,-1.6046617,honest,immoral,-1.8102369,-0.20557523,"('honest', 'immoral')"
90,1.5854166,motivated,unmotivated,1.1910652,-0.39435136,"('motivated', 'unmotivated')"
3,1.5258181,likable,unlikable,1.6025403,0.076722145,"('likable', 'unlikable')"
65,-1.4870489,practical,impractical,-1.5489333,-0.061884403,"('practical', 'impractical')"
41,1.4532582,incorrupt,corrupt,1.6008422,0.14758408,"('incorrupt', 'corrupt')"
82,1.452121,industrious,meek,1.4744657,0.022344708,"('industrious', 'meek')"
103,1.4329684,traditional,modern,1.2213596,-0.21160877,"('traditional', 'modern')"
56,1.4056963,intelligent,dumb,1.3252485,-0.08044779,"('intelligent', 'dumb')"
12,-1.3939865,sympathetic,unsympathetic,-1.3271625,0.06682396,"('sympathetic', 'unsympathetic')"
73,-1.3610203,brilliant,incompetent,-1.6941569,-0.33313656,"('brilliant', 'incompetent')"
51,-1.3386958,competent,incompetent,-1.2953839,0.043311834,"('competent', 'incompetent')"
30,-1.3178571,honest,dishonest,-1.3663981,-0.04854095,"('honest', 'dishonest')"
10,-1.2936769,affectionate,unaffectionate,-1.0894856,0.20419121,"('affectionate', 'unaffectionate')"
104,-1.2813157,conventional,unconventional,-0.9995465,0.28176916,"('conventional', 'unconventional')"
78,1.2200019,active,inactive,0.9727888,-0.24721313,"('active', 'inactive')"
33,-1.1815317,softhearted,hardhearted,-1.259879,-0.078347325,"('softhearted', 'hardhearted')"
63,-1.1361814,capable,incapable,-1.2492568,-0.113075495,"('capable', 'incapable')"
44,-1.1168109,truthful,untruthful,-1.1329765,-0.016165614,"('truthful', 'untruthful')"
55,-1.1028292,intelligent,unintelligent,-0.9388839,0.16394532,"('intelligent', 'unintelligent')"
80,1.0932806,independent,dependent,0.9066113,-0.18666923,"('independent', 'dependent')"
64,-1.0889962,clever,incompetent,-1.1234622,-0.03446603,"('clever', 'incompetent')"
22,1.0702158,welcoming,disagreeable,1.1016078,0.03139198,"('welcoming', 'disagreeable')"
72,-1.037403,logical,illogical,-0.8552132,0.18218976,"('logical', 'illogical')"
35,1.0085132,fair,unfair,1.0931991,0.08468592,"('fair', 'unfair')"
14,0.98455566,supportive,unsupportive,0.99230736,0.0077517033,"('supportive', 'unsupportive')"
74,-0.9842123,insightful,unperceptive,-1.1813514,-0.19713914,"('insightful', 'unperceptive')"
101,-0.9806642,successful,unsuccessful,-1.0641339,-0.08346969,"('successful', 'unsuccessful')"
47,-0.9748582,forgiving,unforgiving,-0.79268587,0.18217236,"('forgiving', 'unforgiving')"
42,0.9597296,amicable,hostile,1.1101329,0.15040332,"('amicable', 'hostile')"
100,-0.94669145,influential,uninfluential,-0.74268705,0.2040044,"('influential', 'uninfluential')"
87,-0.8874313,dedicated,undedicated,-0.7681743,0.11925703,"('dedicated', 'undedicated')"
52,-0.84628886,competitive,uncompetitive,-0.8404005,0.005888343,"('competitive', 'uncompetitive')"
2,-0.8436726,friendly,unfriendly,-0.80363995,0.040032625,"('friendly', 'unfriendly')"
21,0.82978356,nice,nasty,0.7595216,-0.070261955,"('nice', 'nasty')"
25,-0.82923824,moral,immoral,-1.0614259,-0.23218769,"('moral', 'immoral')"
43,-0.82920575,genuine,fake,-0.77901053,0.050195217,"('genuine', 'fake')"
19,-0.82659876,funny,boring,-0.5727569,0.25384188,"('funny', 'boring')"
36,-0.8234495,tolerant,intolerant,-0.7904668,0.032982707,"('tolerant', 'intolerant')"
61,0.81473076,rational,irrational,0.9718394,0.15710866,"('rational', 'irrational')"
7,0.81174076,outgoing,distant,0.5953654,-0.21637535,"('outgoing', 'distant')"
97,-0.7791543,superior,inferior,-0.64943755,0.12971675,"('superior', 'inferior')"
106,-0.75602424,conventional,unconventional,-0.43332908,0.32269517,"('conventional', 'unconventional')"
68,-0.75220376,clever,inept,-1.0672646,-0.3150608,"('clever', 'inept')"
105,-0.7441103,conventional,modern,-0.90892535,-0.16481507,"('conventional', 'modern')"
26,0.6946937,trustworthy,untrustworthy,0.63320243,-0.06149125,"('trustworthy', 'untrustworthy')"
0,-0.68313754,sociable,unsociable,-0.30368328,0.37945426,"('sociable', 'unsociable')"
9,-0.6772537,sensitive,insensitive,-0.8708124,-0.1935587,"('sensitive', 'insensitive')"
18,-0.6659208,social,asocial,-0.62574506,0.040175736,"('social', 'asocial')"
60,-0.6576786,educated,uneducated,-0.6098194,0.047859192,"('educated', 'uneducated')"
77,0.61573833,active,inactive,0.83773774,0.2219994,"('active', 'inactive')"
70,0.60260576,wise,unwise,0.51657057,-0.08603519,"('wise', 'unwise')"
71,-0.5759363,efficient,inefficient,-0.7931685,-0.21723217,"('efficient', 'inefficient')"
8,0.55991715,open,distant,0.29574448,-0.26417267,"('open', 'distant')"
109,0.54766035,conservative,liberal,0.5806544,0.032994032,"('conservative', 'liberal')"
108,0.54766035,conservative,liberal,0.5806544,0.032994032,"('conservative', 'liberal')"
20,-0.54300517,popular,unpopular,-0.46937022,0.07363495,"('popular', 'unpopular')"
102,-0.5009917,eminent,low,-0.6108458,-0.1098541,"('eminent', 'low')"
84,-0.4969347,self-confident,diffident,-0.46480316,0.032131553,"('self-confident', 'diffident')"
54,0.48630735,smart,stupid,0.31416407,-0.17214328,"('smart', 'stupid')"
15,-0.47733116,polite,impolite,-0.19717495,0.2801562,"('polite', 'impolite')"
24,-0.46005318,thoughtful,rough,-0.5636615,-0.10360834,"('thoughtful', 'rough')"
99,0.45369273,prestigious,insignificant,0.53807783,0.0843851,"('prestigious', 'insignificant')"
5,0.44553357,pleasant,repellent,0.19821873,-0.24731484,"('pleasant', 'repellent')"
45,-0.43204427,cooperative,exploitative,-0.53170705,-0.09966278,"('cooperative', 'exploitative')"
110,0.4167131,narrow-minded,open-minded,0.39893228,-0.01778081,"('narrow-minded', 'open-minded')"
83,-0.3795904,energetic,lethargic,-0.5897176,-0.21012723,"('energetic', 'lethargic')"
4,-0.36806187,likable,unlikable,-0.46023846,-0.09217659,"('likable', 'unlikable')"
76,0.3668883,secure,insecure,0.31921643,-0.047671884,"('secure', 'insecure')"
59,0.3638671,skillful,clumsy,0.40822378,0.044356674,"('skillful', 'clumsy')"
69,-0.3418458,wise,foolish,-0.2856331,0.056212723,"('wise', 'foolish')"
31,-0.3369466,altruistic,egoistic,-0.23636961,0.100577,"('altruistic', 'egoistic')"
91,0.3065502,resilient,nonresilient,0.20185037,-0.104699835,"('resilient', 'nonresilient')"
85,-0.26393318,ambitious,unambitious,-0.17713615,0.08679703,"('ambitious', 'unambitious')"
