,solaredge_male,solaredge_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
6,3.9870274,3.998993,"('liked', 'disliked')",5.090419,5.0364676,4.538722991943359,4.517730236053467,-0.020992755889892578
27,-3.8639007,-3.9028533,"('sincere', 'insincere')",-4.9725924,-4.7073727,-4.418246269226074,-4.305112838745117,0.11313343048095703
75,3.6271145,3.709999,"('confident', 'shy')",4.972452,4.929523,4.299783229827881,4.319761276245117,0.019978046417236328
53,-2.9083862,-3.0439315,"('smart', 'stupid')",-3.9699922,-4.000032,-3.4391891956329346,-3.521981716156006,-0.08279252052307129
95,-2.7944562,-2.8457632,"('rich', 'poor')",-4.3528156,-4.166434,-3.573636054992676,-3.506098508834839,0.06753754615783691
40,-2.7856255,-3.0869107,"('honorable', 'mean')",-4.2451315,-4.387929,-3.515378475189209,-3.737419843673706,-0.22204136848449707
37,2.064636,1.7385023,"('good', 'evil')",2.446972,2.3485966,2.2558040618896484,2.0435495376586914,-0.21225452423095703
71,-1.7334664,-1.7071066,"('efficient', 'inefficient')",-1.6117014,-1.641634,-1.672583818435669,-1.674370288848877,-0.0017864704132080078
48,1.6402192,1.7461457,"('reliable', 'unreliable')",2.7003837,2.5837681,2.1703014373779297,2.164957046508789,-0.005344390869140625
13,-1.5917299,-1.5443842,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.7647438049316406,-2.7068839073181152,0.05785989761352539
36,-1.4604404,-1.2445451,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.7504161596298218,-1.640857219696045,0.10955893993377686
42,1.3856745,1.1707942,"('amicable', 'hostile')",1.4738715,1.4854938,1.429772973060608,1.3281440734863281,-0.10162889957427979
3,1.3846064,1.5858382,"('likable', 'unlikable')",0.9681766,0.9459584,1.1763914823532104,1.2658982276916504,0.08950674533843994
65,-1.3403281,-1.1172752,"('practical', 'impractical')",-1.3498787,-1.3545407,-1.34510338306427,-1.235908031463623,0.10919535160064697
55,-1.330715,-1.2608795,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.6227467060089111,-1.4669444561004639,0.15580224990844727
