,centene_male,centene_female,tuple,corp_male,corp_female,del_male,del_female,average_male,average_female,female-male
75,4.0127068,3.8830352,"('confident', 'shy')",6.66473,6.5372887,7.7841444,7.576187,6.153860727945964,5.998837153116862,-0.15502357482910156
6,3.456826,3.484131,"('liked', 'disliked')",6.684802,6.6123395,6.341054,6.089474,5.4942270914713545,5.395315170288086,-0.09891192118326853
27,-2.9260283,-2.4832368,"('sincere', 'insincere')",-6.6364894,-6.431673,-5.2800627,-5.020055,-4.947526613871257,-4.644988059997559,0.3025385538736982
95,-2.6438403,-2.4945543,"('rich', 'poor')",-6.034153,-6.116641,-5.6981053,-5.764838,-4.792032877604167,-4.792011260986328,2.1616617838837726e-05
53,-2.3105311,-2.1984355,"('smart', 'stupid')",-4.4504747,-4.3025694,-4.993374,-4.5022855,-3.918126424153646,-3.6677633921305337,0.2503630320231123
40,-2.2681603,-2.2666845,"('honorable', 'mean')",-5.858739,-5.9650583,-4.404361,-4.638629,-4.17708683013916,-4.29012393951416,-0.113037109375
106,-1.4972794,-1.4971395,"('conventional', 'unconventional')",-0.62033725,-0.33703667,-0.036371797,0.04663293,-0.7179961204528809,-0.5958477258682251,0.12214839458465576
13,-1.4449692,-1.0995053,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.0741463,-1.9227133,-2.182079633076986,-2.039440631866455,0.14263900121053075
70,1.4223045,1.3892784,"('wise', 'unwise')",1.1597657,1.1573492,1.2063642,0.9010212,1.262811501820882,1.1492162545522053,-0.11359524726867676
66,1.3982234,1.5270396,"('imaginative', 'unimaginative')",3.0494213,3.0358052,2.7121282,2.4936562,2.3865909576416016,2.3521669705708823,-0.03442398707071925
78,1.3274949,0.9413793,"('active', 'inactive')",2.3321204,1.9112912,1.8898343,1.1030397,1.8498164812723796,1.3185701370239258,-0.5312463442484539
90,1.3024582,0.9802929,"('motivated', 'unmotivated')",0.5462045,0.32156423,1.6085019,1.0431734,1.1523881753285725,0.7816768487294515,-0.370711326599121
