,amphenol_male,amphenol_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
87,-0.29744884,-0.13895452,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.5785719553629557,-0.3711143732070923,0.2074575821558634
89,-0.28699958,-0.15854906,"('daring', 'anxious')",-0.35680014,-0.5358988,-1.1694336,-1.3868266,-0.6044111251831055,-0.6937581698099772,-0.08934704462687171
110,-0.2843321,-0.38749197,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,-0.38863587,-0.16592145,-0.172614852587382,-0.1024739146232605,0.07014093796412149
43,-0.28337193,-0.0962559,"('genuine', 'fake')",-0.23435366,-0.21506564,0.3768835,0.38788807,-0.046947360038757324,0.025522172451019287,0.07246953248977661
74,-0.27963454,-0.21468675,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.6123627026875814,-0.5838594834009806,0.028503219286600823
16,0.26591933,0.45749748,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.8021402,-0.50254613,-0.30047788222630817,-0.050476779540379844,0.25000110268592834
76,0.26441258,0.4509495,"('secure', 'insecure')",-0.27963996,-0.35239786,-0.46814716,-0.3669712,-0.16112484534581503,-0.0894731879234314,0.07165165742238364
82,0.26102263,-0.022824869,"('industrious', 'meek')",1.0922787,1.2331986,1.3513242,1.312031,0.9015418688456217,0.8408015569051107,-0.060740311940510994
71,-0.25077957,-0.38501358,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-1.2771156,-1.4559102,-0.8857928117116293,-1.0255906581878662,-0.13979784647623694
29,-0.24433511,-0.12252726,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.347765604654948,-1.3502442042032878,-0.0024785995483398438
11,0.24171704,0.44885537,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-0.39734697,-0.45263273,-0.5467076301574707,-0.4985256989796956,0.048181931177775084
100,0.23309106,0.5324219,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.30869332949320477,-0.16059736410776773,0.14809596538543704
1,-0.2269393,0.035446122,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.03334117,0.025989413,-0.5204310019810995,-0.32293270031611127,0.19749830166498822
103,0.2246741,0.2718631,"('traditional', 'modern')",0.6515223,0.51988685,0.68126935,0.61791956,0.5191552639007568,0.4698898394902547,-0.049265424410502134
101,-0.22021711,-0.10451698,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.6508886,-0.41667444,-0.7190840244293213,-0.6621578534444174,0.056926170984903934
54,0.21888487,0.076715395,"('smart', 'stupid')",0.42693397,0.34929267,0.84912705,0.60384494,0.4983152945836385,0.3432843287785848,-0.1550309658050537
102,-0.21873057,-0.15717196,"('eminent', 'low')",-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.33819421132405597,-0.2591555913289388,0.07903861999511719
41,0.21623164,0.18300447,"('incorrupt', 'corrupt')",1.3548378,1.374502,2.200282,2.1927314,1.2571171919504802,1.2500793139139812,-0.0070378780364990234
80,-0.21176197,-0.2922429,"('independent', 'dependent')",0.50642145,0.6569986,0.56695527,0.6444183,0.28720492124557495,0.3363913297653198,0.04918640851974487
59,-0.19832106,-0.07729259,"('skillful', 'clumsy')",0.07095654,0.19477667,1.3879981,1.4707971,0.42021119594573975,0.5294270515441895,0.10921585559844971
44,0.19790852,0.17389672,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.31565703948338825,-0.3138936360677083,0.0017634034156799316
35,0.1861499,0.43369156,"('fair', 'unfair')",0.6981856,0.740138,0.53877056,0.72886944,0.474368691444397,0.6342329978942871,0.15986430644989014
26,-0.17424318,0.18186179,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.7467338,-0.48269907,-0.17814443508783975,0.07352120677630107,0.2516656418641408
93,0.17004639,0.20028137,"('dominating', 'dominated')",-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.3645789623260498,-0.2264077067375183,0.1381712555885315
99,-0.16459607,-0.20008177,"('prestigious', 'insignificant')",0.29116943,0.51564914,0.7842057,0.64763576,0.30359301964441937,0.3210677107175191,0.017474691073099735
96,-0.15755515,-0.028629482,"('powerful', 'powerless')",-0.0942453,0.08052668,-0.45298013,-0.42514718,-0.2349268595377604,-0.12441665927569072,0.11051020026206969
94,0.153698,0.1802886,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-0.6174553,-0.32319823,-0.18531429767608643,-0.13558336098988852,0.04973093668619791
73,0.15367411,0.080145106,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.3390191,-1.6772346,-0.9120753606160482,-1.137679894765218,-0.2256045341491698
86,0.15342861,0.025904521,"('self-reliant', 'helpless')",2.751844,2.6451762,1.5905108,1.749958,1.4985944430033367,1.473679542541504,-0.024914900461832756
2,-0.13602114,-0.057849027,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-1.6722184,-1.4798024,-1.0755678812662761,-1.0219127337137859,0.053655147552490234
20,0.123449564,0.20360598,"('popular', 'unpopular')",-0.1849665,-0.17244402,1.8974743,1.6604376,0.6119857629140218,0.5638665358225504,-0.04811922709147143
69,-0.12116575,0.037696183,"('wise', 'foolish')",0.44740218,0.6480955,0.5438058,0.65526724,0.2900140682856242,0.44701965649922687,0.15700558821360266
34,0.11791918,0.38530988,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.179813,-0.9404594,-1.0266049702962239,-0.7792965571085612,0.24730841318766272
31,0.1135861,0.10598625,"('altruistic', 'egoistic')",-0.277474,-0.047681987,0.63122517,0.40067068,0.15577909350395203,0.1529916524887085,-0.0027874410152435303
52,0.10608554,0.11696416,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.33718117078145343,-0.2809488773345947,0.056232293446858705
72,0.10511443,0.44082287,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.5755022366841634,-0.33727506796518963,0.23822716871897381
17,0.10268155,0.5203965,"('social', 'antisocial')",-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.20400102933247885,0.1619033416112264,0.36590437094370526
47,-0.09793763,0.15581968,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.45840046,-0.068962395,-0.4553760290145874,-0.14354337255160013,0.3118326564629873
81,-0.09529105,-0.50104463,"('industrious', 'lazy')",2.0935724,2.177915,2.0022373,2.030965,1.3335062662760417,1.235945224761963,-0.09756104151407885
88,-0.09495951,-0.20839593,"('impulsive', 'meek')",1.447821,1.2792021,1.563556,1.8192687,0.9721391995747884,0.9633582433064779,-0.008780956268310547
98,-0.08633755,-0.19614874,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,0.27524158,0.15429056,-0.10632718602816264,-0.1633720596631368,-0.057044873634974166
55,-0.08603287,-0.046824217,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.3138889,-0.4464134,-0.6413461764653524,-0.6862940788269043,-0.044947902361551884
19,-0.08110979,0.13663939,"('funny', 'boring')",0.41201538,0.5815117,-0.057115197,0.104435325,0.09126346309979756,0.27419547239939374,0.1829320092995962
97,0.07249057,0.19398707,"('superior', 'inferior')",-1.0777923,-1.0853717,-0.99121296,-0.8188501,-0.6655048926671346,-0.5700782537460327,0.09542663892110193
24,0.07088429,0.106690496,"('thoughtful', 'rough')",-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.7277789115905762,-0.7304776509602865,-0.0026987393697103235
57,-0.045298725,-0.34115446,"('able', 'unable')",-0.52577424,-0.47968864,-0.46497375,-0.62447196,-0.34534891446431476,-0.48177170753479004,-0.13642279307047528
45,0.030573107,-0.055657208,"('cooperative', 'exploitative')",-1.1704645,-0.9724724,-1.0277846,-0.9165996,-0.7225586573282877,-0.6482430299123129,0.07431562741597486
10,0.030166581,0.30793238,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,0.7698784,0.8342984,0.2494545578956604,0.4289782444636027,0.17952368656794232
0,0.019852713,0.2854767,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.5111797650655111,-0.23675864934921265,0.27442111571629846
79,-0.0139417425,0.20145328,"('determined', 'doubtful')",0.44676286,0.76036924,0.31559122,0.37995023,0.24947079022725424,0.44725759824117023,0.197786808013916
85,-0.0016600713,0.15774009,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,0.013987601,0.106343,-0.10196470220883687,-0.030728658040364582,0.07123604416847229
