,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,average_male,average_female,female-male
75,7.505722,7.4725547,"('confident', 'shy')",5.124084,5.34194,4.777486,4.830993,5.802430470784505,5.881829579671224,0.07939910888671875
95,-6.5726366,-6.6320667,"('rich', 'poor')",-3.4600914,-3.7751195,-4.265977,-4.0764704,-4.7662350336710615,-4.827885627746582,-0.06165059407552054
6,6.5375395,6.736669,"('liked', 'disliked')",4.4857173,4.530581,4.2711325,4.285934,5.098129590352376,5.184394836425781,0.08626524607340524
27,-6.487258,-6.4320784,"('sincere', 'insincere')",-4.8885794,-4.8857727,-5.221948,-5.294234,-5.532595316569011,-5.537361780802409,-0.0047664642333984375
40,-5.202243,-5.29491,"('honorable', 'mean')",-3.2118819,-3.6295547,-3.9070907,-4.142647,-4.10707155863444,-4.355703989664714,-0.24863243103027344
53,-5.1813507,-5.3477297,"('smart', 'stupid')",-3.9694242,-3.8475683,-2.6537395,-2.8550527,-3.934837977091471,-4.016783714294434,-0.08194573720296239
86,3.3711214,3.1073668,"('self-reliant', 'helpless')",2.2945719,2.0107214,1.7937742,1.7580771,2.4864891370137534,2.292055130004883,-0.1944340070088706
50,2.596991,2.367328,"('unprejudiced', 'prejudiced')",1.4862318,1.4685247,1.1923382,1.0792916,1.7585204442342122,1.6383813222249348,-0.12013912200927734
48,2.3682318,2.2312596,"('reliable', 'unreliable')",2.0398905,1.7999151,0.85476375,0.8401804,1.7542953491210938,1.6237850189208984,-0.1305103302001953
1,-2.3379505,-2.1186984,"('friendly', 'unfriendly')",-0.36843657,-0.3271118,-0.92691565,-0.5898415,-1.2111008961995442,-1.0118838946024578,0.19921700159708644
13,-2.3115816,-2.3719034,"('helpful', 'unhelpful')",-1.3999047,-1.1361878,-3.159587,-3.240991,-2.290357748667399,-2.2496941884358725,0.0406635602315264
58,-2.200642,-2.2020164,"('able', 'clumsy')",-1.3469312,-1.1732156,-1.9255465,-1.7461052,-1.8243732452392578,-1.7071123123168945,0.11726093292236328
34,-2.1863713,-1.8331704,"('loyal', 'disloyal')",-0.833302,-0.56346333,-1.9575784,-1.6115644,-1.6590840021769206,-1.3360659281412761,0.32301807403564453
28,-2.1821651,-2.1005592,"('honest', 'dishonest')",-1.2386129,-1.1472763,-1.2531607,-1.3215545,-1.5579795837402344,-1.5231300989786785,0.034849484761555916
33,-2.1768823,-1.8854337,"('softhearted', 'hardhearted')",-0.23992175,-0.4157136,-0.65721977,-0.59025943,-1.0246745745340984,-0.963802178700765,0.06087239583333337
3,2.0652575,2.1214075,"('likable', 'unlikable')",1.4219109,1.3518593,0.7014818,0.7947121,1.3962167104085286,1.4226597150166829,0.026443004608154297
38,-1.9987719,-1.7000891,"('kind', 'unkind')",-0.9518527,-0.6033788,-2.3443816,-2.1092463,-1.765001932779948,-1.4709046681722004,0.29409726460774754
