,q_male,q_female,tuple,e_male,e_female,p_male,p_female,resources_male,resources_female,average_male,average_female,female-male
75,6.564294,6.1970077,"('confident', 'shy')",5.1080294,4.752075,5.906818,5.698894,3.4580977,3.377921,5.259309768676758,5.006474494934082,-0.2528352737426758
6,6.0944433,5.387,"('liked', 'disliked')",4.8893785,4.6643515,5.546754,5.417367,4.307873,4.166625,5.209611892700195,4.9088358879089355,-0.30077600479125977
27,-5.7253275,-5.281916,"('sincere', 'insincere')",-4.34554,-3.9135027,-5.0446215,-4.852794,-6.0262527,-5.901689,-5.285435676574707,-4.987475872039795,0.2979598045349121
40,-4.8370867,-4.582016,"('honorable', 'mean')",-3.91751,-3.9190652,-3.9544518,-3.9910674,-4.1424766,-4.1742296,-4.212881088256836,-4.166594505310059,0.046286582946777344
95,-4.241641,-4.237664,"('rich', 'poor')",-4.43692,-4.3749332,-4.9247603,-4.9537296,-3.1831794,-2.8960128,-4.196625232696533,-4.115584850311279,0.0810403823852539
53,-3.9833338,-3.2442117,"('smart', 'stupid')",-3.9427114,-3.753551,-4.3820124,-4.299055,-3.7776918,-3.4075763,-4.021437644958496,-3.676098585128784,0.3453390598297119
86,3.4356763,2.9554355,"('self-reliant', 'helpless')",2.049817,1.8723142,2.5117717,2.5217347,2.3280058,2.2369213,2.581317901611328,2.396601438522339,-0.18471646308898926
66,2.6791449,2.5106304,"('imaginative', 'unimaginative')",2.1047974,1.9713857,1.5430057,1.2953731,1.4027534,1.2916164,1.9324253797531128,1.7672513723373413,-0.16517400741577148
48,2.6733732,2.2765229,"('reliable', 'unreliable')",2.3705559,2.2669592,1.487313,1.3670588,1.0862871,0.93888557,1.904382348060608,1.7123565673828125,-0.1920257806777954
50,2.5285125,2.1634965,"('unprejudiced', 'prejudiced')",2.218439,1.8129277,2.3198996,2.0806065,1.8678734,1.9601078,2.2336812019348145,2.004284620285034,-0.22939658164978027
81,2.1639915,1.9102468,"('industrious', 'lazy')",1.1684747,1.0214972,2.1663723,2.265973,1.0046433,0.77684355,1.6258704662322998,1.4936401844024658,-0.13223028182983398
13,-2.0468423,-1.8267192,"('helpful', 'unhelpful')",-2.0689445,-1.9565793,-2.506481,-2.555758,-3.6868136,-3.7102969,-2.577270269393921,-2.512338399887085,0.06493186950683594
58,-1.9339865,-1.3311862,"('able', 'clumsy')",-2.0546484,-1.7899245,-2.3675826,-2.0809917,-2.1053119,-1.8089547,-2.115382194519043,-1.752764344215393,0.3626178503036499
34,-1.9046619,-1.4153061,"('loyal', 'disloyal')",-1.543517,-1.0812366,-2.155915,-1.8271579,-1.5778465,-1.106109,-1.795485019683838,-1.357452392578125,0.4380326271057129
28,-1.8926876,-1.3795029,"('honest', 'dishonest')",-2.11497,-1.8961184,-1.624887,-1.546041,-2.2491686,-2.162925,-1.970428228378296,-1.7461469173431396,0.22428131103515625
3,1.813078,1.553416,"('likable', 'unlikable')",1.6740959,1.5499563,1.8828207,1.7383864,0.014035553,-0.010949463,1.3460075855255127,1.2077022790908813,-0.13830530643463135
46,1.7503324,1.8906538,"('generous', 'stingy')",1.7146709,1.9424766,1.8524513,1.8106747,1.513957,1.2870555,1.707852840423584,1.732715129852295,0.024862289428710938
78,1.7348816,1.435672,"('active', 'inactive')",2.2720973,1.9251149,2.0355535,1.5691023,1.192521,0.6170302,1.8087633848190308,1.3867298364639282,-0.42203354835510254
56,1.6916587,1.8727604,"('intelligent', 'dumb')",0.15093748,0.50216246,0.9776777,1.0826669,-0.03559372,-0.04127729,0.6961700320243835,0.8540780544281006,0.15790802240371704
82,1.6833409,1.5678744,"('industrious', 'meek')",0.36266106,0.42396438,1.3430326,1.503149,0.32573432,0.5059305,0.9286922216415405,1.0002295970916748,0.07153737545013428
12,-1.5596074,-1.411587,"('sympathetic', 'unsympathetic')",-1.0757749,-0.9258218,-1.8918784,-1.9373989,-1.856361,-1.9908829,-1.5959054231643677,-1.566422700881958,0.029482722282409668
37,1.5565197,1.6263552,"('good', 'evil')",1.5384743,1.6174712,2.2847042,2.36405,2.23053,1.7894824,1.902557134628296,1.8493397235870361,-0.053217411041259766
105,-1.4991767,-1.3754507,"('conventional', 'modern')",-0.22074127,-0.36823127,-0.86433387,-0.9021056,-0.11907725,-0.16315141,-0.6758322715759277,-0.7022348046302795,-0.026402533054351807
88,1.4881063,1.4168462,"('impulsive', 'meek')",0.7375781,0.72075915,1.7049783,1.6101017,1.5522286,1.6567092,1.370722770690918,1.3511040210723877,-0.019618749618530273
11,-1.3888619,-1.2832348,"('caring', 'unaffectionate')",-0.6748576,-0.6117333,-1.6179905,-1.676898,-2.1491904,-2.605193,-1.4577250480651855,-1.544264793395996,-0.08653974533081055
87,-1.3784702,-1.1911585,"('dedicated', 'undedicated')",-1.3308265,-1.1523113,-1.8845278,-1.7699593,-1.4156171,-1.4625908,-1.5023603439331055,-1.3940049409866333,0.10835540294647217
7,1.3735741,1.1478454,"('outgoing', 'distant')",1.207668,0.8537705,1.5689572,1.3047187,0.027302772,-0.6263412,1.0443755388259888,0.6699984073638916,-0.37437713146209717
22,1.363541,1.5459254,"('welcoming', 'disagreeable')",1.2486498,1.4857547,1.0314928,0.91080606,1.5535852,1.3625666,1.2993171215057373,1.326263189315796,0.026946067810058594
38,-1.354704,-1.1539041,"('kind', 'unkind')",-1.6404153,-1.0986534,-2.1072145,-1.7241728,-2.171727,-1.9262619,-1.8185153007507324,-1.475748062133789,0.34276723861694336
33,-1.3086816,-1.0642076,"('softhearted', 'hardhearted')",-1.3511188,-1.0813634,-1.816301,-1.6263983,-0.6705412,-1.1983527,-1.2866606712341309,-1.242580533027649,0.044080138206481934
73,-1.3055737,-1.7836852,"('brilliant', 'incompetent')",-1.069567,-1.4354624,-1.733145,-2.1436203,-1.212698,-1.124795,-1.3302459716796875,-1.6218907833099365,-0.291644811630249
14,1.2865102,1.1406717,"('supportive', 'unsupportive')",1.2706186,1.2553072,0.7607133,0.4782392,-0.45903102,-0.9434667,0.7147027850151062,0.48268789052963257,-0.23201489448547363
94,1.254014,1.3319468,"('aggressive', 'submissive')",-0.24531892,-0.11303413,-0.96385056,-0.9263046,-0.754728,-0.13336682,-0.177470862865448,0.03981032967567444,0.21728119254112244
74,-1.2377982,-1.3669004,"('insightful', 'unperceptive')",-0.9337743,-0.9133437,-1.4279579,-1.4456427,-2.1621559,-2.3151135,-1.4404215812683105,-1.5102500915527344,-0.06982851028442383
44,-1.2314605,-1.1804442,"('truthful', 'untruthful')",-0.38399684,-0.53792596,-0.27551967,-0.44468153,-2.3941264,-2.2209668,-1.0712758302688599,-1.096004605293274,-0.024728775024414062
41,1.2000356,1.3743548,"('incorrupt', 'corrupt')",1.151466,1.239507,1.7891526,2.0335855,2.2095466,2.0796225,1.587550163269043,1.681767463684082,0.09421730041503906
72,-1.1852995,-0.96608764,"('logical', 'illogical')",-1.1366557,-0.9728108,-1.4863765,-1.3106363,-1.5100167,-1.299058,-1.3295871019363403,-1.137148141860962,0.19243896007537842
9,-1.17058,-1.1847813,"('sensitive', 'insensitive')",-0.572955,-0.5603525,-1.6550171,-1.7148796,-1.7208768,-2.1392188,-1.2798572778701782,-1.3998080492019653,-0.11995077133178711
67,-1.1628447,-0.82314795,"('discriminating', 'undiscriminating')",-0.77072096,-0.5224526,-1.050725,-0.9073117,-0.81442094,-0.6517278,-0.9496778845787048,-0.7261600494384766,0.22351783514022827
64,-1.1497407,-1.2203783,"('clever', 'incompetent')",-1.0101856,-0.9008385,-2.2051282,-2.2891164,-0.48889673,-0.26649022,-1.2134878635406494,-1.169205904006958,0.044281959533691406
1,-1.0992005,-0.6291106,"('friendly', 'unfriendly')",-0.97495556,-0.784323,-1.3359478,-1.1531298,-1.2482449,-1.3571234,-1.164587140083313,-0.9809216856956482,0.1836654543876648
