,average_male,0,1,average_female,female-male,tuple
75,6.877777,confident,shy,7.3389196,0.46114254,"('confident', 'shy')"
27,-6.816304,sincere,insincere,-7.0309954,-0.21469116,"('sincere', 'insincere')"
6,6.0766487,liked,disliked,6.4719124,0.39526367,"('liked', 'disliked')"
95,-5.8355465,rich,poor,-6.266828,-0.43128157,"('rich', 'poor')"
40,-5.2836018,honorable,mean,-5.8378944,-0.5542927,"('honorable', 'mean')"
53,-4.7759314,smart,stupid,-5.3597994,-0.583868,"('smart', 'stupid')"
86,3.5756788,self-reliant,helpless,3.566841,-0.008837938,"('self-reliant', 'helpless')"
13,-3.0267944,helpful,unhelpful,-2.9318595,0.09493494,"('helpful', 'unhelpful')"
48,2.9534457,reliable,unreliable,3.0551348,0.1016891,"('reliable', 'unreliable')"
38,-2.930027,kind,unkind,-2.3385947,0.59143233,"('kind', 'unkind')"
66,2.772872,imaginative,unimaginative,3.0559912,0.2831192,"('imaginative', 'unimaginative')"
34,-2.6108785,loyal,disloyal,-2.278917,0.3319614,"('loyal', 'disloyal')"
58,-2.430961,able,clumsy,-2.2700574,0.16090345,"('able', 'clumsy')"
81,2.2800913,industrious,lazy,2.284603,0.004511833,"('industrious', 'lazy')"
78,2.195088,active,inactive,1.7074486,-0.4876393,"('active', 'inactive')"
50,2.1088078,unprejudiced,prejudiced,2.2095284,0.100720644,"('unprejudiced', 'prejudiced')"
29,-1.9016274,honest,immoral,-1.9148593,-0.0132318735,"('honest', 'immoral')"
1,-1.8547382,friendly,unfriendly,-1.8618166,-0.007078409,"('friendly', 'unfriendly')"
37,1.8462452,good,evil,1.713479,-0.13276613,"('good', 'evil')"
3,1.7896307,likable,unlikable,1.8464618,0.05683112,"('likable', 'unlikable')"
32,-1.7387574,benevolent,hardhearted,-1.3376775,0.4010799,"('benevolent', 'hardhearted')"
28,-1.7365746,honest,dishonest,-1.750985,-0.014410377,"('honest', 'dishonest')"
11,-1.7331655,caring,unaffectionate,-1.7613206,-0.028155088,"('caring', 'unaffectionate')"
35,1.7022874,fair,unfair,1.6725779,-0.029709578,"('fair', 'unfair')"
46,1.6617775,generous,stingy,1.6174073,-0.044370174,"('generous', 'stingy')"
25,-1.5452552,moral,immoral,-1.5046581,0.04059708,"('moral', 'immoral')"
87,-1.5194235,dedicated,undedicated,-1.342499,0.17692447,"('dedicated', 'undedicated')"
10,-1.4959015,affectionate,unaffectionate,-1.3204502,0.17545128,"('affectionate', 'unaffectionate')"
12,-1.4760134,sympathetic,unsympathetic,-1.2581855,0.21782792,"('sympathetic', 'unsympathetic')"
33,-1.4661955,softhearted,hardhearted,-1.4204131,0.045782328,"('softhearted', 'hardhearted')"
88,1.3849959,impulsive,meek,1.4438953,0.058899403,"('impulsive', 'meek')"
49,-1.3844979,responsible,irresponsible,-1.5091003,-0.12460244,"('responsible', 'irresponsible')"
65,-1.3596045,practical,impractical,-1.1573832,0.20222127,"('practical', 'impractical')"
63,-1.3576595,capable,incapable,-1.6190908,-0.26143134,"('capable', 'incapable')"
104,-1.3518559,conventional,unconventional,-1.3771276,-0.025271773,"('conventional', 'unconventional')"
31,-1.3434944,altruistic,egoistic,-1.1542231,0.18927133,"('altruistic', 'egoistic')"
7,1.3155801,outgoing,distant,0.774435,-0.54114515,"('outgoing', 'distant')"
74,-1.2841902,insightful,unperceptive,-1.5058886,-0.2216984,"('insightful', 'unperceptive')"
47,-1.229101,forgiving,unforgiving,-1.0866683,0.14243269,"('forgiving', 'unforgiving')"
44,-1.226389,truthful,untruthful,-1.3235776,-0.09718859,"('truthful', 'untruthful')"
100,-1.1544712,influential,uninfluential,-0.9916586,0.16281253,"('influential', 'uninfluential')"
64,-1.1407243,clever,incompetent,-0.9582163,0.18250799,"('clever', 'incompetent')"
90,1.1358762,motivated,unmotivated,0.918981,-0.21689516,"('motivated', 'unmotivated')"
61,1.1200244,rational,irrational,1.1971741,0.07714963,"('rational', 'irrational')"
0,-1.0964749,sociable,unsociable,-0.8603836,0.23609126,"('sociable', 'unsociable')"
83,-1.0766386,energetic,lethargic,-1.1481695,-0.07153094,"('energetic', 'lethargic')"
80,1.0605423,independent,dependent,1.021052,-0.039490342,"('independent', 'dependent')"
60,-0.9979436,educated,uneducated,-0.82154936,0.17639422,"('educated', 'uneducated')"
41,0.9718372,incorrupt,corrupt,1.2479236,0.2760864,"('incorrupt', 'corrupt')"
9,-0.9605382,sensitive,insensitive,-0.97732294,-0.016784728,"('sensitive', 'insensitive')"
36,-0.944006,tolerant,intolerant,-1.1476494,-0.20364338,"('tolerant', 'intolerant')"
70,0.9291065,wise,unwise,1.0433873,0.11428082,"('wise', 'unwise')"
