,average_male,0,1,average_female,female-male,tuple
75,6.154824,confident,shy,6.216,0.0611763,"('confident', 'shy')"
27,-5.5989847,sincere,insincere,-6.0732284,-0.47424364,"('sincere', 'insincere')"
6,5.5933833,liked,disliked,5.8871474,0.2937641,"('liked', 'disliked')"
95,-4.4513655,rich,poor,-4.7909803,-0.33961487,"('rich', 'poor')"
40,-4.056525,honorable,mean,-4.51808,-0.461555,"('honorable', 'mean')"
53,-3.8804145,smart,stupid,-4.3339186,-0.4535041,"('smart', 'stupid')"
86,3.4720964,self-reliant,helpless,3.5864496,0.11435318,"('self-reliant', 'helpless')"
81,3.0392594,industrious,lazy,3.066487,0.02722764,"('industrious', 'lazy')"
13,-2.7779937,helpful,unhelpful,-3.114748,-0.33675432,"('helpful', 'unhelpful')"
46,2.7330174,generous,stingy,3.0269475,0.29393005,"('generous', 'stingy')"
37,2.7267165,good,evil,2.7528737,0.02615714,"('good', 'evil')"
78,2.5955112,active,inactive,2.4461317,-0.14937949,"('active', 'inactive')"
50,2.426664,unprejudiced,prejudiced,2.5055337,0.07886958,"('unprejudiced', 'prejudiced')"
68,-2.2015767,clever,inept,-2.1541557,0.04742098,"('clever', 'inept')"
41,2.1754866,incorrupt,corrupt,2.5675046,0.39201808,"('incorrupt', 'corrupt')"
3,2.1310396,likable,unlikable,2.0700626,-0.060976982,"('likable', 'unlikable')"
65,-2.1209166,practical,impractical,-2.423508,-0.30259132,"('practical', 'impractical')"
12,-1.995809,sympathetic,unsympathetic,-1.9347878,0.06102121,"('sympathetic', 'unsympathetic')"
48,1.9809856,reliable,unreliable,2.0942137,0.11322808,"('reliable', 'unreliable')"
56,1.9502752,intelligent,dumb,2.049398,0.09912276,"('intelligent', 'dumb')"
58,-1.9456167,able,clumsy,-1.9890373,-0.043420553,"('able', 'clumsy')"
34,-1.9201223,loyal,disloyal,-2.050084,-0.12996185,"('loyal', 'disloyal')"
7,1.9062175,outgoing,distant,1.7789761,-0.12724137,"('outgoing', 'distant')"
22,1.7555559,welcoming,disagreeable,1.7367353,-0.018820524,"('welcoming', 'disagreeable')"
82,1.7475336,industrious,meek,1.9313922,0.18385863,"('industrious', 'meek')"
77,1.6686802,active,inactive,2.1071568,0.43847656,"('active', 'inactive')"
88,1.6283593,impulsive,meek,1.7109706,0.08261132,"('impulsive', 'meek')"
38,-1.6227798,kind,unkind,-1.6783051,-0.055525303,"('kind', 'unkind')"
8,1.5790284,open,distant,1.4813099,-0.09771848,"('open', 'distant')"
55,-1.5292277,intelligent,unintelligent,-1.3977156,0.13151217,"('intelligent', 'unintelligent')"
36,-1.493565,tolerant,intolerant,-1.9696133,-0.47604835,"('tolerant', 'intolerant')"
67,-1.4686289,discriminating,undiscriminating,-1.2913508,0.17727804,"('discriminating', 'undiscriminating')"
42,1.4395864,amicable,hostile,1.881114,0.4415276,"('amicable', 'hostile')"
32,-1.4377265,benevolent,hardhearted,-1.4656985,-0.027971983,"('benevolent', 'hardhearted')"
110,1.4147635,narrow-minded,open-minded,1.1546372,-0.26012623,"('narrow-minded', 'open-minded')"
35,1.3993627,fair,unfair,1.4302106,0.030847907,"('fair', 'unfair')"
71,-1.3660961,efficient,inefficient,-1.9201802,-0.55408406,"('efficient', 'inefficient')"
49,-1.2826934,responsible,irresponsible,-1.459586,-0.17689264,"('responsible', 'irresponsible')"
11,-1.2350767,caring,unaffectionate,-1.3219256,-0.086848974,"('caring', 'unaffectionate')"
61,1.2131648,rational,irrational,1.3734674,0.16030264,"('rational', 'irrational')"
64,-1.2015822,clever,incompetent,-1.4004016,-0.1988194,"('clever', 'incompetent')"
62,-1.1987251,creative,uncreative,-0.91512966,0.28359544,"('creative', 'uncreative')"
74,-1.1572502,insightful,unperceptive,-1.1695104,-0.012260199,"('insightful', 'unperceptive')"
14,1.1393566,supportive,unsupportive,1.1310102,-0.008346438,"('supportive', 'unsupportive')"
89,-1.1339827,daring,anxious,-0.9781091,0.15587354,"('daring', 'anxious')"
0,-1.1219815,sociable,unsociable,-0.9968716,0.12510991,"('sociable', 'unsociable')"
100,-1.0551733,influential,uninfluential,-0.87435555,0.18081772,"('influential', 'uninfluential')"
44,-1.0509766,truthful,untruthful,-1.3189659,-0.26798928,"('truthful', 'untruthful')"
97,-1.0480108,superior,inferior,-0.908272,0.1397388,"('superior', 'inferior')"
29,-1.0440766,honest,immoral,-1.1021364,-0.05805981,"('honest', 'immoral')"
73,-1.0279428,brilliant,incompetent,-1.3218648,-0.29392207,"('brilliant', 'incompetent')"
47,-1.0018113,forgiving,unforgiving,-1.1258706,-0.12405932,"('forgiving', 'unforgiving')"
15,-0.9850452,polite,impolite,-1.1038411,-0.11879587,"('polite', 'impolite')"
72,-0.95148295,logical,illogical,-0.7101698,0.24131316,"('logical', 'illogical')"
87,-0.92844415,dedicated,undedicated,-0.9659424,-0.037498236,"('dedicated', 'undedicated')"
24,-0.91758955,thoughtful,rough,-0.94329643,-0.025706887,"('thoughtful', 'rough')"
80,0.90882707,independent,dependent,1.0769666,0.16813958,"('independent', 'dependent')"
102,-0.8702165,eminent,low,-0.80183303,0.068383455,"('eminent', 'low')"
28,-0.86579883,honest,dishonest,-0.9939885,-0.12818968,"('honest', 'dishonest')"
9,-0.84873796,sensitive,insensitive,-0.9190744,-0.07033646,"('sensitive', 'insensitive')"
51,-0.8008018,competent,incompetent,-1.0418578,-0.24105603,"('competent', 'incompetent')"
19,-0.78541315,funny,boring,-0.7456454,0.039767742,"('funny', 'boring')"
43,0.7707418,genuine,fake,0.4832626,-0.28747922,"('genuine', 'fake')"
60,-0.76177895,educated,uneducated,-0.6338147,0.12796426,"('educated', 'uneducated')"
63,-0.75698197,capable,incapable,-0.70919937,0.0477826,"('capable', 'incapable')"
2,-0.7457273,friendly,unfriendly,-0.634547,0.111180305,"('friendly', 'unfriendly')"
85,-0.72515655,ambitious,unambitious,-0.55108464,0.17407191,"('ambitious', 'unambitious')"
69,0.72455657,wise,foolish,0.8252729,0.10071635,"('wise', 'foolish')"
79,-0.6800293,determined,doubtful,-0.7315619,-0.051532626,"('determined', 'doubtful')"
66,0.6724678,imaginative,unimaginative,0.9811446,0.30867678,"('imaginative', 'unimaginative')"
101,-0.6603476,successful,unsuccessful,-0.18690714,0.47344044,"('successful', 'unsuccessful')"
33,-0.6427861,softhearted,hardhearted,-0.42416778,0.2186183,"('softhearted', 'hardhearted')"
20,0.6364342,popular,unpopular,0.7967876,0.16035342,"('popular', 'unpopular')"
25,-0.60099113,moral,immoral,-0.72162145,-0.120630324,"('moral', 'immoral')"
106,-0.5841894,conventional,unconventional,-0.52994895,0.054240465,"('conventional', 'unconventional')"
109,-0.5771934,conservative,liberal,-0.617422,-0.040228605,"('conservative', 'liberal')"
108,-0.5771934,conservative,liberal,-0.617422,-0.040228605,"('conservative', 'liberal')"
94,-0.57457185,aggressive,submissive,-0.59404755,-0.019475698,"('aggressive', 'submissive')"
57,-0.5137311,able,unable,-0.4841607,0.02957043,"('able', 'unable')"
10,-0.4929343,affectionate,unaffectionate,-0.5797515,-0.086817205,"('affectionate', 'unaffectionate')"
99,0.4900871,prestigious,insignificant,0.7525017,0.26241463,"('prestigious', 'insignificant')"
39,0.46263713,right,wrong,0.5568959,0.094258785,"('right', 'wrong')"
105,-0.4484676,conventional,modern,-0.53471434,-0.08624673,"('conventional', 'modern')"
107,-0.43100584,conventional,modern,-0.5464218,-0.11541599,"('conventional', 'modern')"
93,0.41593146,dominating,dominated,0.5501148,0.13418335,"('dominating', 'dominated')"
1,-0.3869592,friendly,unfriendly,-0.5667319,-0.17977273,"('friendly', 'unfriendly')"
84,0.38253334,self-confident,diffident,0.17236866,-0.21016468,"('self-confident', 'diffident')"
59,0.37801728,skillful,clumsy,0.5253506,0.1473333,"('skillful', 'clumsy')"
103,0.377255,traditional,modern,0.5544472,0.17719218,"('traditional', 'modern')"
90,0.36914146,motivated,unmotivated,0.4593293,0.09018785,"('motivated', 'unmotivated')"
21,-0.36520106,nice,nasty,-0.64026165,-0.2750606,"('nice', 'nasty')"
76,-0.35814625,secure,insecure,-0.4808541,-0.122707844,"('secure', 'insecure')"
26,0.33355972,trustworthy,untrustworthy,0.5559833,0.22242358,"('trustworthy', 'untrustworthy')"
98,0.33169383,prestigious,insignificant,0.58321553,0.2515217,"('prestigious', 'insignificant')"
45,0.30776644,cooperative,exploitative,0.138955,-0.16881144,"('cooperative', 'exploitative')"
5,0.29041085,pleasant,repellent,0.12984802,-0.16056283,"('pleasant', 'repellent')"
23,0.26540548,hospitable,inhospitable,0.30101952,0.035614043,"('hospitable', 'inhospitable')"
54,0.23663591,smart,stupid,-0.051289976,-0.2879259,"('smart', 'stupid')"
96,-0.18989497,powerful,powerless,-0.17291346,0.016981512,"('powerful', 'powerless')"
52,-0.16927558,competitive,uncompetitive,-0.16363639,0.0056391954,"('competitive', 'uncompetitive')"
70,0.16585878,wise,unwise,0.3531815,0.18732274,"('wise', 'unwise')"
31,0.1589238,altruistic,egoistic,0.02680257,-0.13212124,"('altruistic', 'egoistic')"
92,0.117878556,unwavering,wavering,0.4643851,0.34650654,"('unwavering', 'wavering')"
30,0.10254031,honest,dishonest,-0.07403718,-0.17657748,"('honest', 'dishonest')"
91,0.07417442,resilient,nonresilient,0.29842603,0.22425161,"('resilient', 'nonresilient')"
16,-0.04560232,social,antisocial,-0.1877794,-0.14217708,"('social', 'antisocial')"
18,-0.0358762,social,asocial,-0.29390302,-0.25802684,"('social', 'asocial')"
4,-0.034203865,likable,unlikable,-0.055383682,-0.021179818,"('likable', 'unlikable')"
104,0.024899177,conventional,unconventional,0.2535143,0.2286151,"('conventional', 'unconventional')"
17,0.024637982,social,antisocial,-0.08513349,-0.109771475,"('social', 'antisocial')"
83,-0.0090529695,energetic,lethargic,-0.12859306,-0.11954009,"('energetic', 'lethargic')"
