,average_male,0,1,average_female,female-male,tuple
75,6.9006653,confident,shy,7.158517,0.2578516,"('confident', 'shy')"
6,5.837079,liked,disliked,6.461094,0.62401485,"('liked', 'disliked')"
27,-5.808873,sincere,insincere,-6.407996,-0.599123,"('sincere', 'insincere')"
95,-5.1528616,rich,poor,-5.8357687,-0.6829071,"('rich', 'poor')"
53,-4.789319,smart,stupid,-5.3532047,-0.5638857,"('smart', 'stupid')"
40,-4.4718523,honorable,mean,-5.0602064,-0.5883541,"('honorable', 'mean')"
86,3.1876793,self-reliant,helpless,3.4201052,0.23242593,"('self-reliant', 'helpless')"
48,2.9751537,reliable,unreliable,2.9901247,0.014971018,"('reliable', 'unreliable')"
66,2.812233,imaginative,unimaginative,3.128617,0.31638408,"('imaginative', 'unimaginative')"
50,2.3436935,unprejudiced,prejudiced,2.2593045,-0.08438897,"('unprejudiced', 'prejudiced')"
78,2.2404375,active,inactive,2.1698508,-0.07058668,"('active', 'inactive')"
3,2.23278,likable,unlikable,2.4112372,0.17845726,"('likable', 'unlikable')"
46,2.0441809,generous,stingy,2.2557106,0.21152973,"('generous', 'stingy')"
38,-2.043026,kind,unkind,-1.9473505,0.09567547,"('kind', 'unkind')"
14,1.992075,supportive,unsupportive,1.8398876,-0.15218735,"('supportive', 'unsupportive')"
13,-1.9386644,helpful,unhelpful,-2.3231452,-0.3844807,"('helpful', 'unhelpful')"
11,-1.7814287,caring,unaffectionate,-1.7439487,0.037479997,"('caring', 'unaffectionate')"
58,-1.7522032,able,clumsy,-2.0844374,-0.33223414,"('able', 'clumsy')"
1,-1.6487403,friendly,unfriendly,-1.6931024,-0.04436207,"('friendly', 'unfriendly')"
37,1.6165025,good,evil,1.8518554,0.23535287,"('good', 'evil')"
34,-1.6121464,loyal,disloyal,-1.6817083,-0.06956196,"('loyal', 'disloyal')"
29,-1.5868561,honest,immoral,-1.7938558,-0.20699966,"('honest', 'immoral')"
63,-1.5036764,capable,incapable,-1.5227383,-0.019061923,"('capable', 'incapable')"
28,-1.5017045,honest,dishonest,-1.7818668,-0.28016233,"('honest', 'dishonest')"
33,-1.4762354,softhearted,hardhearted,-1.441473,0.034762383,"('softhearted', 'hardhearted')"
101,-1.3136898,successful,unsuccessful,-1.1523204,0.16136944,"('successful', 'unsuccessful')"
90,1.2990158,motivated,unmotivated,0.99585176,-0.303164,"('motivated', 'unmotivated')"
32,-1.0529625,benevolent,hardhearted,-1.1287591,-0.075796604,"('benevolent', 'hardhearted')"
81,1.0245204,industrious,lazy,1.4815403,0.45701993,"('industrious', 'lazy')"
70,1.0114055,wise,unwise,1.116662,0.10525656,"('wise', 'unwise')"
104,-0.98007774,conventional,unconventional,-0.8366629,0.14341486,"('conventional', 'unconventional')"
93,-0.9157409,dominating,dominated,-0.8406411,0.075099826,"('dominating', 'dominated')"
22,0.9152447,welcoming,disagreeable,0.8650378,-0.0502069,"('welcoming', 'disagreeable')"
7,0.8927706,outgoing,distant,0.9903728,0.09760219,"('outgoing', 'distant')"
103,0.8557492,traditional,modern,0.89149845,0.035749257,"('traditional', 'modern')"
87,-0.8427304,dedicated,undedicated,-0.8796793,-0.03694892,"('dedicated', 'undedicated')"
60,-0.8190467,educated,uneducated,-0.77149624,0.04755044,"('educated', 'uneducated')"
88,0.8129536,impulsive,meek,1.0230513,0.21009767,"('impulsive', 'meek')"
21,0.79489815,nice,nasty,0.7210385,-0.07385963,"('nice', 'nasty')"
69,-0.78420573,wise,foolish,-0.63455164,0.14965409,"('wise', 'foolish')"
49,-0.7586273,responsible,irresponsible,-1.1949098,-0.43628252,"('responsible', 'irresponsible')"
10,-0.75655466,affectionate,unaffectionate,-0.54611135,0.21044332,"('affectionate', 'unaffectionate')"
107,0.7426387,conventional,modern,0.63881344,-0.10382527,"('conventional', 'modern')"
54,0.6883178,smart,stupid,0.38281268,-0.3055051,"('smart', 'stupid')"
100,-0.67214954,influential,uninfluential,-0.7787293,-0.10657978,"('influential', 'uninfluential')"
65,-0.65967715,practical,impractical,-0.9421863,-0.28250915,"('practical', 'impractical')"
