,global_male,global_female,tuple,payments_male,payments_female,average_male,average_female,female-male
27,-6.1578646,-6.098837,"('sincere', 'insincere')",-7.538878,-7.8065577,-6.848371505737305,-6.952697277069092,-0.10432577133178711
75,5.901215,5.993469,"('confident', 'shy')",7.5502195,7.9380083,6.725717544555664,6.965738773345947,0.2400212287902832
6,5.1891727,5.062105,"('liked', 'disliked')",7.5154424,7.5931187,6.352307319641113,6.327611923217773,-0.024695396423339844
40,-4.854265,-4.976851,"('honorable', 'mean')",-5.6583786,-6.1131687,-5.256321907043457,-5.545009613037109,-0.28868770599365234
95,-4.525,-4.623887,"('rich', 'poor')",-6.3598022,-6.810506,-5.442400932312012,-5.717196464538574,-0.2747955322265625
53,-3.8649583,-3.863454,"('smart', 'stupid')",-6.0766315,-6.0330334,-4.970794677734375,-4.948243618011475,0.02255105972290039
13,-3.381545,-3.3019705,"('helpful', 'unhelpful')",-3.2062013,-3.3914802,-3.2938733100891113,-3.3467254638671875,-0.05285215377807617
66,2.7532053,2.7089744,"('imaginative', 'unimaginative')",2.8454812,3.0978644,2.7993431091308594,2.9034194946289062,0.10407638549804688
74,-2.4247572,-2.495332,"('insightful', 'unperceptive')",-1.4971614,-1.7390087,-1.9609593152999878,-2.1171703338623047,-0.1562110185623169
86,2.35561,2.3667471,"('self-reliant', 'helpless')",3.6286669,3.6746438,2.992138385772705,3.020695447921753,0.02855706214904785
49,-2.2320948,-2.3708932,"('responsible', 'irresponsible')",-2.0921037,-2.1076295,-2.1620993614196777,-2.2392613887786865,-0.07716202735900879
46,2.1934857,2.2160716,"('generous', 'stingy')",1.629844,1.9362392,1.9116648435592651,2.076155424118042,0.16449058055877686
38,-2.1662838,-1.9520346,"('kind', 'unkind')",-2.5610645,-2.505123,-2.3636741638183594,-2.228578805923462,0.13509535789489746
11,-2.132009,-2.095293,"('caring', 'unaffectionate')",-2.4962006,-2.446393,-2.3141047954559326,-2.270843029022217,0.04326176643371582
101,-2.0802026,-1.9882942,"('successful', 'unsuccessful')",-1.1714157,-1.3277999,-1.6258091926574707,-1.658047080039978,-0.032237887382507324
48,1.9579195,1.8578317,"('reliable', 'unreliable')",2.9700904,3.050858,2.4640049934387207,2.4543447494506836,-0.00966024398803711
1,-1.7983384,-1.7364489,"('friendly', 'unfriendly')",-1.8789253,-1.9720557,-1.8386318683624268,-1.8542523384094238,-0.01562047004699707
37,1.7018265,1.4887938,"('good', 'evil')",2.1093347,1.8684726,1.9055805206298828,1.678633213043213,-0.22694730758666992
63,-1.7012725,-1.6909423,"('capable', 'incapable')",-1.1508822,-1.4275386,-1.4260773658752441,-1.559240460395813,-0.13316309452056885
97,-1.6475449,-1.4972649,"('superior', 'inferior')",-1.2406479,-1.2393317,-1.444096326828003,-1.3682982921600342,0.07579803466796875
50,1.6449511,1.6052346,"('unprejudiced', 'prejudiced')",2.597332,2.6970172,2.1211414337158203,2.151125907897949,0.029984474182128906
107,1.6244078,1.6048081,"('conventional', 'modern')",0.3840918,0.38128945,1.0042498111724854,0.9930487871170044,-0.011201024055480957
68,-1.6133531,-1.7522038,"('clever', 'inept')",-1.0230551,-1.2693279,-1.3182041645050049,-1.510765790939331,-0.19256162643432617
44,-1.6088558,-1.6718825,"('truthful', 'untruthful')",-0.99000865,-1.2292464,-1.2994322776794434,-1.4505643844604492,-0.15113210678100586
9,-1.5129756,-1.5523255,"('sensitive', 'insensitive')",-1.5101681,-1.5481052,-1.5115718841552734,-1.5502153635025024,-0.038643479347229004
72,-1.498185,-1.3381164,"('logical', 'illogical')",-1.8809617,-1.9186816,-1.6895732879638672,-1.6283990144729614,0.06117427349090576
84,-1.4445987,-1.498097,"('self-confident', 'diffident')",-0.56632125,-0.64027995,-1.0054600238800049,-1.0691884756088257,-0.0637284517288208
73,-1.3661509,-1.4441862,"('brilliant', 'incompetent')",-1.2272811,-1.4220691,-1.2967159748077393,-1.4331276416778564,-0.1364116668701172
36,-1.3323798,-1.179863,"('tolerant', 'intolerant')",-1.5404987,-1.3306473,-1.4364392757415771,-1.2552552223205566,0.1811840534210205
33,-1.3245416,-1.1919029,"('softhearted', 'hardhearted')",-1.7171415,-1.6103792,-1.5208415985107422,-1.4011410474777222,0.11970055103302002
87,-1.3227706,-1.373246,"('dedicated', 'undedicated')",-1.0834733,-0.87196815,-1.2031219005584717,-1.1226069927215576,0.08051490783691406
24,-1.3014001,-1.2579534,"('thoughtful', 'rough')",-1.2659471,-1.2332085,-1.2836735248565674,-1.2455809116363525,0.038092613220214844
58,-1.2972792,-1.1413573,"('able', 'clumsy')",-2.490284,-2.3191562,-1.8937816619873047,-1.7302567958831787,0.16352486610412598
29,-1.2810986,-1.3624686,"('honest', 'immoral')",-1.9234815,-2.135842,-1.6022900342941284,-1.7491552829742432,-0.14686524868011475
78,1.2361777,0.97867197,"('active', 'inactive')",1.1489974,0.8600914,1.1925876140594482,0.9193816781044006,-0.2732059359550476
28,-1.2292159,-1.1226877,"('honest', 'dishonest')",-2.448732,-2.3745487,-1.838973879814148,-1.7486181259155273,0.0903557538986206
65,-1.1880007,-1.2590193,"('practical', 'impractical')",-1.4105253,-1.3036351,-1.2992630004882812,-1.281327247619629,0.017935752868652344
32,-1.1756649,-1.0708976,"('benevolent', 'hardhearted')",-1.9823947,-1.5430619,-1.5790297985076904,-1.3069796562194824,0.272050142288208
102,-1.1528592,-1.0051938,"('eminent', 'low')",-0.67463857,-0.68399894,-0.9137488603591919,-0.8445963859558105,0.06915247440338135
56,1.1453482,1.0861752,"('intelligent', 'dumb')",1.0001632,1.2258865,1.0727556943893433,1.1560308933258057,0.0832751989364624
30,-1.1048634,-1.1003523,"('honest', 'dishonest')",-0.8946676,-1.0037088,-0.9997655153274536,-1.0520305633544922,-0.052265048027038574
71,-1.0462694,-1.0293167,"('efficient', 'inefficient')",-1.6985663,-1.7633495,-1.37241792678833,-1.39633309841156,-0.02391517162322998
