,t_male,t_female,tuple,e_male,e_female,c_male,c_female,o_male,o_female,energy_male,energy_female,average_male,average_female,female-male
75,4.4224253,4.55454,"('confident', 'shy')",5.1080294,4.752075,7.0056243,6.856675,6.04797,6.106987,4.231817,4.3811846,5.363173294067383,5.330292510986328,-0.03288078308105469
6,4.3690333,4.0877643,"('liked', 'disliked')",4.8893785,4.6643515,5.383968,5.969698,4.380621,4.413682,4.1148806,4.317058,4.627576446533203,4.690510559082031,0.0629341125488283
27,-4.1903934,-4.1031184,"('sincere', 'insincere')",-4.34554,-3.9135027,-4.7517776,-5.1137066,-4.5534263,-4.313797,-5.0571012,-5.1870246,-4.579647827148437,-4.5262298583984375,0.05341796874999982
95,-4.1298313,-4.142749,"('rich', 'poor')",-4.43692,-4.3749332,-5.479868,-5.6191688,-3.8157964,-4.123964,-4.3685555,-4.600958,-4.446194076538086,-4.572354507446289,-0.12616043090820295
40,-3.1010299,-3.3796802,"('honorable', 'mean')",-3.91751,-3.9190652,-4.940078,-5.010788,-4.3691044,-4.4408293,-4.417768,-4.826338,-4.149098205566406,-4.315340042114258,-0.16624183654785174
53,-3.0892472,-3.1213758,"('smart', 'stupid')",-3.9427114,-3.753551,-4.4754753,-4.5984755,-3.35249,-3.442326,-4.7705526,-4.886426,-3.9260955810546876,-3.960430908203125,-0.034335327148437234
46,2.3155856,2.02644,"('generous', 'stingy')",1.7146709,1.9424766,0.67003673,1.3338847,1.3587766,1.4963453,1.5313028,1.6120057,1.5180745124816895,1.6822303771972655,0.16415586471557608
78,2.2545123,1.5940995,"('active', 'inactive')",2.2720973,1.9251149,1.3017597,1.1508787,1.6414421,1.402981,0.79766953,0.32123488,1.6534961700439452,1.2788618087768555,-0.3746343612670897
13,-2.1286783,-2.0788295,"('helpful', 'unhelpful')",-2.0689445,-1.9565793,-1.1570512,-1.8117225,-2.0962992,-1.8731956,-2.7398748,-2.762312,-2.0381694793701173,-2.096527862548828,-0.05835838317871067
25,-1.9353852,-1.7490566,"('moral', 'immoral')",-1.0464435,-0.84522456,-1.1131876,-1.4846449,-0.4321211,-0.13129818,-1.6574216,-1.4513371,-1.2369118690490724,-1.1323122024536132,0.10459966659545916
3,1.8078926,1.6926621,"('likable', 'unlikable')",1.6740959,1.5499563,1.5928342,1.8165653,1.9337685,1.9220791,0.73056227,0.7470579,1.547830581665039,1.5456642150878905,-0.0021663665771485263
81,1.7245431,1.4344263,"('industrious', 'lazy')",1.1684747,1.0214972,1.4011408,1.8787508,0.96042186,0.66362435,0.8049395,0.81616807,1.211903953552246,1.162893295288086,-0.04901065826416007
38,-1.6898909,-1.2481077,"('kind', 'unkind')",-1.6404153,-1.0986534,-1.4987268,-1.6090522,-0.9668281,-0.65231144,-1.888413,-1.6632476,-1.5368548393249513,-1.2542744636535645,0.2825803756713867
65,-1.6881838,-1.4054806,"('practical', 'impractical')",-1.1366103,-1.1421132,-0.26116627,-0.46609485,-0.99004596,-0.840177,-1.426974,-1.4531281,-1.100596046447754,-1.061398696899414,0.03919734954833998
34,-1.674128,-1.4988801,"('loyal', 'disloyal')",-1.543517,-1.0812366,-1.9675052,-1.9153135,-1.3835347,-1.2079401,-1.3213265,-1.201011,-1.5780021667480468,-1.3808761596679688,0.197126007080078
