,united_male,united_female,tuple,airlines_male,airlines_female,holdings_male,holdings_female,average_male,average_female,female-male
100,-0.9962696,-0.5194069,"('influential', 'uninfluential')",-1.5003068,-1.0806147,-1.2892718,-1.0903666,-1.2619493802388508,-0.8967960675557455,0.36515331268310536
58,-0.9889901,-1.559082,"('able', 'clumsy')",-0.44613564,-0.25092036,-1.9926922,-2.0978327,-1.1426060199737549,-1.3026116689046223,-0.16000564893086744
60,0.97407305,0.13444668,"('educated', 'uneducated')",-0.9792713,-0.6823573,-0.8248145,-0.94968426,-0.2766709129015605,-0.4991982777913411,-0.22252736488978064
46,0.9733812,1.6985078,"('generous', 'stingy')",1.6106696,1.5722533,1.9788184,2.2156897,1.5209563573201497,1.8288168907165527,0.30786053339640307
74,-0.96844566,-1.2517792,"('insightful', 'unperceptive')",-1.4484427,-1.41669,-2.0934055,-2.1803398,-1.5034313201904297,-1.6162697474161785,-0.11283842722574877
104,-0.96052444,-0.91257495,"('conventional', 'unconventional')",-0.10065253,0.003990799,-0.6435943,-0.62254924,-0.5682570934295654,-0.5103778044382731,0.057879288991292355
94,0.9412411,0.36061317,"('aggressive', 'submissive')",0.5400059,0.62528026,-0.4937843,-0.637865,0.3291542132695516,0.11600947380065918,-0.2131447394688924
59,0.90059555,0.739215,"('skillful', 'clumsy')",0.43213,0.55088055,0.20886241,0.08008616,0.5138626495997111,0.45672722657521564,-0.057135423024495424
62,-0.8660953,-0.16834095,"('creative', 'uncreative')",-0.64177155,-0.620358,-0.76439476,-0.64673364,-0.757420539855957,-0.4784775177637736,0.2789430220921834
87,-0.86153823,-0.8559501,"('dedicated', 'undedicated')",-1.1923691,-1.1656014,-0.9940319,-0.89585793,-1.0159797668457031,-0.9724698066711426,0.04350996017456055
54,0.83044547,0.28481078,"('smart', 'stupid')",0.62353635,0.58542824,-0.08050594,0.05355376,0.45782530307769775,0.30793092648188275,-0.149894376595815
47,-0.8257326,-0.7525064,"('forgiving', 'unforgiving')",-0.7443358,-0.66058004,-0.2631046,0.008577332,-0.6110576391220093,-0.4681696891784668,0.14288794994354248
20,0.8237064,0.9565889,"('popular', 'unpopular')",-0.8861197,-0.71656656,0.4957329,0.14628363,0.1444398562113444,0.12876866261164346,-0.015671193599700928
5,0.7774258,-0.02685222,"('pleasant', 'repellent')",0.19276568,0.2322768,-0.8428028,-1.1062654,0.04246288537979126,-0.30028029282887775,-0.342743178208669
97,-0.763486,-0.6413571,"('superior', 'inferior')",-0.7189608,-0.5811349,-0.78949255,-0.78319675,-0.7573131720225016,-0.6685628890991211,0.0887502829233805
22,0.75511336,0.62976414,"('welcoming', 'disagreeable')",0.44890946,0.4192816,1.6661851,1.633589,0.9567360083262125,0.8942116101582845,-0.06252439816792799
66,0.7540587,1.827353,"('imaginative', 'unimaginative')",1.7206076,1.8169724,2.2398949,2.5875924,1.571520487467448,2.077305793762207,0.505785306294759
49,-0.75345826,-1.33187,"('responsible', 'irresponsible')",-0.74857754,-0.8917402,-1.8007641,-1.7896037,-1.100933313369751,-1.337738037109375,-0.23680472373962402
81,0.7388129,1.253426,"('industrious', 'lazy')",1.2119199,1.0987457,2.638926,2.9089966,1.529886245727539,1.7537228266398113,0.2238365809122722
89,0.71752495,0.12994692,"('daring', 'anxious')",0.27797714,0.30223912,-1.0429957,-1.3931843,-0.015831192334493,-0.32033276557922363,-0.30450157324473065
105,-0.703093,-0.5894963,"('conventional', 'modern')",-0.5902313,-0.6117564,-0.4158132,-0.3566156,-0.5697124799092611,-0.5192894140879313,0.05042306582132983
45,-0.68204755,-1.3516839,"('cooperative', 'exploitative')",-0.7110857,-0.74453497,-0.2448701,-0.18831658,-0.5460010766983032,-0.7615118026733398,-0.21551072597503662
79,-0.67920184,-0.25666782,"('determined', 'doubtful')",0.12388754,0.17657474,-0.24506077,-0.03441322,-0.2667917013168335,-0.038168768088022866,0.22862293322881064
8,-0.6779039,-0.30017105,"('open', 'distant')",0.49490726,0.1722131,1.2482275,1.1591839,0.35507694880167645,0.34374197324117023,-0.011334975560506222
61,0.6688411,0.9875416,"('rational', 'irrational')",0.35465685,0.40734294,1.5563276,1.7502799,0.8599418004353842,1.048388163248698,0.18844636281331384
92,-0.61248004,-0.6301067,"('unwavering', 'wavering')",0.7256165,0.63017154,0.9044592,0.6269298,0.3391985495885213,0.20899822314580283,-0.13020032644271848
67,-0.6084215,-0.48080528,"('discriminating', 'undiscriminating')",-0.47109196,-0.36748597,-0.95261633,-0.67132825,-0.6773765881856283,-0.5065398216247559,0.17083676656087243
82,0.58338046,1.0620099,"('industrious', 'meek')",0.38015753,0.3448774,1.4596344,1.6289227,0.8077241579691569,1.0119366645812988,0.20421250661214196
80,0.5709416,0.18480545,"('independent', 'dependent')",0.09314735,0.30507237,0.57112694,0.26032668,0.41173863410949707,0.25006816784540814,-0.16167046626408893
63,-0.55539703,-0.865241,"('capable', 'incapable')",-0.5030846,-0.58369005,-0.72232276,-1.0001471,-0.5936014652252197,-0.8163593610127767,-0.222757895787557
90,0.5517262,0.34982133,"('motivated', 'unmotivated')",0.71383035,0.62383103,0.28536385,-0.008630931,0.5169734954833984,0.32167381048202515,-0.1952996850013733
9,-0.5172319,-1.1657326,"('sensitive', 'insensitive')",-1.2929144,-1.2669744,-1.6883833,-1.8456318,-1.1661765575408936,-1.42611296971639,-0.25993641217549635
37,0.4939,1.0374373,"('good', 'evil')",1.3156524,1.1993443,2.9057746,3.0381927,1.571775754292806,1.7583247820536296,0.18654902776082372
91,-0.4900274,-0.23853612,"('resilient', 'nonresilient')",0.14623791,0.13846645,-0.4052541,-0.6073829,-0.24968119462331137,-0.23581751187642416,0.013863682746887207
26,-0.47293258,0.041821405,"('trustworthy', 'untrustworthy')",0.42766687,0.4851979,0.41538066,0.39705262,0.12337165077527364,0.30802396933237713,0.1846523185571035
35,-0.46134266,0.34142113,"('fair', 'unfair')",0.4094288,0.5771081,0.8743042,0.99464476,0.27413010597229004,0.6377246379852295,0.36359453201293945
55,-0.440538,-0.79865706,"('intelligent', 'unintelligent')",-0.7766912,-0.640492,-1.2213461,-1.3420808,-0.8128584225972494,-0.9270766576131185,-0.11421823501586914
101,-0.43900707,-0.47538912,"('successful', 'unsuccessful')",-1.3858465,-1.3988944,-1.8813348,-2.034066,-1.2353960673014324,-1.3027831713358562,-0.06738710403442383
88,0.4363254,1.2423536,"('impulsive', 'meek')",0.5489022,0.5549107,2.0203009,2.0743499,1.0018428166707356,1.2905380725860596,0.28869525591532397
43,-0.42553833,-0.73239434,"('genuine', 'fake')",-0.25284797,-0.12753499,-1.1232972,-0.98662543,-0.6005611817042033,-0.6155182520548502,-0.014957070350646973
85,-0.42227936,-0.3143345,"('ambitious', 'unambitious')",-0.99411917,-1.0165167,-0.8545263,-0.6296688,-0.7569749355316162,-0.6535066763559977,0.10346825917561853
42,0.39928114,1.373059,"('amicable', 'hostile')",0.33418697,0.37479556,2.034894,2.330525,0.9227873484293619,1.3594598770141602,0.4366725285847982
24,-0.38695604,-0.59525836,"('thoughtful', 'rough')",-0.20418465,-0.14851576,-1.1258268,-1.2599579,-0.5723225275675455,-0.667910655339559,-0.09558812777201342
38,-0.37169334,-0.79652166,"('kind', 'unkind')",-1.6078336,-1.3642454,-2.1110625,-2.1741424,-1.3635298411051433,-1.4449698130289714,-0.08143997192382812
12,-0.3504669,-1.1632404,"('sympathetic', 'unsympathetic')",-0.62679815,-0.5741301,-2.2423363,-2.435833,-1.0732004642486572,-1.3910678227742512,-0.317867358525594
7,-0.34575945,0.22535232,"('outgoing', 'distant')",0.5330453,0.18590221,1.4993908,1.3998266,0.5622255802154541,0.6036937236785889,0.041468143463134766
19,-0.3303384,0.17197812,"('funny', 'boring')",-0.49936438,-0.4113052,0.87662005,1.088836,0.015639106432596844,0.28316962718963623,0.26753052075703937
72,-0.32092807,-0.3940947,"('logical', 'illogical')",-0.75138295,-0.5662946,-1.4612262,-1.3648791,-0.8445124626159668,-0.7750895023345947,0.06942296028137207
57,-0.32011068,-0.44630367,"('able', 'unable')",-0.46528476,-0.48290265,-0.6606281,-1.0480552,-0.48200782140096027,-0.6590871810913086,-0.17707935969034833
96,0.3164214,0.24414286,"('powerful', 'powerless')",-0.24727955,-0.11175875,-0.7962618,-0.46324554,-0.24237330754597983,-0.11028714974721272,0.1320861577987671
39,-0.31238633,0.3097093,"('right', 'wrong')",-0.43748927,-0.3159067,0.5891806,0.95958763,-0.053565005461374916,0.3177967468897502,0.3713617523511251
31,-0.27013502,0.077998504,"('altruistic', 'egoistic')",-1.1316562,-1.0986488,-0.23184443,-0.1798492,-0.5445452133814493,-0.40016651153564453,0.1443787018458048
69,0.26511365,0.3893541,"('wise', 'foolish')",0.35376292,0.24681199,1.0331184,1.1519731,0.5506649812062582,0.5960464080174764,0.04538142681121826
0,-0.25692156,-0.12806273,"('sociable', 'unsociable')",-0.55062723,-0.307032,-0.70911974,-0.61730325,-0.5055561860402426,-0.3507993221282959,0.15475686391194665
16,0.25557014,0.120255634,"('social', 'antisocial')",0.07225126,0.28693777,-0.9312005,-0.6903181,-0.20112637678782144,-0.0943748950958252,0.10675148169199625
41,0.24609625,1.0999002,"('incorrupt', 'corrupt')",0.62312543,0.653682,2.3518035,2.3175573,1.0736750761667888,1.3570464452107747,0.28337136904398585
36,0.2354954,-0.5192471,"('tolerant', 'intolerant')",-1.0656593,-1.0405787,-1.5423541,-1.3843503,-0.7908393541971842,-0.9813920656840006,-0.1905527114868164
73,-0.23096037,-0.9725795,"('brilliant', 'incompetent')",-0.7132876,-0.8095423,-2.0872397,-2.3778586,-1.010495901107788,-1.386660099029541,-0.37616419792175293
2,0.22827119,-0.43130136,"('friendly', 'unfriendly')",-0.121872306,0.063470006,-1.967452,-2.1467884,-0.6203510761260986,-0.8382066090901693,-0.21785553296407068
25,0.2172046,-0.51908946,"('moral', 'immoral')",-0.6411726,-0.5433823,-1.6408509,-1.881067,-0.6882729530334473,-0.9811795552571615,-0.29290660222371423
70,0.21521568,0.6367855,"('wise', 'unwise')",0.8228227,0.7943298,1.4651623,1.5168192,0.8344001770019531,0.9826448758443197,0.14824469884236657
51,-0.18737647,-0.04267603,"('competent', 'incompetent')",-0.06518069,-0.022625506,-1.2937353,-1.301471,-0.5154308080673218,-0.4555908441543579,0.05983996391296387
52,-0.1755895,-0.24189061,"('competitive', 'uncompetitive')",-0.4196771,-0.25655097,-2.1735342,-2.1972377,-0.9229335784912109,-0.8985597292582194,0.024373849232991573
76,0.1556889,-0.29515558,"('secure', 'insecure')",0.33090404,0.27492255,-0.8251557,-0.9229028,-0.1128542423248291,-0.31437861919403076,-0.20152437686920166
17,-0.14320719,0.09545612,"('social', 'antisocial')",-0.999899,-0.653064,-0.89735305,-0.5213167,-0.6801530520121256,-0.35964155197143555,0.32051150004069007
64,0.1325134,-0.281673,"('clever', 'incompetent')",-0.35475752,-0.19466998,-2.019369,-2.135729,-0.7472043037414551,-0.870690663655599,-0.12348635991414392
71,-0.12528253,-0.63559675,"('efficient', 'inefficient')",-0.32722747,-0.3919164,-2.176484,-2.4020324,-0.8763313293457031,-1.1431818008422852,-0.26685047149658203
106,0.119790435,-0.15995687,"('conventional', 'unconventional')",-0.47507325,-0.3554822,-0.6882695,-0.5743922,-0.347850759824117,-0.3632770776748657,-0.015426317850748716
93,-0.11971423,-0.30701837,"('dominating', 'dominated')",-0.12477958,-0.008581474,-0.84856683,-0.81774426,-0.3643535375595093,-0.37778139114379883,-0.01342785358428955
83,0.092602074,-0.49438176,"('energetic', 'lethargic')",0.17418337,0.21224964,-1.1224997,-1.2530756,-0.2852380871772766,-0.5117359161376953,-0.2264978289604187
56,0.06087689,0.21383727,"('intelligent', 'dumb')",0.73869276,0.702441,1.1403407,1.1971219,0.6466368039449056,0.7044666608174642,0.057829856872558594
102,-0.054960728,-0.5063919,"('eminent', 'low')",-1.423877,-1.3291929,-0.29962468,-0.47791386,-0.5928208033243815,-0.7711661656697592,-0.17834536234537768
4,-0.052973524,-0.2781613,"('likable', 'unlikable')",-0.6417242,-0.7292946,-0.6982112,-0.484102,-0.4643029769261678,-0.49718594551086426,-0.03288296858469647
21,0.036139905,0.37301177,"('nice', 'nasty')",0.37295783,0.40741837,0.77133566,0.8175553,0.39347779750823975,0.5326618353525797,0.13918403784433997
110,0.035013556,-0.14708954,"('narrow-minded', 'open-minded')",0.25354657,0.16298881,0.3848725,0.41422546,0.22447752952575684,0.14337490995724997,-0.08110261956850687
23,-0.02922368,-0.0777618,"('hospitable', 'inhospitable')",0.50898606,0.4403506,1.2462822,1.134705,0.5753482182820638,0.49909790356953937,-0.07625031471252447
98,0.025436148,-0.075569004,"('prestigious', 'insignificant')",0.10128538,0.008714378,0.5292704,0.28390616,0.21866397062937418,0.07235051194826762,-0.14631345868110657
99,0.020626545,0.06421234,"('prestigious', 'insignificant')",-0.6191288,-0.7123007,1.2655886,1.2435471,0.22236212094624838,0.19848622878392538,-0.023875892162322998
14,-0.01078701,0.3394935,"('supportive', 'unsupportive')",0.58004,0.42141086,0.6490345,0.9883406,0.40609582265218097,0.5830816427866617,0.17698582013448078
