,deere_male,deere_female,tuple,average_male,average_female,female-male
75,2.4371257,2.5218458,"('confident', 'shy')",2.4371256828308105,2.521845817565918,0.08472013473510742
104,-1.9863286,-2.1294029,"('conventional', 'unconventional')",-1.9863286018371582,-2.1294028759002686,-0.14307427406311035
109,1.7923307,1.6611418,"('conservative', 'liberal')",1.7923307418823242,1.6611417531967163,-0.1311889886856079
108,1.7923307,1.6611418,"('conservative', 'liberal')",1.7923307418823242,1.6611417531967163,-0.1311889886856079
99,-1.6462959,-1.9181485,"('prestigious', 'insignificant')",-1.6462959051132202,-1.9181485176086426,-0.27185261249542236
39,-1.6277416,-1.967815,"('right', 'wrong')",-1.6277415752410889,-1.9678150415420532,-0.34007346630096436
84,-1.6271594,-1.7912142,"('self-confident', 'diffident')",-1.6271593570709229,-1.7912142276763916,-0.16405487060546875
16,1.6098973,1.8063251,"('social', 'antisocial')",1.609897255897522,1.806325078010559,0.1964278221130371
15,1.5827504,1.8088819,"('polite', 'impolite')",1.5827504396438599,1.8088818788528442,0.22613143920898438
34,-1.5299706,-1.1847773,"('loyal', 'disloyal')",-1.529970645904541,-1.1847772598266602,0.34519338607788086
50,1.5253817,1.5338821,"('unprejudiced', 'prejudiced')",1.5253816843032837,1.5338821411132812,0.008500456809997559
94,1.4476379,1.935072,"('aggressive', 'submissive')",1.447637915611267,1.9350719451904297,0.4874340295791626
98,-1.434613,-1.6281772,"('prestigious', 'insignificant')",-1.4346129894256592,-1.6281771659851074,-0.19356417655944824
8,-1.4158741,-1.8326963,"('open', 'distant')",-1.4158741235733032,-1.8326963186264038,-0.4168221950531006
105,-1.3692596,-1.6052194,"('conventional', 'modern')",-1.3692595958709717,-1.6052193641662598,-0.23595976829528809
10,-1.306012,-1.1748635,"('affectionate', 'unaffectionate')",-1.3060120344161987,-1.1748634576797485,0.1311485767364502
63,-1.2630008,-1.4002571,"('capable', 'incapable')",-1.2630008459091187,-1.4002571105957031,-0.13725626468658447
71,1.2334219,1.42557,"('efficient', 'inefficient')",1.2334219217300415,1.425570011138916,0.1921480894088745
41,-1.219884,-1.2722205,"('incorrupt', 'corrupt')",-1.2198840379714966,-1.272220492362976,-0.05233645439147949
11,-1.1575117,-1.133952,"('caring', 'unaffectionate')",-1.1575117111206055,-1.133952021598816,0.02355968952178955
51,1.1509871,1.3442525,"('competent', 'incompetent')",1.150987148284912,1.3442524671554565,0.19326531887054443
40,-1.1111832,-1.2928371,"('honorable', 'mean')",-1.1111831665039062,-1.292837142944336,-0.1816539764404297
2,1.1008525,1.5488443,"('friendly', 'unfriendly')",1.1008524894714355,1.548844337463379,0.44799184799194336
