,kimco_male,kimco_female,tuple,realty_male,realty_female,average_male,average_female,female-male
75,2.574319,2.56497,"('confident', 'shy')",2.567288,2.3398051,2.57080340385437,2.452387571334839,-0.11841583251953125
6,1.9268311,1.7780751,"('liked', 'disliked')",1.0400002,0.83722603,1.4834156036376953,1.3076505661010742,-0.1757650375366211
27,-1.7053277,-1.539932,"('sincere', 'insincere')",-2.283391,-1.9823153,-1.9943593740463257,-1.7611236572265625,0.23323571681976318
70,1.6663375,1.555516,"('wise', 'unwise')",0.42328328,0.37463456,1.04481041431427,0.9650752544403076,-0.0797351598739624
40,-1.5217199,-1.7850506,"('honorable', 'mean')",-2.328883,-2.4018722,-1.925301432609558,-2.093461513519287,-0.168160080909729
95,-1.4748701,-1.5904448,"('rich', 'poor')",-1.638322,-1.5890195,-1.556596040725708,-1.5897321701049805,-0.03313612937927246
37,1.4512112,0.9168196,"('good', 'evil')",0.9245795,0.6138129,1.1878952980041504,0.7653162479400635,-0.4225790500640869
66,1.3835355,1.3404913,"('imaginative', 'unimaginative')",1.0727557,1.2361016,1.2281455993652344,1.2882964611053467,0.060150861740112305
77,1.2910521,1.0678217,"('active', 'inactive')",-0.017790616,-0.05607921,0.6366307735443115,0.5058712959289551,-0.13075947761535645
48,1.269031,1.2233593,"('reliable', 'unreliable')",0.45879626,0.37287486,0.8639136552810669,0.7981171011924744,-0.06579655408859253
46,1.2515347,1.1531162,"('generous', 'stingy')",1.4674238,1.3074276,1.3594791889190674,1.2302719354629517,-0.12920725345611572
42,1.2299771,0.95670533,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.3349723219871521,0.13033261895179749,-0.20463970303535461
92,1.1087923,0.7750799,"('unwavering', 'wavering')",-0.75182426,-0.8784243,0.1784840226173401,-0.05167219042778015,-0.23015621304512024
53,-1.0961937,-1.0486872,"('smart', 'stupid')",-1.9605024,-1.8672638,-1.5283479690551758,-1.4579755067825317,0.07037246227264404
22,1.0648134,0.95944405,"('welcoming', 'disagreeable')",0.74550974,0.606672,0.9051615595817566,0.7830580472946167,-0.12210351228713989
45,-0.96660495,-0.94918567,"('cooperative', 'exploitative')",0.071079366,0.10853165,-0.44776278734207153,-0.42032700777053833,0.027435779571533203
56,0.9607791,0.95806164,"('intelligent', 'dumb')",1.1637865,1.0307493,1.0622828006744385,0.9944055080413818,-0.06787729263305664
71,-0.942945,-0.7448793,"('efficient', 'inefficient')",0.06552756,0.08039522,-0.43870872259140015,-0.33224204182624817,0.10646668076515198
4,-0.9126984,-0.9208573,"('likable', 'unlikable')",-1.0254067,-1.0662177,-0.9690525531768799,-0.9935374855995178,-0.02448493242263794
13,-0.8817263,-0.67712337,"('helpful', 'unhelpful')",-1.4099225,-1.208854,-1.1458244323730469,-0.9429886341094971,0.2028357982635498
87,-0.8813647,-0.79639447,"('dedicated', 'undedicated')",0.16107309,0.3721897,-0.36014580726623535,-0.21210238337516785,0.1480434238910675
62,0.8405356,0.59321666,"('creative', 'uncreative')",0.14392328,0.12884319,0.4922294318675995,0.3610299229621887,-0.13119950890541077
80,0.7926692,0.677648,"('independent', 'dependent')",1.4431875,1.394249,1.1179282665252686,1.0359485149383545,-0.08197975158691406
28,-0.76079124,-0.61586595,"('honest', 'dishonest')",0.08935678,0.1357767,-0.33571723103523254,-0.24004462361335754,0.095672607421875
107,0.74683803,0.93804455,"('conventional', 'modern')",0.6197634,0.71828294,0.6833007335662842,0.828163743019104,0.14486300945281982
73,-0.7313934,-0.73996985,"('brilliant', 'incompetent')",-0.30516565,-0.18062246,-0.5182795524597168,-0.4602961540222168,0.0579833984375
35,0.728992,0.6837743,"('fair', 'unfair')",0.79886353,0.6737608,0.7639277577400208,0.6787675619125366,-0.08516019582748413
21,0.68258405,0.49531448,"('nice', 'nasty')",-0.8937873,-1.1069968,-0.10560163855552673,-0.3058411478996277,-0.20023950934410095
68,-0.67416096,-0.94424295,"('clever', 'inept')",-0.4196533,-0.434494,-0.5469071269035339,-0.689368486404419,-0.142461359500885
30,-0.6726346,-0.70456547,"('honest', 'dishonest')",-0.41056505,-0.3693889,-0.5415998101234436,-0.5369771718978882,0.00462263822555542
74,-0.66508263,-0.8046632,"('insightful', 'unperceptive')",-0.2964802,-0.056542575,-0.4807814359664917,-0.43060287833213806,0.05017855763435364
16,0.64119804,0.8692446,"('social', 'antisocial')",-0.12253357,0.20126432,0.25933223962783813,0.5352544784545898,0.2759222388267517
55,-0.6410907,-0.5717416,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.3150283098220825,-0.2107701301574707,0.10425817966461182
5,0.63844156,0.6214899,"('pleasant', 'repellent')",0.88935554,0.921463,0.7638985514640808,0.7714764475822449,0.0075778961181640625
14,0.6357597,0.42124003,"('supportive', 'unsupportive')",0.05652401,-0.047385722,0.34614187479019165,0.18692715466022491,-0.15921472012996674
78,0.6341939,0.21771193,"('active', 'inactive')",1.1834202,0.6317724,0.9088070392608643,0.4247421622276306,-0.48406487703323364
85,0.63409364,0.8060143,"('ambitious', 'unambitious')",-0.4045884,-0.16588873,0.1147526204586029,0.3200627863407135,0.2053101658821106
41,0.5754864,0.3804679,"('incorrupt', 'corrupt')",-0.30335188,-0.48246837,0.13606727123260498,-0.051000237464904785,-0.18706750869750977
61,0.57305086,0.6173248,"('rational', 'irrational')",-0.085769325,-0.17115673,0.24364076554775238,0.22308404743671417,-0.020556718111038208
32,-0.5674603,-0.45271552,"('benevolent', 'hardhearted')",-1.3623976,-1.1204954,-0.964928925037384,-0.7866054773330688,0.17832344770431519
36,-0.5605834,-0.30168176,"('tolerant', 'intolerant')",-0.2208719,0.05885586,-0.3907276391983032,-0.12141294777393341,0.2693146914243698
50,0.55650073,0.4970866,"('unprejudiced', 'prejudiced')",0.050560772,-0.23602346,0.303530752658844,0.13053157925605774,-0.17299917340278625
23,0.5337572,0.17186695,"('hospitable', 'inhospitable')",0.10350132,-0.007963419,0.31862926483154297,0.08195176720619202,-0.23667749762535095
54,0.5230742,0.17629798,"('smart', 'stupid')",0.17410836,0.032630302,0.34859126806259155,0.10446414351463318,-0.24412712454795837
8,0.5220356,0.053532727,"('open', 'distant')",0.110301614,-0.30540773,0.3161686062812805,-0.12593750655651093,-0.44210611283779144
76,0.5135262,0.8102401,"('secure', 'insecure')",1.1064713,1.2779863,0.8099987506866455,1.0441131591796875,0.234114408493042
9,0.5044702,0.43001932,"('sensitive', 'insensitive')",0.109021306,0.12044269,0.3067457675933838,0.2752310037612915,-0.031514763832092285
38,-0.48080984,-0.1855996,"('kind', 'unkind')",-0.8801061,-0.49605748,-0.6804579496383667,-0.340828537940979,0.3396294116973877
52,-0.47848368,-0.40575257,"('competitive', 'uncompetitive')",0.93624514,1.1852238,0.22888073325157166,0.3897356390953064,0.16085490584373474
84,0.47370383,0.13604018,"('self-confident', 'diffident')",-1.1995384,-1.3781625,-0.3629172444343567,-0.6210611462593079,-0.25814390182495117
64,-0.47241476,-0.31106833,"('clever', 'incompetent')",0.699427,0.88634133,0.11350612342357635,0.28763651847839355,0.1741303950548172
101,-0.44104856,-0.438186,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.2362545728683472,-1.086144208908081,0.1501103639602661
