,xylem_male,xylem_female,tuple,average_male,average_female,female-male
75,1.7277673,1.7810073,"('confident', 'shy')",1.7277673482894897,1.7810072898864746,0.05323994159698486
95,-1.5920041,-1.312081,"('rich', 'poor')",-1.5920040607452393,-1.312080979347229,0.27992308139801025
6,1.5455445,1.4582272,"('liked', 'disliked')",1.5455445051193237,1.4582271575927734,-0.08731734752655029
90,1.494174,1.3040216,"('motivated', 'unmotivated')",1.4941740036010742,1.3040215969085693,-0.19015240669250488
77,1.4297671,1.2056177,"('active', 'inactive')",1.42976713180542,1.2056176662445068,-0.22414946556091309
23,1.3771048,1.3808544,"('hospitable', 'inhospitable')",1.3771047592163086,1.3808543682098389,0.0037496089935302734
53,-1.293715,-1.1411428,"('smart', 'stupid')",-1.293715000152588,-1.1411428451538086,0.1525721549987793
78,1.1866262,0.8474466,"('active', 'inactive')",1.1866261959075928,0.847446620464325,-0.3391795754432678
27,-1.1536489,-0.50986695,"('sincere', 'insincere')",-1.153648853302002,-0.5098669528961182,0.6437819004058838
15,1.0838299,1.6011775,"('polite', 'impolite')",1.0838298797607422,1.601177453994751,0.5173475742340088
37,1.0340599,0.70892733,"('good', 'evil')",1.0340598821640015,0.70892733335495,-0.3251325488090515
70,1.0067842,1.1377236,"('wise', 'unwise')",1.006784200668335,1.1377235651016235,0.13093936443328857
40,-0.97251505,-1.1123549,"('honorable', 'mean')",-0.9725150465965271,-1.1123548746109009,-0.13983982801437378
92,0.95494723,0.96083826,"('unwavering', 'wavering')",0.9549472332000732,0.960838258266449,0.005891025066375732
32,-0.8965672,-0.7800587,"('benevolent', 'hardhearted')",-0.8965672254562378,-0.7800586819648743,0.11650854349136353
58,-0.8831824,-0.33658767,"('able', 'clumsy')",-0.8831824064254761,-0.33658766746520996,0.5465947389602661
7,0.88097,0.76302123,"('outgoing', 'distant')",0.8809700012207031,0.7630212306976318,-0.11794877052307129
33,-0.87298656,-0.65145594,"('softhearted', 'hardhearted')",-0.8729865550994873,-0.6514559388160706,0.22153061628341675
13,-0.8102646,-0.12178853,"('helpful', 'unhelpful')",-0.8102645874023438,-0.12178853154182434,0.6884760558605194
12,0.75085765,1.3609103,"('sympathetic', 'unsympathetic')",0.7508576512336731,1.3609102964401245,0.6100526452064514
8,0.7477462,0.6043536,"('open', 'distant')",0.7477462291717529,0.6043536067008972,-0.1433926224708557
105,-0.73777604,-0.49408966,"('conventional', 'modern')",-0.7377760410308838,-0.49408966302871704,0.24368637800216675
38,-0.73689795,-0.11207783,"('kind', 'unkind')",-0.7368979454040527,-0.11207783222198486,0.6248201131820679
82,0.7321558,0.13718662,"('industrious', 'meek')",0.7321557998657227,0.13718661665916443,-0.5949691832065582
4,-0.7318474,-0.44592845,"('likable', 'unlikable')",-0.7318474054336548,-0.4459284543991089,0.2859189510345459
93,0.6856199,0.7943558,"('dominating', 'dominated')",0.6856198906898499,0.7943558096885681,0.10873591899871826
69,-0.68552774,-0.7248647,"('wise', 'foolish')",-0.6855277419090271,-0.7248647212982178,-0.039336979389190674
1,-0.67789215,-0.012115642,"('friendly', 'unfriendly')",-0.6778921484947205,-0.012115642428398132,0.6657765060663223
51,0.6393078,0.838974,"('competent', 'incompetent')",0.6393077969551086,0.8389739990234375,0.19966620206832886
14,0.62030816,1.0019727,"('supportive', 'unsupportive')",0.6203081607818604,1.0019726753234863,0.381664514541626
30,0.61219335,0.9804569,"('honest', 'dishonest')",0.6121933460235596,0.9804568886756897,0.3682635426521301
21,0.5960441,0.7520429,"('nice', 'nasty')",0.59604412317276,0.7520428895950317,0.15599876642227173
67,-0.5676094,-0.45431393,"('discriminating', 'undiscriminating')",-0.567609429359436,-0.4543139338493347,0.11329549551010132
5,0.5477447,0.5838902,"('pleasant', 'repellent')",0.5477446913719177,0.5838901996612549,0.03614550828933716
36,-0.53519833,-0.3150844,"('tolerant', 'intolerant')",-0.5351983308792114,-0.31508439779281616,0.22011393308639526
62,0.5084932,0.85308063,"('creative', 'uncreative')",0.508493185043335,0.8530806303024292,0.34458744525909424
81,0.5049948,-0.3769431,"('industrious', 'lazy')",0.504994809627533,-0.37694311141967773,-0.8819379210472107
9,0.5036148,0.667956,"('sensitive', 'insensitive')",0.5036147832870483,0.6679559946060181,0.16434121131896973
107,0.49931294,0.9666158,"('conventional', 'modern')",0.4993129372596741,0.9666157960891724,0.4673028588294983
64,-0.48424155,-0.081818044,"('clever', 'incompetent')",-0.4842415452003479,-0.08181804418563843,0.4024235010147095
