,average_male,0,1,average_female,female-male,tuple
27,-5.7883325,sincere,insincere,-5.76229,0.026042461,"('sincere', 'insincere')"
6,5.037683,liked,disliked,5.479238,0.44155502,"('liked', 'disliked')"
40,-4.452074,honorable,mean,-4.78775,-0.33567572,"('honorable', 'mean')"
75,4.394935,confident,shy,4.44395,0.049015045,"('confident', 'shy')"
95,-3.7313428,rich,poor,-3.937957,-0.20661426,"('rich', 'poor')"
13,-3.309671,helpful,unhelpful,-3.0782125,0.23145843,"('helpful', 'unhelpful')"
53,-3.0646162,smart,stupid,-3.25568,-0.19106388,"('smart', 'stupid')"
86,3.0424504,self-reliant,helpless,3.0758748,0.033424377,"('self-reliant', 'helpless')"
50,2.757791,unprejudiced,prejudiced,2.8881598,0.13036871,"('unprejudiced', 'prejudiced')"
65,-2.4499807,practical,impractical,-2.4131603,0.03682041,"('practical', 'impractical')"
37,2.425808,good,evil,2.5285187,0.102710724,"('good', 'evil')"
67,-2.2674465,discriminating,undiscriminating,-2.1217341,0.14571238,"('discriminating', 'undiscriminating')"
74,-2.2376409,insightful,unperceptive,-2.193338,0.04430294,"('insightful', 'unperceptive')"
78,2.1734688,active,inactive,1.8087994,-0.36466944,"('active', 'inactive')"
81,2.0625749,industrious,lazy,2.1223874,0.059812546,"('industrious', 'lazy')"
100,-2.0077367,influential,uninfluential,-1.9816163,0.026120424,"('influential', 'uninfluential')"
38,-2.0060468,kind,unkind,-1.7080529,0.2979939,"('kind', 'unkind')"
32,-1.9286965,benevolent,hardhearted,-1.6392622,0.2894343,"('benevolent', 'hardhearted')"
3,1.8610928,likable,unlikable,1.7686415,-0.092451334,"('likable', 'unlikable')"
62,-1.8351412,creative,uncreative,-1.560343,0.27479815,"('creative', 'uncreative')"
25,-1.7791128,moral,immoral,-1.6789778,0.10013497,"('moral', 'immoral')"
41,1.7741777,incorrupt,corrupt,1.8851328,0.11095512,"('incorrupt', 'corrupt')"
34,-1.7664545,loyal,disloyal,-1.309029,0.45742548,"('loyal', 'disloyal')"
24,-1.7607874,thoughtful,rough,-1.7128359,0.04795146,"('thoughtful', 'rough')"
102,-1.75849,eminent,low,-1.5632405,0.19524944,"('eminent', 'low')"
58,-1.6794116,able,clumsy,-1.7115517,-0.032140017,"('able', 'clumsy')"
12,-1.6669607,sympathetic,unsympathetic,-1.8890114,-0.22205067,"('sympathetic', 'unsympathetic')"
49,-1.6233499,responsible,irresponsible,-2.0220494,-0.39869952,"('responsible', 'irresponsible')"
107,1.5306792,conventional,modern,1.6649065,0.13422728,"('conventional', 'modern')"
46,1.5170116,generous,stingy,1.6486545,0.13164282,"('generous', 'stingy')"
71,-1.5045451,efficient,inefficient,-1.8447517,-0.34020662,"('efficient', 'inefficient')"
28,-1.4946535,honest,dishonest,-1.569694,-0.07504058,"('honest', 'dishonest')"
1,-1.4333084,friendly,unfriendly,-1.1787461,0.25456226,"('friendly', 'unfriendly')"
106,-1.4260468,conventional,unconventional,-1.1332133,0.29283357,"('conventional', 'unconventional')"
72,-1.3843937,logical,illogical,-1.1598911,0.22450256,"('logical', 'illogical')"
9,-1.3317926,sensitive,insensitive,-1.5555904,-0.2237978,"('sensitive', 'insensitive')"
87,-1.2683026,dedicated,undedicated,-1.1462655,0.12203705,"('dedicated', 'undedicated')"
36,-1.246955,tolerant,intolerant,-1.4284687,-0.18151367,"('tolerant', 'intolerant')"
96,-1.2449379,powerful,powerless,-1.223702,0.021235943,"('powerful', 'powerless')"
18,-1.2033124,social,asocial,-1.261205,-0.05789256,"('social', 'asocial')"
45,-1.1865798,cooperative,exploitative,-1.3770055,-0.19042563,"('cooperative', 'exploitative')"
91,1.1757107,resilient,nonresilient,1.1031029,-0.072607756,"('resilient', 'nonresilient')"
60,-1.1556551,educated,uneducated,-0.827093,0.32856214,"('educated', 'uneducated')"
44,-1.1185102,truthful,untruthful,-1.0338755,0.08463478,"('truthful', 'untruthful')"
64,-1.1118194,clever,incompetent,-1.3381788,-0.22635937,"('clever', 'incompetent')"
52,-1.1021293,competitive,uncompetitive,-1.193389,-0.09125972,"('competitive', 'uncompetitive')"
42,1.1002085,amicable,hostile,1.3876578,0.28744924,"('amicable', 'hostile')"
47,-1.0494411,forgiving,unforgiving,-0.87212867,0.17731243,"('forgiving', 'unforgiving')"
51,-1.0052602,competent,incompetent,-0.85403836,0.15122187,"('competent', 'incompetent')"
66,0.98947597,imaginative,unimaginative,1.1920702,0.20259428,"('imaginative', 'unimaginative')"
83,-0.9800484,energetic,lethargic,-0.93505293,0.044995487,"('energetic', 'lethargic')"
7,0.91519773,outgoing,distant,0.76582086,-0.14937687,"('outgoing', 'distant')"
88,0.90552735,impulsive,meek,1.0076016,0.102074265,"('impulsive', 'meek')"
29,-0.8958373,honest,immoral,-1.1683806,-0.2725433,"('honest', 'immoral')"
97,-0.88311225,superior,inferior,-0.90968895,-0.026576698,"('superior', 'inferior')"
104,-0.8827889,conventional,unconventional,-0.69209945,0.19068944,"('conventional', 'unconventional')"
0,-0.87647223,sociable,unsociable,-0.8283757,0.048096538,"('sociable', 'unsociable')"
69,0.8716847,wise,foolish,0.97666824,0.10498357,"('wise', 'foolish')"
22,0.83302784,welcoming,disagreeable,0.9117486,0.07872075,"('welcoming', 'disagreeable')"
82,0.7890946,industrious,meek,0.99328893,0.2041943,"('industrious', 'meek')"
105,-0.7855834,conventional,modern,-1.0028067,-0.21722329,"('conventional', 'modern')"
68,-0.7853564,clever,inept,-0.85812986,-0.07277346,"('clever', 'inept')"
85,-0.76765877,ambitious,unambitious,-0.7352017,0.032457054,"('ambitious', 'unambitious')"
16,-0.7543434,social,antisocial,-0.7064813,0.047862113,"('social', 'antisocial')"
101,-0.7467911,successful,unsuccessful,-0.6124127,0.13437843,"('successful', 'unsuccessful')"
103,0.72178304,traditional,modern,0.6798124,-0.04197067,"('traditional', 'modern')"
26,-0.7197821,trustworthy,untrustworthy,-0.7219603,-0.0021781921,"('trustworthy', 'untrustworthy')"
14,0.707849,supportive,unsupportive,0.65123737,-0.056611657,"('supportive', 'unsupportive')"
11,-0.7046737,caring,unaffectionate,-0.747916,-0.043242276,"('caring', 'unaffectionate')"
73,-0.7028666,brilliant,incompetent,-0.949715,-0.2468484,"('brilliant', 'incompetent')"
48,0.69402564,reliable,unreliable,0.70768154,0.013655901,"('reliable', 'unreliable')"
98,0.68433434,prestigious,insignificant,0.76830214,0.083967805,"('prestigious', 'insignificant')"
80,0.6838154,independent,dependent,0.64247847,-0.041336954,"('independent', 'dependent')"
76,-0.68299544,secure,insecure,-0.8087954,-0.12579995,"('secure', 'insecure')"
55,-0.65412444,intelligent,unintelligent,-0.7608764,-0.10675198,"('intelligent', 'unintelligent')"
61,0.64637935,rational,irrational,1.0290971,0.38271773,"('rational', 'irrational')"
56,0.63878834,intelligent,dumb,0.7210134,0.082225084,"('intelligent', 'dumb')"
5,-0.59308124,pleasant,repellent,-0.5454973,0.047583938,"('pleasant', 'repellent')"
109,0.5784549,conservative,liberal,0.5566732,-0.021781683,"('conservative', 'liberal')"
108,0.5784549,conservative,liberal,0.5566732,-0.021781683,"('conservative', 'liberal')"
21,0.5577426,nice,nasty,0.4359846,-0.121757984,"('nice', 'nasty')"
35,0.55602735,fair,unfair,0.6806433,0.12461597,"('fair', 'unfair')"
8,0.54350257,open,distant,0.21038991,-0.33311266,"('open', 'distant')"
23,0.5433246,hospitable,inhospitable,0.823694,0.2803694,"('hospitable', 'inhospitable')"
94,-0.54139507,aggressive,submissive,-0.3330155,0.20837957,"('aggressive', 'submissive')"
59,0.5347175,skillful,clumsy,0.97242963,0.43771213,"('skillful', 'clumsy')"
31,0.5190487,altruistic,egoistic,0.76983756,0.25078887,"('altruistic', 'egoistic')"
110,0.5010482,narrow-minded,open-minded,0.7098125,0.20876431,"('narrow-minded', 'open-minded')"
33,-0.47888413,softhearted,hardhearted,-0.30341622,0.17546791,"('softhearted', 'hardhearted')"
89,-0.47272253,daring,anxious,-0.5820096,-0.10928708,"('daring', 'anxious')"
2,-0.4725002,friendly,unfriendly,-0.5344516,-0.0619514,"('friendly', 'unfriendly')"
4,0.4299516,likable,unlikable,0.44843218,0.01848057,"('likable', 'unlikable')"
43,-0.42886996,genuine,fake,-0.2528994,0.17597055,"('genuine', 'fake')"
20,0.38986874,popular,unpopular,0.5756097,0.18574095,"('popular', 'unpopular')"
63,-0.33150804,capable,incapable,-0.2758367,0.055671334,"('capable', 'incapable')"
17,0.2576838,social,antisocial,0.25320262,-0.0044811964,"('social', 'antisocial')"
54,0.24940708,smart,stupid,-0.017571628,-0.2669787,"('smart', 'stupid')"
77,0.21312906,active,inactive,0.22242433,0.00929527,"('active', 'inactive')"
39,0.21262157,right,wrong,0.5510496,0.33842802,"('right', 'wrong')"
90,0.20007378,motivated,unmotivated,0.14150098,-0.0585728,"('motivated', 'unmotivated')"
30,-0.19745974,honest,dishonest,-0.4574679,-0.26000816,"('honest', 'dishonest')"
79,-0.1915105,determined,doubtful,-0.27428034,-0.08276984,"('determined', 'doubtful')"
57,-0.17821985,able,unable,-0.2552016,-0.07698175,"('able', 'unable')"
93,0.15238285,dominating,dominated,-0.0043822527,-0.1567651,"('dominating', 'dominated')"
70,-0.09211768,wise,unwise,0.028251022,0.120368704,"('wise', 'unwise')"
92,0.088811025,unwavering,wavering,0.21671318,0.12790215,"('unwavering', 'wavering')"
84,0.038221836,self-confident,diffident,0.044966042,0.006744206,"('self-confident', 'diffident')"
15,-0.029909655,polite,impolite,0.007972866,0.03788252,"('polite', 'impolite')"
10,0.020858645,affectionate,unaffectionate,0.07467407,0.053815424,"('affectionate', 'unaffectionate')"
99,-0.004996866,prestigious,insignificant,0.16881518,0.17381205,"('prestigious', 'insignificant')"
19,0.00484401,funny,boring,0.12566164,0.12081763,"('funny', 'boring')"
