,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,female-male
75,3.9856935,3.9321442,"('confident', 'shy')",5.901215,5.993469,4.943454265594482,4.962806701660156,0.019352436065673828
107,2.3337898,2.159142,"('conventional', 'modern')",1.6244078,1.6048081,1.9790987968444824,1.8819750547409058,-0.09712374210357666
11,-2.2843122,-2.205594,"('caring', 'unaffectionate')",-2.132009,-2.095293,-2.208160638809204,-2.1504435539245605,0.057717084884643555
1,-2.2505965,-2.1973283,"('friendly', 'unfriendly')",-1.7983384,-1.7364489,-2.0244674682617188,-1.966888666152954,0.05757880210876465
99,-2.2085755,-2.3621304,"('prestigious', 'insignificant')",-1.0052826,-1.0405154,-1.606929063796997,-1.7013229131698608,-0.09439384937286377
94,2.1181948,2.0340662,"('aggressive', 'submissive')",0.8002246,0.8641239,1.459209680557251,1.4490950107574463,-0.010114669799804688
32,-2.0579214,-1.8896322,"('benevolent', 'hardhearted')",-1.1756649,-1.0708976,-1.616793155670166,-1.4802649021148682,0.13652825355529785
71,1.9796907,2.0122244,"('efficient', 'inefficient')",-1.0462694,-1.0293167,0.46671062707901,0.4914538860321045,0.024743258953094482
19,-1.9532051,-1.8287057,"('funny', 'boring')",0.08563995,0.18183124,-0.9337825775146484,-0.8234372138977051,0.11034536361694336
50,1.8557514,1.6781609,"('unprejudiced', 'prejudiced')",1.6449511,1.6052346,1.7503511905670166,1.6416977643966675,-0.10865342617034912
95,-1.8341649,-1.9285495,"('rich', 'poor')",-4.525,-4.623887,-3.1795825958251953,-3.2762184143066406,-0.09663581848144531
27,-1.8306462,-1.8048198,"('sincere', 'insincere')",-6.1578646,-6.098837,-3.994255304336548,-3.9518284797668457,0.04242682456970215
53,-1.8301628,-1.8602508,"('smart', 'stupid')",-3.8649583,-3.863454,-2.847560405731201,-2.8618524074554443,-0.014292001724243164
6,1.8231046,1.7305543,"('liked', 'disliked')",5.1891727,5.062105,3.506138801574707,3.396329879760742,-0.10980892181396484
10,-1.8083161,-1.7120483,"('affectionate', 'unaffectionate')",-0.4458682,-0.39111158,-1.1270921230316162,-1.0515799522399902,0.07551217079162598
40,-1.6882486,-1.7604922,"('honorable', 'mean')",-4.854265,-4.976851,-3.271256923675537,-3.3686716556549072,-0.09741473197937012
15,1.6221386,1.8369681,"('polite', 'impolite')",0.36000407,0.5075154,0.991071343421936,1.1722416877746582,0.18117034435272217
104,-1.565555,-1.4523805,"('conventional', 'unconventional')",-0.9584213,-0.8886299,-1.2619881629943848,-1.1705052852630615,0.09148287773132324
62,-1.5200067,-1.5949771,"('creative', 'uncreative')",-1.0020894,-0.97822857,-1.2610480785369873,-1.2866028547286987,-0.025554776191711426
16,1.4763123,1.678852,"('social', 'antisocial')",0.31394026,0.41072106,0.8951262831687927,1.0447864532470703,0.1496601700782776
76,1.4646394,1.5764972,"('secure', 'insecure')",-0.32652256,-0.23609865,0.5690584182739258,0.6701992750167847,0.10114085674285889
48,1.435926,1.2501707,"('reliable', 'unreliable')",1.9579195,1.8578317,1.696922779083252,1.5540012121200562,-0.1429215669631958
69,-1.4356065,-1.5511425,"('wise', 'foolish')",-0.9263926,-0.86927396,-1.180999517440796,-1.2102081775665283,-0.029208660125732422
80,1.3287337,1.337426,"('independent', 'dependent')",0.23350482,0.21793818,0.7811192274093628,0.7776820659637451,-0.0034371614456176758
39,-1.321788,-1.2346535,"('right', 'wrong')",-0.1641869,-0.05393243,-0.7429873943328857,-0.644292950630188,0.09869444370269775
4,-1.2697837,-1.3903857,"('likable', 'unlikable')",-0.6182632,-0.6097731,-0.9440234899520874,-1.0000793933868408,-0.05605590343475342
64,1.2389642,1.2798947,"('clever', 'incompetent')",-0.3813323,-0.4149403,0.42881596088409424,0.432477205991745,0.003661245107650757
89,1.2053506,1.2783111,"('daring', 'anxious')",-0.8433038,-0.8537722,0.18102341890335083,0.21226945519447327,0.031246036291122437
98,-1.1940117,-1.351518,"('prestigious', 'insignificant')",-0.6387486,-0.7067763,-0.9163801670074463,-1.0291471481323242,-0.11276698112487793
42,-1.1931198,-1.2016008,"('amicable', 'hostile')",0.80472016,0.86530125,-0.194199800491333,-0.16814976930618286,0.026050031185150146
66,1.1717675,1.1278307,"('imaginative', 'unimaginative')",2.7532053,2.7089744,1.9624863862991333,1.9184025526046753,-0.04408383369445801
5,1.111198,1.1225249,"('pleasant', 'repellent')",0.06768453,0.033981025,0.5894412398338318,0.578252911567688,-0.011188328266143799
56,1.0939947,0.99934787,"('intelligent', 'dumb')",1.1453482,1.0861752,1.1196714639663696,1.0427615642547607,-0.07690989971160889
51,1.070819,1.0618255,"('competent', 'incompetent')",-0.09449429,-0.21857513,0.4881623685359955,0.42162519693374634,-0.06653717160224915
103,1.0609151,1.1293267,"('traditional', 'modern')",0.990246,1.0761788,1.0255805253982544,1.102752685546875,0.0771721601486206
78,1.0466592,0.9017316,"('active', 'inactive')",1.2361777,0.97867197,1.14141845703125,0.9402017593383789,-0.2012166976928711
2,1.0299232,1.0546205,"('friendly', 'unfriendly')",-0.97132605,-0.8600183,0.0292985737323761,0.09730109572410583,0.06800252199172974
60,1.0254787,1.0858614,"('educated', 'uneducated')",-0.6237867,-0.5086136,0.20084601640701294,0.2886239290237427,0.08777791261672974
3,0.9720787,0.88599634,"('likable', 'unlikable')",0.79841435,0.7559122,0.8852465152740479,0.8209542632102966,-0.06429225206375122
35,0.969647,1.0859785,"('fair', 'unfair')",-0.026164174,-0.012304783,0.4717414081096649,0.5368368625640869,0.065095454454422
63,-0.96935046,-1.0481188,"('capable', 'incapable')",-1.7012725,-1.6909423,-1.3353114128112793,-1.3695305585861206,-0.03421914577484131
100,-0.9565191,-0.7177675,"('influential', 'uninfluential')",-0.31060356,-0.22594452,-0.633561372756958,-0.4718559980392456,0.1617053747177124
67,-0.89948916,-0.83428186,"('discriminating', 'undiscriminating')",-0.78051805,-0.77309686,-0.8400036096572876,-0.8036893606185913,0.03631424903869629
45,0.886947,0.84542996,"('cooperative', 'exploitative')",-0.91382587,-0.7892223,-0.013439446687698364,0.02810382843017578,0.041543275117874146
