,fidelity_male,fidelity_female,tuple,national_male,national_female,info_male,info_female,svcs_male,svcs_female,average_male,average_female,female-male
27,-4.8547354,-4.2318845,"('sincere', 'insincere')",-3.954556,-3.4861095,-4.4101577,-4.239141,-1.7009475,-1.6517193,-3.7300994396209717,-3.4022133350372314,0.32788610458374023
75,4.5678196,4.0517564,"('confident', 'shy')",4.177792,4.1315956,4.4181757,4.230487,3.259137,3.192474,4.105731010437012,3.901577949523926,-0.20415306091308594
40,-3.8865843,-3.8314257,"('honorable', 'mean')",-2.2825785,-2.4213948,-3.4080346,-3.6131852,-1.910625,-2.0251756,-2.871955394744873,-2.9727954864501953,-0.10084009170532227
6,3.6563187,3.096761,"('liked', 'disliked')",2.904479,2.397377,4.7110043,4.621627,1.5423656,1.5437448,3.2035417556762695,2.914877414703369,-0.2886643409729004
53,-3.3599374,-2.5673745,"('smart', 'stupid')",-2.8700273,-2.7768753,-2.999486,-3.047336,-1.7082648,-1.7969656,-2.734428882598877,-2.547137975692749,0.18729090690612793
95,-3.240899,-2.7083616,"('rich', 'poor')",-2.9986687,-2.800971,-4.2594113,-4.170113,-1.6058574,-1.6734515,-3.0262093544006348,-2.838224172592163,0.18798518180847168
34,-2.6484537,-2.2505603,"('loyal', 'disloyal')",-1.6931767,-1.3593631,-1.0396,-0.6906916,-0.13485985,0.019949228,-1.3790225982666016,-1.0701663494110107,0.3088562488555908
13,-2.108797,-1.7667648,"('helpful', 'unhelpful')",-1.6069967,-1.1277714,-3.889227,-3.800767,-0.32015228,-0.23561695,-1.9812932014465332,-1.7327300310134888,0.24856317043304443
28,-2.0100396,-1.9161174,"('honest', 'dishonest')",-1.2536167,-1.1572883,-0.91482854,-0.8512795,-0.5553422,-0.3931342,-1.1834567785263062,-1.0794548988342285,0.10400187969207764
50,1.9987681,1.8880398,"('unprejudiced', 'prejudiced')",0.55098706,0.3607285,1.6412735,1.4693112,0.030263796,-0.15274993,1.0553231239318848,0.8913323879241943,-0.16399073600769043
58,-1.9591123,-1.457763,"('able', 'clumsy')",-1.0314572,-0.70653874,-1.1661463,-0.81110036,-0.22744039,-0.22471365,-1.096039056777954,-0.8000288605690002,0.29601019620895386
66,1.8155555,1.6044357,"('imaginative', 'unimaginative')",0.9507615,0.8735091,1.4960662,1.5163121,1.316316,1.3757446,1.3946747779846191,1.3425004482269287,-0.05217432975769043
86,1.708065,1.4367869,"('self-reliant', 'helpless')",0.90215015,0.76528776,2.0674553,1.8471482,0.81641203,0.7574327,1.3735206127166748,1.2016639709472656,-0.17185664176940918
45,-1.6751418,-1.6568692,"('cooperative', 'exploitative')",-0.99156183,-0.8425593,-0.9420054,-0.95945776,-0.8914421,-0.89498574,-1.1250377893447876,-1.0884679555892944,0.036569833755493164
78,1.6360241,1.2020497,"('active', 'inactive')",2.383831,1.722234,2.2066467,1.7524955,1.7022572,1.4797138,1.982189655303955,1.539123296737671,-0.4430663585662842
33,-1.6303111,-1.5430487,"('softhearted', 'hardhearted')",-0.3692285,-0.45180303,-0.75509274,-0.6416454,-0.1336655,-0.05623591,-0.7220745086669922,-0.6731833219528198,0.04889118671417236
11,-1.5661398,-1.8481668,"('caring', 'unaffectionate')",-0.8798995,-0.8949674,-1.5133402,-1.4027985,0.24429977,0.27736574,-0.9287699460983276,-0.9671417474746704,-0.03837180137634277
37,1.5301654,0.9015918,"('good', 'evil')",0.74853253,0.07137045,2.1212687,1.9785302,1.1346126,0.92218685,1.3836448192596436,0.9684197902679443,-0.4152250289916992
38,-1.507942,-1.0487645,"('kind', 'unkind')",-1.775948,-1.22121,-1.809166,-1.2062674,-0.17125125,0.09792039,-1.3160767555236816,-0.844580352306366,0.4714964032173157
48,1.4594812,1.3646686,"('reliable', 'unreliable')",0.92311144,0.8210763,2.0670915,1.9955696,0.9371431,0.7536819,1.3467068672180176,1.2337491512298584,-0.11295771598815918
88,1.4162831,1.379983,"('impulsive', 'meek')",1.0550689,0.8342118,0.90715086,0.75224316,-0.14029658,-0.24292545,0.8095515966415405,0.6808781027793884,-0.1286734938621521
72,-1.3973783,-1.090731,"('logical', 'illogical')",-0.09918898,0.03540331,-1.2172191,-1.0966762,-0.18859684,0.0561406,-0.7255958318710327,-0.5239657759666443,0.20163005590438843
36,-1.3966222,-1.1875389,"('tolerant', 'intolerant')",-0.49908292,-0.28197852,-1.5379443,-1.5382031,-0.643839,-0.51616895,-1.0193721055984497,-0.8809723854064941,0.13839972019195557
12,-1.3835499,-1.2411959,"('sympathetic', 'unsympathetic')",-0.67416584,-0.46536598,-0.5420036,-0.5619422,1.0354335,1.1057765,-0.39107149839401245,-0.2906818985939026,0.10038959980010986
104,-1.3805313,-1.5796142,"('conventional', 'unconventional')",-0.7311794,-0.96777326,0.28795043,0.48356915,-0.2655843,-0.1524093,-0.5223361849784851,-0.5540568828582764,-0.03172069787979126
97,-1.3258212,-1.1941038,"('superior', 'inferior')",-0.7192228,-0.56835014,-0.6061996,-0.529954,0.41356924,0.54320765,-0.5594186186790466,-0.43730008602142334,0.12211853265762329
56,1.2990415,1.6206264,"('intelligent', 'dumb')",0.41594276,0.23912606,1.503298,1.5503651,0.6712787,0.55398536,0.9723902344703674,0.9910257458686829,0.01863551139831543
44,-1.2390131,-1.4276199,"('truthful', 'untruthful')",-1.1387379,-0.9696223,-1.0944978,-1.203849,-0.10261911,-0.0621126,-0.8937169313430786,-0.9158009886741638,-0.022084057331085205
87,-1.2299073,-0.9635158,"('dedicated', 'undedicated')",-1.0306864,-0.9149487,-0.32746762,-0.013878934,-0.97849774,-0.81879413,-0.891639769077301,-0.6777843832969666,0.21385538578033447
2,-1.2104971,-0.7053137,"('friendly', 'unfriendly')",-0.16368437,0.28072378,-0.9441862,-0.79014075,1.0566618,1.1908194,-0.31542646884918213,-0.005977809429168701,0.3094486594200134
98,-1.2102823,-1.3644464,"('prestigious', 'insignificant')",-0.4836294,-0.86529064,0.27525896,0.1978197,-0.64113,-0.90791464,-0.5149456858634949,-0.7349579930305481,-0.22001230716705322
32,-1.1972826,-1.1121434,"('benevolent', 'hardhearted')",-2.4253592,-2.3462944,-1.4686472,-1.0826254,-0.040059753,0.009636834,-1.282837152481079,-1.1328566074371338,0.1499805450439453
24,-1.1920685,-1.107735,"('thoughtful', 'rough')",-0.81933635,-0.8358153,-0.52926517,-0.3394845,-0.43505263,-0.34246776,-0.7439306378364563,-0.6563756465911865,0.08755499124526978
1,-1.140006,-1.350771,"('friendly', 'unfriendly')",-1.1190532,-1.16922,-1.8085061,-1.5331061,-0.059901386,-0.034047335,-1.0318666696548462,-1.0217859745025635,0.010080695152282715
49,-1.1310409,-1.0440984,"('responsible', 'irresponsible')",-0.8611547,-0.7259446,-1.2127304,-1.2055415,0.6287203,0.59063613,-0.6440514326095581,-0.596237063407898,0.047814369201660156
9,-1.1036156,-1.1185622,"('sensitive', 'insensitive')",-0.67673755,-0.40633705,-0.8686487,-0.83607674,0.731622,0.78708386,-0.4793449640274048,-0.3934730291366577,0.08587193489074707
29,-1.0919344,-1.0167224,"('honest', 'immoral')",-1.1221564,-0.89403206,-1.0691086,-0.97238874,0.005825013,0.13386443,-0.8193435668945312,-0.6873196959495544,0.1320238709449768
17,1.082986,1.1150322,"('social', 'antisocial')",-0.51528454,-0.29147,-0.29953068,-0.14322963,-0.14164777,0.21736795,0.0316307507455349,0.22442512214183807,0.19279437139630318
69,-1.0627162,-1.0569761,"('wise', 'foolish')",-0.11355209,-0.18988463,-0.8765497,-0.77142036,-0.40175283,-0.576911,-0.613642692565918,-0.6487979888916016,-0.035155296325683594
82,1.0358167,0.76880485,"('industrious', 'meek')",0.9117083,0.8925725,0.45750982,0.5538381,0.34324276,0.23253652,0.6870694160461426,0.6119379997253418,-0.07513141632080078
30,-0.97044224,-1.0413904,"('honest', 'dishonest')",-0.15490612,-0.06519008,-0.69966567,-0.6206119,0.2431229,0.38933396,-0.39547276496887207,-0.3344646096229553,0.06100815534591675
105,-0.9609241,-1.2873526,"('conventional', 'modern')",-0.09494412,-0.33750185,0.30209672,0.3383432,-0.23374024,-0.10322207,-0.24687790870666504,-0.34743332862854004,-0.100555419921875
18,-0.92291343,-0.66099775,"('social', 'asocial')",-1.5486174,-1.3029771,-0.9629383,-0.8814991,0.06414144,0.21006031,-0.8425819277763367,-0.6588534116744995,0.18372851610183716
41,0.9222508,0.75461406,"('incorrupt', 'corrupt')",1.102658,0.7314185,1.9269481,1.999491,0.1507684,0.055001616,1.0256563425064087,0.8851312398910522,-0.14052510261535645
22,0.8903687,0.7544203,"('welcoming', 'disagreeable')",-0.14778964,-0.18360513,0.5227779,0.54774535,0.5425796,0.52331495,0.451984167098999,0.4104688763618469,-0.0415152907371521
4,-0.8763954,-0.95734245,"('likable', 'unlikable')",-0.47090477,-0.42855167,-0.69894016,-0.6835818,-0.7701521,-0.88065934,-0.704098105430603,-0.7375338077545166,-0.033435702323913574
74,-0.8452409,-0.7123914,"('insightful', 'unperceptive')",-0.8450293,-0.6721107,-1.1716162,-1.1684401,-0.028944641,-0.06460555,-0.7227078080177307,-0.6543869376182556,0.0683208703994751
90,0.8220076,0.54138577,"('motivated', 'unmotivated')",0.80634034,0.6787087,0.29206836,0.21772932,0.42180485,0.39915258,0.5855552554130554,0.4592440724372864,-0.12631118297576904
101,-0.81292605,-0.5636939,"('successful', 'unsuccessful')",-0.55717134,-0.35643283,-1.2413176,-1.0858364,-0.25356406,-0.26341096,-0.7162447571754456,-0.567343533039093,0.14890122413635254
92,-0.8010963,-0.95576996,"('unwavering', 'wavering')",-0.4516736,-0.71542203,-0.07665427,-0.013094284,0.029162526,-0.22568071,-0.3250654339790344,-0.47749173641204834,-0.15242630243301392
81,0.80026394,0.42034987,"('industrious', 'lazy')",1.2606272,0.844501,1.7613524,1.7052841,0.13398722,-0.13742267,0.989057719707489,0.7081781029701233,-0.2808796167373657
68,-0.78691876,-0.94552255,"('clever', 'inept')",-1.0914618,-1.2727458,-1.1200689,-1.1439692,-0.5487049,-0.69078666,-0.886788547039032,-1.0132560729980469,-0.1264675259590149
20,0.75478506,0.50728077,"('popular', 'unpopular')",0.5366496,0.5539972,-0.48701698,-0.37374422,0.24569155,0.21774814,0.26252731680870056,0.22632047533988953,-0.036206841468811035
16,0.753444,1.069196,"('social', 'antisocial')",-0.35894525,-0.06260884,-0.87446785,-0.6883324,0.31203526,0.55553955,-0.041983455419540405,0.21844857931137085,0.26043203473091125
99,-0.71891785,-1.0933998,"('prestigious', 'insignificant')",-0.9524495,-1.2132192,0.32907954,0.35391265,-1.147347,-1.2827077,-0.6224087476730347,-0.8088535070419312,-0.18644475936889648
77,0.7087612,0.71590877,"('active', 'inactive')",0.728739,0.46117893,1.4030373,1.6050646,0.51955754,0.3485431,0.8400237560272217,0.7826738357543945,-0.05734992027282715
94,0.70490783,1.194302,"('aggressive', 'submissive')",0.79730195,1.2255776,-0.4615436,-0.5255649,1.1630528,1.2050078,0.5509297847747803,0.7748305797576904,0.22390079498291016
73,-0.70227396,-0.7800759,"('brilliant', 'incompetent')",-0.782537,-0.9151412,-1.230422,-1.5893117,-0.14116761,-0.2879119,-0.7141001224517822,-0.8931101560592651,-0.1790100336074829
76,-0.6908061,-0.32684025,"('secure', 'insecure')",-0.40854225,-0.09520364,-0.20045802,-0.2809957,0.5361028,0.6537173,-0.19092589616775513,-0.012330576777458191,0.17859531939029694
85,-0.6906677,-0.64699,"('ambitious', 'unambitious')",-0.671276,-0.6894945,-0.19892266,-0.20142382,0.5473865,0.5521996,-0.2533699572086334,-0.24642717838287354,0.006942778825759888
71,-0.67766404,-0.7076578,"('efficient', 'inefficient')",0.049186528,0.38408744,-1.9265872,-2.0523696,0.6752421,0.8529737,-0.4699556231498718,-0.38074153661727905,0.08921408653259277
102,-0.67228055,-0.66620564,"('eminent', 'low')",-0.8623853,-0.6001229,-1.3953155,-1.0643376,-0.01652889,-0.03287667,-0.7366275191307068,-0.5908856987953186,0.14574182033538818
91,-0.66335434,-0.99618006,"('resilient', 'nonresilient')",0.5531713,0.47365803,0.088469565,0.11742118,0.8906076,0.8785594,0.21722352504730225,0.11836463958024979,-0.09885888546705246
3,0.65761113,0.44520843,"('likable', 'unlikable')",1.3636307,1.3136547,1.0344988,0.863876,1.0509703,0.9293309,1.0266776084899902,0.888017475605011,-0.13866013288497925
96,-0.639818,-0.7105633,"('powerful', 'powerless')",-0.47096947,-0.3729627,-1.0447942,-0.79694045,0.17587057,0.39053845,-0.4949277937412262,-0.3724820017814636,0.12244579195976257
80,0.6287079,0.7420933,"('independent', 'dependent')",0.52911216,0.75825447,0.31969237,0.49841726,0.83122206,0.89024836,0.5771836042404175,0.7222533822059631,0.14506977796554565
35,0.6154788,0.7165006,"('fair', 'unfair')",0.66311646,0.82199097,0.88666195,1.082812,0.62354934,0.88498473,0.6972016096115112,0.8765720725059509,0.1793704628944397
23,0.61108446,0.34410298,"('hospitable', 'inhospitable')",0.20298517,0.009655833,0.3425849,0.33502674,-0.27168578,-0.43113688,0.22124220430850983,0.06441216915845871,-0.15683003515005112
10,-0.59098315,-0.6899954,"('affectionate', 'unaffectionate')",-0.48711476,-0.52187943,-0.14407171,-0.036762565,0.15283686,0.09972569,-0.2673332095146179,-0.28722792863845825,-0.019894719123840332
100,-0.57868195,-0.3365541,"('influential', 'uninfluential')",-0.117627144,0.016809464,-1.4124749,-1.0863677,0.8051775,0.9577714,-0.3259016275405884,-0.1120852530002594,0.21381637454032898
65,-0.5710161,-0.30464607,"('practical', 'impractical')",-1.627232,-1.2386078,-1.7408864,-1.670332,-0.44984296,-0.3164866,-1.097244381904602,-0.8825181126594543,0.2147262692451477
84,-0.5353066,-0.7715833,"('self-confident', 'diffident')",-0.69258696,-0.7567426,-1.3311296,-1.2487801,-0.12808993,-0.045132488,-0.6717782616615295,-0.7055596113204956,-0.033781349658966064
39,-0.5351057,-0.52930886,"('right', 'wrong')",-0.38331106,-0.3657913,0.14753766,0.16916235,-0.75787973,-0.6697054,-0.38218969106674194,-0.3489108085632324,0.03327888250350952
54,0.53392816,0.25906953,"('smart', 'stupid')",0.9548734,0.76196206,0.017924279,-0.13029525,0.9979454,0.78223306,0.6261677742004395,0.41824233531951904,-0.2079254388809204
63,-0.4962234,-0.5460082,"('capable', 'incapable')",-1.3623254,-1.2541149,-0.94716495,-0.77978224,-0.9495498,-0.9787337,-0.9388159513473511,-0.8896597623825073,0.04915618896484375
15,0.44352454,1.0645951,"('polite', 'impolite')",0.70513135,1.167704,0.2510837,0.13646172,0.9361215,1.0911154,0.5839653015136719,0.86496901512146,0.2810037136077881
25,-0.4271764,-0.2744938,"('moral', 'immoral')",-0.93314904,-0.54717344,-0.7576473,-0.6140343,-0.12171325,0.09096104,-0.5599215030670166,-0.33618515729904175,0.22373634576797485
7,0.40871108,0.030679435,"('outgoing', 'distant')",0.75752026,0.26289847,0.048495024,-0.23917031,-0.43845475,-0.59137976,0.19406792521476746,-0.13424304127693176,-0.3283109664916992
109,0.4067703,0.7591107,"('conservative', 'liberal')",0.48247966,1.0742155,0.11577098,0.18520366,0.19451961,0.49255267,0.2998851239681244,0.6277706623077393,0.32788553833961487
108,0.4067703,0.7591107,"('conservative', 'liberal')",0.48247966,1.0742155,0.11577098,0.18520366,0.19451961,0.49255267,0.2998851239681244,0.6277706623077393,0.32788553833961487
