,albemarle_male,albemarle_female,tuple,average_male,average_female,female-male
41,-3.5956254,-3.5670376,"('incorrupt', 'corrupt')",-3.595625400543213,-3.567037582397461,0.028587818145751953
71,3.4250615,3.2394788,"('efficient', 'inefficient')",3.4250614643096924,3.239478826522827,-0.18558263778686523
90,3.1491213,2.9689662,"('motivated', 'unmotivated')",3.1491212844848633,2.968966245651245,-0.18015503883361816
75,3.061203,2.8689508,"('confident', 'shy')",3.0612030029296875,2.868950843811035,-0.19225215911865234
2,2.985132,3.2016363,"('friendly', 'unfriendly')",2.9851319789886475,3.20163631439209,0.21650433540344238
25,2.9598105,2.7179706,"('moral', 'immoral')",2.959810495376587,2.717970609664917,-0.24183988571166992
42,-2.8922873,-2.7427807,"('amicable', 'hostile')",-2.892287254333496,-2.7427806854248047,0.1495065689086914
109,2.856689,2.8153362,"('conservative', 'liberal')",2.856688976287842,2.815336227416992,-0.04135274887084961
108,2.856689,2.8153362,"('conservative', 'liberal')",2.856688976287842,2.815336227416992,-0.04135274887084961
94,2.8297367,3.0073636,"('aggressive', 'submissive')",2.8297367095947266,3.0073635578155518,0.1776268482208252
15,2.7566314,2.7866526,"('polite', 'impolite')",2.756631374359131,2.7866525650024414,0.030021190643310547
52,2.516365,2.6913848,"('competitive', 'uncompetitive')",2.5163650512695312,2.691384792327881,0.1750197410583496
12,2.3499665,2.555276,"('sympathetic', 'unsympathetic')",2.349966526031494,2.5552759170532227,0.20530939102172852
16,2.3406105,2.2137303,"('social', 'antisocial')",2.3406105041503906,2.2137303352355957,-0.12688016891479492
0,2.301668,2.3369257,"('sociable', 'unsociable')",2.3016679286956787,2.336925745010376,0.035257816314697266
49,2.3014896,2.0997016,"('responsible', 'irresponsible')",2.3014895915985107,2.0997016429901123,-0.20178794860839844
99,-2.2485025,-2.1936698,"('prestigious', 'insignificant')",-2.248502492904663,-2.1936697959899902,0.05483269691467285
76,2.1629615,2.2583923,"('secure', 'insecure')",2.162961483001709,2.258392333984375,0.09543085098266602
73,2.1611664,1.9948723,"('brilliant', 'incompetent')",2.1611664295196533,1.9948723316192627,-0.16629409790039062
64,2.1187322,2.0854166,"('clever', 'incompetent')",2.118732213973999,2.085416555404663,-0.03331565856933594
5,1.9317728,1.7127969,"('pleasant', 'repellent')",1.9317728281021118,1.712796926498413,-0.21897590160369873
8,-1.870357,-1.9313974,"('open', 'distant')",-1.8703570365905762,-1.9313974380493164,-0.061040401458740234
13,1.8492334,1.8898298,"('helpful', 'unhelpful')",1.8492333889007568,1.8898297548294067,0.0405963659286499
107,1.8452516,1.8459198,"('conventional', 'modern')",1.8452515602111816,1.8459198474884033,0.0006682872772216797
92,-1.7518799,-1.7114581,"('unwavering', 'wavering')",-1.7518799304962158,-1.7114580869674683,0.04042184352874756
81,-1.638052,-1.9069476,"('industrious', 'lazy')",-1.638051986694336,-1.9069476127624512,-0.26889562606811523
103,1.610216,1.6305225,"('traditional', 'modern')",1.6102160215377808,1.6305224895477295,0.02030646800994873
60,1.5974512,1.7213641,"('educated', 'uneducated')",1.5974512100219727,1.721364140510559,0.12391293048858643
74,1.5739856,1.622386,"('insightful', 'unperceptive')",1.5739855766296387,1.6223859786987305,0.0484004020690918
33,-1.5194209,-1.4520602,"('softhearted', 'hardhearted')",-1.519420862197876,-1.4520602226257324,0.06736063957214355
98,-1.485888,-1.521033,"('prestigious', 'insignificant')",-1.4858880043029785,-1.5210330486297607,-0.03514504432678223
31,-1.461261,-1.5218525,"('altruistic', 'egoistic')",-1.4612610340118408,-1.5218524932861328,-0.06059145927429199
36,1.4215975,1.3373291,"('tolerant', 'intolerant')",1.4215974807739258,1.3373291492462158,-0.08426833152770996
9,1.4195431,1.357664,"('sensitive', 'insensitive')",1.4195431470870972,1.3576639890670776,-0.06187915802001953
19,-1.4064777,-1.2713778,"('funny', 'boring')",-1.406477689743042,-1.2713778018951416,0.1350998878479004
55,1.3962709,1.6380464,"('intelligent', 'unintelligent')",1.3962708711624146,1.638046383857727,0.2417755126953125
51,1.3925514,1.4416,"('competent', 'incompetent')",1.3925514221191406,1.44159996509552,0.049048542976379395
82,-1.3865284,-1.4900542,"('industrious', 'meek')",-1.3865283727645874,-1.4900542497634888,-0.10352587699890137
30,1.3740102,1.2454594,"('honest', 'dishonest')",1.3740102052688599,1.2454594373703003,-0.12855076789855957
10,-1.3683281,-1.201793,"('affectionate', 'unaffectionate')",-1.3683280944824219,-1.2017929553985596,0.1665351390838623
14,1.354102,1.3272054,"('supportive', 'unsupportive')",1.3541020154953003,1.3272054195404053,-0.02689659595489502
17,1.3424542,1.4470801,"('social', 'antisocial')",1.342454195022583,1.447080135345459,0.10462594032287598
32,-1.3294249,-1.0910113,"('benevolent', 'hardhearted')",-1.3294248580932617,-1.0910112857818604,0.23841357231140137
45,1.2527285,0.87245405,"('cooperative', 'exploitative')",1.2527284622192383,0.872454047203064,-0.3802744150161743
100,1.2228937,1.5305221,"('influential', 'uninfluential')",1.2228937149047852,1.530522108078003,0.3076283931732178
110,-1.2063544,-1.1546929,"('narrow-minded', 'open-minded')",-1.2063543796539307,-1.1546928882598877,0.05166149139404297
77,-1.1759521,-1.1038635,"('active', 'inactive')",-1.1759520769119263,-1.1038634777069092,0.07208859920501709
37,-1.1698966,-1.2483563,"('good', 'evil')",-1.1698966026306152,-1.2483563423156738,-0.0784597396850586
83,1.1491771,1.2052016,"('energetic', 'lethargic')",1.149177074432373,1.2052016258239746,0.05602455139160156
7,-1.1480057,-1.295993,"('outgoing', 'distant')",-1.148005723953247,-1.2959929704666138,-0.1479872465133667
89,1.1376593,1.0328723,"('daring', 'anxious')",1.1376593112945557,1.0328723192214966,-0.10478699207305908
27,1.090749,1.1928992,"('sincere', 'insincere')",1.0907490253448486,1.192899227142334,0.10215020179748535
88,-1.0844973,-1.0148947,"('impulsive', 'meek')",-1.084497332572937,-1.014894723892212,0.0696026086807251
65,1.054588,0.8493431,"('practical', 'impractical')",1.054587960243225,0.8493431210517883,-0.20524483919143677
22,1.0472434,0.79923415,"('welcoming', 'disagreeable')",1.047243356704712,0.79923415184021,-0.24800920486450195
40,-1.0247424,-1.0424381,"('honorable', 'mean')",-1.0247423648834229,-1.0424381494522095,-0.01769578456878662
105,-1.0127935,-0.8639489,"('conventional', 'modern')",-1.0127935409545898,-0.8639488816261292,0.1488446593284607
68,-0.99446404,-1.1050961,"('clever', 'inept')",-0.9944640398025513,-1.1050961017608643,-0.11063206195831299
53,-0.98460627,-0.9834532,"('smart', 'stupid')",-0.9846062660217285,-0.9834532141685486,0.0011530518531799316
102,0.96550566,1.0043938,"('eminent', 'low')",0.9655056595802307,1.0043938159942627,0.03888815641403198
69,-0.96225,-1.0111785,"('wise', 'foolish')",-0.9622499942779541,-1.0111784934997559,-0.04892849922180176
47,0.93561536,0.96577084,"('forgiving', 'unforgiving')",0.9356153607368469,0.9657708406448364,0.030155479907989502
28,0.89826983,0.97860885,"('honest', 'dishonest')",0.8982698321342468,0.9786088466644287,0.08033901453018188
101,0.8982301,0.7628553,"('successful', 'unsuccessful')",0.8982300758361816,0.7628552913665771,-0.1353747844696045
95,-0.8930123,-0.84647375,"('rich', 'poor')",-0.893012285232544,-0.846473753452301,0.04653853178024292
104,-0.81186926,-0.47903186,"('conventional', 'unconventional')",-0.8118692636489868,-0.47903186082839966,0.33283740282058716
38,0.7528918,0.8661647,"('kind', 'unkind')",0.7528917789459229,0.8661646842956543,0.11327290534973145
93,0.751778,1.0267364,"('dominating', 'dominated')",0.7517780065536499,1.0267363786697388,0.27495837211608887
66,0.7192803,0.96859205,"('imaginative', 'unimaginative')",0.7192803025245667,0.9685920476913452,0.24931174516677856
18,0.67787826,0.70379674,"('social', 'asocial')",0.6778782606124878,0.7037967443466187,0.02591848373413086
80,0.6549158,0.5740206,"('independent', 'dependent')",0.6549158096313477,0.5740206241607666,-0.08089518547058105
26,0.64490014,0.7441739,"('trustworthy', 'untrustworthy')",0.6449001431465149,0.7441738843917847,0.09927374124526978
63,-0.6402799,-0.73177946,"('capable', 'incapable')",-0.6402798891067505,-0.7317794561386108,-0.09149956703186035
70,0.621727,0.832397,"('wise', 'unwise')",0.6217269897460938,0.8323969841003418,0.21066999435424805
1,-0.6032643,-0.4409791,"('friendly', 'unfriendly')",-0.6032642722129822,-0.44097909331321716,0.16228517889976501
56,-0.5869215,-0.53977525,"('intelligent', 'dumb')",-0.5869215130805969,-0.5397752523422241,0.0471462607383728
35,-0.5763194,-0.5295868,"('fair', 'unfair')",-0.5763193964958191,-0.5295867919921875,0.04673260450363159
29,0.56638235,0.5351326,"('honest', 'immoral')",0.5663823485374451,0.5351325869560242,-0.0312497615814209
59,-0.5499182,-0.42556816,"('skillful', 'clumsy')",-0.5499181747436523,-0.425568163394928,0.12435001134872437
72,0.51020074,0.699663,"('logical', 'illogical')",0.5102007389068604,0.699662983417511,0.18946224451065063
24,0.5014834,0.5032617,"('thoughtful', 'rough')",0.5014833807945251,0.5032616853713989,0.0017783045768737793
97,-0.49591106,-0.34680897,"('superior', 'inferior')",-0.4959110617637634,-0.3468089699745178,0.1491020917892456
67,-0.4743374,-0.27847522,"('discriminating', 'undiscriminating')",-0.4743373990058899,-0.27847522497177124,0.19586217403411865
11,-0.46965384,-0.35689127,"('caring', 'unaffectionate')",-0.469653844833374,-0.3568912744522095,0.11276257038116455
91,0.4683842,0.52831167,"('resilient', 'nonresilient')",0.4683842062950134,0.5283116698265076,0.05992746353149414
85,0.4661731,0.62107325,"('ambitious', 'unambitious')",0.46617311239242554,0.6210732460021973,0.15490013360977173
39,-0.44785252,-0.4997279,"('right', 'wrong')",-0.4478525221347809,-0.49972790479660034,-0.05187538266181946
34,0.4406326,0.70822024,"('loyal', 'disloyal')",0.4406326115131378,0.7082202434539795,0.2675876319408417
84,-0.43095887,-0.39913177,"('self-confident', 'diffident')",-0.4309588670730591,-0.39913177490234375,0.03182709217071533
3,0.41815576,0.22253135,"('likable', 'unlikable')",0.4181557595729828,0.22253134846687317,-0.19562441110610962
44,0.40917027,0.38668773,"('truthful', 'untruthful')",0.4091702699661255,0.3866877257823944,-0.02248254418373108
79,0.40142256,0.25655803,"('determined', 'doubtful')",0.40142256021499634,0.25655803084373474,-0.1448645293712616
54,0.38140815,0.24616882,"('smart', 'stupid')",0.381408154964447,0.2461688220500946,-0.13523933291435242
86,-0.38025483,-0.58172864,"('self-reliant', 'helpless')",-0.3802548348903656,-0.5817286372184753,-0.20147380232810974
87,0.3744994,0.2636024,"('dedicated', 'undedicated')",0.3744994103908539,0.2636024057865143,-0.1108970046043396
57,0.33514082,0.22584735,"('able', 'unable')",0.33514082431793213,0.22584734857082367,-0.10929347574710846
58,0.29923332,0.34236202,"('able', 'clumsy')",0.2992333173751831,0.34236201643943787,0.04312869906425476
46,0.28352132,0.39959478,"('generous', 'stingy')",0.2835213243961334,0.399594783782959,0.11607345938682556
61,-0.27429503,-0.13496995,"('rational', 'irrational')",-0.27429503202438354,-0.13496994972229004,0.1393250823020935
21,-0.25286657,-0.31024432,"('nice', 'nasty')",-0.25286656618118286,-0.3102443218231201,-0.057377755641937256
78,0.21751893,0.039755672,"('active', 'inactive')",0.21751892566680908,0.039755672216415405,-0.17776325345039368
4,-0.16185907,-0.38199726,"('likable', 'unlikable')",-0.16185906529426575,-0.3819972574710846,-0.22013819217681885
20,-0.14747691,-0.20672886,"('popular', 'unpopular')",-0.1474769115447998,-0.20672886073589325,-0.059251949191093445
50,0.13119286,-0.15302014,"('unprejudiced', 'prejudiced')",0.1311928629875183,-0.15302014350891113,-0.28421300649642944
43,-0.12962192,-0.28768465,"('genuine', 'fake')",-0.12962192296981812,-0.2876846492290497,-0.15806272625923157
106,0.108678475,0.06766635,"('conventional', 'unconventional')",0.10867847502231598,0.06766635179519653,-0.041012123227119446
48,0.104723275,-0.0023888052,"('reliable', 'unreliable')",0.10472327470779419,-0.0023888051509857178,-0.10711207985877991
96,0.08382678,0.25630188,"('powerful', 'powerless')",0.08382678031921387,0.2563018798828125,0.17247509956359863
23,-0.07407713,-0.13208765,"('hospitable', 'inhospitable')",-0.07407712936401367,-0.13208764791488647,-0.0580105185508728
6,0.041872382,0.119169176,"('liked', 'disliked')",0.041872382164001465,0.11916917562484741,0.07729679346084595
62,0.00350672,0.07194418,"('creative', 'uncreative')",0.0035067200660705566,0.07194417715072632,0.06843745708465576
