,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,average_male,average_female,female-male
75,7.3036585,7.5232635,"('confident', 'shy')",4.231817,4.3811846,4.939724,4.994638,5.491732915242513,5.633028666178386,0.141295750935873
27,-6.8330317,-7.1154795,"('sincere', 'insincere')",-5.0571012,-5.1870246,-5.1970997,-5.0562353,-5.6957441965738935,-5.786245981852214,-0.09050178527832031
6,6.7751784,7.07617,"('liked', 'disliked')",4.1148806,4.317058,5.14769,4.9535933,5.345916112263997,5.448940277099609,0.10302416483561228
95,-5.948243,-6.2413483,"('rich', 'poor')",-4.3685555,-4.600958,-3.739601,-3.919509,-4.685466766357422,-4.920605023701985,-0.2351382573445635
53,-5.0674973,-5.2862616,"('smart', 'stupid')",-4.7705526,-4.886426,-3.3292239,-3.3949473,-4.38909117380778,-4.522544860839844,-0.1334536870320635
40,-5.0021634,-5.52575,"('honorable', 'mean')",-4.417768,-4.826338,-3.7605674,-4.0388713,-4.393499692281087,-4.796986262003581,-0.4034865697224941
48,3.4096048,3.3282576,"('reliable', 'unreliable')",2.227078,2.157972,1.9948481,1.8933095,2.5438435872395835,2.4598464965820312,-0.08399709065755223
86,3.2943797,3.3460789,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.2760673,2.1689343,2.3766280810038247,2.3922789891560874,0.015650908152262666
66,3.0309825,3.1590667,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.5726814,1.6003358,2.0229862531026206,2.0849650700887046,0.061978816986083984
46,2.8355582,2.7038398,"('generous', 'stingy')",1.5313028,1.6120057,1.3247952,1.3744605,1.8972187042236328,1.896768569946289,-0.00045013427734375
13,-2.75183,-2.8729568,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-2.1762795,-2.3006935,-2.5559948285420737,-2.645320733388265,-0.0893259048461914
78,2.4399219,2.0756133,"('active', 'inactive')",0.79766953,0.32123488,2.1415029,1.8283441,1.793031374613444,1.4083973566691081,-0.38463401794433594
38,-2.330349,-2.0518188,"('kind', 'unkind')",-1.888413,-1.6632476,-1.9359932,-1.716505,-2.051585038503011,-1.8105238278706868,0.24106121063232444
3,2.079536,2.2683554,"('likable', 'unlikable')",0.73056227,0.7470579,1.2558029,1.1621326,1.3553002675374348,1.3925153414408367,0.03721507390340184
63,-1.9816307,-1.7963178,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.41913867,-0.4962123,-1.0189553101857503,-1.046536127726237,-0.0275808175404868
58,-1.8818041,-1.7586646,"('able', 'clumsy')",-1.61344,-1.5121055,-1.2572565,-1.2748418,-1.5841668446858723,-1.5152039527893066,0.06896289189656568
81,1.839562,1.8357114,"('industrious', 'lazy')",0.8049395,0.81616807,1.9114699,1.8021244,1.5186572074890137,1.4846679369608562,-0.03398927052815748
32,-1.8237693,-1.5378301,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.4164578,-1.2690787,-1.4623877207438152,-1.2317112286885579,0.2306764920552573
1,-1.7508209,-1.6361403,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.4762433,-1.2522011,-1.5739240646362305,-1.4803810119628906,0.09354305267333984
11,-1.7493062,-1.7779639,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.4942008,-1.4447865,-1.7429100672403972,-1.791107177734375,-0.04819711049397779
50,1.6613932,1.5663478,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.9148343,1.5773686,1.7022514343261719,1.5581703186035156,-0.14408111572265625
34,-1.628048,-1.3982902,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.5511099,-1.3560905,-1.5001614888509114,-1.318463881810506,0.18169760704040527
37,1.6149511,1.575118,"('good', 'evil')",2.0589266,1.8966541,1.7279257,1.7371286,1.8006011644999187,1.7363003094991047,-0.06430085500081395
56,1.5804093,1.5103607,"('intelligent', 'dumb')",-0.0067700744,0.018054515,1.733365,1.6238256,1.10233473777771,1.0507469177246094,-0.051587820053100586
14,1.4770656,1.3706343,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.23018403,-0.03547913,0.6679422855377197,0.48432350158691406,-0.18361878395080566
45,-1.4263241,-1.4933372,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-2.4651735,-2.4185734,-1.3769882520039876,-1.4200574556986492,-0.043069203694661606
28,-1.3193662,-1.4310281,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.6285405,-1.560349,-1.65339994430542,-1.7353086471557617,-0.0819087028503418
102,-1.3154323,-1.1221381,"('eminent', 'low')",-0.76265794,-0.798442,0.32175678,0.4106063,-0.585444450378418,-0.5033246278762817,0.08211982250213623
7,1.256589,0.91813993,"('outgoing', 'distant')",-0.41773307,-0.8313813,1.2472475,0.8397579,0.6953678131103516,0.3088388442993164,-0.38652896881103516
35,1.2441865,1.4684485,"('fair', 'unfair')",0.523046,0.5529777,0.48221785,0.76956576,0.7498168150583903,0.9303306738535563,0.18051385879516602
10,-1.0990162,-0.8314579,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.797673,-0.87591875,-0.9125456809997559,-0.8564072450002035,0.05613843599955237
98,-1.0885961,-1.0057034,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,0.9237452,0.6020702,-0.12567398945490518,-0.22527062892913818,-0.099596639474233
9,-1.0793123,-1.2608207,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-1.3231671,-1.3260179,-1.2149395942687988,-1.36966339747111,-0.15472380320231127
33,-1.069813,-1.2089707,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.077182,-0.89437354,-1.0438651243845622,-1.1089057922363281,-0.06504066785176588
44,-1.0602576,-0.9654928,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.33773977,-0.59370875,-0.8963607947031657,-0.9633171558380127,-0.06695636113484704
49,-1.0433037,-1.2614434,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-2.1645157,-2.230853,-1.6993481318155925,-1.8756303787231445,-0.176282246907552
24,-1.0143632,-1.1830207,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-1.6960933,-1.4237908,-1.2989960511525471,-1.2064350446065266,0.09256100654602051
90,0.990408,0.7905891,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.1419695,0.14157754,0.45416418711344403,0.38387290636698407,-0.07029128074645996
87,-0.9765137,-1.0154842,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-1.7366168,-1.5679417,-1.0218750635782878,-1.0048418839772542,0.017033179601033677
88,0.9724993,1.0783892,"('impulsive', 'meek')",0.9253155,1.0487615,2.2571058,2.0581946,1.3849735260009766,1.39511505762736,0.010141531626383538
8,0.96335864,0.5333788,"('open', 'distant')",0.015616775,-0.39126012,1.1023654,0.75858015,0.693780263264974,0.3002329270044963,-0.3935473362604777
36,-0.94134355,-1.0672973,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.75403845,-0.63169855,-1.029577096303304,-1.0108877817789714,0.018689314524332534
41,0.83901274,0.98595464,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.6210029,1.6867807,1.2989405790964763,1.3399489720662434,0.041008392969767105
99,-0.82019305,-0.76736706,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,0.77678156,0.5511234,-0.16902534166971842,-0.2281214396158854,-0.05909609794616699
103,0.81684417,0.7426518,"('traditional', 'modern')",1.4928405,1.5076072,0.46084702,0.7360275,0.9235105514526367,0.9954288005828857,0.07191824913024902
29,-0.76841915,-1.103324,"('honest', 'immoral')",-0.8413514,-0.97870916,-1.5789661,-1.2909399,-1.0629122257232666,-1.1243243217468262,-0.06141209602355957
97,-0.74744344,-0.75787747,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.6158573,-0.5000367,-0.6658841768900553,-0.675335168838501,-0.009450991948445675
12,-0.7411021,-0.8934312,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-1.5432942,-1.4397454,-1.063795566558838,-1.1266415913899739,-0.062846024831136
84,-0.7367641,-0.56988525,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.43305594,-0.3952307,-0.8546973864237467,-0.79328719774882,0.06141018867492676
31,-0.72459406,-0.59061813,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,0.38379222,0.5512524,-0.39246932665507,-0.2371852993965149,0.1552840272585551
105,-0.72327644,-0.6777377,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.7391451,-0.56725574,-0.5505721569061279,-0.5239783922831217,0.026593764623006222
68,-0.71332145,-1.0052359,"('clever', 'inept')",-0.8852843,-1.0242932,-0.7937468,-1.0387912,-0.79745086034139,-1.0227734247843425,-0.2253225644429525
94,0.6946169,0.72079384,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.23002794,-0.15579748,-0.07227493325869243,0.011878093083699545,0.08415302634239197
22,0.6919669,0.69268346,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.9713837,0.89815235,0.9663619995117188,0.956244945526123,-0.010117053985595703
74,-0.6860199,-0.8964814,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-1.6465073,-1.5502472,-1.1486151218414307,-1.2156817118326824,-0.0670665899912517
77,0.6794865,0.81616825,"('active', 'inactive')",0.7957827,0.9051944,1.0798613,1.1776149,0.8517101605733236,0.966325839360555,0.11461567878723145
18,-0.6741134,-0.6940209,"('social', 'asocial')",-1.2283826,-1.0912683,-1.0514355,-0.86090803,-0.9846437772115072,-0.8820657730102539,0.10257800420125329
55,-0.65648484,-0.6284906,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.9549765,-0.8100181,-1.0231337547302246,-0.9294717311859131,0.09366202354431152
26,0.6410264,0.7355428,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,-0.3533585,-0.23793119,0.41024116675059,0.532941738764445,0.12270057201385492
15,0.63944286,0.888294,"('polite', 'impolite')",0.6464133,0.771343,-0.04083036,0.21482044,0.4150086243947347,0.6248191197713217,0.20981049537658697
16,0.6381344,0.7549212,"('social', 'antisocial')",-0.8901634,-0.54829955,-1.141745,-0.8689836,-0.4645913441975911,-0.2207873264948527,0.24380401770273843
47,-0.6198498,-0.49518955,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-1.3525063,-1.2682215,-0.5953534841537476,-0.47500614325205487,0.12034734090169269
54,0.5994894,0.28775746,"('smart', 'stupid')",-0.9983467,-1.2118996,0.51124406,0.28450105,0.03746225436528524,-0.21321372191111246,-0.2506759762763977
85,-0.5766589,-0.54415154,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.8348314,-0.83987784,-0.7995182673136393,-0.7414166132609049,0.058101654052734375
60,-0.5607855,-0.31282598,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.32826266,-0.075572595,-0.3928958972295125,-0.11289328336715698,0.28000261386235553
110,-0.560197,-0.44231188,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.18353903,0.075898826,0.16088857253392538,0.18454082806905112,0.023652255535125732
80,0.54970276,0.67145735,"('independent', 'dependent')",0.44011948,0.3208071,0.35079432,0.5369884,0.44687219460805255,0.5097509225209554,0.06287872791290289
73,-0.5439062,-0.9071451,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-1.2650023,-1.4658844,-0.976233720779419,-1.2190370559692383,-0.24280333518981934
101,-0.52655536,-0.49772474,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-1.0340345,-0.81662524,-0.9718976815541586,-0.8692406018575033,0.10265707969665527
92,-0.5246055,-0.6799254,"('unwavering', 'wavering')",0.11890273,-0.021496236,1.0815783,0.86477125,0.2252918283144633,0.054449876149495445,-0.17084195216496784
70,0.5218506,0.5514147,"('wise', 'unwise')",0.5034476,0.42497784,1.4460618,1.4543662,0.8237866560618082,0.8102529048919678,-0.013533751169840458
20,-0.51052856,-0.15336998,"('popular', 'unpopular')",-0.10486728,-0.030290306,1.0082709,1.0216434,0.13095833857854208,0.2793277104695638,0.1483693718910217
52,0.50225425,0.3773191,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.7786321,-0.5827871,-0.15551352500915527,-0.11501822868982951,0.04049529631932576
21,0.49757707,0.5992248,"('nice', 'nasty')",0.40300232,0.26198947,1.1140192,0.8075779,0.6715328693389893,0.5562640825907389,-0.11526878674825036
61,0.4961549,0.7896964,"('rational', 'irrational')",0.15952143,0.42030174,1.1793873,1.331265,0.6116878986358643,0.8470877011617025,0.23539980252583825
65,-0.49018657,-0.53352225,"('practical', 'impractical')",-1.426974,-1.4531281,-2.043039,-2.0109487,-1.3200666109720867,-1.3325330416361492,-0.0124664306640625
42,0.48708528,0.7241364,"('amicable', 'hostile')",0.94391453,1.2263803,1.4234809,1.5795428,0.9514935811360677,1.176686445871989,0.22519286473592126
62,-0.48116598,-0.55738544,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.27544188,-0.40071613,-0.6457441250483195,-0.708460807800293,-0.06271668275197351
51,0.47538993,0.32877192,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.7016839,-0.645089,-0.10778474807739258,-0.1322595477104187,-0.024474799633026123
104,-0.4248965,-0.41096038,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.20041429,0.0846716,-0.4020557403564453,-0.24063106377919516,0.16142467657725015
82,0.40702185,0.5087925,"('industrious', 'meek')",0.16275325,0.31982812,1.5385609,1.6063236,0.7027786572774252,0.8116480509440104,0.10886939366658521
109,0.34414524,0.40397507,"('conservative', 'liberal')",0.26427877,0.41092554,-1.1766788,-1.1526232,-0.1894182562828064,-0.11257417996724446,0.07684407631556193
108,0.34414524,0.40397507,"('conservative', 'liberal')",0.26427877,0.41092554,-1.1766788,-1.1526232,-0.1894182562828064,-0.11257417996724446,0.07684407631556193
17,0.32989737,0.6576586,"('social', 'antisocial')",-0.6563835,-0.44496354,-1.47078,-1.2230585,-0.599088708559672,-0.3367878198623657,0.2623008886973063
19,-0.31239378,-0.11320233,"('funny', 'boring')",0.16994846,0.32816315,0.2915444,0.2404201,0.04969969391822815,0.15179363886515299,0.10209394494692484
39,-0.29167336,0.13462871,"('right', 'wrong')",-0.4186951,-0.26159558,0.3137683,0.48879585,-0.1322000523408254,0.1206096609433492,0.2528097132841746
100,-0.27920568,-0.09077507,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0314844,-0.7394237,-0.8118775685628256,-0.5802648862202963,0.2316126823425293
93,0.27371985,0.20069285,"('dominating', 'dominated')",0.13787365,0.3614059,-0.2053335,-0.037721723,0.06875333189964294,0.17479232947031656,0.10603899757067362
23,0.27023834,0.22374493,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.8936063,0.6695029,0.5607743263244629,0.3937264283498128,-0.16704789797465008
69,-0.24849063,-0.050817996,"('wise', 'foolish')",-0.658881,-0.558529,1.0712998,0.98728347,0.054642717043558754,0.12597882747650146,0.07133611043294272
57,-0.24266535,-0.42091885,"('able', 'unable')",-1.177836,-1.3267133,-0.17505473,-0.21569885,-0.5318520069122314,-0.6544436613718668,-0.12259165445963538
2,-0.23872352,-0.32131732,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-1.1833041,-0.83397424,-0.6415427525838217,-0.5059066216150919,0.13563613096872973
4,-0.23765689,-0.22116062,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.38389045,-0.46535423,-0.7245151996612549,-0.688317616780599,0.03619758288065589
25,-0.22875744,-0.39197072,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.4139347,-1.3145158,-1.1000378926595051,-1.0526078542073567,0.04743003845214844
67,-0.21608229,-0.26168394,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-1.3161902,-1.0050048,-0.8316980997721354,-0.6764856179555258,0.15521248181660963
72,-0.20822886,-0.12979063,"('logical', 'illogical')",-1.5735381,-1.446734,-0.8196918,-0.51261544,-0.8671528498331705,-0.6963799794514974,0.1707728703816731
107,0.20753404,0.493024,"('conventional', 'modern')",1.303526,1.2869473,0.38715938,0.40438294,0.6327398220698038,0.728118101755778,0.09537827968597412
76,0.19980651,0.09270522,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.8066608,-0.61894083,-0.2899627089500427,-0.20938050746917725,0.08058220148086548
59,-0.15388492,-0.016397,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.77878106,0.86766374,0.19030819336573282,0.3007846673329671,0.11047647396723428
30,0.14162743,-0.08024633,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.49386823,-0.49659815,-0.3769632577896118,-0.4651308059692383,-0.08816754817962646
106,-0.13875005,-0.2593367,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.8112285,-0.35909978,-0.33944090207417804,-0.16146057844161987,0.17798032363255817
43,-0.11848223,-0.19863707,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.969697,-1.0235386,-0.6405652364095052,-0.716607411702474,-0.07604217529296875
5,-0.11532587,-0.07441118,"('pleasant', 'repellent')",0.10114539,0.122558266,-0.39181098,-0.37406296,-0.13533048828442892,-0.1086386243502299,0.02669186393419902
96,-0.101112396,0.05159089,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.18959212,0.002394706,-0.6299335161844889,-0.37714552879333496,0.25278798739115393
71,0.09862244,-0.38096595,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.6916533,-1.684596,-1.1032541592915852,-1.3203163146972656,-0.2170621554056804
91,-0.092172205,-0.40124467,"('resilient', 'nonresilient')",0.09876719,-0.06429429,-0.565452,-0.3666001,-0.18628565470377603,-0.27737969160079956,-0.09109403689702353
0,-0.053580046,0.05922228,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-1.1157601,-0.7282528,-0.5176289081573486,-0.2766086260477702,0.24102028210957843
89,0.033393204,-0.19804008,"('daring', 'anxious')",0.13400085,0.16464601,-0.5957978,-0.5568205,-0.14280124505360922,-0.1967382033665975,-0.05393695831298828
79,-0.03092587,0.121671446,"('determined', 'doubtful')",0.1727868,0.20599775,-0.38879615,-0.3186389,-0.08231173952420552,0.0030101040999094644,0.08532184362411499
83,-0.009933308,-0.25144994,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.29718047,-0.34872067,-0.19573543469111124,-0.34657196203867596,-0.15083652734756473
64,-0.0009659231,-0.112755895,"('clever', 'incompetent')",-0.7492933,-0.5758775,-1.4463694,-1.316491,-0.7322095235188802,-0.66837477684021,0.06383474667867028
