,supervalu_male,supervalu_female,tuple,average_male,average_female,female-male
66,1.9259045,1.9760417,"('imaginative', 'unimaginative')",1.9259045124053955,1.9760416746139526,0.05013716220855713
100,1.9059947,1.9897815,"('influential', 'uninfluential')",1.9059946537017822,1.9897814989089966,0.08378684520721436
12,1.7854836,1.788275,"('sympathetic', 'unsympathetic')",1.7854835987091064,1.7882750034332275,0.0027914047241210938
74,1.716951,1.4469986,"('insightful', 'unperceptive')",1.7169510126113892,1.4469985961914062,-0.2699524164199829
67,1.627001,1.6325808,"('discriminating', 'undiscriminating')",1.6270010471343994,1.6325807571411133,0.005579710006713867
94,1.6016469,1.6544174,"('aggressive', 'submissive')",1.601646900177002,1.6544173955917358,0.05277049541473389
15,1.5996885,1.5666101,"('polite', 'impolite')",1.5996885299682617,1.5666100978851318,-0.03307843208312988
14,1.5805466,1.4257071,"('supportive', 'unsupportive')",1.5805466175079346,1.4257071018218994,-0.15483951568603516
52,1.5255094,1.4531496,"('competitive', 'uncompetitive')",1.5255093574523926,1.4531495571136475,-0.07235980033874512
77,1.4073622,1.417994,"('active', 'inactive')",1.4073622226715088,1.4179940223693848,0.010631799697875977
2,1.3663586,1.3574047,"('friendly', 'unfriendly')",1.3663586378097534,1.3574047088623047,-0.00895392894744873
103,1.3088889,1.3201611,"('traditional', 'modern')",1.3088889122009277,1.3201611042022705,0.011272192001342773
80,1.3006371,1.2460599,"('independent', 'dependent')",1.300637125968933,1.2460598945617676,-0.05457723140716553
23,1.2460706,1.2530628,"('hospitable', 'inhospitable')",1.2460706233978271,1.2530628442764282,0.006992220878601074
31,-1.2258682,-1.0323627,"('altruistic', 'egoistic')",-1.2258682250976562,-1.032362699508667,0.19350552558898926
101,1.2246354,1.0361686,"('successful', 'unsuccessful')",1.224635362625122,1.0361685752868652,-0.18846678733825684
51,1.2202892,1.1134183,"('competent', 'incompetent')",1.2202892303466797,1.1134183406829834,-0.10687088966369629
9,1.169533,1.007404,"('sensitive', 'insensitive')",1.1695330142974854,1.0074039697647095,-0.16212904453277588
95,-1.1349732,-1.1447699,"('rich', 'poor')",-1.134973168373108,-1.1447699069976807,-0.009796738624572754
49,1.1312149,0.953328,"('responsible', 'irresponsible')",1.1312148571014404,0.953328013420105,-0.17788684368133545
75,1.1242619,0.9839163,"('confident', 'shy')",1.1242618560791016,0.9839162826538086,-0.14034557342529297
0,1.0976852,1.0546968,"('sociable', 'unsociable')",1.0976852178573608,1.054696798324585,-0.04298841953277588
6,1.0913547,1.0240308,"('liked', 'disliked')",1.0913547277450562,1.0240308046340942,-0.06732392311096191
30,1.0851672,1.1420219,"('honest', 'dishonest')",1.0851671695709229,1.142021894454956,0.0568547248840332
70,1.0751619,1.1507719,"('wise', 'unwise')",1.0751619338989258,1.1507718563079834,0.07560992240905762
72,1.0719559,1.10165,"('logical', 'illogical')",1.071955919265747,1.1016499996185303,0.029694080352783203
110,-1.0554292,-0.9389876,"('narrow-minded', 'open-minded')",-1.055429220199585,-0.9389876127243042,0.11644160747528076
82,-1.0278492,-1.0572902,"('industrious', 'meek')",-1.0278491973876953,-1.0572901964187622,-0.029440999031066895
13,1.0042797,0.97627425,"('helpful', 'unhelpful')",1.0042797327041626,0.9762742519378662,-0.028005480766296387
56,0.99129915,0.8606789,"('intelligent', 'dumb')",0.9912991523742676,0.8606789112091064,-0.13062024116516113
54,0.9819782,0.7979348,"('smart', 'stupid')",0.981978178024292,0.7979347705841064,-0.18404340744018555
83,0.92821425,0.8856778,"('energetic', 'lethargic')",0.9282142519950867,0.8856778144836426,-0.04253643751144409
50,-0.92432106,-0.98095715,"('unprejudiced', 'prejudiced')",-0.9243210554122925,-0.9809571504592896,-0.05663609504699707
97,-0.9001453,-0.89243823,"('superior', 'inferior')",-0.9001452922821045,-0.8924382328987122,0.007707059383392334
106,0.8694726,0.9197496,"('conventional', 'unconventional')",0.8694726228713989,0.9197496175765991,0.050276994705200195
60,0.86043036,0.9408168,"('educated', 'uneducated')",0.8604303598403931,0.9408168196678162,0.0803864598274231
53,-0.8600989,-0.9095065,"('smart', 'stupid')",-0.8600988984107971,-0.9095064997673035,-0.04940760135650635
25,0.8545673,0.89446694,"('moral', 'immoral')",0.854567289352417,0.8944669365882874,0.03989964723587036
41,-0.82744896,-0.7060238,"('incorrupt', 'corrupt')",-0.8274489641189575,-0.7060238122940063,0.12142515182495117
78,0.8100333,0.48826683,"('active', 'inactive')",0.8100333213806152,0.48826682567596436,-0.3217664957046509
91,0.79240763,0.5523573,"('resilient', 'nonresilient')",0.7924076318740845,0.5523573160171509,-0.2400503158569336
32,-0.75672877,-0.55183756,"('benevolent', 'hardhearted')",-0.7567287683486938,-0.5518375635147095,0.20489120483398438
4,-0.75545406,-0.7227075,"('likable', 'unlikable')",-0.7554540634155273,-0.7227075099945068,0.03274655342102051
3,0.7485298,0.6295466,"('likable', 'unlikable')",0.7485297918319702,0.629546582698822,-0.1189832091331482
69,-0.7164067,-0.80523616,"('wise', 'foolish')",-0.7164067029953003,-0.8052361607551575,-0.08882945775985718
16,0.70335865,0.7645874,"('social', 'antisocial')",0.7033586502075195,0.76458740234375,0.06122875213623047
62,0.700561,0.76280946,"('creative', 'uncreative')",0.700560986995697,0.7628094553947449,0.06224846839904785
90,0.69782025,0.64329904,"('motivated', 'unmotivated')",0.697820246219635,0.6432990431785583,-0.05452120304107666
71,0.68908966,0.5550719,"('efficient', 'inefficient')",0.6890896558761597,0.5550718903541565,-0.13401776552200317
107,0.6745556,0.76662767,"('conventional', 'modern')",0.6745555996894836,0.7666276693344116,0.09207206964492798
98,-0.65873533,-0.73425794,"('prestigious', 'insignificant')",-0.6587353348731995,-0.7342579364776611,-0.07552260160446167
88,-0.6424843,-0.61693764,"('impulsive', 'meek')",-0.6424843072891235,-0.6169376373291016,0.025546669960021973
58,-0.63685894,-0.599938,"('able', 'clumsy')",-0.6368589401245117,-0.5999379754066467,0.03692096471786499
