,pool_male,pool_female,tuple,average_male,average_female,female-male
27,-6.526186,-6.3047476,"('sincere', 'insincere')",-6.526185989379883,-6.304747581481934,0.22143840789794922
95,-6.4887,-6.495266,"('rich', 'poor')",-6.488699913024902,-6.495265960693359,-0.006566047668457031
75,6.2667437,5.76906,"('confident', 'shy')",6.2667436599731445,5.769060134887695,-0.4976835250854492
6,5.8603773,5.323074,"('liked', 'disliked')",5.860377311706543,5.323073863983154,-0.5373034477233887
40,-4.6176276,-4.771796,"('honorable', 'mean')",-4.6176276206970215,-4.771796226501465,-0.15416860580444336
53,-4.571558,-4.568388,"('smart', 'stupid')",-4.571557998657227,-4.568387985229492,0.003170013427734375
86,3.9311318,3.4693608,"('self-reliant', 'helpless')",3.9311318397521973,3.469360828399658,-0.46177101135253906
13,-3.7874537,-3.7829528,"('helpful', 'unhelpful')",-3.7874536514282227,-3.7829527854919434,0.004500865936279297
50,2.8292117,2.8436308,"('unprejudiced', 'prejudiced')",2.829211711883545,2.843630790710449,0.014419078826904297
37,2.5596602,2.2057874,"('good', 'evil')",2.5596601963043213,2.205787420272827,-0.35387277603149414
48,2.5452769,2.0766537,"('reliable', 'unreliable')",2.5452768802642822,2.0766537189483643,-0.46862316131591797
46,2.4316764,2.2214413,"('generous', 'stingy')",2.4316763877868652,2.2214412689208984,-0.2102351188659668
81,2.3002992,1.98394,"('industrious', 'lazy')",2.3002991676330566,1.9839400053024292,-0.31635916233062744
41,2.2289705,2.3186448,"('incorrupt', 'corrupt')",2.228970527648926,2.3186447620391846,0.08967423439025879
38,-2.2241027,-2.0245924,"('kind', 'unkind')",-2.224102735519409,-2.024592399597168,0.1995103359222412
65,-2.0353918,-2.271146,"('practical', 'impractical')",-2.0353918075561523,-2.271146059036255,-0.23575425148010254
34,-2.0116663,-1.6089014,"('loyal', 'disloyal')",-2.0116662979125977,-1.6089013814926147,0.4027649164199829
11,-1.8503151,-2.04488,"('caring', 'unaffectionate')",-1.8503150939941406,-2.044879913330078,-0.1945648193359375
49,-1.8084726,-1.9500529,"('responsible', 'irresponsible')",-1.8084726333618164,-1.9500528573989868,-0.1415802240371704
0,-1.7208171,-1.5674455,"('sociable', 'unsociable')",-1.7208170890808105,-1.5674455165863037,0.15337157249450684
66,1.6923225,1.549655,"('imaginative', 'unimaginative')",1.6923224925994873,1.5496549606323242,-0.14266753196716309
56,1.6777041,1.568549,"('intelligent', 'dumb')",1.677704095840454,1.5685490369796753,-0.10915505886077881
1,-1.6427997,-1.7673471,"('friendly', 'unfriendly')",-1.642799735069275,-1.7673470973968506,-0.12454736232757568
74,-1.5801408,-1.9039543,"('insightful', 'unperceptive')",-1.5801408290863037,-1.903954267501831,-0.32381343841552734
60,-1.5731214,-1.3277204,"('educated', 'uneducated')",-1.573121428489685,-1.3277204036712646,0.2454010248184204
78,1.5618403,0.9102569,"('active', 'inactive')",1.561840295791626,0.9102569222450256,-0.6515833735466003
64,-1.5233953,-1.4305444,"('clever', 'incompetent')",-1.523395299911499,-1.430544376373291,0.09285092353820801
73,-1.5018528,-1.8728974,"('brilliant', 'incompetent')",-1.5018527507781982,-1.8728973865509033,-0.3710446357727051
63,-1.5003957,-1.6212397,"('capable', 'incapable')",-1.500395655632019,-1.6212396621704102,-0.12084400653839111
44,-1.4795222,-1.6435535,"('truthful', 'untruthful')",-1.4795222282409668,-1.6435534954071045,-0.1640312671661377
12,-1.4629909,-1.3182403,"('sympathetic', 'unsympathetic')",-1.4629908800125122,-1.3182402849197388,0.14475059509277344
82,1.4625877,1.4311916,"('industrious', 'meek')",1.4625877141952515,1.4311915636062622,-0.03139615058898926
88,1.4461887,1.2569143,"('impulsive', 'meek')",1.4461886882781982,1.2569142580032349,-0.18927443027496338
29,-1.4364636,-1.6157749,"('honest', 'immoral')",-1.4364635944366455,-1.6157748699188232,-0.17931127548217773
9,-1.4329661,-1.5094018,"('sensitive', 'insensitive')",-1.4329661130905151,-1.509401798248291,-0.07643568515777588
103,1.4106473,1.5205793,"('traditional', 'modern')",1.4106472730636597,1.5205793380737305,0.1099320650100708
58,-1.4002142,-0.9804259,"('able', 'clumsy')",-1.4002141952514648,-0.9804258942604065,0.41978830099105835
100,-1.3776308,-1.2494395,"('influential', 'uninfluential')",-1.3776308298110962,-1.2494394779205322,0.12819135189056396
