,take_male,take_female,tuple,two_male,two_female,interactive_male,interactive_female,softwr_male,softwr_female,average_male,average_female,female-male
75,6.986459,6.994726,"('confident', 'shy')",3.6935601,4.060802,3.4402921,3.5795689,3.4047372,3.5899553,4.381262302398682,4.556262969970703,0.17500066757202148
27,-5.5255966,-5.8158917,"('sincere', 'insincere')",-3.3349876,-3.4372728,-2.835649,-2.8626332,-4.581459,-4.595932,-4.069423198699951,-4.177932262420654,-0.10850906372070312
6,5.4284234,5.6602917,"('liked', 'disliked')",3.2451615,3.058323,3.3381057,3.244501,4.2738376,4.310036,4.07138204574585,4.0682878494262695,-0.003094196319580078
95,-5.4140325,-5.630157,"('rich', 'poor')",-3.731947,-4.037542,-2.4143808,-2.6696916,-3.0506778,-3.291563,-3.652759552001953,-3.907238483428955,-0.25447893142700195
53,-4.0790157,-4.2820015,"('smart', 'stupid')",-3.1188545,-3.3368938,-1.4833877,-1.734652,-3.0429125,-3.1145375,-2.9310426712036133,-3.117021322250366,-0.18597865104675293
40,-4.036001,-4.268134,"('honorable', 'mean')",-2.4184775,-2.9008117,-2.1521258,-2.604711,-2.650143,-3.117527,-2.8141868114471436,-3.2227959632873535,-0.40860915184020996
48,2.9042149,2.7782667,"('reliable', 'unreliable')",0.6933369,0.7326045,2.3731387,2.1385274,1.4982982,1.6290536,1.867247223854065,1.8196130990982056,-0.047634124755859375
66,2.6115313,2.5419376,"('imaginative', 'unimaginative')",0.59242296,0.5453515,-0.4927591,-0.6807806,1.4169924,1.61511,1.0320467948913574,1.0054045915603638,-0.026642203330993652
86,2.5269685,2.5556529,"('self-reliant', 'helpless')",2.1555676,2.137275,1.1520526,1.2188978,1.6371617,1.7256744,1.867937684059143,1.9093749523162842,0.04143726825714111
1,-2.486038,-2.1756542,"('friendly', 'unfriendly')",0.42476237,0.26972944,-0.45904005,-0.37498674,-0.45458728,-0.46536177,-0.7437257170677185,-0.6865683197975159,0.05715739727020264
