,walgreens_male,walgreens_female,tuple,boots_male,boots_female,alliance_male,alliance_female,average_male,average_female,female-male
8,-1.2741715,-1.4968668,"('open', 'distant')",-0.32924914,-0.031936154,-0.3604886,-0.5729442,-0.6546363830566406,-0.7005824247996012,-0.045946041742960575
40,-1.2090967,-1.3435371,"('honorable', 'mean')",-4.2691975,-4.723159,-5.2071137,-5.5073338,-3.561802546183268,-3.8580099741617837,-0.2962074279785156
15,1.2073565,1.2029054,"('polite', 'impolite')",1.2678511,1.108914,0.30578902,0.59542924,0.9269988536834717,0.9690829118092855,0.04208405812581384
98,-1.2056513,-1.212906,"('prestigious', 'insignificant')",-0.54958856,-0.094376564,-0.09307453,-0.2084947,-0.61610480149587,-0.5052590767542521,0.11084572474161791
71,1.1977416,1.0430293,"('efficient', 'inefficient')",0.06051016,-0.6234355,-0.882064,-0.8748503,0.12539593378702799,-0.1517521540323893,-0.2771480878194173
89,1.1890748,1.1374911,"('daring', 'anxious')",0.4940977,0.20267281,0.16998571,0.24550964,0.6177194118499756,0.5285578568776449,-0.08916155497233069
1,-1.1776371,-1.051754,"('friendly', 'unfriendly')",-1.775349,-1.228766,-1.6288185,-1.6061172,-1.5272682507832844,-1.2955457369486492,0.23172251383463527
55,1.1569717,1.254506,"('intelligent', 'unintelligent')",-0.42542672,-0.63644475,-0.87196124,-0.83119243,-0.04680542151133219,-0.07104372978210449,-0.0242383082707723
53,-1.1454217,-1.255558,"('smart', 'stupid')",-4.6731076,-4.741003,-4.9203653,-4.8879724,-3.579631487528483,-3.6281776428222656,-0.0485461552937827
66,1.1292586,1.5525086,"('imaginative', 'unimaginative')",2.873353,2.8308158,2.5220482,2.4695973,2.174886703491211,2.284307320912679,0.10942061742146825
100,1.1152128,1.3931018,"('influential', 'uninfluential')",-0.5754992,-0.38069987,-0.8524638,-0.5133172,-0.10425005356470744,0.16636157035827637,0.2706116239229838
80,1.107844,1.1609976,"('independent', 'dependent')",1.0639639,1.0226128,0.08417755,0.17109445,0.7519950866699219,0.7849016189575195,0.032906532287597656
95,-1.0948298,-1.0285976,"('rich', 'poor')",-4.7014465,-4.77315,-5.0541434,-5.13971,-3.616806666056315,-3.647152582804362,-0.030345916748046875
101,-1.0676951,-1.2149637,"('successful', 'unsuccessful')",-0.25236547,-0.39187115,0.22719792,0.22426936,-0.3642875750859578,-0.4608551661173503,-0.09656759103139245
54,1.0446641,0.468767,"('smart', 'stupid')",0.31678933,-0.04657805,0.4589231,0.28805387,0.6067922115325928,0.23674760262171426,-0.37004460891087854
42,-1.0418744,-1.1881359,"('amicable', 'hostile')",-0.43584394,-0.10142571,0.47676557,0.3956347,-0.3336509068806966,-0.2979755997657776,0.03567530711491901
63,-1.0039499,-0.99471116,"('capable', 'incapable')",-0.57095486,-0.47309452,-1.3364114,-1.6066353,-0.9704386393229166,-1.0248136520385742,-0.05437501271565759
107,1.0025973,0.9074812,"('conventional', 'modern')",1.181043,0.8604821,0.8032724,0.88606685,0.9956376552581787,0.8846766948699951,-0.1109609603881836
85,0.96683705,1.3059733,"('ambitious', 'unambitious')",-0.082414955,-0.00913164,-0.39926738,-0.3479753,0.16171822945276895,0.3162887692451477,0.15457053979237875
22,0.9540311,0.71902794,"('welcoming', 'disagreeable')",1.6551998,1.740237,0.76526815,0.75946146,1.1248330275217693,1.0729087988535564,-0.05192422866821289
69,-0.9422818,-0.8746269,"('wise', 'foolish')",-0.69334227,-0.3539166,-0.11981961,-0.10658252,-0.5851478974024454,-0.4450420141220093,0.14010588328043616
10,-0.9391469,-0.8323282,"('affectionate', 'unaffectionate')",-1.5580682,-1.0641629,-0.86843497,-0.76069105,-1.1218833128611247,-0.8857274055480957,0.23615590731302905
7,-0.91526747,-1.1096936,"('outgoing', 'distant')",-0.015676558,0.065816835,0.089618206,-0.1476807,-0.28044193983078003,-0.3971858024597168,-0.11674386262893677
74,0.8933813,0.86295605,"('insightful', 'unperceptive')",-0.7249993,-0.9198977,-1.4388111,-1.5250292,-0.4234763781229655,-0.5273236036300659,-0.1038472255071004
68,-0.8917695,-0.81294775,"('clever', 'inept')",-0.64362216,-0.5310663,-0.94886637,-1.2093203,-0.8280860582987467,-0.8511114120483398,-0.023025353749593136
64,0.88562727,0.9126662,"('clever', 'incompetent')",0.19011623,-0.17136796,-0.20608288,-0.17318648,0.28988685210545856,0.18937059243520102,-0.10051625967025754
81,-0.8199111,-1.4204856,"('industrious', 'lazy')",1.1259987,1.0721035,1.1209998,0.97923815,0.47569580872853595,0.21028534571329752,-0.2654104630152384
83,0.8104186,1.2023582,"('energetic', 'lethargic')",0.24396989,0.05425723,-0.93260115,-1.10798,0.040595789750417076,0.04954516887664795,0.008949379126230873
76,0.7993692,1.0020937,"('secure', 'insecure')",1.0698977,0.83236116,-0.41826874,-0.40883815,0.48366602261861164,0.47520554065704346,-0.008460481961568178
23,-0.79028386,-0.8783744,"('hospitable', 'inhospitable')",0.4684346,0.46679312,0.37438107,0.16497678,0.017510602871576946,-0.08220150073369344,-0.09971210360527039
11,-0.784281,-0.74585396,"('caring', 'unaffectionate')",-2.095741,-1.9224112,-1.8235793,-1.8705561,-1.567867120107015,-1.5129404067993164,0.054926713307698494
52,0.7820506,0.9095532,"('competitive', 'uncompetitive')",0.6790256,0.41878963,-0.10857469,-0.06190926,0.45083387692769367,0.42214449246724445,-0.02868938446044922
102,0.7676604,0.8070843,"('eminent', 'low')",-0.5267055,-0.57152057,-0.6116313,-0.65447366,-0.12355879942576091,-0.13963663578033447,-0.016077836354573563
41,-0.76687133,-0.9851949,"('incorrupt', 'corrupt')",-0.15437168,0.25605118,0.93219256,0.98918533,0.003649850686391195,0.08668053150177002,0.08303068081537883
27,-0.7662387,-0.42484,"('sincere', 'insincere')",-5.3363895,-5.2903175,-6.4524784,-6.424575,-4.185035705566406,-4.046577453613281,0.138458251953125
73,0.7478771,0.6554596,"('brilliant', 'incompetent')",-0.10125536,-0.66319406,-0.88137233,-1.0635562,-0.07825018962224324,-0.35709691047668457,-0.27884672085444134
97,-0.7430986,-0.5010309,"('superior', 'inferior')",-1.0307171,-0.65305525,-0.68043196,-0.6833965,-0.8180825710296631,-0.6124942302703857,0.20558834075927734
19,-0.7331831,-0.74046004,"('funny', 'boring')",-0.28250974,-0.10540354,0.17591739,0.2515012,-0.2799251476923625,-0.19812079270680746,0.08180435498555502
26,0.7198783,0.8945737,"('trustworthy', 'untrustworthy')",1.1518981,1.1617188,-0.14362583,-0.23992695,0.5760502020517985,0.605455199877421,0.02940499782562256
78,0.6799068,-0.011257142,"('active', 'inactive')",1.260309,0.90713054,1.6814699,1.4849741,1.2072285811106365,0.7936158180236816,-0.4136127630869548
46,0.6660715,0.77966785,"('generous', 'stingy')",1.895145,2.0957007,1.5933423,1.6699505,1.3848530451456706,1.5151063601175945,0.13025331497192383
14,0.6625096,0.6054828,"('supportive', 'unsupportive')",0.658011,0.42185915,0.98687005,0.81614053,0.7691302299499512,0.6144941647847494,-0.15463606516520179
29,0.6587943,0.51381123,"('honest', 'immoral')",-0.6180042,-0.98295283,-1.6731564,-1.6637913,-0.5441220998764038,-0.7109776337941488,-0.166855533917745
70,0.61866486,0.75018215,"('wise', 'unwise')",-0.36736947,-0.3499113,0.429308,0.39723817,0.22686779499053955,0.26583633820215863,0.03896854321161908
60,0.5908553,0.830909,"('educated', 'uneducated')",-0.10017973,-0.14467452,-0.31598195,-0.08523658,0.058231204748153687,0.2003326416015625,0.1421014368534088
61,-0.5878035,-0.5327912,"('rational', 'irrational')",0.1969621,0.8404245,0.6012453,0.61047536,0.07013463973999023,0.30603621403376263,0.2359015742937724
17,0.5846411,0.77918494,"('social', 'antisocial')",0.387329,0.71272814,0.013519734,0.25089133,0.32849661509195965,0.5809348026911417,0.2524381875991821
105,-0.53367746,-0.26305968,"('conventional', 'modern')",-1.1068363,-0.9654583,-1.0777454,-0.97044724,-0.9060864448547363,-0.732988437016805,0.17309800783793128
84,-0.5289495,-0.717586,"('self-confident', 'diffident')",-0.54368174,-0.5660514,-0.9654659,-1.0752382,-0.6793657143910726,-0.7862919171651205,-0.10692620277404785
92,-0.5257081,-0.75309294,"('unwavering', 'wavering')",-0.69398004,-0.61678565,-0.17655063,-0.31588995,-0.4654129346211751,-0.5619228283564249,-0.09650989373524982
86,-0.51182425,-0.50929683,"('self-reliant', 'helpless')",2.7793887,2.5845628,3.1405625,2.9643698,1.8027089436848958,1.67987855275472,-0.12283039093017578
4,-0.49865097,-0.5668631,"('likable', 'unlikable')",0.6448543,0.7884773,-0.41684374,-0.51731235,-0.09021346767743428,-0.09856605529785156,-0.008352587620417282
36,0.4905963,0.6980407,"('tolerant', 'intolerant')",-0.4146319,-0.48777637,-0.9307983,-1.0103954,-0.28494463364283246,-0.26671036084493,0.018234272797902462
93,0.4758021,0.5744246,"('dominating', 'dominated')",0.24333441,0.22772188,-0.16157308,0.04122998,0.18585447470347086,0.2811254858970642,0.09527101119359335
39,-0.47276664,-0.74903274,"('right', 'wrong')",-0.004285276,0.12500775,0.60490054,0.7600547,0.04261620839436849,0.045343240102132164,0.002727031707763672
82,-0.47064975,-0.867993,"('industrious', 'meek')",0.27379704,0.33808318,0.72594917,0.83728087,0.17636549472808838,0.10245700677235921,-0.07390848795572917
0,0.46245223,0.5509403,"('sociable', 'unsociable')",0.095461905,0.06713691,-0.47516584,-0.24536316,0.027582764625549316,0.12423799435297649,0.09665522972742717
21,0.45638523,0.1370945,"('nice', 'nasty')",0.77890646,0.5922842,0.6394886,0.55252284,0.624926765759786,0.42730053265889484,-0.19762623310089117
50,0.45546284,0.3810193,"('unprejudiced', 'prejudiced')",2.0860047,1.9786705,1.711979,1.5580208,1.4178155263264973,1.3059035142262776,-0.11191201210021973
59,-0.44020575,-0.35180795,"('skillful', 'clumsy')",0.71381927,0.7687969,0.5642081,0.72493875,0.2792738676071167,0.380642573038737,0.1013687054316203
9,0.43844932,0.536237,"('sensitive', 'insensitive')",-0.09738007,-0.38503495,-0.97174895,-1.1834191,-0.21022657553354898,-0.3440723419189453,-0.13384576638539633
57,-0.39760327,-0.57618,"('able', 'unable')",0.047803164,-0.10427165,-0.7716801,-0.8764091,-0.3738267421722412,-0.5189535617828369,-0.1451268196105957
13,0.37428805,0.7935691,"('helpful', 'unhelpful')",-2.369377,-2.4578571,-2.5615478,-2.6683636,-1.5188789367675781,-1.4442172050476074,0.0746617317199707
47,0.36778805,0.4461999,"('forgiving', 'unforgiving')",-0.490781,-0.08168769,-0.35163713,-0.30992967,-0.1582100292046865,0.018194178740183514,0.17640420794487
91,0.36157766,0.053336814,"('resilient', 'nonresilient')",-0.07862839,-0.22943842,-0.23666409,-0.23409784,0.015428394079208374,-0.1367331544558207,-0.15216154853502908
106,-0.32661375,-0.66468793,"('conventional', 'unconventional')",-0.68826985,-0.64934325,0.16922201,0.25958854,-0.2818872133890788,-0.3514808813730876,-0.06959366798400879
51,0.3205989,0.556335,"('competent', 'incompetent')",-0.119965136,-0.4550493,-0.10821572,-0.15420334,0.03080601493517558,-0.017639224727948506,-0.048445239663124084
24,-0.3162711,-0.31793815,"('thoughtful', 'rough')",-0.45697114,-0.35855448,-1.3681936,-1.270953,-0.7138119538625082,-0.6491485436757406,0.06466341018676758
77,-0.3049153,-0.45493913,"('active', 'inactive')",0.69861263,1.0927572,0.7849751,0.85085845,0.3928908109664917,0.4962255160013835,0.10333470503489178
96,-0.28850666,-0.20007172,"('powerful', 'powerless')",-0.29765734,-0.20659986,-0.28779525,-0.15277217,-0.29131974776585895,-0.18648125727971396,0.10483849048614499
58,0.28785044,0.82971436,"('able', 'clumsy')",-0.67669564,-0.375386,-1.7353723,-1.6892666,-0.7080725034077963,-0.411646048227946,0.2964264551798503
20,-0.2853222,-0.69941425,"('popular', 'unpopular')",0.5073381,0.3614486,1.3903296,1.3677825,0.5374484856923422,0.34327228864034015,-0.194176197052002
49,0.28499192,0.29259986,"('responsible', 'irresponsible')",-1.203421,-1.3228153,-1.7563522,-1.8145585,-0.8915937741597494,-0.9482580025990804,-0.056664228439331055
67,-0.28203496,-0.06315437,"('discriminating', 'undiscriminating')",0.3133288,0.49825096,-0.1559456,-0.13120663,-0.04155058662096659,0.10129665335019429,0.1428472399711609
43,-0.27877638,-0.19825193,"('genuine', 'fake')",-0.41922668,-0.35442686,-1.0430356,-1.0278866,-0.5803462266921997,-0.5268551508585612,0.053491075833638546
33,-0.25696394,-0.21524706,"('softhearted', 'hardhearted')",-1.033066,-0.8060827,-1.7669744,-1.5543814,-1.0190014839172363,-0.858570416768392,0.16043106714884436
6,0.24747968,0.2191962,"('liked', 'disliked')",4.8614774,4.755391,6.1818867,6.1250954,3.7636146545410156,3.6998942693074546,-0.06372038523356105
28,0.22390288,0.44100106,"('honest', 'dishonest')",-2.0122566,-2.0158188,-2.1743653,-2.138135,-1.3209063212076824,-1.2376508712768555,0.0832554499308269
88,-0.20850718,-0.028618515,"('impulsive', 'meek')",1.3581269,1.5100627,1.4000208,1.2722015,0.8498802185058594,0.9178818861643473,0.06800166765848792
18,0.20540145,0.28326166,"('social', 'asocial')",-0.6371732,-0.6572882,-1.0014751,-0.9139085,-0.47774895032246906,-0.42931167284647626,0.0484372774759928
35,-0.19963934,-0.085355684,"('fair', 'unfair')",0.4157624,0.6275091,0.6475477,0.89748394,0.2878902554512024,0.47987914085388184,0.19198888540267944
56,-0.19405687,-0.107556075,"('intelligent', 'dumb')",1.1160514,1.1790476,0.4450888,0.33987382,0.45569443702697754,0.4704550902048747,0.014760653177897154
72,0.16076909,0.15237632,"('logical', 'illogical')",-0.6375309,-0.41355714,-0.5122305,-0.287884,-0.32966411113739014,-0.18302160501480103,0.1466425061225891
110,-0.15460888,-0.14197935,"('narrow-minded', 'open-minded')",-0.22617543,-0.02758658,0.37130088,0.29915473,-0.0031611422697703042,0.0431962658961614,0.0463574081659317
79,0.14366767,0.2019574,"('determined', 'doubtful')",-0.20145941,-0.16801466,0.06908098,0.08722928,0.0037630796432495117,0.04039067526658376,0.03662759562333425
65,0.13238248,0.2520812,"('practical', 'impractical')",-1.0797801,-1.4711637,-0.7999731,-0.90497386,-0.582456906636556,-0.7080187797546387,-0.12556187311808265
48,-0.13236745,0.033943623,"('reliable', 'unreliable')",2.9893098,2.7585316,2.3322046,2.1595764,1.7297156651814778,1.650683879852295,-0.07903178532918287
37,-0.12225273,-0.4081708,"('good', 'evil')",0.54409,0.8966989,1.53708,1.3835781,0.652972420056661,0.6240353981653849,-0.028937021891276116
87,-0.12201531,0.030593239,"('dedicated', 'undedicated')",-1.0179379,-0.66716063,-0.9593065,-0.8027025,-0.6997532844543457,-0.4797566334406535,0.2199966510136922
38,0.09174971,0.24061692,"('kind', 'unkind')",-1.5171964,-1.3668432,-1.5372177,-1.3237486,-0.9875548680623373,-0.8166583379109701,0.1708965301513672
45,0.08122376,-0.095589206,"('cooperative', 'exploitative')",-0.80579054,-0.77167535,-1.7856559,-1.90037,-0.8367408911387125,-0.9225448767344157,-0.08580398559570312
44,-0.07890737,-0.087927744,"('truthful', 'untruthful')",-1.1170468,-1.270416,-0.9889523,-1.0752212,-0.7283021608988444,-0.8111883004506429,-0.08288613955179858
30,0.067426056,0.00015497208,"('honest', 'dishonest')",-0.33630037,-0.44396853,-0.43360686,-0.43413553,-0.23416038354237875,-0.29264970620473224,-0.05848932266235349
31,-0.04243976,-0.45404792,"('altruistic', 'egoistic')",-0.9474763,-0.75279665,-0.5683056,-0.46586025,-0.5194072326024374,-0.5575682719548544,-0.03816103935241699
34,-0.019436218,0.23936605,"('loyal', 'disloyal')",-2.0627444,-1.8721353,-1.7396476,-1.6905143,-1.2739427089691162,-1.1077612241109211,0.16618148485819506
3,0.013038024,0.102368295,"('likable', 'unlikable')",2.189324,2.1015592,1.8918778,1.7144101,1.3647465705871582,1.30611252784729,-0.058634042739868164
62,-0.006807655,0.12151624,"('creative', 'uncreative')",-0.5675932,-0.30021513,-0.23034787,-0.13433176,-0.2682495911916097,-0.1043435533841451,0.1639060378074646
