,average_male,0,1,average_female,female-male,tuple
27,-5.957681,sincere,insincere,-5.9585457,-0.00086450577,"('sincere', 'insincere')"
6,5.509275,liked,disliked,5.6434155,0.13414049,"('liked', 'disliked')"
75,5.0954494,confident,shy,5.1882324,0.092782974,"('confident', 'shy')"
40,-4.2885847,honorable,mean,-4.7659073,-0.47732258,"('honorable', 'mean')"
95,-3.9816937,rich,poor,-4.2250395,-0.24334574,"('rich', 'poor')"
53,-3.743267,smart,stupid,-3.8006463,-0.057379246,"('smart', 'stupid')"
13,-3.229852,helpful,unhelpful,-3.2960112,-0.06615925,"('helpful', 'unhelpful')"
86,3.0704622,self-reliant,helpless,3.1109385,0.040476322,"('self-reliant', 'helpless')"
81,2.6008406,industrious,lazy,2.4476225,-0.15321803,"('industrious', 'lazy')"
78,2.5806088,active,inactive,1.9942696,-0.58633924,"('active', 'inactive')"
58,-2.4918885,able,clumsy,-2.0432281,0.44866037,"('able', 'clumsy')"
46,2.3421717,generous,stingy,2.4670608,0.124889135,"('generous', 'stingy')"
65,-2.3328705,practical,impractical,-2.3980033,-0.06513286,"('practical', 'impractical')"
37,2.3124194,good,evil,2.5751398,0.26272035,"('good', 'evil')"
38,-2.1810074,kind,unkind,-1.8538272,0.32718015,"('kind', 'unkind')"
49,-2.1169713,responsible,irresponsible,-2.1842785,-0.067307234,"('responsible', 'irresponsible')"
48,2.0938191,reliable,unreliable,2.136118,0.042298794,"('reliable', 'unreliable')"
25,-2.035434,moral,immoral,-1.8976266,0.13780737,"('moral', 'immoral')"
41,1.9114513,incorrupt,corrupt,2.0076528,0.09620142,"('incorrupt', 'corrupt')"
7,1.7467296,outgoing,distant,1.2338355,-0.51289415,"('outgoing', 'distant')"
88,1.7250743,impulsive,meek,1.9989641,0.27388978,"('impulsive', 'meek')"
8,1.7139131,open,distant,1.2464905,-0.4674226,"('open', 'distant')"
32,-1.7113357,benevolent,hardhearted,-1.1263511,0.58498454,"('benevolent', 'hardhearted')"
50,1.6238782,unprejudiced,prejudiced,1.386333,-0.23754525,"('unprejudiced', 'prejudiced')"
74,-1.6102409,insightful,unperceptive,-1.4788791,0.13136184,"('insightful', 'unperceptive')"
77,1.5678563,active,inactive,1.7009815,0.13312519,"('active', 'inactive')"
35,1.5484357,fair,unfair,1.6388211,0.09038544,"('fair', 'unfair')"
24,-1.5085411,thoughtful,rough,-1.2165549,0.29198623,"('thoughtful', 'rough')"
85,-1.4268159,ambitious,unambitious,-1.3435807,0.083235145,"('ambitious', 'unambitious')"
3,1.4244258,likable,unlikable,1.5828327,0.15840685,"('likable', 'unlikable')"
34,-1.4234474,loyal,disloyal,-1.0384295,0.38501787,"('loyal', 'disloyal')"
56,1.4197046,intelligent,dumb,1.4210786,0.0013740063,"('intelligent', 'dumb')"
66,1.4127963,imaginative,unimaginative,1.8172964,0.40450013,"('imaginative', 'unimaginative')"
12,-1.3562734,sympathetic,unsympathetic,-1.4225295,-0.06625605,"('sympathetic', 'unsympathetic')"
97,-1.3037015,superior,inferior,-1.3565342,-0.052832723,"('superior', 'inferior')"
73,-1.29778,brilliant,incompetent,-1.6888704,-0.3910904,"('brilliant', 'incompetent')"
82,1.2879623,industrious,meek,1.3622234,0.07426107,"('industrious', 'meek')"
71,-1.2409906,efficient,inefficient,-1.9057505,-0.6647599,"('efficient', 'inefficient')"
72,-1.2386819,logical,illogical,-1.0944992,0.14418268,"('logical', 'illogical')"
11,-1.2370272,caring,unaffectionate,-1.412246,-0.17521882,"('caring', 'unaffectionate')"
87,-1.2281482,dedicated,undedicated,-0.88668555,0.34146267,"('dedicated', 'undedicated')"
36,-1.192188,tolerant,intolerant,-1.125638,0.06655002,"('tolerant', 'intolerant')"
76,-1.1722481,secure,insecure,-1.0236766,0.14857149,"('secure', 'insecure')"
45,-1.1664298,cooperative,exploitative,-1.2235937,-0.057163954,"('cooperative', 'exploitative')"
47,-1.1293883,forgiving,unforgiving,-0.85003173,0.2793566,"('forgiving', 'unforgiving')"
67,-1.1242843,discriminating,undiscriminating,-0.7846128,0.3396715,"('discriminating', 'undiscriminating')"
28,-1.0490742,honest,dishonest,-1.0710319,-0.021957755,"('honest', 'dishonest')"
70,0.9957328,wise,unwise,0.96406406,-0.031668723,"('wise', 'unwise')"
42,0.9913607,amicable,hostile,1.4695346,0.4781739,"('amicable', 'hostile')"
68,-0.96578217,clever,inept,-0.93224204,0.03354013,"('clever', 'inept')"
18,-0.9490334,social,asocial,-0.7033824,0.245651,"('social', 'asocial')"
52,-0.9290517,competitive,uncompetitive,-0.92560035,0.0034513474,"('competitive', 'uncompetitive')"
29,-0.8903753,honest,immoral,-0.9365799,-0.046204567,"('honest', 'immoral')"
22,0.859208,welcoming,disagreeable,1.0931721,0.23396409,"('welcoming', 'disagreeable')"
44,-0.85718477,truthful,untruthful,-1.1138153,-0.25663054,"('truthful', 'untruthful')"
43,-0.83513165,genuine,fake,-0.8347639,0.00036776066,"('genuine', 'fake')"
9,-0.8069385,sensitive,insensitive,-0.883152,-0.07621348,"('sensitive', 'insensitive')"
20,0.8030174,popular,unpopular,0.9880185,0.18500113,"('popular', 'unpopular')"
104,-0.786502,conventional,unconventional,-0.29044008,0.49606192,"('conventional', 'unconventional')"
23,0.7371767,hospitable,inhospitable,0.7147242,-0.022452533,"('hospitable', 'inhospitable')"
2,-0.7233472,friendly,unfriendly,-0.84143,-0.11808282,"('friendly', 'unfriendly')"
79,-0.694156,determined,doubtful,-0.47066337,0.22349262,"('determined', 'doubtful')"
51,-0.67831457,competent,incompetent,-0.45933944,0.21897513,"('competent', 'incompetent')"
0,-0.6644037,sociable,unsociable,-0.46743736,0.19696632,"('sociable', 'unsociable')"
54,0.65796113,smart,stupid,0.35732543,-0.3006357,"('smart', 'stupid')"
109,-0.6378726,conservative,liberal,-0.79924726,-0.16137469,"('conservative', 'liberal')"
108,-0.6378726,conservative,liberal,-0.79924726,-0.16137469,"('conservative', 'liberal')"
