,stericycle_male,stericycle_female,tuple,average_male,average_female,female-male
62,0.92054665,0.8495071,"('creative', 'uncreative')",0.9205466508865356,0.8495070934295654,-0.07103955745697021
9,0.88860506,1.002207,"('sensitive', 'insensitive')",0.8886050581932068,1.0022070407867432,0.11360198259353638
6,0.8813888,0.7153537,"('liked', 'disliked')",0.881388783454895,0.7153537273406982,-0.16603505611419678
59,-0.8685076,-0.6525568,"('skillful', 'clumsy')",-0.8685076236724854,-0.6525567770004272,0.2159508466720581
0,0.8556877,1.1848848,"('sociable', 'unsociable')",0.85568767786026,1.184884786605835,0.32919710874557495
99,-0.8501937,-1.0128752,"('prestigious', 'insignificant')",-0.8501936793327332,-1.0128751993179321,-0.16268151998519897
95,-0.84349465,-0.5624894,"('rich', 'poor')",-0.8434946537017822,-0.56248939037323,0.28100526332855225
70,0.8251298,0.730098,"('wise', 'unwise')",0.8251298069953918,0.7300980091094971,-0.09503179788589478
64,0.8036763,1.0451334,"('clever', 'incompetent')",0.8036763072013855,1.045133352279663,0.2414570450782776
60,0.79941213,1.3244985,"('educated', 'uneducated')",0.7994121313095093,1.3244985342025757,0.5250864028930664
16,0.7941295,1.0384097,"('social', 'antisocial')",0.794129490852356,1.03840970993042,0.24428021907806396
15,0.7396062,1.2034452,"('polite', 'impolite')",0.7396062016487122,1.2034451961517334,0.46383899450302124
104,-0.69940376,-0.721871,"('conventional', 'unconventional')",-0.6994037628173828,-0.721871018409729,-0.02246725559234619
80,0.6520788,0.61221224,"('independent', 'dependent')",0.6520788073539734,0.6122122406959534,-0.03986656665802002
69,-0.6399608,-0.7216544,"('wise', 'foolish')",-0.6399608254432678,-0.7216544151306152,-0.08169358968734741
33,-0.6396001,-0.69053435,"('softhearted', 'hardhearted')",-0.6396000981330872,-0.6905343532562256,-0.05093425512313843
77,0.61124176,0.42189586,"('active', 'inactive')",0.6112417578697205,0.4218958616256714,-0.18934589624404907
73,0.60987103,0.67421055,"('brilliant', 'incompetent')",0.6098710298538208,0.6742105484008789,0.0643395185470581
98,-0.593088,-0.669754,"('prestigious', 'insignificant')",-0.5930879712104797,-0.6697540283203125,-0.07666605710983276
83,0.59179616,0.7508136,"('energetic', 'lethargic')",0.5917961597442627,0.7508136034011841,0.1590174436569214
52,0.5911438,0.9003061,"('competitive', 'uncompetitive')",0.591143786907196,0.9003061056137085,0.30916231870651245
81,-0.5875421,-1.1486446,"('industrious', 'lazy')",-0.5875421166419983,-1.1486445665359497,-0.5611024498939514
71,0.5791165,0.6434921,"('efficient', 'inefficient')",0.5791165232658386,0.6434921026229858,0.06437557935714722
78,0.5619974,-0.044617325,"('active', 'inactive')",0.5619974136352539,-0.04461732506752014,-0.606614738702774
61,-0.5609283,-0.53608763,"('rational', 'irrational')",-0.5609282851219177,-0.5360876321792603,0.02484065294265747
41,-0.55302024,-0.8985664,"('incorrupt', 'corrupt')",-0.5530202388763428,-0.8985664248466492,-0.3455461859703064
48,-0.5416653,-0.5273361,"('reliable', 'unreliable')",-0.5416653156280518,-0.5273361206054688,0.014329195022583008
2,0.53358203,1.0101515,"('friendly', 'unfriendly')",0.5335820317268372,1.0101515054702759,0.4765694737434387
13,-0.5168833,-0.05170831,"('helpful', 'unhelpful')",-0.5168833136558533,-0.05170831084251404,0.46517500281333923
63,0.5142498,0.7292202,"('capable', 'incapable')",0.5142498016357422,0.7292202115058899,0.2149704098701477
91,0.5139127,0.43151364,"('resilient', 'nonresilient')",0.5139126777648926,0.43151363730430603,-0.08239904046058655
30,0.501695,0.5413352,"('honest', 'dishonest')",0.5016949772834778,0.5413352251052856,0.03964024782180786
88,-0.5008646,-0.51429576,"('impulsive', 'meek')",-0.5008646249771118,-0.514295756816864,-0.013431131839752197
56,-0.47548097,-0.50626403,"('intelligent', 'dumb')",-0.47548097372055054,-0.5062640309333801,-0.03078305721282959
45,-0.47322333,-0.53998685,"('cooperative', 'exploitative')",-0.47322332859039307,-0.5399868488311768,-0.06676352024078369
85,0.43451494,0.6487591,"('ambitious', 'unambitious')",0.43451493978500366,0.648759126663208,0.21424418687820435
3,-0.433628,-0.3590002,"('likable', 'unlikable')",-0.43362799286842346,-0.35900020599365234,0.07462778687477112
79,-0.42183065,-0.31136376,"('determined', 'doubtful')",-0.4218306541442871,-0.31136375665664673,0.11046689748764038
96,-0.41277814,-0.2020137,"('powerful', 'powerless')",-0.4127781391143799,-0.20201370120048523,0.21076443791389465
14,0.38558206,0.30742913,"('supportive', 'unsupportive')",0.3855820596218109,0.30742913484573364,-0.07815292477607727
86,-0.385477,-0.4506508,"('self-reliant', 'helpless')",-0.3854770064353943,-0.45065081119537354,-0.06517380475997925
97,-0.36700338,-0.24981707,"('superior', 'inferior')",-0.3670033812522888,-0.24981707334518433,0.11718630790710449
103,0.36436057,0.47626057,"('traditional', 'modern')",0.3643605709075928,0.47626057267189026,0.11190000176429749
55,0.34928548,0.4739945,"('intelligent', 'unintelligent')",0.3492854833602905,0.47399449348449707,0.12470901012420654
72,0.33248687,0.48847136,"('logical', 'illogical')",0.3324868679046631,0.4884713590145111,0.15598449110984802
54,0.3265639,0.10700283,"('smart', 'stupid')",0.32656389474868774,0.10700283199548721,-0.21956106275320053
37,0.32615247,-0.2311849,"('good', 'evil')",0.3261524736881256,-0.23118489980697632,-0.5573373734951019
31,0.32516596,0.20693149,"('altruistic', 'egoistic')",0.3251659572124481,0.2069314867258072,-0.11823447048664093
34,0.32478344,0.6972363,"('loyal', 'disloyal')",0.32478344440460205,0.6972362995147705,0.37245285511016846
43,-0.3224249,-0.27007872,"('genuine', 'fake')",-0.32242488861083984,-0.27007871866226196,0.05234616994857788
42,-0.3155825,-0.42371064,"('amicable', 'hostile')",-0.3155825138092041,-0.4237106442451477,-0.1081281304359436
46,-0.31219664,-0.49104857,"('generous', 'stingy')",-0.31219664216041565,-0.49104857444763184,-0.1788519322872162
35,0.3004164,0.31409878,"('fair', 'unfair')",0.30041640996932983,0.3140987753868103,0.013682365417480469
23,0.29392114,0.26013923,"('hospitable', 'inhospitable')",0.2939211428165436,0.26013922691345215,-0.03378191590309143
18,0.2865548,0.54396164,"('social', 'asocial')",0.28655481338500977,0.5439616441726685,0.2574068307876587
101,-0.27701455,-0.20476228,"('successful', 'unsuccessful')",-0.2770145535469055,-0.2047622799873352,0.07225227355957031
76,0.25224516,0.54272974,"('secure', 'insecure')",0.252245157957077,0.5427297353744507,0.29048457741737366
24,0.2520813,0.18234849,"('thoughtful', 'rough')",0.2520813047885895,0.18234848976135254,-0.06973281502723694
84,-0.24956614,-0.3576473,"('self-confident', 'diffident')",-0.24956613779067993,-0.3576472997665405,-0.1080811619758606
50,-0.24868302,-0.5843004,"('unprejudiced', 'prejudiced')",-0.24868302047252655,-0.5843003988265991,-0.33561737835407257
21,0.23988506,-0.009025753,"('nice', 'nasty')",0.23988506197929382,-0.009025752544403076,-0.2489108145236969
27,-0.23752686,0.17433317,"('sincere', 'insincere')",-0.23752686381340027,0.17433317005634308,0.41186003386974335
39,-0.23117796,-0.16030222,"('right', 'wrong')",-0.23117795586585999,-0.16030222177505493,0.07087573409080505
74,0.2247924,0.42370728,"('insightful', 'unperceptive')",0.22479240596294403,0.4237072765827179,0.19891487061977386
89,0.22248161,0.29538012,"('daring', 'anxious')",0.2224816083908081,0.2953801155090332,0.0728985071182251
102,-0.2074244,-0.017020881,"('eminent', 'low')",-0.20742440223693848,-0.017020881175994873,0.1904035210609436
58,-0.2024791,0.13325384,"('able', 'clumsy')",-0.20247909426689148,0.13325384259223938,0.33573293685913086
47,-0.20111156,-0.00094643235,"('forgiving', 'unforgiving')",-0.2011115550994873,-0.00094643235206604,0.20016512274742126
110,-0.20021978,-0.24433677,"('narrow-minded', 'open-minded')",-0.2002197802066803,-0.24433676898479462,-0.04411698877811432
107,0.177791,0.5881946,"('conventional', 'modern')",0.17779099941253662,0.5881946086883545,0.41040360927581787
25,-0.17752478,0.22415154,"('moral', 'immoral')",-0.17752477526664734,0.22415153682231903,0.40167631208896637
20,-0.15530093,-0.07877445,"('popular', 'unpopular')",-0.15530093014240265,-0.07877445220947266,0.07652647793292999
67,0.15526415,0.36117142,"('discriminating', 'undiscriminating')",0.15526415407657623,0.3611714243888855,0.20590727031230927
105,-0.1456321,-0.08115918,"('conventional', 'modern')",-0.14563210308551788,-0.08115918189287186,0.06447292119264603
10,-0.1262753,0.086037196,"('affectionate', 'unaffectionate')",-0.12627530097961426,0.08603719621896744,0.2123124971985817
28,-0.10995406,0.0624291,"('honest', 'dishonest')",-0.10995405912399292,0.06242910027503967,0.1723831593990326
93,0.10748136,0.32015193,"('dominating', 'dominated')",0.10748136043548584,0.3201519250869751,0.21267056465148926
11,0.08936261,0.21733177,"('caring', 'unaffectionate')",0.08936260640621185,0.21733176708221436,0.1279691606760025
87,-0.088456675,0.17216429,"('dedicated', 'undedicated')",-0.08845667541027069,0.17216429114341736,0.26062096655368805
1,0.08532882,0.1769307,"('friendly', 'unfriendly')",0.08532881736755371,0.17693069577217102,0.09160187840461731
68,0.08491413,0.002947867,"('clever', 'inept')",0.08491413295269012,0.002947866916656494,-0.08196626603603363
36,-0.08389348,0.33661228,"('tolerant', 'intolerant')",-0.08389347791671753,0.3366122841835022,0.4205057621002197
82,-0.08111009,-0.43058154,"('industrious', 'meek')",-0.08111009001731873,-0.43058153986930847,-0.34947144985198975
7,0.07555695,-0.4633987,"('outgoing', 'distant')",0.07555694878101349,-0.46339869499206543,-0.5389556437730789
92,0.062289953,-0.19412434,"('unwavering', 'wavering')",0.06228995323181152,-0.19412434101104736,-0.2564142942428589
106,-0.05674492,-0.0044805706,"('conventional', 'unconventional')",-0.05674491822719574,-0.004480570554733276,0.05226434767246246
44,0.038205042,0.17345902,"('truthful', 'untruthful')",0.038205042481422424,0.1734590232372284,0.13525398075580597
57,-0.037145436,-0.20592858,"('able', 'unable')",-0.03714543581008911,-0.20592857897281647,-0.16878314316272736
49,0.029483497,0.22328901,"('responsible', 'irresponsible')",0.029483497142791748,0.22328901290893555,0.1938055157661438
65,0.017745972,0.2565581,"('practical', 'impractical')",0.0177459716796875,0.2565580904483795,0.23881211876869202
8,-0.017283723,-0.5658725,"('open', 'distant')",-0.017283722758293152,-0.5658724904060364,-0.5485887676477432
22,-0.010452814,-0.04698883,"('welcoming', 'disagreeable')",-0.010452814400196075,-0.0469888299703598,-0.03653601557016373
26,-0.00039996207,0.31795734,"('trustworthy', 'untrustworthy')",-0.00039996206760406494,0.31795734167099,0.31835730373859406
