,southwestern_male,southwestern_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,6.0501575,5.678088,"('confident', 'shy')",4.231817,4.3811846,5.140987396240234,5.029636383056641,-0.11135101318359375
27,-4.259567,-3.5370789,"('sincere', 'insincere')",-5.0571012,-5.1870246,-4.658333778381348,-4.362051963806152,0.2962818145751953
95,-3.7660265,-3.1808953,"('rich', 'poor')",-4.3685555,-4.600958,-4.067291259765625,-3.8909265995025635,0.17636466026306152
40,-3.6025743,-3.3184988,"('honorable', 'mean')",-4.417768,-4.826338,-4.010170936584473,-4.072418212890625,-0.062247276306152344
6,3.364686,2.6951027,"('liked', 'disliked')",4.1148806,4.317058,3.73978328704834,3.506080389022827,-0.2337028980255127
86,2.5004027,2.4016933,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.0299201011657715,2.0317585468292236,0.0018384456634521484
53,-2.3738627,-1.6853185,"('smart', 'stupid')",-4.7705526,-4.886426,-3.5722076892852783,-3.285872220993042,0.28633546829223633
48,2.2952461,2.0705216,"('reliable', 'unreliable')",2.227078,2.157972,2.261162042617798,2.1142468452453613,-0.14691519737243652
66,1.9910097,1.7641075,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.7281522750854492,1.6298000812530518,-0.09835219383239746
99,-1.8567568,-2.0987883,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-1.1602107286453247,-1.283454418182373,-0.12324368953704834
16,1.7850354,2.1497102,"('social', 'antisocial')",-0.8901634,-0.54829955,0.44743597507476807,0.8007053136825562,0.3532693386077881
94,1.7633358,2.0581505,"('aggressive', 'submissive')",-0.68141377,-0.5293621,0.5409610271453857,0.764394223690033,0.22343319654464722
104,-1.6433495,-1.8630881,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-1.11210298538208,-1.129346251487732,-0.017243266105651855
98,-1.6131785,-1.8077657,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.9126747846603394,-1.039972186088562,-0.12729740142822266
1,-1.610293,-1.8847067,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.5525004863739014,-1.7187542915344238,-0.16625380516052246
107,1.5124718,1.7881674,"('conventional', 'modern')",1.303526,1.2869473,1.4079989194869995,1.5375573635101318,0.12955844402313232
31,-1.4763058,-1.5895096,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-1.1564559936523438,-1.1308499574661255,0.02560603618621826
33,-1.3695071,-1.3537047,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.177053689956665,-1.288538932800293,-0.11148524284362793
