,advansix_male,advansix_female,tuple,average_male,average_female,female-male
75,1.686388,1.1103611,"('confident', 'shy')",1.6863880157470703,1.110361099243164,-0.5760269165039062
90,1.6001749,1.029417,"('motivated', 'unmotivated')",1.600174903869629,1.0294170379638672,-0.5707578659057617
84,1.5200576,1.2777442,"('self-confident', 'diffident')",1.5200575590133667,1.277744174003601,-0.24231338500976562
91,1.2255247,1.133856,"('resilient', 'nonresilient')",1.225524663925171,1.1338560581207275,-0.09166860580444336
6,1.2213972,1.2350075,"('liked', 'disliked')",1.2213971614837646,1.2350075244903564,0.013610363006591797
70,1.2172139,1.5382079,"('wise', 'unwise')",1.2172138690948486,1.5382078886032104,0.3209940195083618
103,1.155435,0.95716894,"('traditional', 'modern')",1.1554349660873413,0.9571689367294312,-0.19826602935791016
14,1.1342888,1.0992999,"('supportive', 'unsupportive')",1.1342887878417969,1.0992999076843262,-0.0349888801574707
16,1.1310701,0.67446804,"('social', 'antisocial')",1.1310701370239258,0.6744680404663086,-0.4566020965576172
53,-1.0314925,-1.0096331,"('smart', 'stupid')",-1.0314924716949463,-1.0096330642700195,0.021859407424926758
40,-1.017261,-0.9269173,"('honorable', 'mean')",-1.017261028289795,-0.926917314529419,0.09034371376037598
71,0.9602664,0.2686991,"('efficient', 'inefficient')",0.9602664113044739,0.26869910955429077,-0.6915673017501831
60,0.9428016,0.9920602,"('educated', 'uneducated')",0.9428015947341919,0.9920601844787598,0.04925858974456787
100,0.9399195,0.9881668,"('influential', 'uninfluential')",0.9399194717407227,0.9881668090820312,0.048247337341308594
54,0.9204649,0.5323796,"('smart', 'stupid')",0.9204648733139038,0.5323796272277832,-0.3880852460861206
9,0.89706314,0.73836523,"('sensitive', 'insensitive')",0.897063136100769,0.7383652329444885,-0.15869790315628052
50,-0.8873191,-1.0980635,"('unprejudiced', 'prejudiced')",-0.8873190879821777,-1.0980634689331055,-0.21074438095092773
4,-0.88067335,-0.9595722,"('likable', 'unlikable')",-0.880673348903656,-0.9595721960067749,-0.0788988471031189
107,0.8573769,1.1606029,"('conventional', 'modern')",0.8573768734931946,1.1606029272079468,0.3032260537147522
78,0.8506143,0.6877232,"('active', 'inactive')",0.8506143093109131,0.6877232193946838,-0.16289108991622925
0,0.83584106,1.0378435,"('sociable', 'unsociable')",0.8358410596847534,1.0378434658050537,0.2020024061203003
44,0.8144678,1.0851794,"('truthful', 'untruthful')",0.8144677877426147,1.0851794481277466,0.27071166038513184
95,-0.8129886,-0.7865584,"('rich', 'poor')",-0.8129885792732239,-0.7865583896636963,0.026430189609527588
2,0.8100617,0.5272337,"('friendly', 'unfriendly')",0.8100616931915283,0.5272337198257446,-0.2828279733657837
23,0.75706995,1.2581847,"('hospitable', 'inhospitable')",0.7570699453353882,1.2581846714019775,0.5011147260665894
37,0.74664116,0.89806616,"('good', 'evil')",0.7466411590576172,0.8980661630630493,0.15142500400543213
69,-0.737466,-0.47146198,"('wise', 'foolish')",-0.7374659776687622,-0.4714619815349579,0.2660039961338043
12,0.72304153,0.9607053,"('sympathetic', 'unsympathetic')",0.7230415344238281,0.9607052803039551,0.23766374588012695
5,0.71763146,0.43850178,"('pleasant', 'repellent')",0.717631459236145,0.43850177526474,-0.27912968397140503
10,0.69480383,1.1799235,"('affectionate', 'unaffectionate')",0.6948038339614868,1.1799235343933105,0.48511970043182373
41,-0.6821095,-0.023022555,"('incorrupt', 'corrupt')",-0.6821094751358032,-0.02302255481481552,0.6590869203209877
15,0.65771186,0.7321881,"('polite', 'impolite')",0.6577118635177612,0.7321881055831909,0.07447624206542969
11,0.6405538,1.1459001,"('caring', 'unaffectionate')",0.6405537724494934,1.1459001302719116,0.5053463578224182
39,-0.61244774,-0.23136003,"('right', 'wrong')",-0.6124477386474609,-0.2313600331544876,0.3810877054929733
52,0.5753601,0.47945735,"('competitive', 'uncompetitive')",0.575360119342804,0.4794573485851288,-0.09590277075767517
58,-0.57357776,-0.5511074,"('able', 'clumsy')",-0.5735777616500854,-0.5511074066162109,0.02247035503387451
26,-0.54684544,-0.2709393,"('trustworthy', 'untrustworthy')",-0.5468454360961914,-0.27093929052352905,0.27590614557266235
102,0.5397996,0.14788085,"('eminent', 'low')",0.5397995710372925,0.14788085222244263,-0.39191871881484985
66,0.53935784,0.61857533,"('imaginative', 'unimaginative')",0.5393578410148621,0.6185753345489502,0.07921749353408813
1,0.52214736,0.93304074,"('friendly', 'unfriendly')",0.5221473574638367,0.9330407381057739,0.41089338064193726
33,-0.5076769,-0.07174799,"('softhearted', 'hardhearted')",-0.507676899433136,-0.07174798846244812,0.43592891097068787
88,-0.4960813,-0.35578424,"('impulsive', 'meek')",-0.49608129262924194,-0.35578423738479614,0.1402970552444458
97,-0.4878928,-0.28976893,"('superior', 'inferior')",-0.4878928065299988,-0.28976893424987793,0.19812387228012085
79,-0.47169924,-0.6790589,"('determined', 'doubtful')",-0.47169923782348633,-0.6790589094161987,-0.2073596715927124
51,0.46950912,0.39787656,"('competent', 'incompetent')",0.4695091247558594,0.3978765606880188,-0.07163256406784058
73,0.46844375,0.0032159388,"('brilliant', 'incompetent')",0.46844375133514404,0.0032159388065338135,-0.46522781252861023
17,0.45791358,0.71057284,"('social', 'antisocial')",0.4579135775566101,0.7105728387832642,0.25265926122665405
28,-0.45241207,-0.09545676,"('honest', 'dishonest')",-0.45241206884384155,-0.09545675665140152,0.35695531219244003
48,-0.44697225,-0.4632061,"('reliable', 'unreliable')",-0.4469722509384155,-0.46320611238479614,-0.016233861446380615
55,0.44271517,0.38575464,"('intelligent', 'unintelligent')",0.4427151679992676,0.38575464487075806,-0.05696052312850952
74,0.43530712,0.47845274,"('insightful', 'unperceptive')",0.435307115316391,0.47845274209976196,0.04314562678337097
62,0.43207383,0.5913068,"('creative', 'uncreative')",0.43207383155822754,0.5913068056106567,0.1592329740524292
18,0.42822486,0.42216372,"('social', 'asocial')",0.4282248616218567,0.422163724899292,-0.006061136722564697
35,-0.42104477,0.02975288,"('fair', 'unfair')",-0.4210447669029236,0.029752880334854126,0.4507976472377777
24,-0.4167815,-0.5100864,"('thoughtful', 'rough')",-0.4167815148830414,-0.5100864171981812,-0.09330490231513977
7,0.4111258,0.5645874,"('outgoing', 'distant')",0.4111258089542389,0.564587414264679,0.15346160531044006
36,-0.40126234,-0.6942255,"('tolerant', 'intolerant')",-0.4012623429298401,-0.6942254900932312,-0.2929631471633911
98,0.39936155,0.43021235,"('prestigious', 'insignificant')",0.3993615508079529,0.4302123486995697,0.03085079789161682
106,-0.3930388,-0.18391836,"('conventional', 'unconventional')",-0.393038809299469,-0.18391835689544678,0.20912045240402222
72,0.38933042,0.7469691,"('logical', 'illogical')",0.3893304169178009,0.7469691038131714,0.3576386868953705
68,-0.38339737,-0.46496996,"('clever', 'inept')",-0.3833973705768585,-0.4649699628353119,-0.08157259225845337
89,-0.3790434,-0.64289486,"('daring', 'anxious')",-0.3790434002876282,-0.6428948640823364,-0.26385146379470825
25,0.36752576,0.2058256,"('moral', 'immoral')",0.36752575635910034,0.2058255970478058,-0.16170015931129456
77,0.36260653,0.52947414,"('active', 'inactive')",0.3626065254211426,0.529474139213562,0.16686761379241943
67,0.3432931,0.535828,"('discriminating', 'undiscriminating')",0.34329310059547424,0.5358279943466187,0.1925348937511444
38,0.3252147,0.20400809,"('kind', 'unkind')",0.3252147138118744,0.204008087515831,-0.1212066262960434
101,0.3241949,0.061999112,"('successful', 'unsuccessful')",0.32419490814208984,0.061999112367630005,-0.26219579577445984
46,-0.32403925,-0.25695652,"('generous', 'stingy')",-0.3240392506122589,-0.2569565176963806,0.0670827329158783
85,0.3141007,0.1432373,"('ambitious', 'unambitious')",0.3141007125377655,0.14323729276657104,-0.17086341977119446
63,-0.2868287,0.043877274,"('capable', 'incapable')",-0.2868286967277527,0.04387727379798889,0.3307059705257416
57,0.27995646,0.11754128,"('able', 'unable')",0.2799564599990845,0.11754128336906433,-0.16241517663002014
31,-0.2738819,0.1331352,"('altruistic', 'egoistic')",-0.2738819122314453,0.13313519954681396,0.4070171117782593
82,0.25318116,0.117853835,"('industrious', 'meek')",0.2531811594963074,0.11785383522510529,-0.1353273242712021
