,newell_male,newell_female,tuple,brands_male,brands_female,average_male,average_female,female-male
75,4.1359124,4.5757604,"('confident', 'shy')",7.1034117,7.0223446,5.619662284851074,5.7990522384643555,0.17938995361328125
1,-2.8737125,-2.6846366,"('friendly', 'unfriendly')",-1.6853282,-1.6863722,-2.2795205116271973,-2.18550443649292,0.09401607513427734
32,-2.8417282,-2.416101,"('benevolent', 'hardhearted')",-1.5679216,-1.4310837,-2.204824924468994,-1.9235923290252686,0.2812325954437256
99,-2.6306667,-2.8069124,"('prestigious', 'insignificant')",-1.0370398,-1.039835,-1.8338532447814941,-1.9233736991882324,-0.08952045440673828
95,-2.5544782,-2.7952094,"('rich', 'poor')",-5.9212017,-6.0021,-4.237839698791504,-4.398654937744141,-0.16081523895263672
109,2.4812076,2.3286066,"('conservative', 'liberal')",0.69668734,0.5344842,1.5889475345611572,1.431545376777649,-0.1574021577835083
108,2.4812076,2.3286066,"('conservative', 'liberal')",0.69668734,0.5344842,1.5889475345611572,1.431545376777649,-0.1574021577835083
94,2.4145567,2.4778776,"('aggressive', 'submissive')",0.90456104,1.133668,1.659558892250061,1.8057727813720703,0.14621388912200928
11,-2.3568761,-2.1490011,"('caring', 'unaffectionate')",-2.122588,-2.0974293,-2.239732027053833,-2.1232151985168457,0.1165168285369873
27,-2.131703,-2.6346993,"('sincere', 'insincere')",-6.811324,-6.685583,-4.471513748168945,-4.6601409912109375,-0.1886272430419922
40,-2.1118197,-2.7550716,"('honorable', 'mean')",-5.11429,-5.459429,-3.6130549907684326,-4.107250213623047,-0.49419522285461426
10,-2.030733,-1.8237064,"('affectionate', 'unaffectionate')",-1.0204144,-0.90321386,-1.52557373046875,-1.3634600639343262,0.16211366653442383
84,-1.988857,-1.7504466,"('self-confident', 'diffident')",-0.4988926,-0.7638631,-1.2438747882843018,-1.2571548223495483,-0.013280034065246582
15,1.8903563,1.7298064,"('polite', 'impolite')",0.6085446,0.74417776,1.249450445175171,1.2369921207427979,-0.012458324432373047
53,-1.8185825,-2.2585735,"('smart', 'stupid')",-4.9792485,-5.1134605,-3.3989155292510986,-3.6860170364379883,-0.28710150718688965
98,-1.7908003,-1.9353712,"('prestigious', 'insignificant')",-0.6287781,-0.6678305,-1.2097892761230469,-1.3016008138656616,-0.09181153774261475
76,1.7787106,1.7706288,"('secure', 'insecure')",0.319666,0.41019234,1.049188256263733,1.090410590171814,0.041222333908081055
31,-1.6619875,-1.6639453,"('altruistic', 'egoistic')",-0.6092651,-0.5158224,-1.1356263160705566,-1.089883804321289,0.04574251174926758
107,1.6613383,2.045776,"('conventional', 'modern')",0.4807641,0.56243074,1.0710512399673462,1.3041033744812012,0.23305213451385498
62,-1.6593895,-1.2984557,"('creative', 'uncreative')",-0.9551126,-1.1584728,-1.3072509765625,-1.2284642457962036,0.07878673076629639
48,1.6191553,1.9519528,"('reliable', 'unreliable')",2.9743083,2.6920805,2.29673171043396,2.322016716003418,0.025285005569458008
2,1.6036721,1.3353212,"('friendly', 'unfriendly')",-0.67582643,-0.4188184,0.4639228582382202,0.45825138688087463,-0.005671471357345581
8,-1.602995,-1.3903666,"('open', 'distant')",0.4102513,-0.062788844,-0.5963718891143799,-0.7265776991844177,-0.13020581007003784
105,-1.5814933,-1.1575352,"('conventional', 'modern')",-1.0275881,-1.0367632,-1.3045406341552734,-1.097149133682251,0.20739150047302246
71,1.5273556,1.4629695,"('efficient', 'inefficient')",-0.7052022,-0.9471908,0.4110766649246216,0.25788936018943787,-0.15318730473518372
5,1.48727,1.3546495,"('pleasant', 'repellent')",0.4133092,0.2989989,0.9502896070480347,0.8268241882324219,-0.12346541881561279
50,1.411664,1.0570714,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,1.6414049863815308,1.3620867729187012,-0.2793182134628296
63,-1.4047754,-1.4558853,"('capable', 'incapable')",-1.2168884,-1.258724,-1.310831904411316,-1.357304573059082,-0.04647266864776611
7,-1.3722994,-1.2392727,"('outgoing', 'distant')",0.8267393,0.25108537,-0.27278006076812744,-0.494093656539917,-0.22131359577178955
104,-1.3473707,-1.2217553,"('conventional', 'unconventional')",-1.0287832,-0.7899064,-1.1880769729614258,-1.0058307647705078,0.18224620819091797
42,-1.3369979,-1.0423632,"('amicable', 'hostile')",0.7271538,0.77348936,-0.30492204427719116,-0.13443690538406372,0.17048513889312744
66,1.3369317,1.8539355,"('imaginative', 'unimaginative')",2.6981292,2.6370654,2.0175304412841797,2.2455005645751953,0.22797012329101562
97,-1.3366742,-1.2943014,"('superior', 'inferior')",-0.930251,-0.920183,-1.13346266746521,-1.107242226600647,0.02622044086456299
33,-1.2783804,-1.116211,"('softhearted', 'hardhearted')",-1.6031294,-1.4725528,-1.4407548904418945,-1.294381856918335,0.14637303352355957
93,1.272273,1.109874,"('dominating', 'dominated')",0.24007225,0.4887038,0.7561725974082947,0.7992888689041138,0.04311627149581909
101,-1.2384655,-1.3982205,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-1.1819493770599365,-1.2954180240631104,-0.11346864700317383
6,1.2304826,2.0624344,"('liked', 'disliked')",6.4010105,6.286419,3.815746545791626,4.174426555633545,0.35868000984191895
16,1.1911407,1.3727494,"('social', 'antisocial')",0.3954144,0.48089787,0.7932775020599365,0.9268236756324768,0.13354617357254028
86,1.1871512,1.0777773,"('self-reliant', 'helpless')",3.2539961,3.0132523,2.220573663711548,2.0455148220062256,-0.17505884170532227
60,1.1297128,1.1348675,"('educated', 'uneducated')",-0.5951277,-0.34269732,0.2672925591468811,0.39608511328697205,0.12879255414009094
56,1.1248691,1.4316621,"('intelligent', 'dumb')",1.0626276,0.9946784,1.0937483310699463,1.2131702899932861,0.11942195892333984
45,1.122975,0.5165064,"('cooperative', 'exploitative')",-0.43129134,-0.3694068,0.34584182500839233,0.0735497921705246,-0.27229203283786774
39,-1.0654249,-1.0723335,"('right', 'wrong')",-0.23728687,-0.10750392,-0.6513558626174927,-0.5899186730384827,0.06143718957901001
80,1.0625321,1.1047015,"('independent', 'dependent')",0.7578194,0.46359006,0.9101757407188416,0.7841457724571228,-0.12602996826171875
68,-1.0593392,-1.0329214,"('clever', 'inept')",-1.1548022,-1.4061495,-1.1070706844329834,-1.21953547000885,-0.1124647855758667
46,1.0001547,1.1953217,"('generous', 'stingy')",1.8724949,1.8934252,1.4363248348236084,1.5443735122680664,0.10804867744445801
23,-0.9805251,-1.1250659,"('hospitable', 'inhospitable')",0.65100706,0.47756082,-0.16475901007652283,-0.3237525522708893,-0.15899354219436646
34,-0.9537147,-0.498748,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-1.3752930164337158,-1.024559497833252,0.35073351860046387
3,0.95278424,1.0165617,"('likable', 'unlikable')",1.7352214,1.5954614,1.3440028429031372,1.3060115575790405,-0.03799128532409668
92,-0.9492462,-0.9023715,"('unwavering', 'wavering')",0.023409039,-0.17221849,-0.46291857957839966,-0.5372949838638306,-0.07437640428543091
25,0.9473374,0.8424981,"('moral', 'immoral')",-0.36253908,-0.3746986,0.29239916801452637,0.23389975726604462,-0.05849941074848175
91,-0.9164386,-0.65490675,"('resilient', 'nonresilient')",-0.311144,-0.34847134,-0.613791286945343,-0.501689076423645,0.112102210521698
4,-0.911512,-1.1130284,"('likable', 'unlikable')",-0.666726,-0.75186735,-0.7891190052032471,-0.9324479103088379,-0.14332890510559082
78,0.88758135,0.83207136,"('active', 'inactive')",1.6156986,1.0228752,1.25163996219635,0.9274733066558838,-0.3241666555404663
26,0.8414206,1.1835164,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.8592323660850525,0.9394840002059937,0.08025163412094116
90,0.76741034,0.62908083,"('motivated', 'unmotivated')",0.9313622,0.769919,0.8493862748146057,0.6994999051094055,-0.1498863697052002
44,-0.75673956,-0.78914005,"('truthful', 'untruthful')",-1.0456365,-1.1038735,-0.9011880159378052,-0.9465067386627197,-0.04531872272491455
61,-0.70995504,-0.83948475,"('rational', 'irrational')",0.4428974,0.6992283,-0.13352881371974945,-0.07012823224067688,0.06340058147907257
67,-0.67525244,-0.38546923,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.9044453501701355,-0.8169394731521606,0.08750587701797485
21,0.6565654,0.5321796,"('nice', 'nasty')",1.0917124,1.0313308,0.8741388916969299,0.7817552089691162,-0.09238368272781372
103,0.64716244,0.42618388,"('traditional', 'modern')",0.67664707,0.72643065,0.6619047522544861,0.5763072967529297,-0.0855974555015564
83,0.61977357,0.71164435,"('energetic', 'lethargic')",-0.27545017,-0.44629043,0.17216169834136963,0.13267695903778076,-0.03948473930358887
100,-0.61913645,0.021807492,"('influential', 'uninfluential')",-0.75816023,-0.49341136,-0.6886483430862427,-0.23580193519592285,0.4528464078903198
77,-0.61611116,-0.6015029,"('active', 'inactive')",0.21257743,0.20313832,-0.20176686346530914,-0.19918228685855865,0.0025845766067504883
55,0.56942946,0.3325586,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.007026940584182739,-0.04459346830844879,-0.05162040889263153
89,0.56925035,0.50979304,"('daring', 'anxious')",-0.44257948,-0.5971991,0.06333543360233307,-0.04370301961898804,-0.1070384532213211
