,n_male,n_female,tuple,v_male,v_female,r_male,r_female,average_male,average_female,female-male
75,6.49354,6.315895,"('confident', 'shy')",5.717277,5.7592,4.678119,4.584007,5.629645665486653,5.553033828735352,-0.07661183675130179
6,5.4350767,5.3671246,"('liked', 'disliked')",5.655618,5.496934,6.0096893,5.801903,5.700127919514974,5.555320739746094,-0.1448071797688799
27,-4.8499517,-4.7563567,"('sincere', 'insincere')",-5.254664,-5.0527673,-5.898135,-5.580571,-5.334250132242839,-5.129898389180501,0.20435174306233783
95,-4.800147,-4.837388,"('rich', 'poor')",-5.1153116,-5.3559985,-5.0232973,-5.154047,-4.979585329691569,-5.115811030069987,-0.13622570037841797
40,-4.5722113,-4.54722,"('honorable', 'mean')",-3.8775995,-4.0747375,-4.1685147,-4.171002,-4.206108729044597,-4.264319737752278,-0.0582110087076817
53,-4.2956867,-4.2566066,"('smart', 'stupid')",-3.9655547,-3.7786803,-3.9753823,-3.786947,-4.078874588012695,-3.940744717915853,0.1381298700968423
86,2.884202,2.8725212,"('self-reliant', 'helpless')",2.8571506,2.6646552,2.6314495,2.476997,2.790933926900228,2.671391169230143,-0.11954275767008493
48,2.5655026,2.3979824,"('reliable', 'unreliable')",2.2417746,2.2370934,1.9160876,1.6326486,2.2411216100056968,2.08924134572347,-0.15188026428222656
34,-2.338623,-2.1237693,"('loyal', 'disloyal')",-2.0421097,-1.7772123,-1.4885316,-1.2581139,-1.9564213752746582,-1.719698429107666,0.2367229461669922
50,2.294519,2.0479226,"('unprejudiced', 'prejudiced')",2.1480231,1.9171569,2.0995977,1.8451054,2.180713335673014,1.9367283185323079,-0.2439850171407063
66,2.108201,2.024732,"('imaginative', 'unimaginative')",2.090188,2.084579,1.4146926,1.3526969,1.8710273106892903,1.8206693331400554,-0.05035797754923488
78,2.0547998,1.8517793,"('active', 'inactive')",2.1201308,1.7099187,1.8184805,1.5538692,1.9978036880493164,1.7051890691121419,-0.29261461893717455
1,-1.9972066,-1.6626236,"('friendly', 'unfriendly')",-1.2242303,-1.2347211,-1.1563015,-0.96764356,-1.4592461585998535,-1.2883293628692627,0.17091679573059082
33,-1.9520106,-1.6577922,"('softhearted', 'hardhearted')",-1.5109761,-1.2732415,-0.98709214,-0.9631077,-1.483359654744466,-1.2980470657348633,0.1853125890096028
58,-1.9337018,-1.8707173,"('able', 'clumsy')",-1.9428022,-1.6039332,-1.7822595,-1.4934201,-1.8862544695536296,-1.6560235023498535,0.23023096720377612
13,-1.8832288,-2.0352762,"('helpful', 'unhelpful')",-2.8169208,-2.661221,-2.864157,-2.7873993,-2.5214354197184243,-2.494632085164388,0.026803334554036162
3,1.8589683,1.8696136,"('likable', 'unlikable')",2.0956776,2.0137286,1.1115152,1.1483252,1.6887203852335613,1.6772225697835286,-0.0114978154500327
87,-1.8064857,-1.5233623,"('dedicated', 'undedicated')",-1.6481397,-1.2102493,-1.5366907,-1.227913,-1.6637719472249348,-1.3205081621805828,0.34326378504435207
38,-1.5813867,-1.272541,"('kind', 'unkind')",-1.8889456,-1.3625349,-1.937482,-1.6237364,-1.8026046752929688,-1.4196041425069172,0.3830005327860515
32,-1.552381,-1.301105,"('benevolent', 'hardhearted')",-0.99767333,-0.5485847,-0.13078511,0.07860242,-0.8936131795247396,-0.5903624296188354,0.30325074990590417
63,-1.5348551,-1.5125685,"('capable', 'incapable')",-1.5248817,-1.4992033,-1.0171629,-1.0816913,-1.3589665095011394,-1.364487648010254,-0.005521138509114509
11,-1.4886692,-1.4688109,"('caring', 'unaffectionate')",-1.3088216,-1.3309731,-1.5280482,-1.5550973,-1.441846211751302,-1.4516270955403645,-0.0097808837890625
88,1.2489021,1.2099581,"('impulsive', 'meek')",1.3987069,1.2300625,1.4210994,1.3855665,1.3562361399332683,1.2751956780751545,-0.08104046185811375
94,1.2420604,1.0042392,"('aggressive', 'submissive')",-0.1642608,0.3187871,-0.67477906,-0.67090726,0.13434016704559326,0.21737301349639893,0.08303284645080566
104,-1.2167374,-0.8911365,"('conventional', 'unconventional')",-0.40200838,-0.38094914,-0.050702006,0.19798887,-0.5564825932184855,-0.35803226629892987,0.1984503269195556
81,1.2011476,1.2916951,"('industrious', 'lazy')",2.0377383,1.8462074,2.6868715,2.4653378,1.9752524693806965,1.8677466710408528,-0.10750579833984375
29,-1.1764169,-1.0778853,"('honest', 'immoral')",-1.4108365,-1.339164,-2.141028,-1.9384382,-1.5760936737060547,-1.4518292744954426,0.12426439921061205
72,-1.1751757,-0.8672482,"('logical', 'illogical')",-1.238184,-1.1798296,-1.3066187,-1.162188,-1.2399927775065105,-1.06975523630778,0.17023754119873047
28,-1.1588824,-0.9984759,"('honest', 'dishonest')",-1.6770824,-1.4700501,-2.2002091,-1.9643273,-1.6787246068318684,-1.4776177406311035,0.2011068662007649
90,1.1335063,1.040787,"('motivated', 'unmotivated')",0.6877075,0.5119321,-0.46883762,-0.7213829,0.45079203446706134,0.27711206674575806,-0.17367996772130329
105,-1.1187458,-1.045602,"('conventional', 'modern')",-0.8075223,-0.9573494,-0.371147,-0.3978505,-0.7658050060272217,-0.8002672990163168,-0.03446229298909509
70,1.1124214,1.1129835,"('wise', 'unwise')",0.8018738,0.6858559,1.0339942,1.0525231,0.9827631314595541,0.9504541556040446,-0.032308975855509514
