,microchip_male,microchip_female,tuple,technology_male,technology_female,average_male,average_female,female-male
75,2.0488086,2.025988,"('confident', 'shy')",4.2843723,3.8183107,3.166590452194214,2.922149419784546,-0.24444103240966797
12,1.8535678,1.9093957,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,0.8514589667320251,0.9256693124771118,0.07421034574508667
53,-1.2819328,-1.4520408,"('smart', 'stupid')",-3.5648751,-3.3069253,-2.4234039783477783,-2.3794829845428467,0.04392099380493164
78,1.2422788,0.89490116,"('active', 'inactive')",1.6712054,1.2708251,1.4567420482635498,1.0828630924224854,-0.37387895584106445
14,1.1817973,0.9619563,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.45099520683288574,0.2833045423030853,-0.16769066452980042
52,1.1411115,1.0980788,"('competitive', 'uncompetitive')",0.14668304,0.1468715,0.643897294998169,0.6224751472473145,-0.021422147750854492
77,1.1212916,1.1548494,"('active', 'inactive')",0.3850119,0.54508257,0.7531517744064331,0.8499659895896912,0.09681421518325806
45,-1.0412135,-1.014328,"('cooperative', 'exploitative')",0.44106287,0.30519882,-0.30007532238960266,-0.3545646071434021,-0.05448928475379944
0,1.033284,1.243467,"('sociable', 'unsociable')",-0.3882349,-0.048843503,0.3225245177745819,0.5973117351531982,0.27478721737861633
40,-0.99826545,-1.2242653,"('honorable', 'mean')",-3.4076068,-3.229173,-2.2029361724853516,-2.2267191410064697,-0.023782968521118164
48,0.98710525,0.7710173,"('reliable', 'unreliable')",2.1144252,1.8810271,1.5507652759552002,1.3260221481323242,-0.22474312782287598
81,-0.98336494,-1.1973778,"('industrious', 'lazy')",0.06498417,-0.07449481,-0.45919036865234375,-0.6359363198280334,-0.1767459511756897
51,0.9417539,0.89318514,"('competent', 'incompetent')",0.45988673,0.58984345,0.7008203268051147,0.7415143251419067,0.04069399833679199
6,0.940129,0.93201774,"('liked', 'disliked')",2.7629807,2.4372406,1.8515548706054688,1.684629201889038,-0.16692566871643066
94,0.93995875,1.0880778,"('aggressive', 'submissive')",-0.4548814,-0.5782206,0.2425386756658554,0.2549285888671875,0.012389913201332092
104,0.9165637,1.2220337,"('conventional', 'unconventional')",-0.083548814,0.27626783,0.41650742292404175,0.7491507530212402,0.3326433300971985
15,0.8799398,0.97210306,"('polite', 'impolite')",0.30762345,0.43488568,0.593781590461731,0.7034943699836731,0.10971277952194214
82,-0.8755828,-0.8896968,"('industrious', 'meek')",-1.3648094,-1.3840793,-1.1201961040496826,-1.136888027191162,-0.016691923141479492
83,0.86920464,0.7767155,"('energetic', 'lethargic')",0.7165779,0.73327947,0.792891263961792,0.7549974918365479,-0.03789377212524414
84,-0.8518911,-0.947458,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-0.9948544502258301,-1.0396068096160889,-0.04475235939025879
66,0.8423279,0.99339646,"('imaginative', 'unimaginative')",0.6607077,0.4730898,0.7515177726745605,0.7332431077957153,-0.018274664878845215
106,0.84177667,0.8326498,"('conventional', 'unconventional')",0.32939285,0.528706,0.5855847597122192,0.6806778907775879,0.09509313106536865
2,0.8396606,1.0391421,"('friendly', 'unfriendly')",-0.6264745,-0.51075757,0.1065930426120758,0.26419228315353394,0.15759924054145813
3,0.83765143,0.78107786,"('likable', 'unlikable')",0.6347776,0.45715207,0.7362145185470581,0.6191149950027466,-0.11709952354431152
107,0.7849541,0.70492995,"('conventional', 'modern')",1.6817865,1.7180911,1.233370304107666,1.2115105390548706,-0.02185976505279541
27,-0.76884484,-0.7041853,"('sincere', 'insincere')",-3.9271848,-3.3336744,-2.3480148315429688,-2.018929958343506,0.3290848731994629
5,0.7542746,0.65291977,"('pleasant', 'repellent')",0.21540399,0.26363343,0.4848392903804779,0.4582765996456146,-0.02656269073486328
69,-0.7385273,-0.7643304,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.6976778507232666,-0.642193078994751,0.055484771728515625
61,-0.7381407,-0.49321434,"('rational', 'irrational')",-0.26894647,-0.057297982,-0.5035436153411865,-0.2752561569213867,0.2282874584197998
96,-0.70786524,-0.5626921,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.7336413264274597,-0.6266972422599792,0.10694408416748047
