,interpublic_male,interpublic_female,tuple,group_male,group_female,cos_male,cos_female,average_male,average_female,female-male
66,1.6420515,1.4770963,"('imaginative', 'unimaginative')",1.5726814,1.6003358,0.7356011,1.0829661,1.316778024037679,1.3867994944254558,0.07002147038777684
76,1.6293486,1.7389259,"('secure', 'insecure')",-0.8066608,-0.61894083,-0.31239754,-0.08279781,0.17009677489598593,0.34572911262512207,0.17563233772913614
42,-1.6197408,-1.4242947,"('amicable', 'hostile')",1.4234809,1.5795428,0.46318176,0.5777096,0.08897392948468526,0.244319220383962,0.15534529089927673
25,1.4961877,1.588876,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.34822518,-0.21631396,-0.08865739901860555,0.019348740577697754,0.1080061395963033
74,1.4765369,1.3155566,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.348142,-0.49842876,-0.17270414034525552,-0.24437310298283896,-0.07166896263758343
5,1.4411414,1.3372743,"('pleasant', 'repellent')",-0.39181098,-0.37406296,0.07549785,0.004232377,0.37494273980458576,0.3224812348683675,-0.05246150493621826
91,1.3899406,1.2780814,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.02976951,-0.0023208708,0.264906366666158,0.30305347839991253,0.03814711173375451
30,1.386915,1.3833011,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.4283542,-0.19389571,0.1548975110054016,0.23093577226003012,0.07603826125462851
61,-1.3811293,-1.1921082,"('rational', 'irrational')",1.1793873,1.331265,0.95167696,0.9720892,0.2499783436457316,0.3704153299331665,0.1204369862874349
40,-1.3676469,-1.482671,"('honorable', 'mean')",-3.7605674,-4.0388713,-2.0935476,-2.4513304,-2.407253901163737,-2.6576242446899414,-0.2503703435262046
18,1.31931,1.3478785,"('social', 'asocial')",-1.0514355,-0.86090803,-0.32488337,-0.15977073,-0.01900296409924825,0.10906656583150227,0.12806952993075052
73,1.3136003,1.0764928,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,-0.57303905,-1.0014906,-0.17481366793314615,-0.4636274178822835,-0.28881374994913733
109,1.2919767,1.276267,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.16753654,0.4157816,0.09427815675735474,0.17980849742889404,0.0855303406715393
108,1.2919767,1.276267,"('conservative', 'liberal')",-1.1766788,-1.1526232,0.16753654,0.4157816,0.09427815675735474,0.17980849742889404,0.0855303406715393
9,1.2697055,1.1298451,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.472132,-0.41435713,-0.17519783973693848,-0.2035099466641744,-0.02831210692723593
7,-1.250565,-1.4233541,"('outgoing', 'distant')",1.2472475,0.8397579,0.8553333,0.69547814,0.28400524457295734,0.037293970584869385,-0.24671127398808795
98,-1.2487799,-1.2849011,"('prestigious', 'insignificant')",0.9237452,0.6020702,0.14225866,-0.030498698,-0.060925339659055076,-0.23777653773625693,-0.17685119807720184
17,1.234364,1.353831,"('social', 'antisocial')",-1.47078,-1.2230585,-0.23326899,-0.036648586,-0.15656165281931558,0.03137466808160146,0.18793632090091705
106,1.2109286,1.371065,"('conventional', 'unconventional')",-0.8112285,-0.35909978,-0.22338547,-0.47458228,0.058771525820096336,0.1791276534398397,0.12035612761974335
78,1.20439,0.69389725,"('active', 'inactive')",2.1415029,1.8283441,1.0502615,0.7055808,1.465384801228841,1.075940688451131,-0.38944411277770996
90,1.1963927,1.116399,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.45490348,0.17777297,0.597755233446757,0.4785831769307454,-0.11917205651601154
53,-1.1360146,-1.1493146,"('smart', 'stupid')",-3.3292239,-3.3949473,-2.2379665,-2.313607,-2.2344017028808594,-2.285956382751465,-0.05155467987060547
95,-1.1327386,-1.0771171,"('rich', 'poor')",-3.739601,-3.919509,-2.97355,-3.0809336,-2.6152963638305664,-2.6925198237101235,-0.07722345987955714
65,1.1254323,1.1616577,"('practical', 'impractical')",-2.043039,-2.0109487,-0.6142733,-0.61016315,-0.5106267134348551,-0.48648468653361004,0.02414202690124506
47,1.0962683,1.1690211,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.79976726,-0.7725136,-0.35200174649556476,-0.29057133197784424,0.06143041451772052
83,1.0693405,0.9467321,"('energetic', 'lethargic')",-0.29718047,-0.34872067,-0.18133841,-0.22321798,0.19694052139918009,0.12493115663528442,-0.07200936476389566
39,-1.0651197,-0.9535942,"('right', 'wrong')",0.3137683,0.48879585,-0.3683197,-0.14139359,-0.3732237021128337,-0.20206397771835327,0.1711597243944804
19,-1.0575005,-1.0466509,"('funny', 'boring')",0.2915444,0.2404201,0.033288836,0.20202613,-0.24422240257263184,-0.20140155156453451,0.04282085100809732
88,-1.0535141,-1.0795522,"('impulsive', 'meek')",2.2571058,2.0581946,0.60994935,0.7197219,0.604513684908549,0.5661214590072632,-0.03839222590128577
93,1.0346767,1.0436248,"('dominating', 'dominated')",-0.2053335,-0.037721723,-0.26698875,-0.103318684,0.18745148181915283,0.3008614381154378,0.11340995629628497
72,0.99114597,1.1049594,"('logical', 'illogical')",-0.8196918,-0.51261544,-0.43094742,-0.45936045,-0.08649774392445882,0.04432782530784607,0.13082556923230487
50,-0.97689676,-1.0604594,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,1.1639519,1.2286977,0.7006297906239828,0.5818689664204916,-0.11876082420349121
85,0.96606576,0.9666087,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.62164503,-0.48268807,-0.16347022851308188,-0.11865240335464478,0.0448178251584371
60,0.9500203,1.182228,"('educated', 'uneducated')",-0.32826266,-0.075572595,0.047708914,0.03501597,0.2231555183728536,0.3805570999781291,0.15740158160527548
3,0.9498997,0.87358093,"('likable', 'unlikable')",1.2558029,1.1621326,0.23867479,0.3980373,0.8147924741109213,0.811250368754069,-0.0035421053568522876
92,-0.88322365,-0.84610605,"('unwavering', 'wavering')",1.0815783,0.86477125,0.6381922,0.5578693,0.27884892622629803,0.19217816988627115,-0.08667075634002688
37,-0.8744547,-0.9722218,"('good', 'evil')",1.7279257,1.7371286,0.6147976,0.4590554,0.48942287762959796,0.40798739592234295,-0.08143548170725501
26,0.84861875,0.8384917,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,-0.24174142,-0.020204023,0.08450627326965332,0.19345215956370035,0.10894588629404703
31,-0.82551634,-0.7693335,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.6836534,-0.44489685,-0.37512584527333576,-0.220992644627889,0.15413320064544675
13,0.81268,0.8250403,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-1.0484033,-0.9098228,-0.8040009339650472,-0.7951587041219076,0.008842229843139648
89,0.7942228,0.79838634,"('daring', 'anxious')",-0.5957978,-0.5568205,-0.026768625,0.067787826,0.05721879005432129,0.10311788320541382,0.04589909315109253
34,0.7899066,1.0692613,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.9425564,-0.64734596,-0.5679198900858561,-0.3113917311032613,0.2565281589825948
103,0.7733798,0.8090325,"('traditional', 'modern')",0.46084702,0.7360275,0.43667838,0.42620087,0.5569684108098348,0.6570869286855062,0.10011851787567139
45,-0.7135059,-0.6905283,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.224063,-1.2785312,-1.467580795288086,-1.462544282277425,0.005036513010660881
36,0.70087177,0.7343001,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,-0.5137116,-0.6478059,-0.18895941972732544,-0.18173480033874512,0.007224619388580322
77,-0.6776469,-0.7277745,"('active', 'inactive')",1.0798613,1.1776149,0.6188501,0.51966834,0.34035483996073407,0.3231695890426636,-0.017185250918070494
29,0.6495065,0.6170086,"('honest', 'immoral')",-1.5789661,-1.2909399,-0.79173326,-0.77761877,-0.5737309455871582,-0.48385000228881836,0.08988094329833984
20,-0.6362581,-0.5672445,"('popular', 'unpopular')",1.0082709,1.0216434,0.09409581,0.054661706,0.15536952018737793,0.16968685388565063,0.014317333698272705
84,-0.6160742,-0.7302315,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-0.038370773,0.003864929,-0.36250030994415283,-0.373865803082784,-0.011365493138631166
21,0.6068245,0.58379984,"('nice', 'nasty')",1.1140192,0.8075779,1.0817319,1.026044,0.9341918627421061,0.8058072725931803,-0.12838459014892578
32,-0.5832595,-0.44241065,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-0.9873415,-1.1750171,-0.9956862131754557,-0.9621688524881998,0.03351736068725586
70,0.50579965,0.5167978,"('wise', 'unwise')",1.4460618,1.4543662,1.109642,1.1427126,1.0205011367797852,1.0379588603973389,0.01745772361755371
10,0.47721887,0.545446,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,0.1259013,0.25307348,-0.06485094130039215,-0.025799761215845745,0.0390511800845464
63,-0.47718424,-0.3776198,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.30745786,-0.17157483,-0.40126025676727295,-0.34846897919972736,0.05279127756754559
68,0.45992854,0.24463958,"('clever', 'inept')",-0.7937468,-1.0387912,-0.33801222,-0.5823952,-0.22394351164499918,-0.4588489532470703,-0.23490544160207114
24,0.45104754,0.56761,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-0.7455277,-0.97148013,-0.6635244687398275,-0.6092203060785929,0.05430416266123461
4,-0.44978565,-0.45082557,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.93703914,-1.0414262,-0.5902384122212728,-0.6525353193283081,-0.06229690710703528
11,0.44401473,0.47430226,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-0.18369502,-0.17993286,-0.41129374504089355,-0.38347236315409344,0.02782138188680011
6,0.43404663,0.361803,"('liked', 'disliked')",5.14769,4.9535933,3.048063,3.037357,2.8765999476114907,2.7842512130737305,-0.09234873453776027
67,0.4180069,0.45752543,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,-0.6333059,-0.57312876,-0.5104964176813761,-0.3735360304514567,0.13696038722991938
59,-0.37027198,-0.3565108,"('skillful', 'clumsy')",0.77878106,0.86766374,0.07814172,0.022646248,0.1622169315814972,0.17793307701746622,0.015716145435969026
43,0.36215696,0.34551758,"('genuine', 'fake')",-0.969697,-1.0235386,-0.26813346,-0.13480717,-0.2918911576271057,-0.2709427277247111,0.020948429902394594
104,-0.35791028,-0.18919387,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.54135096,-0.7126277,-0.3665585120519002,-0.27238333225250244,0.09417517979939777
105,-0.35751745,-0.26919723,"('conventional', 'modern')",-0.7391451,-0.56725574,-0.61372983,-0.7210793,-0.5701307853062948,-0.5191774368286133,0.050953348477681515
1,-0.35018465,-0.23531067,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-0.36186868,-0.29216948,-0.7294321854909261,-0.5932270685831705,0.1362051169077556
86,-0.3407495,-0.3731116,"('self-reliant', 'helpless')",2.2760673,2.1689343,0.9414769,1.2214302,0.9589315255482992,1.0057509740193684,0.046819448471069225
101,-0.33804318,-0.33769703,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.84140354,-0.9744172,-0.7378270626068115,-0.7095797856648763,0.028247276941935184
28,0.32304838,0.3732671,"('honest', 'dishonest')",-1.6285405,-1.560349,-0.61247736,-0.4032365,-0.6393231550852457,-0.5301061073939005,0.10921704769134521
102,-0.32039514,-0.24998826,"('eminent', 'low')",0.32175678,0.4106063,0.5762267,0.3131922,0.19252943992614746,0.15793674190839133,-0.034592698017756135
87,0.30315554,0.26871723,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-1.140846,-1.2111666,-0.8581024805704752,-0.8367969989776611,0.02130548159281409
57,0.2960719,0.22074305,"('able', 'unable')",-0.17505473,-0.21569885,0.16963914,-0.16033424,0.09688543279965718,-0.05176335076491038,-0.14864878356456757
80,0.242253,0.26746836,"('independent', 'dependent')",0.35079432,0.5369884,0.51501286,0.70365304,0.3693533738454183,0.5027032693227133,0.13334989547729498
54,0.22883137,-0.0115792155,"('smart', 'stupid')",0.51124406,0.28450105,0.7833523,0.4731484,0.5078092416127523,0.24869008858998617,-0.2591191530227661
44,0.21038689,0.24253139,"('truthful', 'untruthful')",-0.33773977,-0.59370875,0.40461883,0.34293115,0.09242198864618938,-0.0027487377325693765,-0.09517072637875876
79,-0.18705308,-0.23110288,"('determined', 'doubtful')",-0.38879615,-0.3186389,0.14195967,0.013384223,-0.14462985595067343,-0.17878584067026773,-0.0341559847195943
97,-0.18231764,-0.06269109,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.42218834,-0.41367072,-0.40678779284159344,-0.3254661758740743,0.08132161696751916
110,0.18078028,0.22453065,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,-0.47757316,-0.43288612,-0.03775127728780111,-0.04415222009023031,-0.006400942802429199
56,-0.14842032,-0.24658924,"('intelligent', 'dumb')",1.733365,1.6238256,0.7101015,0.64876604,0.765015443166097,0.6753341356913248,-0.08968130747477221
62,-0.1245181,-0.109099746,"('creative', 'uncreative')",-0.27544188,-0.40071613,-0.5030856,-0.38890278,-0.3010151982307434,-0.2995728850364685,0.0014423131942749023
38,0.098885804,0.29930893,"('kind', 'unkind')",-1.9359932,-1.716505,-1.210477,-1.0013902,-1.0158615112304688,-0.8061954180399576,0.2096660931905111
96,0.083825134,0.24445565,"('powerful', 'powerless')",-0.18959212,0.002394706,0.28449786,0.41586697,0.059576958417892456,0.22090578079223633,0.16132882237434387
58,-0.08289231,-0.04887986,"('able', 'clumsy')",-1.2572565,-1.2748418,-0.47757757,-0.5351991,-0.6059087912241617,-0.6196402708689371,-0.01373147964477539
35,-0.067988396,0.004487872,"('fair', 'unfair')",0.48221785,0.76956576,0.6756928,0.78225625,0.3633073965708415,0.5187699794769287,0.15546258290608722
23,-0.066550374,-0.09905729,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.8491212,0.80772436,0.5587257146835327,0.45939000447591144,-0.09933571020762128
33,0.06068355,-0.055756688,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-1.234547,-1.1494309,-0.7503485679626465,-0.6998537381490072,0.050494829813639286
48,0.04375258,0.0025705695,"('reliable', 'unreliable')",1.9948481,1.8933095,1.2631387,1.050247,1.1005797386169434,0.9820423126220703,-0.11853742599487305
22,-0.03629975,-0.16541378,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.45493144,0.44288957,0.4633384545644124,0.3918760617574056,-0.07146239280700684
46,0.033783436,-0.061618775,"('generous', 'stingy')",1.3247952,1.3744605,0.33696324,0.46855706,0.5651806195576986,0.5937995910644531,0.02861897150675452
27,-0.004950285,0.11771375,"('sincere', 'insincere')",-5.1970997,-5.0562353,-2.3730502,-2.4482121,-2.525033473968506,-2.4622445106506348,0.0627889633178711
