,crown_male,crown_female,tuple,castle_male,castle_female,intl_male,intl_female,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
87,-1.0500205,-0.93931866,"('dedicated', 'undedicated')",-0.78275573,-0.8473729,-0.65596294,-0.48894113,-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.7854012489318848,-0.6500041961669922,0.13539705276489256
9,-1.0319021,-0.9917655,"('sensitive', 'insensitive')",-1.4125121,-1.583083,0.011966437,0.17158821,-1.0999589,-1.0613891,-0.98445404,-0.92043555,-0.9033720970153809,-0.8770170211791992,0.026355075836181685
68,-1.0184988,-1.418056,"('clever', 'inept')",-0.9619169,-1.3123786,-0.024482459,-0.066856384,-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.7130561828613281,-0.9129412651062012,-0.1998850822448731
49,-0.99413407,-0.87885636,"('responsible', 'irresponsible')",-1.2139069,-1.5985318,0.25293297,0.37877953,-1.4365293,-1.2053922,-1.0568249,-1.0981494,-0.8896924972534179,-0.880430030822754,0.009262466430663974
81,0.9871434,0.5910144,"('industrious', 'lazy')",2.666359,2.551414,-0.3653131,-0.573463,2.0935724,2.177915,2.0022373,2.030965,1.476799774169922,1.355569076538086,-0.12123069763183603
69,-0.9438048,-1.0783445,"('wise', 'foolish')",0.09556456,0.055353954,-0.41635895,-0.3604938,0.44740218,0.6480955,0.5438058,0.65526724,-0.05467824935913086,-0.016024303436279298,0.03865394592285157
65,-0.85624504,-0.5712141,"('practical', 'impractical')",-1.1725683,-1.4047546,-0.07721096,0.17847776,-0.9191679,-0.87139773,-1.6388373,-1.5554767,-0.9328059196472168,-0.844873046875,0.08793287277221684
35,0.8528627,0.93997836,"('fair', 'unfair')",0.78002506,0.82115567,0.2950368,0.41000473,0.6981856,0.740138,0.53877056,0.72886944,0.6329761505126953,0.7280292510986328,0.09505310058593752
4,-0.84945613,-0.8265104,"('likable', 'unlikable')",-0.42996722,-0.48443696,-0.6562562,-0.6537272,-0.6973594,-0.49110615,0.38617718,0.37986428,-0.449372386932373,-0.41518330574035645,0.03418908119201658
41,0.84656894,0.66848266,"('incorrupt', 'corrupt')",0.9195461,1.1565784,-0.44006664,-0.5293423,1.3548378,1.374502,2.200282,2.1927314,0.9762336730957031,0.972590446472168,-0.003643226623535112
103,0.8385409,0.7948902,"('traditional', 'modern')",0.8399755,0.75274265,0.24570453,0.33521593,0.6515223,0.51988685,0.68126935,0.61791956,0.6514025211334229,0.604131031036377,-0.0472714900970459
109,0.82199824,1.1599706,"('conservative', 'liberal')",0.6029072,0.527674,0.7508353,0.87411165,-0.18954298,-0.3518635,-1.097023,-1.0688727,0.17783493995666505,0.22820401191711426,0.05036907196044921
108,0.82199824,1.1599706,"('conservative', 'liberal')",0.6029072,0.527674,0.7508353,0.87411165,-0.18954298,-0.3518635,-1.097023,-1.0688727,0.17783493995666505,0.22820401191711426,0.05036907196044921
97,-0.8215106,-0.63498247,"('superior', 'inferior')",-0.35445142,-0.33883095,-0.81056845,-0.59776425,-1.0777923,-1.0853717,-0.99121296,-0.8188501,-0.8111071586608887,-0.695159912109375,0.11594724655151367
60,-0.82094324,-0.5578869,"('educated', 'uneducated')",-1.9425087,-1.5604527,-0.25574228,-0.05511293,-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.9510235786437988,-0.7061060428619385,0.24491753578186037
2,-0.8151978,-0.5655457,"('friendly', 'unfriendly')",-1.1165239,-1.0957536,0.8870622,1.2247118,-1.418464,-1.5280867,-1.6722184,-1.4798024,-0.8270683288574219,-0.688895320892334,0.1381730079650879
84,-0.81292546,-0.82180756,"('self-confident', 'diffident')",-0.523168,-0.5046654,-0.10036019,-0.16447002,0.04052466,0.12735969,-0.24383731,-0.37390593,-0.32795324325561526,-0.34749784469604494,-0.019544601440429688
73,-0.75007796,-0.8471555,"('brilliant', 'incompetent')",-0.8991909,-1.3273245,-0.010851026,-0.040715158,-1.5508811,-1.81595,-1.3390191,-1.6772346,-0.9100040435791016,-1.1416759490966797,-0.2316719055175781
74,-0.6767682,-0.6449795,"('insightful', 'unperceptive')",-0.97734284,-1.1390266,-0.54586494,-0.56969225,-1.2442702,-1.3193259,-0.31318325,-0.21756577,-0.7514859199523926,-0.7781179904937744,-0.026632070541381836
24,-0.6551572,-0.63235474,"('thoughtful', 'rough')",-0.10280777,-0.11553199,-0.8976316,-0.66396165,-1.4458349,-1.2531471,-0.80838597,-1.0449764,-0.7819634437561035,-0.7419943809509277,0.03996906280517576
14,0.6485444,0.4926015,"('supportive', 'unsupportive')",0.5152376,0.4822379,1.83121,1.8271277,1.4877679,1.4867378,-0.059206426,-0.05194989,0.884710693359375,0.8473509788513184,-0.03735971450805664
39,-0.64841694,-0.52451015,"('right', 'wrong')",0.2856955,0.4964748,-0.2530359,-0.26287824,0.6349007,0.8346789,0.26922962,0.41019645,0.05767459273338318,0.19079234600067138,0.1331177532672882
25,-0.61229765,-0.55126786,"('moral', 'immoral')",-0.9877529,-1.1380072,-0.5424731,-0.22950886,-1.5206175,-1.3253146,-1.4564099,-1.4396524,-1.0239102363586425,-0.9367502212524415,0.08716001510620108
31,-0.6094105,-0.57491225,"('altruistic', 'egoistic')",-0.31586727,-0.047760606,-0.89504653,-0.9500694,-0.277474,-0.047681987,0.63122517,0.40067068,-0.29331464767456056,-0.2439507246017456,0.04936392307281495
96,-0.60229504,-0.45617098,"('powerful', 'powerless')",-0.7755327,-0.46714294,0.16081749,0.38343477,-0.0942453,0.08052668,-0.45298013,-0.42514718,-0.35284714698791503,-0.17689993381500244,0.1759472131729126
54,0.5867703,0.15702853,"('smart', 'stupid')",0.8994443,0.5922948,0.9250832,0.719761,0.42693397,0.34929267,0.84912705,0.60384494,0.7374717712402343,0.48444437980651855,-0.2530273914337158
104,-0.5806246,-0.9869366,"('conventional', 'unconventional')",-0.23781648,0.006581828,-0.46360743,-0.36308843,-0.7870131,-0.6860226,0.09214801,-0.08103579,-0.3953826904296875,-0.422100305557251,-0.026717615127563488
7,0.56202817,0.037876546,"('outgoing', 'distant')",1.4194388,1.1369637,-0.10730049,-0.43711242,1.2281502,1.04766,0.8801502,0.5827791,0.7964934349060059,0.4736333847045898,-0.32286005020141606
20,-0.5618797,-0.16950408,"('popular', 'unpopular')",-0.7354048,-0.1087302,-0.79925895,-0.6287327,-0.1849665,-0.17244402,1.8974743,1.6604376,-0.07680711746215821,0.11620533466339111,0.19301245212554932
56,0.55742574,0.5876093,"('intelligent', 'dumb')",1.0080216,1.1256704,0.39270073,0.35645264,1.6987584,1.7227203,0.690233,1.0119772,0.8694278717041015,0.9608860015869141,0.09145812988281254
92,-0.55564946,-1.0288023,"('unwavering', 'wavering')",-0.4331232,-0.2043597,-0.37615263,-0.5637233,0.30593115,0.17524163,1.0242958,0.81975317,-0.00693964958190918,-0.160378098487854,-0.15343844890594482
52,0.52165574,0.8024571,"('competitive', 'uncompetitive')",-0.73142105,-0.5593563,0.72514594,0.9850384,-0.29315704,-0.43968332,-0.82447207,-0.5201275,-0.120449697971344,0.05366567373275757,0.17411537170410157
100,-0.47769332,-0.24822944,"('influential', 'uninfluential')",-0.99343807,-0.5337126,0.20079297,0.4299418,-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.4859018802642822,-0.2732428550720215,0.2126590251922607
110,-0.47118935,-0.5536561,"('narrow-minded', 'open-minded')",-0.23258248,-0.34510076,0.570704,0.5649299,0.15512341,0.24599168,-0.38863587,-0.16592145,-0.07331606149673461,-0.05075134634971619,0.022564715147018424
94,0.4617535,0.85685235,"('aggressive', 'submissive')",-0.20163432,-0.068931684,0.779957,1.006715,-0.09218556,-0.26384047,-0.6174553,-0.32319823,0.06608705520629883,0.24151942729949952,0.17543237209320067
15,0.456844,1.0565403,"('polite', 'impolite')",-0.46541506,-0.3964486,1.0721871,1.3834951,0.51423466,0.6083,-0.60293305,-0.018667951,0.19498353004455565,0.5266437530517578,0.33166022300720216
30,-0.45088887,-0.29827785,"('honest', 'dishonest')",-0.5636132,-0.6518494,-0.15122491,0.012745619,-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.4835379123687744,-0.37831406593322753,0.10522384643554689
21,-0.45077753,-0.26037252,"('nice', 'nasty')",0.50052977,0.48922896,1.2418056,1.2864345,0.38468748,0.27212715,0.35453856,0.31382322,0.4061567306518555,0.42024827003479004,0.01409153938293456
55,-0.4494387,-0.54447365,"('intelligent', 'unintelligent')",-1.3865913,-1.198115,0.098609,0.30228192,-1.5241168,-1.5656445,-0.3138889,-0.4464134,-0.7150853157043457,-0.6904728889465332,0.0246124267578125
82,0.4430523,0.22962305,"('industrious', 'meek')",1.6769137,1.7868474,-0.6239931,-0.65961903,1.0922787,1.2331986,1.3513242,1.312031,0.7879151344299317,0.780416202545166,-0.007498931884765692
62,-0.41442472,-0.70683014,"('creative', 'uncreative')",-0.6496732,-0.621809,-0.37046975,-0.28161743,-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.4659893035888672,-0.47443485260009766,-0.008445549011230458
0,-0.40332836,0.25623804,"('sociable', 'unsociable')",-0.7376388,-0.3310523,0.4214259,0.734365,-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.45458664894104006,-0.0672403872013092,0.38734626173973086
72,-0.36457586,-0.2546349,"('logical', 'illogical')",-0.7107774,-0.44572613,-0.4183464,-0.24364096,-1.4069908,-1.3363023,-0.42463043,-0.11634571,-0.6650641918182373,-0.4793299674987793,0.18573422431945796
19,-0.34377205,-0.015345514,"('funny', 'boring')",-0.3712203,-0.2974068,-0.7382659,-0.55774087,0.41201538,0.5815117,-0.057115197,0.104435325,-0.2196716070175171,-0.03690923452377319,0.18276237249374389
22,0.33762342,0.23041399,"('welcoming', 'disagreeable')",0.66907406,0.69719625,0.09042014,0.0030303448,1.6342537,1.9070294,0.5636344,0.47769773,0.6590011596679688,0.6630735397338867,0.004072380065917924
26,0.33141413,0.5195527,"('trustworthy', 'untrustworthy')",0.57212555,0.44503385,0.34206438,0.65698045,0.38654366,0.5214009,-0.7467338,-0.48269907,0.17708277702331543,0.3320537805557251,0.15497100353240967
43,-0.30987385,-0.3991469,"('genuine', 'fake')",-0.71144176,-0.7751251,-0.24751428,-0.33793336,-0.23435366,-0.21506564,0.3768835,0.38788807,-0.22525999546051026,-0.26787657737731935,-0.04261658191680909
42,0.29174286,0.0754239,"('amicable', 'hostile')",1.5442693,1.6913896,-0.16527963,-0.053227723,1.0745797,1.3420484,1.8091202,1.8213055,0.9108864784240722,0.9753879547119141,0.06450147628784186
17,-0.29160202,0.115608335,"('social', 'antisocial')",-0.7543968,-0.43143985,0.020852,0.2686807,-0.2864834,0.066805124,-0.42820126,-0.10149157,-0.34796628952026365,-0.016367453336715698,0.33159883618354796
77,0.2791462,0.13642633,"('active', 'inactive')",0.032670006,0.48261648,0.008701503,-0.08994219,1.3215332,1.4822655,0.7132806,0.8810775,0.4710663318634033,0.5784887313842774,0.10742239952087407
8,0.25349867,-0.37646872,"('open', 'distant')",1.4424112,1.1382408,-0.47650743,-0.83459574,1.4154859,1.2487043,1.1676544,0.7915691,0.7605085372924805,0.3934899568557739,-0.36701858043670654
70,0.2007241,0.100025475,"('wise', 'unwise')",0.65912604,0.6698459,1.3747201,1.3616965,1.1597657,1.1573492,1.675778,1.6813757,1.0140228271484375,0.9940586090087891,-0.019964218139648438
79,-0.18581277,0.09993273,"('determined', 'doubtful')",-0.27379948,-0.28435367,-0.44927216,-0.3429197,0.44676286,0.76036924,0.31559122,0.37995023,-0.029306066036224366,0.12259576320648194,0.15190182924270632
71,-0.17962992,-0.037115455,"('efficient', 'inefficient')",-0.113425195,-0.66948354,0.42234945,0.5208364,-1.1294833,-1.2358482,-1.2771156,-1.4559102,-0.4554609298706055,-0.575504207611084,-0.12004327774047852
67,-0.16366445,-0.11062973,"('discriminating', 'undiscriminating')",-0.3084811,-0.16841352,-0.38277632,-0.201495,-0.98974335,-0.78308094,0.70384866,0.7983501,-0.22816333770751954,-0.09305381774902344,0.1351095199584961
57,-0.15527421,-0.41903248,"('able', 'unable')",0.044703856,-0.15923126,-0.592867,-0.47725463,-0.52577424,-0.47968864,-0.46497375,-0.62447196,-0.3388370513916016,-0.43193578720092773,-0.09309873580932615
105,-0.12529653,-0.45561862,"('conventional', 'modern')",-0.24371353,-0.34292832,-0.6954571,-0.6944119,-0.48005888,-0.4712868,0.8306431,0.5736888,-0.14277659654617308,-0.2781113624572754,-0.13533476591110233
59,-0.123419315,0.07208771,"('skillful', 'clumsy')",-0.1313693,0.24060364,-0.2238674,-0.06879644,0.07095654,0.19477667,1.3879981,1.4707971,0.1960597276687622,0.3818937301635742,0.185834002494812
61,0.11873432,0.15220484,"('rational', 'irrational')",0.8854445,1.0071133,0.33448863,0.43098456,1.1557636,1.3685138,1.4804657,1.715029,0.7949793338775635,0.9347690582275391,0.1397897243499756
89,0.113574006,0.09999843,"('daring', 'anxious')",-0.6456079,-0.55987537,-0.27539936,-0.13796435,-0.35680014,-0.5358988,-1.1694336,-1.3868266,-0.4667334079742432,-0.5041133880615234,-0.03737998008728022
93,0.08614537,0.4573754,"('dominating', 'dominated')",-0.17809516,-0.07100886,0.6878023,0.8629466,-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.13358614444732667,0.07396172285079956,0.20754786729812624
5,0.07737547,0.25578848,"('pleasant', 'repellent')",0.1940731,0.24659112,0.30122435,0.33934075,-1.2856472,-1.3148067,-0.097297505,-0.30082503,-0.16205434799194335,-0.15478227138519288,0.007272076606750472
83,-0.07313749,0.033413514,"('energetic', 'lethargic')",-0.8017049,-0.82502824,0.21982267,0.3013113,-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.36932327747344973,-0.3351138591766357,0.03420941829681401
106,0.06676,-0.054763526,"('conventional', 'unconventional')",0.031791687,0.10298805,-0.2619815,-0.09972757,-0.62033725,-0.33703667,1.2797227,0.963664,0.09919112920761108,0.11502485275268555,0.015833723545074466
91,-0.039979547,-0.40389037,"('resilient', 'nonresilient')",-0.52177685,-0.47903562,0.19649908,0.2917335,-0.1504333,-0.20740606,0.2389951,-0.08850193,-0.055339092016220094,-0.17742009162902833,-0.12208099961280824
16,-0.03986662,0.407857,"('social', 'antisocial')",-0.5299096,-0.36414623,0.4193289,0.72917986,-0.3652128,-0.106381685,-0.8021402,-0.50254613,-0.26356005668640137,0.03279255628585816,0.2963526129722595
64,0.030388832,0.32848012,"('clever', 'incompetent')",-1.7082942,-1.574744,0.06219715,0.35889375,-1.1046457,-1.0655162,-1.4687406,-1.580534,-0.8378189086914063,-0.7066840648651123,0.13113484382629403
51,0.02590838,0.27071464,"('competent', 'incompetent')",-0.67796445,-0.54035443,-0.068445444,0.24873331,-0.11847064,-0.098713234,0.07464939,0.2558064,-0.1528645634651184,0.027237334847450258,0.18010189831256865
23,0.018718898,-0.25884426,"('hospitable', 'inhospitable')",0.28243294,0.13110799,0.03478661,-0.1513946,0.7526314,0.81820834,1.1858441,1.118948,0.4548828125,0.3316051006317139,-0.12327771186828612
107,0.013340026,0.5871811,"('conventional', 'modern')",-0.24471623,-0.018364817,1.7414482,1.9169127,0.41894037,0.40934473,1.0958123,1.6039909,0.6049649238586425,0.899812889099121,0.2948479652404785
76,-0.0072394907,0.40184003,"('secure', 'insecure')",-0.31573948,-0.35879335,0.9734171,1.3532734,-0.27963996,-0.35239786,-0.46814716,-0.3669712,-0.019469797611236572,0.1353901982307434,0.15485999584197999
