,average_male,0,1,average_female,female-male,tuple
27,-7.2344666,sincere,insincere,-7.1326027,0.10186386,"('sincere', 'insincere')"
6,6.754953,liked,disliked,6.8895154,0.13456249,"('liked', 'disliked')"
75,6.3058167,confident,shy,6.734376,0.4285593,"('confident', 'shy')"
95,-6.238562,rich,poor,-6.4648104,-0.22624826,"('rich', 'poor')"
53,-4.876449,smart,stupid,-4.9664526,-0.09000349,"('smart', 'stupid')"
40,-4.8158607,honorable,mean,-5.121228,-0.30536747,"('honorable', 'mean')"
86,3.4755783,self-reliant,helpless,3.4333982,-0.04218006,"('self-reliant', 'helpless')"
13,-3.388545,helpful,unhelpful,-2.9239507,0.46459436,"('helpful', 'unhelpful')"
38,-3.3562078,kind,unkind,-2.7148542,0.6413536,"('kind', 'unkind')"
81,3.1229668,industrious,lazy,2.7137814,-0.4091854,"('industrious', 'lazy')"
37,3.115561,good,evil,2.695694,-0.41986704,"('good', 'evil')"
66,2.6725235,imaginative,unimaginative,2.8034756,0.13095212,"('imaginative', 'unimaginative')"
12,-2.52073,sympathetic,unsympathetic,-2.5228508,-0.0021207333,"('sympathetic', 'unsympathetic')"
65,-2.4729714,practical,impractical,-1.8832644,0.589707,"('practical', 'impractical')"
46,2.4015841,generous,stingy,1.9362249,-0.4653592,"('generous', 'stingy')"
48,2.4011893,reliable,unreliable,2.5623465,0.16115713,"('reliable', 'unreliable')"
2,-2.3680544,friendly,unfriendly,-2.2956324,0.07242203,"('friendly', 'unfriendly')"
78,2.3447556,active,inactive,1.4602048,-0.8845508,"('active', 'inactive')"
34,-2.3394463,loyal,disloyal,-2.042169,0.2972772,"('loyal', 'disloyal')"
29,-2.3340414,honest,immoral,-2.511043,-0.17700171,"('honest', 'immoral')"
71,-2.3336596,efficient,inefficient,-2.3144639,0.019195795,"('efficient', 'inefficient')"
7,2.3197584,outgoing,distant,1.5778487,-0.74190974,"('outgoing', 'distant')"
50,2.2169023,unprejudiced,prejudiced,2.3034794,0.08657718,"('unprejudiced', 'prejudiced')"
61,2.200064,rational,irrational,2.187659,-0.012404919,"('rational', 'irrational')"
88,2.148941,impulsive,meek,2.1610231,0.0120821,"('impulsive', 'meek')"
58,-2.1180134,able,clumsy,-1.7007234,0.41728997,"('able', 'clumsy')"
64,-2.1168797,clever,incompetent,-1.8422859,0.27459383,"('clever', 'incompetent')"
