,emerson_male,emerson_female,tuple,electric_male,electric_female,average_male,average_female,female-male
75,3.526967,3.6545205,"('confident', 'shy')",4.454947,5.067139,3.990957021713257,4.360829830169678,0.3698728084564209
27,-3.0972288,-3.1220708,"('sincere', 'insincere')",-5.146181,-5.4649477,-4.121705055236816,-4.293509483337402,-0.17180442810058594
95,-2.7945375,-2.9283142,"('rich', 'poor')",-4.4805026,-4.76849,-3.6375200748443604,-3.8484020233154297,-0.21088194847106934
99,-1.8536088,-2.1364653,"('prestigious', 'insignificant')",0.73376846,1.0789639,-0.5599201917648315,-0.5287507176399231,0.031169474124908447
6,1.82816,1.4601558,"('liked', 'disliked')",3.8324413,4.6068106,2.830300807952881,3.0334832668304443,0.20318245887756348
28,-1.8051404,-1.5975101,"('honest', 'dishonest')",-1.9696954,-1.9803646,-1.8874179124832153,-1.7889373302459717,0.09848058223724365
11,-1.7974918,-1.8416137,"('caring', 'unaffectionate')",-1.0408335,-1.0621374,-1.419162631034851,-1.4518754482269287,-0.03271281719207764
40,-1.782865,-2.0398092,"('honorable', 'mean')",-3.5204535,-3.9784868,-2.6516592502593994,-3.009148120880127,-0.35748887062072754
32,-1.7679399,-1.4184757,"('benevolent', 'hardhearted')",-1.7628126,-1.6756108,-1.765376329421997,-1.5470433235168457,0.21833300590515137
109,1.7104065,1.9470079,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.767767071723938,0.8808730244636536,0.11310595273971558
108,1.7104065,1.9470079,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.767767071723938,0.8808730244636536,0.11310595273971558
1,-1.6113294,-1.7116418,"('friendly', 'unfriendly')",-0.9342768,-0.53799045,-1.2728030681610107,-1.1248161792755127,0.14798688888549805
76,1.5796134,1.8352895,"('secure', 'insecure')",-0.73223376,-0.94013304,0.4236898422241211,0.44757822155952454,0.023888379335403442
107,1.5707335,1.817797,"('conventional', 'modern')",0.0036434531,-0.046415783,0.7871885299682617,0.8856905698776245,0.09850203990936279
