,technipfmc_male,technipfmc_female,tuple,average_male,average_female,female-male
108,-0.588691,-0.5004903,"('conservative', 'liberal')",-0.588690996170044,-0.5004903078079224,0.08820068836212158
1,0.5755289,0.6468508,"('friendly', 'unfriendly')",0.5755289196968079,0.6468508243560791,0.07132190465927124
62,0.56960976,0.5402696,"('creative', 'uncreative')",0.5696097612380981,0.5402696132659912,-0.029340147972106934
94,-0.5257345,-0.4275208,"('aggressive', 'submissive')",-0.5257344841957092,-0.4275208115577698,0.09821367263793945
19,-0.512268,-0.45282966,"('funny', 'boring')",-0.5122680068016052,-0.45282965898513794,0.059438347816467285
47,0.5047761,0.53994066,"('forgiving', 'unforgiving')",0.504776120185852,0.5399406552314758,0.03516453504562378
16,-0.49255168,-0.41569936,"('social', 'antisocial')",-0.49255168437957764,-0.4156993627548218,0.07685232162475586
66,0.48792458,0.5097989,"('imaginative', 'unimaginative')",0.48792457580566406,0.5097988843917847,0.021874308586120605
68,-0.48225772,-0.6019113,"('clever', 'inept')",-0.4822577238082886,-0.6019113063812256,-0.11965358257293701
25,-0.47871032,-0.3851589,"('moral', 'immoral')",-0.4787103235721588,-0.385158896446228,0.09355142712593079
39,-0.4709324,-0.2992797,"('right', 'wrong')",-0.47093239426612854,-0.29927968978881836,0.17165270447731018
36,-0.46407536,-0.39758182,"('tolerant', 'intolerant')",-0.46407535672187805,-0.3975818157196045,0.06649354100227356
81,-0.46199483,-0.6463491,"('industrious', 'lazy')",-0.46199482679367065,-0.6463490724563599,-0.1843542456626892
55,0.4543205,0.49295765,"('intelligent', 'unintelligent')",0.45432049036026,0.4929576516151428,0.03863716125488281
60,-0.454116,-0.20960501,"('educated', 'uneducated')",-0.45411598682403564,-0.20960500836372375,0.2445109784603119
35,0.4434688,0.46749368,"('fair', 'unfair')",0.4434688091278076,0.4674936830997467,0.024024873971939087
100,0.4132782,0.5339576,"('influential', 'uninfluential')",0.413278192281723,0.5339576005935669,0.12067940831184387
67,0.4068487,0.4502561,"('discriminating', 'undiscriminating')",0.4068486988544464,0.4502561092376709,0.04340741038322449
30,-0.39413837,-0.25719956,"('honest', 'dishonest')",-0.394138365983963,-0.25719955563545227,0.13693881034851074
21,0.38587043,0.31780332,"('nice', 'nasty')",0.38587042689323425,0.3178033232688904,-0.06806710362434387
84,0.38287687,0.34765208,"('self-confident', 'diffident')",0.3828768730163574,0.3476520776748657,-0.0352247953414917
52,0.37254813,0.51471543,"('competitive', 'uncompetitive')",0.3725481331348419,0.5147154331207275,0.14216729998588562
31,0.36805138,0.37831396,"('altruistic', 'egoistic')",0.3680513799190521,0.37831395864486694,0.01026257872581482
102,-0.35578498,-0.22844614,"('eminent', 'low')",-0.35578498244285583,-0.2284461408853531,0.12733884155750275
63,-0.35460898,-0.30047575,"('capable', 'incapable')",-0.3546089828014374,-0.30047574639320374,0.05413323640823364
98,-0.33375776,-0.35688227,"('prestigious', 'insignificant')",-0.33375775814056396,-0.3568822741508484,-0.023124516010284424
76,-0.31277907,-0.24900442,"('secure', 'insecure')",-0.3127790689468384,-0.24900442361831665,0.06377464532852173
20,-0.31129822,-0.2295773,"('popular', 'unpopular')",-0.3112982213497162,-0.22957730293273926,0.08172091841697693
69,-0.30936235,-0.32082817,"('wise', 'foolish')",-0.30936235189437866,-0.3208281695842743,-0.01146581768989563
56,0.3066378,0.17586258,"('intelligent', 'dumb')",0.30663779377937317,0.17586258053779602,-0.13077521324157715
3,0.29389524,0.32593924,"('likable', 'unlikable')",0.29389524459838867,0.32593923807144165,0.03204399347305298
106,0.26581007,0.3195755,"('conventional', 'unconventional')",0.2658100724220276,0.3195754885673523,0.05376541614532471
43,0.23721474,0.29867613,"('genuine', 'fake')",0.23721474409103394,0.29867613315582275,0.06146138906478882
34,0.23593241,0.43034422,"('loyal', 'disloyal')",0.23593240976333618,0.43034422397613525,0.19441181421279907
15,0.23291427,0.3573442,"('polite', 'impolite')",0.2329142689704895,0.35734421014785767,0.12442994117736816
32,-0.21091108,-0.1674034,"('benevolent', 'hardhearted')",-0.2109110802412033,-0.16740339994430542,0.04350768029689789
64,-0.20889397,-0.1798127,"('clever', 'incompetent')",-0.20889396965503693,-0.1798126995563507,0.029081270098686218
50,-0.2073881,-0.3662802,"('unprejudiced', 'prejudiced')",-0.20738810300827026,-0.366280198097229,-0.15889209508895874
28,-0.20301975,-0.13531676,"('honest', 'dishonest')",-0.20301975309848785,-0.13531675934791565,0.0677029937505722
110,-0.19045591,-0.21044466,"('narrow-minded', 'open-minded')",-0.19045591354370117,-0.21044465899467468,-0.01998874545097351
48,0.18713632,0.01828818,"('reliable', 'unreliable')",0.18713632225990295,0.018288180232048035,-0.16884814202785492
82,-0.18449806,-0.2234475,"('industrious', 'meek')",-0.18449805676937103,-0.2234475016593933,-0.03894944489002228
0,0.18272032,0.3084013,"('sociable', 'unsociable')",0.18272031843662262,0.30840128660202026,0.12568096816539764
88,0.18047476,0.12588304,"('impulsive', 'meek')",0.18047475814819336,0.1258830428123474,-0.05459171533584595
9,0.17775357,0.22665563,"('sensitive', 'insensitive')",0.17775356769561768,0.22665563225746155,0.04890206456184387
97,-0.16533895,-0.023338765,"('superior', 'inferior')",-0.16533894836902618,-0.023338764905929565,0.14200018346309662
24,-0.15847874,-0.18907857,"('thoughtful', 'rough')",-0.1584787368774414,-0.18907856941223145,-0.03059983253479004
26,-0.15587556,-0.14264843,"('trustworthy', 'untrustworthy')",-0.155875563621521,-0.14264842867851257,0.013227134943008423
72,0.15451261,0.29120907,"('logical', 'illogical')",0.15451261401176453,0.29120907187461853,0.136696457862854
93,-0.15118745,-0.1117106,"('dominating', 'dominated')",-0.1511874496936798,-0.11171060055494308,0.039476849138736725
44,0.14911407,0.18867904,"('truthful', 'untruthful')",0.14911407232284546,0.188679039478302,0.03956496715545654
61,0.1362508,0.23670754,"('rational', 'irrational')",0.1362507939338684,0.23670753836631775,0.10045674443244934
83,-0.13545585,-0.17000017,"('energetic', 'lethargic')",-0.13545584678649902,-0.17000016570091248,-0.03454431891441345
58,0.11357392,0.1212325,"('able', 'clumsy')",0.11357392370700836,0.12123250216245651,0.007658578455448151
96,0.11222717,0.22464463,"('powerful', 'powerless')",0.1122271716594696,0.22464463114738464,0.11241745948791504
74,0.107678175,0.090654925,"('insightful', 'unperceptive')",0.10767817497253418,0.09065492451190948,-0.017023250460624695
17,-0.09544018,0.1000866,"('social', 'antisocial')",-0.09544017910957336,0.10008659958839417,0.19552677869796753
5,-0.06531958,-0.04486318,"('pleasant', 'repellent')",-0.06531958281993866,-0.044863179326057434,0.020456403493881226
107,0.06353572,0.15010145,"('conventional', 'modern')",0.06353572010993958,0.1501014530658722,0.08656573295593262
89,0.060073495,0.057596788,"('daring', 'anxious')",0.06007349491119385,0.05759678781032562,-0.002476707100868225
86,-0.050556988,-0.058830187,"('self-reliant', 'helpless')",-0.05055698752403259,-0.05883018672466278,-0.008273199200630188
2,0.04121372,0.15538113,"('friendly', 'unfriendly')",0.04121372103691101,0.15538112819194794,0.11416740715503693
85,0.033300698,-0.0057279766,"('ambitious', 'unambitious')",0.033300697803497314,-0.005727976560592651,-0.039028674364089966
99,0.032947183,-0.030677833,"('prestigious', 'insignificant')",0.03294718265533447,-0.030677832663059235,-0.06362501531839371
57,-0.030617237,-0.16399312,"('able', 'unable')",-0.030617237091064453,-0.16399312019348145,-0.133375883102417
29,-0.023499966,0.050320745,"('honest', 'immoral')",-0.02349996566772461,0.05032074451446533,0.07382071018218994
18,0.023242906,0.020745963,"('social', 'asocial')",0.023242905735969543,0.020745962858200073,-0.00249694287776947
49,0.0148539245,-0.009061694,"('responsible', 'irresponsible')",0.01485392451286316,-0.009061694145202637,-0.023915618658065796
51,0.012618244,0.05411651,"('competent', 'incompetent')",0.01261824369430542,0.05411650985479355,0.04149826616048813
90,0.0047101527,-0.009476155,"('motivated', 'unmotivated')",0.004710152745246887,-0.009476155042648315,-0.014186307787895203
