,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
75,3.256083,2.8572655,"('confident', 'shy')",3.2560830116271973,2.8572654724121094,-0.3988175392150879
6,2.0065813,2.0577173,"('liked', 'disliked')",2.0065813064575195,2.0577173233032227,0.051136016845703125
90,1.8568835,1.4022602,"('motivated', 'unmotivated')",1.8568835258483887,1.402260184288025,-0.45462334156036377
53,-1.8542058,-1.6950238,"('smart', 'stupid')",-1.854205846786499,-1.695023775100708,0.15918207168579102
95,-1.7501792,-1.7882237,"('rich', 'poor')",-1.7501791715621948,-1.7882237434387207,-0.03804457187652588
66,1.3895545,1.5652161,"('imaginative', 'unimaginative')",1.389554500579834,1.565216064453125,0.17566156387329102
14,1.3609071,1.391587,"('supportive', 'unsupportive')",1.3609070777893066,1.3915870189666748,0.030679941177368164
25,1.3534472,1.1009829,"('moral', 'immoral')",1.3534471988677979,1.100982904434204,-0.25246429443359375
27,-1.3483057,-1.1603988,"('sincere', 'insincere')",-1.3483057022094727,-1.1603988409042358,0.18790686130523682
40,-1.185264,-1.2214925,"('honorable', 'mean')",-1.185263991355896,-1.2214925289154053,-0.03622853755950928
54,1.1417613,0.8612181,"('smart', 'stupid')",1.141761302947998,0.8612180948257446,-0.2805432081222534
103,1.1370596,0.93744373,"('traditional', 'modern')",1.1370595693588257,0.937443733215332,-0.19961583614349365
78,1.124261,1.02496,"('active', 'inactive')",1.1242610216140747,1.0249600410461426,-0.09930098056793213
0,1.0984802,1.0943552,"('sociable', 'unsociable')",1.098480224609375,1.0943552255630493,-0.004124999046325684
52,1.0870038,0.8665277,"('competitive', 'uncompetitive')",1.0870038270950317,0.8665276765823364,-0.2204761505126953
100,1.0452402,1.1386166,"('influential', 'uninfluential')",1.0452401638031006,1.1386165618896484,0.09337639808654785
91,1.0271033,0.94711334,"('resilient', 'nonresilient')",1.027103304862976,0.9471133351325989,-0.0799899697303772
86,0.99178743,0.89207846,"('self-reliant', 'helpless')",0.9917874336242676,0.8920784592628479,-0.09970897436141968
