,sunoco_male,sunoco_female,tuple,average_male,average_female,female-male
26,1.0819,1.2371632,"('trustworthy', 'untrustworthy')",1.0819000005722046,1.2371631860733032,0.15526318550109863
103,1.0735679,1.2053301,"('traditional', 'modern')",1.0735678672790527,1.2053301334381104,0.13176226615905762
32,-1.0294127,-0.8639692,"('benevolent', 'hardhearted')",-1.0294127464294434,-0.8639692068099976,0.1654435396194458
109,1.0220764,1.2599616,"('conservative', 'liberal')",1.0220763683319092,1.2599616050720215,0.2378852367401123
108,1.0220764,1.2599616,"('conservative', 'liberal')",1.0220763683319092,1.2599616050720215,0.2378852367401123
104,-1.0067246,-1.0342047,"('conventional', 'unconventional')",-1.0067245960235596,-1.0342047214508057,-0.027480125427246094
64,1.0026098,1.0911007,"('clever', 'incompetent')",1.0026098489761353,1.0911006927490234,0.08849084377288818
90,0.9667784,0.81983876,"('motivated', 'unmotivated')",0.9667783975601196,0.8198387622833252,-0.14693963527679443
52,0.9177049,1.1085397,"('competitive', 'uncompetitive')",0.9177048802375793,1.1085397005081177,0.19083482027053833
38,-0.90429807,-0.48712286,"('kind', 'unkind')",-0.9042980670928955,-0.48712286353111267,0.41717520356178284
71,0.89934814,0.87248063,"('efficient', 'inefficient')",0.8993481397628784,0.8724806308746338,-0.02686750888824463
63,-0.8963351,-0.8407266,"('capable', 'incapable')",-0.8963351249694824,-0.8407266139984131,0.055608510971069336
19,-0.8912895,-0.6796369,"('funny', 'boring')",-0.891289472579956,-0.6796368956565857,0.21165257692337036
46,0.8723171,0.8517339,"('generous', 'stingy')",0.8723170757293701,0.851733922958374,-0.020583152770996094
83,0.872064,1.0790839,"('energetic', 'lethargic')",0.8720639944076538,1.0790839195251465,0.20701992511749268
20,-0.85085726,-0.95546013,"('popular', 'unpopular')",-0.8508572578430176,-0.9554601311683655,-0.1046028733253479
31,-0.84671366,-1.019047,"('altruistic', 'egoistic')",-0.846713662147522,-1.0190470218658447,-0.17233335971832275
4,-0.8378275,-0.83687127,"('likable', 'unlikable')",-0.8378275036811829,-0.8368712663650513,0.0009562373161315918
5,0.80773693,0.85167116,"('pleasant', 'repellent')",0.8077369332313538,0.8516711592674255,0.04393422603607178
56,0.7893832,0.7492937,"('intelligent', 'dumb')",0.7893831729888916,0.7492936849594116,-0.04008948802947998
102,-0.76813537,-0.45568365,"('eminent', 'low')",-0.7681353688240051,-0.4556836485862732,0.31245172023773193
12,0.763029,0.9413991,"('sympathetic', 'unsympathetic')",0.7630289793014526,0.941399097442627,0.17837011814117432
86,0.7515848,0.68673146,"('self-reliant', 'helpless')",0.7515848278999329,0.6867314577102661,-0.06485337018966675
78,0.73022383,0.22959296,"('active', 'inactive')",0.7302238345146179,0.229592964053154,-0.5006308704614639
70,0.72270167,0.6082911,"('wise', 'unwise')",0.7227016687393188,0.6082910895347595,-0.11441057920455933
54,0.72031915,0.45303455,"('smart', 'stupid')",0.7203191518783569,0.45303454995155334,-0.2672846019268036
93,0.6882582,0.94184196,"('dominating', 'dominated')",0.688258171081543,0.9418419599533081,0.25358378887176514
87,-0.65147305,-0.53286576,"('dedicated', 'undedicated')",-0.6514730453491211,-0.5328657627105713,0.1186072826385498
106,-0.6512408,-0.72112334,"('conventional', 'unconventional')",-0.6512408256530762,-0.7211233377456665,-0.06988251209259033
14,0.63426876,0.5672806,"('supportive', 'unsupportive')",0.6342687606811523,0.5672805905342102,-0.06698817014694214
62,-0.60649645,-0.6483914,"('creative', 'uncreative')",-0.6064964532852173,-0.6483914256095886,-0.04189497232437134
97,-0.5854149,-0.3959698,"('superior', 'inferior')",-0.5854148864746094,-0.39596980810165405,0.18944507837295532
0,0.5737945,0.7857737,"('sociable', 'unsociable')",0.5737944841384888,0.7857736945152283,0.2119792103767395
101,-0.55476564,-0.46616244,"('successful', 'unsuccessful')",-0.5547656416893005,-0.46616244316101074,0.0886031985282898
33,-0.55467457,-0.7718125,"('softhearted', 'hardhearted')",-0.5546745657920837,-0.7718124985694885,-0.21713793277740479
22,0.5536401,0.46592504,"('welcoming', 'disagreeable')",0.5536401271820068,0.46592503786087036,-0.08771508932113647
61,-0.51919764,-0.5139828,"('rational', 'irrational')",-0.5191976428031921,-0.5139827728271484,0.005214869976043701
18,0.5138608,0.69859153,"('social', 'asocial')",0.513860821723938,0.6985915303230286,0.18473070859909058
55,-0.4963494,-0.40974474,"('intelligent', 'unintelligent')",-0.49634939432144165,-0.4097447395324707,0.08660465478897095
37,0.48463595,0.029619396,"('good', 'evil')",0.48463594913482666,0.02961939573287964,-0.455016553401947
84,-0.48007524,-0.55148244,"('self-confident', 'diffident')",-0.48007524013519287,-0.5514824390411377,-0.07140719890594482
13,-0.475494,-0.14085677,"('helpful', 'unhelpful')",-0.47549399733543396,-0.1408567726612091,0.33463722467422485
39,-0.4698582,-0.62281585,"('right', 'wrong')",-0.46985819935798645,-0.6228158473968506,-0.15295764803886414
73,0.46141264,0.4174608,"('brilliant', 'incompetent')",0.461412638425827,0.4174607992172241,-0.043951839208602905
25,0.45946735,0.67485785,"('moral', 'immoral')",0.459467351436615,0.6748578548431396,0.21539050340652466
91,0.45235324,0.2861777,"('resilient', 'nonresilient')",0.45235323905944824,0.28617769479751587,-0.16617554426193237
74,-0.44734502,-0.4035929,"('insightful', 'unperceptive')",-0.4473450183868408,-0.40359291434288025,0.04375210404396057
49,0.39641702,0.40255982,"('responsible', 'irresponsible')",0.3964170217514038,0.4025598168373108,0.006142795085906982
35,0.3950966,0.46452025,"('fair', 'unfair')",0.3950966000556946,0.46452024579048157,0.06942364573478699
30,0.3584704,0.35209268,"('honest', 'dishonest')",0.3584704101085663,0.3520926833152771,-0.006377726793289185
69,-0.35458854,-0.35856068,"('wise', 'foolish')",-0.3545885384082794,-0.3585606813430786,-0.003972142934799194
34,-0.34353673,-0.11550021,"('loyal', 'disloyal')",-0.34353673458099365,-0.11550021171569824,0.2280365228652954
77,0.34288138,0.25370565,"('active', 'inactive')",0.34288138151168823,0.2537056505680084,-0.08917573094367981
59,-0.33893758,-0.31243697,"('skillful', 'clumsy')",-0.33893758058547974,-0.31243696808815,0.026500612497329712
82,-0.33080214,-0.59467745,"('industrious', 'meek')",-0.33080214262008667,-0.5946774482727051,-0.2638753056526184
89,0.316244,0.39074233,"('daring', 'anxious')",0.3162440061569214,0.39074233174324036,0.07449832558631897
23,-0.29193574,-0.56191075,"('hospitable', 'inhospitable')",-0.2919357419013977,-0.5619107484817505,-0.2699750065803528
21,0.2851,0.12660438,"('nice', 'nasty')",0.2851000130176544,0.1266043782234192,-0.15849563479423523
65,0.2775957,0.48646516,"('practical', 'impractical')",0.2775956988334656,0.4864651560783386,0.20886945724487305
92,-0.27093428,-0.48927134,"('unwavering', 'wavering')",-0.2709342837333679,-0.489271342754364,-0.2183370590209961
28,-0.25137156,-0.19217753,"('honest', 'dishonest')",-0.2513715624809265,-0.19217753410339355,0.05919402837753296
100,-0.23873365,0.058094144,"('influential', 'uninfluential')",-0.23873364925384521,0.058094143867492676,0.2968277931213379
8,-0.21539456,-0.5903098,"('open', 'distant')",-0.21539455652236938,-0.5903097987174988,-0.3749152421951294
88,0.20128894,0.22713545,"('impulsive', 'meek')",0.20128893852233887,0.22713544964790344,0.025846511125564575
67,0.18989561,0.24867913,"('discriminating', 'undiscriminating')",0.1898956149816513,0.24867913126945496,0.05878351628780365
57,0.18920043,0.030513227,"('able', 'unable')",0.18920043110847473,0.030513226985931396,-0.15868720412254333
72,0.17419541,0.19463298,"('logical', 'illogical')",0.17419540882110596,0.19463297724723816,0.020437568426132202
81,0.1674751,-0.27079034,"('industrious', 'lazy')",0.16747510433197021,-0.27079033851623535,-0.43826544284820557
9,0.15376471,0.17491853,"('sensitive', 'insensitive')",0.15376470983028412,0.174918532371521,0.021153822541236877
36,-0.14645994,0.1006608,"('tolerant', 'intolerant')",-0.1464599370956421,0.10066080093383789,0.24712073802947998
29,-0.13375056,-0.16376883,"('honest', 'immoral')",-0.1337505578994751,-0.16376882791519165,-0.030018270015716553
44,-0.11945538,-0.14503361,"('truthful', 'untruthful')",-0.11945538222789764,-0.14503361284732819,-0.025578230619430542
105,-0.11405392,-0.1883563,"('conventional', 'modern')",-0.11405391991138458,-0.18835629522800446,-0.07430237531661987
110,0.10764915,0.07544762,"('narrow-minded', 'open-minded')",0.10764914751052856,0.07544761896133423,-0.032201528549194336
58,-0.105002075,0.22178482,"('able', 'clumsy')",-0.10500207543373108,0.2217848151922226,0.3267868906259537
41,-0.10091686,-0.27020824,"('incorrupt', 'corrupt')",-0.10091686248779297,-0.2702082395553589,-0.16929137706756592
96,-0.094200134,0.13170856,"('powerful', 'powerless')",-0.09420013427734375,0.131708562374115,0.22590869665145874
43,-0.09402782,-0.034029365,"('genuine', 'fake')",-0.0940278172492981,-0.034029364585876465,0.05999845266342163
68,0.08566018,-0.1539184,"('clever', 'inept')",0.0856601819396019,-0.15391840040683746,-0.23957858234643936
79,-0.07693504,0.02989306,"('determined', 'doubtful')",-0.07693503797054291,0.02989305928349495,0.10682809725403786
24,0.07631117,0.03853947,"('thoughtful', 'rough')",0.07631117105484009,0.03853946924209595,-0.03777170181274414
60,-0.07297453,0.3959791,"('educated', 'uneducated')",-0.07297453284263611,0.395979106426239,0.4689536392688751
45,-0.069737,-0.14182046,"('cooperative', 'exploitative')",-0.06973700225353241,-0.14182046055793762,-0.07208345830440521
17,0.0656386,0.27051476,"('social', 'antisocial')",0.06563860177993774,0.27051475644111633,0.2048761546611786
42,0.05008018,-0.042078972,"('amicable', 'hostile')",0.050080180168151855,-0.04207897186279297,-0.09215915203094482
7,0.03850779,-0.3482378,"('outgoing', 'distant')",0.03850778937339783,-0.3482378125190735,-0.3867456018924713
85,-0.035082012,0.081726134,"('ambitious', 'unambitious')",-0.03508201241493225,0.08172613382339478,0.11680814623832703
47,-0.020167015,0.09860834,"('forgiving', 'unforgiving')",-0.020167015492916107,0.0986083373427391,0.11877535283565521
