,allergan_male,allergan_female,tuple,average_male,average_female,female-male
34,-0.24332348,-0.042230457,"('loyal', 'disloyal')",-0.24332347512245178,-0.042230457067489624,0.20109301805496216
106,-0.24284376,-0.37176758,"('conventional', 'unconventional')",-0.24284376204013824,-0.3717675805091858,-0.12892381846904755
48,0.24014683,0.09069641,"('reliable', 'unreliable')",0.24014683067798615,0.09069640934467316,-0.149450421333313
83,0.23206815,0.29185662,"('energetic', 'lethargic')",0.23206815123558044,0.2918566167354584,0.05978846549987793
82,-0.23019013,-0.22211663,"('industrious', 'meek')",-0.23019012808799744,-0.2221166342496872,0.008073493838310242
17,0.22142243,0.4391668,"('social', 'antisocial')",0.22142243385314941,0.4391668140888214,0.217744380235672
56,-0.21133867,-0.2447796,"('intelligent', 'dumb')",-0.21133866906166077,-0.24477960169315338,-0.033440932631492615
73,0.209234,-0.23241378,"('brilliant', 'incompetent')",0.20923399925231934,-0.23241378366947174,-0.4416477829217911
67,0.20762551,0.39175603,"('discriminating', 'undiscriminating')",0.20762550830841064,0.3917560279369354,0.18413051962852478
65,-0.1989356,-0.54824656,"('practical', 'impractical')",-0.1989355981349945,-0.5482465624809265,-0.349310964345932
98,-0.18423562,-0.015265577,"('prestigious', 'insignificant')",-0.184235617518425,-0.015265576541423798,0.1689700409770012
44,0.17663485,0.19328038,"('truthful', 'untruthful')",0.17663484811782837,0.1932803839445114,0.016645535826683044
26,0.17382649,0.22048104,"('trustworthy', 'untrustworthy')",0.17382648587226868,0.2204810380935669,0.04665455222129822
105,-0.15776555,0.124354064,"('conventional', 'modern')",-0.15776555240154266,0.12435406446456909,0.28211961686611176
36,-0.15499663,-0.3611353,"('tolerant', 'intolerant')",-0.15499663352966309,-0.3611353039741516,-0.20613867044448853
79,0.15212399,0.02740999,"('determined', 'doubtful')",0.15212398767471313,0.02740998938679695,-0.12471399828791618
49,0.15196377,-0.119134784,"('responsible', 'irresponsible')",0.15196377038955688,-0.11913478374481201,-0.2710985541343689
86,-0.13317932,-0.092629865,"('self-reliant', 'helpless')",-0.13317932188510895,-0.09262986481189728,0.04054945707321167
99,-0.13049981,0.10999122,"('prestigious', 'insignificant')",-0.13049980998039246,0.10999122262001038,0.24049103260040283
3,-0.116634436,-0.1775999,"('likable', 'unlikable')",-0.11663443595170975,-0.17759990692138672,-0.06096547096967697
28,0.10874343,0.21740854,"('honest', 'dishonest')",0.10874342918395996,0.21740853786468506,0.1086651086807251
35,0.10615653,0.3855859,"('fair', 'unfair')",0.10615652799606323,0.3855859041213989,0.2794293761253357
57,0.10300465,-0.26612863,"('able', 'unable')",0.10300464928150177,-0.26612862944602966,-0.36913327872753143
38,-0.08243036,-0.010890737,"('kind', 'unkind')",-0.08243036270141602,-0.010890737175941467,0.07153962552547455
96,-0.020831823,-0.23535198,"('powerful', 'powerless')",-0.020831823348999023,-0.23535197973251343,-0.2145201563835144
93,-0.020759985,-0.10437518,"('dominating', 'dominated')",-0.020759984850883484,-0.10437518358230591,-0.08361519873142242
46,-0.01756519,0.26142672,"('generous', 'stingy')",-0.01756519079208374,0.261426717042923,0.2789919078350067
30,0.015663028,0.03212005,"('honest', 'dishonest')",0.0156630277633667,0.03212004899978638,0.016457021236419678
87,-0.010198131,-0.046053693,"('dedicated', 'undedicated')",-0.010198131203651428,-0.0460536926984787,-0.03585556149482727
