,smith_male,smith_female,tuple,international_male,international_female,average_male,average_female,female-male
75,4.83313,4.721781,"('confident', 'shy')",4.4129763,4.6069536,4.623053073883057,4.664367198944092,0.041314125061035156
27,-4.7566786,-4.3790455,"('sincere', 'insincere')",-4.67974,-4.495806,-4.718209266662598,-4.43742561340332,0.28078365325927734
6,4.3090773,3.9382334,"('liked', 'disliked')",3.815958,3.7379563,4.0625176429748535,3.838094711303711,-0.22442293167114258
95,-3.2971299,-3.0775778,"('rich', 'poor')",-3.2731223,-3.2933433,-3.285126209259033,-3.1854605674743652,0.09966564178466797
53,-3.2389789,-2.815767,"('smart', 'stupid')",-2.8855224,-2.967436,-3.0622506141662598,-2.8916015625,0.17064905166625977
40,-2.68139,-2.7439613,"('honorable', 'mean')",-3.5743296,-3.7060323,-3.1278598308563232,-3.22499680519104,-0.0971369743347168
86,2.548698,2.2134726,"('self-reliant', 'helpless')",1.4598708,1.3292016,2.004284381866455,1.7713370323181152,-0.23294734954833984
22,2.0513344,1.7631031,"('welcoming', 'disagreeable')",-0.20588344,-0.2853104,0.9227254390716553,0.738896369934082,-0.18382906913757324
48,1.8934894,1.6896819,"('reliable', 'unreliable')",0.8652761,0.8853814,1.3793827295303345,1.2875316143035889,-0.0918511152267456
58,-1.8274727,-1.529036,"('able', 'clumsy')",-1.60957,-1.3727579,-1.7185213565826416,-1.450896978378296,0.2676243782043457
13,-1.8247769,-1.3066273,"('helpful', 'unhelpful')",-2.80716,-2.5100725,-2.3159685134887695,-1.908349871635437,0.4076186418533325
46,1.7974265,1.9801404,"('generous', 'stingy')",1.5035864,1.4246156,1.6505064964294434,1.7023780345916748,0.051871538162231445
28,-1.716727,-1.4592884,"('honest', 'dishonest')",-1.0566263,-0.88033825,-1.3866766691207886,-1.1698132753372192,0.21686339378356934
37,1.692781,1.3466134,"('good', 'evil')",2.059823,1.710595,1.8763020038604736,1.52860426902771,-0.34769773483276367
50,1.6550248,1.4656346,"('unprejudiced', 'prejudiced')",1.0950942,0.84423494,1.3750594854354858,1.1549347639083862,-0.2201247215270996
34,-1.6540301,-1.2898939,"('loyal', 'disloyal')",-1.3244035,-1.0854723,-1.4892168045043945,-1.18768310546875,0.30153369903564453
3,1.6367626,1.6312623,"('likable', 'unlikable')",0.81729734,0.89826584,1.2270300388336182,1.2647640705108643,0.037734031677246094
80,1.5854478,1.5355098,"('independent', 'dependent')",-0.068887115,0.019133441,0.758280336856842,0.7773216366767883,0.01904129981994629
88,1.5515873,1.5548284,"('impulsive', 'meek')",0.86245847,0.6638564,1.2070229053497314,1.109342336654663,-0.09768056869506836
11,-1.4894749,-1.4110829,"('caring', 'unaffectionate')",-1.3934163,-1.3194525,-1.4414455890655518,-1.3652677536010742,0.07617783546447754
29,-1.4868681,-1.581508,"('honest', 'immoral')",-1.0073829,-0.7803881,-1.247125506401062,-1.18094801902771,0.06617748737335205
78,1.4547365,1.1309332,"('active', 'inactive')",2.507505,2.1973464,1.9811207056045532,1.664139747619629,-0.3169809579849243
66,1.3633016,1.6607921,"('imaginative', 'unimaginative')",1.235498,1.3372915,1.2993998527526855,1.4990417957305908,0.19964194297790527
