,allegheny_male,allegheny_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
33,-1.3264928,-1.3548753,"('softhearted', 'hardhearted')",-0.5248198,-0.45623806,-0.9256563186645508,-0.9055566787719727,0.020099639892578125
65,1.3040386,1.3308047,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.02292001247406006,-0.011868000030517578,0.01105201244354248
102,-1.2863052,-1.1104013,"('eminent', 'low')",-1.6074855,-1.4137323,-1.4468953609466553,-1.2620668411254883,0.184828519821167
15,1.2739131,1.4598957,"('polite', 'impolite')",0.21999404,0.43981567,0.7469536066055298,0.9498556852340698,0.20290207862854004
109,1.239754,1.4528316,"('conservative', 'liberal')",0.11194508,0.051690623,0.6758494973182678,0.7522611021995544,0.07641160488128662
108,1.239754,1.4528316,"('conservative', 'liberal')",0.11194508,0.051690623,0.6758494973182678,0.7522611021995544,0.07641160488128662
49,1.229587,1.0721161,"('responsible', 'irresponsible')",-1.000294,-1.017755,0.11464649438858032,0.02718055248260498,-0.08746594190597534
104,-1.2287359,-1.2221456,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.6753130555152893,-0.4845206141471863,0.19079244136810303
66,1.0748231,1.077797,"('imaginative', 'unimaginative')",1.06368,0.93667066,1.069251537322998,1.0072338581085205,-0.06201767921447754
2,0.97901744,0.8124856,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.19258984923362732,-0.12454962730407715,0.06804022192955017
100,-0.95426726,-0.57677054,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.8881666660308838,-0.5066541433334351,0.38151252269744873
52,0.9398671,0.9487679,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,0.13171038031578064,0.21359863877296448,0.08188825845718384
87,-0.9390355,-0.77729636,"('dedicated', 'undedicated')",-0.46658844,-0.32860598,-0.7028119564056396,-0.5529511570930481,0.14986079931259155
30,0.9336468,0.7974559,"('honest', 'dishonest')",0.24323991,0.4398469,0.5884433388710022,0.6186513900756836,0.030208051204681396
97,-0.9085808,-0.7963234,"('superior', 'inferior')",-0.113989055,-0.1980142,-0.5112849473953247,-0.49716880917549133,0.014116138219833374
39,-0.90791607,-0.5843102,"('right', 'wrong')",0.09174037,0.2578211,-0.4080878496170044,-0.16324453055858612,0.24484331905841827
84,-0.88116634,-0.6513325,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.707330048084259,-0.6344958543777466,0.07283419370651245
42,-0.87197894,-0.8013763,"('amicable', 'hostile')",1.4738715,1.4854938,0.30094626545906067,0.3420587480068207,0.04111248254776001
103,0.87050986,0.81516933,"('traditional', 'modern')",1.0670519,1.2362148,0.9687808752059937,1.0256919860839844,0.05691111087799072
26,0.8416314,0.7619141,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.7380592226982117,0.7423176765441895,0.004258453845977783
51,0.8301239,0.7280795,"('competent', 'incompetent')",-0.008145109,0.26877582,0.4109894037246704,0.4984276592731476,0.08743825554847717
60,-0.822857,-0.20206404,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.576866626739502,-0.0572328045964241,0.5196338221430779
64,0.8204418,0.70220935,"('clever', 'incompetent')",-1.8551042,-1.5303471,-0.5173312425613403,-0.41406887769699097,0.10326236486434937
92,-0.7953296,-0.8979482,"('unwavering', 'wavering')",0.7327204,0.7291776,-0.03130459785461426,-0.08438530564308167,-0.05308070778846741
0,0.78651667,0.95894766,"('sociable', 'unsociable')",-0.29810083,-0.011683047,0.24420791864395142,0.4736323058605194,0.229424387216568
106,0.7776189,0.82658184,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.3488561511039734,0.5319205522537231,0.18306440114974976
24,-0.7129316,-0.8012442,"('thoughtful', 'rough')",-1.2991643,-1.146438,-1.0060479640960693,-0.9738410711288452,0.03220689296722412
46,-0.69532025,-0.58976567,"('generous', 'stingy')",1.9679008,1.9738206,0.6362902522087097,0.6920274496078491,0.055737197399139404
36,-0.6745186,-0.6825089,"('tolerant', 'intolerant')",-2.040392,-2.0371692,-1.3574552536010742,-1.3598390817642212,-0.0023838281631469727
21,0.6671847,0.70820016,"('nice', 'nasty')",0.3176825,0.24151343,0.4924336075782776,0.47485679388046265,-0.01757681369781494
63,-0.6535237,-0.82106996,"('capable', 'incapable')",-0.8638129,-0.75291574,-0.7586683034896851,-0.7869928479194641,-0.028324544429779053
28,-0.6445601,-0.6113562,"('honest', 'dishonest')",-0.57338035,-0.41256368,-0.6089702248573303,-0.5119599103927612,0.09701031446456909
23,-0.6390929,-0.45683682,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.2995726466178894,0.38426458835601807,0.08469194173812866
59,0.62378216,0.7410152,"('skillful', 'clumsy')",-0.3219944,-0.14472471,0.15089388191699982,0.29814523458480835,0.14725135266780853
80,0.6210855,0.91378534,"('independent', 'dependent')",0.6987647,0.8182925,0.659925103187561,0.8660389184951782,0.2061138153076172
81,-0.6200423,-0.76573986,"('industrious', 'lazy')",1.0065084,0.82611406,0.19323301315307617,0.030187100172042847,-0.16304591298103333
78,0.5903725,0.30655387,"('active', 'inactive')",2.2748482,2.09327,1.4326103925704956,1.1999119520187378,-0.2326984405517578
69,-0.5425351,-0.42982316,"('wise', 'foolish')",0.51137793,0.515069,-0.015578597784042358,0.042622923851013184,0.05820152163505554
77,-0.49899974,-0.50617516,"('active', 'inactive')",0.7933887,1.0274553,0.1471944898366928,0.26064008474349976,0.11344559490680695
55,-0.4954788,-0.3591534,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.2051286697387695,-1.0160813331604004,0.18904733657836914
68,-0.4765063,-0.9218457,"('clever', 'inept')",-1.1615807,-1.1632806,-0.8190435171127319,-1.0425631999969482,-0.2235196828842163
45,0.47608048,0.045735016,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.015060275793075562,-0.3024715483188629,-0.28741127252578735
17,0.47115985,0.7660222,"('social', 'antisocial')",-0.80772,-0.6143609,-0.16828007996082306,0.07583063840866089,0.24411071836948395
105,-0.4576678,-0.4123423,"('conventional', 'modern')",0.9278227,0.9527276,0.23507745563983917,0.2701926529407501,0.03511519730091095
19,-0.4382252,-0.355517,"('funny', 'boring')",-0.11576283,-0.24435186,-0.2769940197467804,-0.299934446811676,-0.02294042706489563
34,-0.43224472,-0.28397948,"('loyal', 'disloyal')",-1.4029019,-1.1322954,-0.9175733327865601,-0.7081373929977417,0.20943593978881836
54,0.42671204,0.3027276,"('smart', 'stupid')",-0.4525624,-0.63844085,-0.012925177812576294,-0.1678566187620163,-0.15493144094944
72,-0.42565545,-0.22821459,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.6256288886070251,-0.41030555963516235,0.2153233289718628
110,0.40376788,0.117610514,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.207501620054245,0.06466832756996155,-0.14283329248428345
93,-0.3555547,-0.3756142,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.5352078080177307,-0.4641594886779785,0.0710483193397522
67,-0.35509884,-0.08949536,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.46144241094589233,-0.27903589606285095,0.18240651488304138
61,-0.34591722,-0.07180765,"('rational', 'irrational')",0.6650167,0.7566945,0.159549742937088,0.34244340658187866,0.18289366364479065
90,0.3431085,0.075994074,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.23150195181369781,0.07482805848121643,-0.15667389333248138
47,-0.33348718,-0.34435475,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.07404964417219162,0.022588074207305908,0.09663771837949753
83,0.32238594,0.2014457,"('energetic', 'lethargic')",-0.10560799,0.011795163,0.1083889752626419,0.1066204309463501,-0.001768544316291809
44,-0.31327927,-0.13771342,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.5602093935012817,-0.45911121368408203,0.10109817981719971
88,-0.3085748,-0.39761257,"('impulsive', 'meek')",0.648868,0.6104417,0.1701466143131256,0.1064145565032959,-0.06373205780982971
9,-0.30736032,-0.5016886,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.7137028574943542,-0.8182941675186157,-0.10459131002426147
41,-0.30626965,-0.14912212,"('incorrupt', 'corrupt')",1.8122562,1.7539196,0.7529932856559753,0.8023987412452698,0.049405455589294434
13,-0.2813488,-0.23291391,"('helpful', 'unhelpful')",-3.9377575,-3.8693838,-2.109553098678589,-2.0511488914489746,0.05840420722961426
38,-0.26840326,-0.09560561,"('kind', 'unkind')",-1.9336268,-1.5504124,-1.1010149717330933,-0.8230090141296387,0.2780059576034546
29,0.26142567,0.15504333,"('honest', 'immoral')",-0.85556924,-0.6723435,-0.29707178473472595,-0.2586500644683838,0.03842172026634216
79,0.26114768,0.42462566,"('determined', 'doubtful')",0.26907808,0.27829236,0.26511287689208984,0.3514590263366699,0.08634614944458008
70,0.2563811,0.29014328,"('wise', 'unwise')",0.6309311,0.52137756,0.4436560869216919,0.40576040744781494,-0.03789567947387695
18,-0.25428554,-0.023846805,"('social', 'asocial')",-0.7642511,-0.66522336,-0.5092683434486389,-0.34453508257865906,0.16473326086997986
43,-0.23241197,-0.28621107,"('genuine', 'fake')",0.112937,0.3211748,-0.05973748117685318,0.017481863498687744,0.07721934467554092
20,0.22139654,0.24529818,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.09868700802326202,0.048895642161369324,0.14758265018463135
101,0.2150765,0.36996612,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.6646972894668579,-0.4564396142959595,0.20825767517089844
91,0.2068518,0.069372684,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.20590084791183472,-0.28062838315963745,-0.07472753524780273
85,-0.17653835,-0.05209872,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,-0.13401609659194946,-0.02713000774383545,0.10688608884811401
37,0.16697913,0.033063143,"('good', 'evil')",2.446972,2.3485966,1.3069754838943481,1.190829873085022,-0.11614561080932617
12,-0.140719,-0.34978747,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.6867431402206421,-0.7025127410888672,-0.015769600868225098
73,-0.12417269,-0.36370414,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.8503060936927795,-0.9136672019958496,-0.06336110830307007
14,0.11472944,0.25768673,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.22415895760059357,0.2598567605018616,0.035697802901268005
22,-0.107576825,-0.20234302,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.2836114168167114,0.28002285957336426,-0.003588557243347168
96,-0.096024066,0.24847491,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.42048579454421997,-0.1903628408908844,0.23012295365333557
4,0.07098328,-0.0095305145,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.3080071806907654,-0.31506067514419556,-0.007053494453430176
56,-0.06628367,-0.16316797,"('intelligent', 'dumb')",0.87722856,0.94560266,0.40547245740890503,0.39121735095977783,-0.014255106449127197
57,0.06476465,-0.088215604,"('able', 'unable')",-1.117486,-1.1424624,-0.5263606905937195,-0.6153389811515808,-0.08897829055786133
25,0.048754036,0.0037801564,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.7248047590255737,-0.6285685300827026,0.0962362289428711
58,0.04696337,-0.103302844,"('able', 'clumsy')",-1.5672256,-1.3807583,-0.7601311206817627,-0.7420305609703064,0.0181005597114563
