,time_male,time_female,tuple,warner_male,warner_female,inc_male,inc_female,new_male,new_female,average_male,average_female,female-male
64,-2.9982104,-2.918925,"('clever', 'incompetent')",-0.37443888,0.043696523,-0.21611145,-0.17537993,-1.4687406,-1.580534,-1.2643753290176392,-1.1577856540679932,0.106589674949646
34,-2.8895946,-2.3585086,"('loyal', 'disloyal')",-1.8151846,-1.5472479,-1.2905542,-1.1016616,-1.179813,-0.9404594,-1.7937865257263184,-1.4869693517684937,0.3068171739578247
65,-2.8881207,-3.2176714,"('practical', 'impractical')",-0.3909542,-0.1618663,-0.7121357,-0.70735514,-1.6388373,-1.5554767,-1.4075119495391846,-1.4105923175811768,-0.0030803680419921875
81,2.7720928,2.6712918,"('industrious', 'lazy')",0.44217053,-0.2921202,1.177786,1.0300014,2.0022373,2.030965,1.5985716581344604,1.360034465789795,-0.23853719234466553
86,2.712619,2.5692677,"('self-reliant', 'helpless')",2.4037306,2.028737,2.7533045,2.6512728,1.5905108,1.749958,2.3650412559509277,2.2498087882995605,-0.11523246765136719
9,-2.6226983,-2.5023372,"('sensitive', 'insensitive')",-0.07902539,0.08385664,-0.48028773,-0.4960956,-0.98445404,-0.92043555,-1.0416163206100464,-0.9587529897689819,0.08286333084106445
78,2.6155467,2.4114423,"('active', 'inactive')",1.0829093,0.5918406,1.9014573,1.6172376,1.6742909,1.1332293,1.8185510635375977,1.4384374618530273,-0.3801136016845703
74,-2.584045,-2.3775759,"('insightful', 'unperceptive')",-0.2969163,-0.18208462,-0.87907934,-1.0284927,-0.31318325,-0.21756577,-1.0183058977127075,-0.9514297246932983,0.06687617301940918
12,-2.5828977,-2.4278278,"('sympathetic', 'unsympathetic')",-0.68659264,-0.13103962,-0.5738509,-0.48446804,-1.2802973,-1.1208498,-1.280909538269043,-1.041046380996704,0.23986315727233887
29,-2.5491138,-2.3639922,"('honest', 'immoral')",-1.2914436,-1.0310416,-1.5445176,-1.4441774,-1.9729593,-2.176074,-1.8395085334777832,-1.7538213729858398,0.08568716049194336
58,-2.5020218,-2.1145782,"('able', 'clumsy')",-1.8301824,-1.3672814,-1.8991308,-1.7031244,-1.5659094,-1.5201012,-1.9493111371994019,-1.6762713193893433,0.2730398178100586
61,2.4881673,2.5739882,"('rational', 'irrational')",0.38577652,0.08434659,1.1500916,1.084322,1.4804657,1.715029,1.3761253356933594,1.3644213676452637,-0.011703968048095703
41,2.4649105,2.5257306,"('incorrupt', 'corrupt')",-0.00052779913,-0.31147248,0.44234085,0.5492189,2.200282,2.1927314,1.2767513990402222,1.2390520572662354,-0.037699341773986816
46,2.2017574,2.495434,"('generous', 'stingy')",1.4585313,1.3415849,2.2414412,2.3022788,0.83456933,0.996935,1.684074878692627,1.7840580940246582,0.09998321533203125
60,-2.18715,-1.7986339,"('educated', 'uneducated')",0.58161646,0.9396783,-0.63778424,-0.54161096,-0.794942,-0.4889455,-0.759564995765686,-0.4723780155181885,0.28718698024749756
0,-2.138721,-1.6057777,"('sociable', 'unsociable')",-0.18812227,0.1735552,0.068446994,0.23471743,-0.76800233,-0.5637635,-0.7565996050834656,-0.44031718373298645,0.3162824213504791
16,-2.0719054,-1.6891785,"('social', 'antisocial')",1.0100027,1.3249719,0.5543021,0.54720175,-0.8021402,-0.50254613,-0.3274351954460144,-0.07988773286342621,0.2475474625825882
50,2.0667892,2.0259566,"('unprejudiced', 'prejudiced')",2.1416872,1.918781,2.1868188,2.2143292,1.2686491,1.0383911,1.9159860610961914,1.7993645668029785,-0.11662149429321289
88,2.0327454,1.9983783,"('impulsive', 'meek')",1.6984105,1.4572904,0.5932521,0.52301854,1.563556,1.8192687,1.4719910621643066,1.4494889974594116,-0.02250206470489502
52,-2.027472,-1.9510816,"('competitive', 'uncompetitive')",0.6029748,1.1403283,0.38248724,0.41615582,-0.82447207,-0.5201275,-0.466620534658432,-0.22868125140666962,0.2379392832517624
55,-2.0039628,-1.8270074,"('intelligent', 'unintelligent')",-0.98474115,-0.8754077,-1.2016937,-1.0485995,-0.3138889,-0.4464134,-1.1260716915130615,-1.0493569374084473,0.07671475410461426
47,-1.9531786,-1.5196949,"('forgiving', 'unforgiving')",-0.13802114,0.17015393,-0.41558483,-0.35652748,-0.45840046,-0.068962395,-0.7412962913513184,-0.44375771284103394,0.2975385785102844
101,-1.8931332,-1.5800946,"('successful', 'unsuccessful')",-0.24899566,-0.44267833,-0.73952127,-0.8850286,-0.6508886,-0.41667444,-0.8831347227096558,-0.8311189413070679,0.05201578140258789
100,-1.8391275,-1.7407767,"('influential', 'uninfluential')",-0.7116891,-0.4340458,-0.6577871,-0.44265532,-0.52025104,-0.49207926,-0.9322136640548706,-0.7773892283439636,0.15482443571090698
71,-1.7677999,-2.1479907,"('efficient', 'inefficient')",0.29387605,0.75862396,-0.70843303,-0.62070835,-1.2771156,-1.4559102,-0.8648681044578552,-0.8664963245391846,-0.0016282200813293457
94,-1.7289481,-1.7552423,"('aggressive', 'submissive')",1.5707971,2.1018178,0.718829,0.68567276,-0.6174553,-0.32319823,-0.014194339513778687,0.17726251482963562,0.1914568543434143
51,-1.6446378,-1.2620802,"('competent', 'incompetent')",0.5574628,0.7551615,0.58854914,0.5889384,0.07464939,0.2558064,-0.10599412024021149,0.08445653319358826,0.19045065343379974
77,1.6396569,1.7791488,"('active', 'inactive')",0.4705806,0.23543406,0.7603774,0.78135514,0.7132806,0.8810775,0.8959739208221436,0.9192538857460022,0.023279964923858643
82,1.6323127,1.5652572,"('industrious', 'meek')",0.5666395,0.029697716,0.5020849,0.4451415,1.3513242,1.312031,1.0130903720855713,0.8380318880081177,-0.1750584840774536
102,-1.6180506,-1.3764133,"('eminent', 'low')",-0.43983805,-0.40144455,-0.9088626,-0.8886302,-0.2643765,-0.27766025,-0.8077818751335144,-0.7360371351242065,0.07174474000930786
73,-1.5972583,-2.1120129,"('brilliant', 'incompetent')",-0.75298655,-0.58751297,-1.2511837,-1.3133317,-1.3390191,-1.6772346,-1.235111951828003,-1.422523021697998,-0.18741106986999512
15,-1.5534046,-1.3694661,"('polite', 'impolite')",1.1785151,1.6193349,1.210203,1.3912718,-0.60293305,-0.018667951,0.05809512734413147,0.40561819076538086,0.3475230634212494
28,-1.5245202,-1.7404865,"('honest', 'dishonest')",-1.2753271,-0.9132038,-1.551497,-1.4535646,-1.27389,-0.99179226,-1.4063085317611694,-1.2747617959976196,0.1315467357635498
76,-1.517639,-1.1500176,"('secure', 'insecure')",0.63575435,0.98898923,0.83827037,0.84754825,-0.46814716,-0.3669712,-0.127940371632576,0.07988716661930084,0.20782753825187683
18,-1.481086,-1.7905195,"('social', 'asocial')",0.40007162,0.7785871,0.6331429,0.62525755,-1.5692225,-1.306341,-0.5042734742164612,-0.42325395345687866,0.08101952075958252
36,-1.4731569,-1.7970794,"('tolerant', 'intolerant')",-0.8853755,-0.46353388,-1.2572566,-1.1976933,-0.8488381,-0.593192,-1.116156816482544,-1.012874722480774,0.10328209400177002
93,-1.4552059,-1.3768097,"('dominating', 'dominated')",0.44169557,0.85537094,1.0385966,1.0270972,-1.2408098,-0.70492834,-0.3039308786392212,-0.04981747269630432,0.25411340594291687
99,1.4208275,1.4316388,"('prestigious', 'insignificant')",-0.8964038,-1.4886558,-0.7684872,-0.946124,0.7842057,0.64763576,0.13503554463386536,-0.08887629210948944,-0.2239118367433548
49,-1.3965915,-1.6975638,"('responsible', 'irresponsible')",-0.6495004,-0.52606523,-0.63123447,-0.66606617,-1.0568249,-1.0981494,-0.9335378408432007,-0.9969611167907715,-0.0634232759475708
69,1.38321,1.2877755,"('wise', 'foolish')",-0.20568359,-0.47684437,0.12908188,-0.020111531,0.5438058,0.65526724,0.46260350942611694,0.36152172088623047,-0.10108178853988647
98,1.3775511,1.3277369,"('prestigious', 'insignificant')",-0.83331484,-1.2970821,-0.79852724,-0.9195298,0.27524158,0.15429056,0.005237646400928497,-0.18364611268043518,-0.18888375908136368
44,-1.3492354,-1.4803835,"('truthful', 'untruthful')",-0.69018716,-0.6293074,-0.3925819,-0.30680344,-0.44683415,-0.3493275,-0.7197096347808838,-0.6914554834365845,0.028254151344299316
5,-1.3045689,-1.0652288,"('pleasant', 'repellent')",0.6104013,0.65822536,-0.71238893,-0.63735604,-0.097297505,-0.30082503,-0.3759635388851166,-0.33629611134529114,0.03966742753982544
72,-1.2475207,-0.96538687,"('logical', 'illogical')",-0.66589713,-0.5744633,-1.1190314,-0.995624,-0.42463043,-0.11634571,-0.8642699122428894,-0.6629549860954285,0.20131492614746094
24,-1.215294,-1.1183299,"('thoughtful', 'rough')",-0.1905357,-0.011722997,-1.4925218,-1.1946259,-0.80838597,-1.0449764,-0.9266843795776367,-0.8424137830734253,0.08427059650421143
92,1.1998391,1.1487725,"('unwavering', 'wavering')",0.037741214,-0.32875782,-0.35777384,-0.49932325,1.0242958,0.81975317,0.4760255813598633,0.28511112928390503,-0.19091445207595825
87,-1.1954911,-1.2479458,"('dedicated', 'undedicated')",-0.21808736,-0.062539816,-0.735895,-0.55872035,-0.63571346,-0.37742674,-0.6962966918945312,-0.5616581439971924,0.13463854789733887
96,-1.1899066,-1.3226811,"('powerful', 'powerless')",-0.0130780935,0.068986386,-0.10113749,0.006606996,-0.45298013,-0.42514718,-0.4392755925655365,-0.41805872321128845,0.021216869354248047
66,1.1468979,1.3329358,"('imaginative', 'unimaginative')",1.8883593,1.8984554,2.4963121,2.4620016,0.34587073,0.7209271,1.469360113143921,1.6035799980163574,0.13421988487243652
17,-1.1400666,-0.9047775,"('social', 'antisocial')",0.10786849,0.30297935,0.18423264,0.27764946,-0.42820126,-0.10149157,-0.3190416991710663,-0.10641007125377655,0.21263162791728973
103,1.1259274,1.274498,"('traditional', 'modern')",0.6210252,0.7491836,0.54286605,0.60623926,0.68126935,0.61791956,0.7427720427513123,0.8119601011276245,0.06918805837631226
35,1.114757,1.4449246,"('fair', 'unfair')",0.37948126,0.3126284,0.856666,0.95102876,0.53877056,0.72886944,0.7224186658859253,0.859362781047821,0.13694411516189575
23,1.1089884,1.1852653,"('hospitable', 'inhospitable')",-0.0034268498,-0.33920753,0.045602858,-0.072576344,1.1858441,1.118948,0.584252119064331,0.47310733795166016,-0.1111447811126709
83,-1.1024692,-1.1477647,"('energetic', 'lethargic')",0.54896694,0.9230672,-0.19563791,-0.2720304,-0.80170095,-0.6726756,-0.3877102732658386,-0.2923508882522583,0.09535938501358032
42,1.0744312,1.581969,"('amicable', 'hostile')",-0.44842207,-0.820466,0.31362426,0.4431113,1.8091202,1.8213055,0.6871883869171143,0.7564799785614014,0.06929159164428711
3,1.0647892,1.5083784,"('likable', 'unlikable')",1.8405213,1.8163122,2.201161,2.1894653,1.4871099,1.6269121,1.648395299911499,1.7852669954299927,0.13687169551849365
68,-1.0336068,-1.1101427,"('clever', 'inept')",-1.0925766,-1.195074,-0.6262408,-0.85941315,-0.6454199,-0.8717228,-0.849461019039154,-1.009088158607483,-0.15962713956832886
11,-0.98598415,-1.1752229,"('caring', 'unaffectionate')",-2.1654406,-2.1805992,-1.2535963,-1.2632395,-0.39734697,-0.45263273,-1.2005919218063354,-1.2679235935211182,-0.06733167171478271
30,-0.9307656,-1.0219814,"('honest', 'dishonest')",0.06501037,0.26095793,-0.40042067,-0.40150172,-0.46290857,-0.09674831,-0.4322711229324341,-0.3148183822631836,0.11745274066925049
33,-0.88833046,-0.66305614,"('softhearted', 'hardhearted')",-0.95946217,-0.75329053,-1.2179447,-1.1615895,-0.62816787,-0.6920396,-0.9234762787818909,-0.8174939155578613,0.10598236322402954
48,0.8771496,0.94036627,"('reliable', 'unreliable')",2.2922986,2.062121,2.8818831,2.660874,1.1541629,1.1235613,1.8013736009597778,1.696730613708496,-0.10464298725128174
26,-0.8734031,-0.50858676,"('trustworthy', 'untrustworthy')",0.6920827,0.929483,1.0786788,1.1523049,-0.7467338,-0.48269907,0.03765617311000824,0.27262553572654724,0.234969362616539
4,-0.852371,-0.83286244,"('likable', 'unlikable')",-0.8106746,-1.0412729,-0.3510114,-0.3623963,0.38617718,0.37986428,-0.40696999430656433,-0.4641668200492859,-0.05719682574272156
109,-0.84195447,-0.8614462,"('conservative', 'liberal')",0.37531087,0.7076304,0.24487284,0.32331946,-1.097023,-1.0688727,-0.32969844341278076,-0.22484225034713745,0.10485619306564331
108,-0.84195447,-0.8614462,"('conservative', 'liberal')",0.37531087,0.7076304,0.24487284,0.32331946,-1.097023,-1.0688727,-0.32969844341278076,-0.22484225034713745,0.10485619306564331
1,-0.77142745,-0.5006734,"('friendly', 'unfriendly')",-1.7131228,-1.9333041,-1.2462616,-1.0772927,0.03334117,0.025989413,-0.9243676662445068,-0.8713202476501465,0.05304741859436035
32,-0.7104358,-0.6073699,"('benevolent', 'hardhearted')",-1.6899953,-1.6829762,-1.3800055,-1.1813879,-0.5565795,-0.20947967,-1.0842540264129639,-0.9203034043312073,0.1639506220817566
70,0.67797697,0.78667915,"('wise', 'unwise')",0.6262356,0.5445571,-0.017931432,0.079595596,1.675778,1.6813757,0.7405147552490234,0.7730518579483032,0.032537102699279785
105,0.6088522,0.5252933,"('conventional', 'modern')",-1.5962118,-1.6908157,-0.64386576,-0.51640195,0.8306431,0.5736888,-0.20014555752277374,-0.2770588994026184,-0.07691334187984467
84,-0.58918166,-0.5821427,"('self-confident', 'diffident')",-0.41519117,-0.63691056,0.060128868,0.018382862,-0.24383731,-0.37390593,-0.2970203161239624,-0.3936440646648407,-0.0966237485408783
57,-0.5690471,-0.5838803,"('able', 'unable')",-0.6708906,-0.68664956,-0.48905984,-0.4069753,-0.46497375,-0.62447196,-0.5484928488731384,-0.5754942893981934,-0.02700144052505493
91,-0.5666561,-0.39498937,"('resilient', 'nonresilient')",-0.46030325,-0.60119206,0.16637044,0.10501,0.2389951,-0.08850193,-0.15539845824241638,-0.2449183464050293,-0.08951988816261292
80,0.5659825,0.60277164,"('independent', 'dependent')",0.35207397,0.4344128,0.4544888,0.5477525,0.56695527,0.6444183,0.4848751425743103,0.5573388338088989,0.07246369123458862
31,-0.5617721,-0.050025642,"('altruistic', 'egoistic')",-1.0203717,-1.1362183,-0.93047774,-0.76679194,0.63122517,0.40067068,-0.4703490734100342,-0.3880913257598877,0.08225774765014648
22,0.5420504,0.7554851,"('welcoming', 'disagreeable')",0.9637946,0.78701574,1.4761021,1.4044716,0.5636344,0.47769773,0.8863953948020935,0.8561675548553467,-0.030227839946746826
54,0.5144576,0.15664442,"('smart', 'stupid')",-0.27413374,-0.5090841,0.24333084,0.120717674,0.84912705,0.60384494,0.33319544792175293,0.09303072839975357,-0.24016471952199936
43,-0.50632215,-0.36951435,"('genuine', 'fake')",-0.2787835,-0.06732139,-0.025788724,0.03263986,0.3768835,0.38788807,-0.10850271582603455,-0.004076950252056122,0.10442576557397842
63,-0.46813568,-0.45641434,"('capable', 'incapable')",-1.0383439,-1.1746051,-1.2111347,-1.1462419,-0.33474922,-0.53823125,-0.7630908489227295,-0.8288731575012207,-0.06578230857849121
79,0.43600827,0.44330835,"('determined', 'doubtful')",0.75304294,0.7783972,0.29388967,0.37061524,0.31559122,0.37995023,0.44963300228118896,0.49306774139404297,0.043434739112854004
56,0.33321142,0.30689767,"('intelligent', 'dumb')",2.083849,1.927228,1.8939482,1.6449747,0.690233,1.0119772,1.2503104209899902,1.2227693796157837,-0.027541041374206543
110,-0.32333565,0.013039589,"('narrow-minded', 'open-minded')",0.5383519,0.5051198,0.5399492,0.36804873,-0.38863587,-0.16592145,0.09158238768577576,0.1800716668367386,0.08848927915096283
107,-0.32140726,-0.003728643,"('conventional', 'modern')",1.3293228,1.771666,0.8527969,0.9750705,1.0958123,1.6039909,0.7391312122344971,1.0867496728897095,0.3476184606552124
45,-0.31844744,-0.6557771,"('cooperative', 'exploitative')",-0.2763899,-0.03956011,-1.0656619,-1.0753219,-1.0277846,-0.9165996,-0.6720709800720215,-0.6718146800994873,0.0002562999725341797
20,-0.31040603,0.06940997,"('popular', 'unpopular')",0.33644304,-0.1706469,-0.43265462,-0.544796,1.8974743,1.6604376,0.37271416187286377,0.25360116362571716,-0.1191129982471466
39,0.2930862,0.5954765,"('right', 'wrong')",-0.23140395,-0.41657978,0.47954395,0.5493243,0.26922962,0.41019645,0.2026139497756958,0.28460437059402466,0.08199042081832886
89,-0.27344114,-0.51616037,"('daring', 'anxious')",0.4472826,0.7396077,-0.24680209,-0.25916708,-1.1694336,-1.3868266,-0.31059855222702026,-0.3556365966796875,-0.045038044452667236
97,0.26864868,0.25195253,"('superior', 'inferior')",-0.4873736,-0.27671427,-0.8685728,-0.82522434,-0.99121296,-0.8188501,-0.5196276903152466,-0.41720902919769287,0.10241866111755371
67,-0.22367197,-0.21080923,"('discriminating', 'undiscriminating')",-0.6860457,-0.66876966,-0.6435183,-0.44698924,0.70384866,0.7983501,-0.21234683692455292,-0.13205450773239136,0.08029232919216156
14,0.22234955,0.1509383,"('supportive', 'unsupportive')",0.51070255,0.40806973,1.4657954,1.3132231,-0.059206426,-0.05194989,0.534910261631012,0.4550703167915344,-0.07983994483947754
104,0.21456413,0.52721083,"('conventional', 'unconventional')",-0.8655493,-0.85120475,-0.620734,-0.5084797,0.09214801,-0.08103579,-0.2948927879333496,-0.2283773571252823,0.06651543080806732
19,0.176409,0.108267665,"('funny', 'boring')",-1.1382654,-1.1687243,0.2134397,0.17407435,-0.057115197,0.104435325,-0.20138296484947205,-0.19548673927783966,0.005896225571632385
62,0.13183087,0.057528436,"('creative', 'uncreative')",-2.0091796,-2.2620049,-1.0346447,-0.8341708,-0.56264377,-0.6173538,-0.8686593174934387,-0.9140002727508545,-0.04534095525741577
106,-0.08699544,0.13219729,"('conventional', 'unconventional')",-0.082000226,0.068010405,-0.12009463,0.048060127,1.2797227,0.963664,0.24765810370445251,0.30298295617103577,0.05532485246658325
21,0.073417544,0.15300572,"('nice', 'nasty')",0.20057577,0.21668452,0.17558306,0.08738363,0.35453856,0.31382322,0.2010287344455719,0.19272427260875702,-0.00830446183681488
85,0.062498808,-0.21350843,"('ambitious', 'unambitious')",0.13878512,0.13404739,0.30843267,0.3568042,0.013987601,0.106343,0.13092605769634247,0.09592153877019882,-0.035004518926143646
90,0.017690599,-0.04538104,"('motivated', 'unmotivated')",0.8432329,0.6390589,0.5110009,0.47775382,-0.115985096,-0.5120882,0.31398481130599976,0.13983586430549622,-0.17414894700050354
10,-0.015740305,-0.026608527,"('affectionate', 'unaffectionate')",-1.3603554,-1.4510528,-0.21670184,-0.17171527,0.7698784,0.8342984,-0.20572978258132935,-0.20376956462860107,0.0019602179527282715
59,-0.014021859,0.7557186,"('skillful', 'clumsy')",0.5835124,0.53062695,0.36367232,0.41915435,1.3879981,1.4707971,0.5802902579307556,0.7940742373466492,0.21378397941589355
