,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,average_male,average_female,female-male
75,4.764908,4.266452,"('confident', 'shy')",4.231817,4.3811846,4.4983625411987305,4.323818206787109,-0.1745443344116211
95,-4.028235,-3.8886666,"('rich', 'poor')",-4.3685555,-4.600958,-4.198395252227783,-4.24481201171875,-0.0464167594909668
6,3.7646618,3.784037,"('liked', 'disliked')",4.1148806,4.317058,3.9397711753845215,4.0505475997924805,0.11077642440795898
27,-3.7412112,-3.854177,"('sincere', 'insincere')",-5.0571012,-5.1870246,-4.399156093597412,-4.52060079574585,-0.1214447021484375
53,-3.3974795,-3.4171596,"('smart', 'stupid')",-4.7705526,-4.886426,-4.084015846252441,-4.151792526245117,-0.06777667999267578
40,-2.80611,-3.0468426,"('honorable', 'mean')",-4.417768,-4.826338,-3.611938953399658,-3.9365901947021484,-0.32465124130249023
86,2.6873589,2.6202586,"('self-reliant', 'helpless')",1.5594375,1.6618239,2.1233983039855957,2.1410412788391113,0.017642974853515625
50,2.1675472,2.2395916,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,1.8490370512008667,1.885193109512329,0.0361560583114624
11,-2.1019926,-2.1233795,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-2.0436079502105713,-2.1369752883911133,-0.09336733818054199
10,-1.8124539,-1.5641503,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-1.3267009258270264,-1.2129976749420166,0.11370325088500977
48,1.7237296,1.3928192,"('reliable', 'unreliable')",2.227078,2.157972,1.9754037857055664,1.7753956317901611,-0.20000815391540527
28,-1.6893942,-1.7816513,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.8508436679840088,-1.99809992313385,-0.1472562551498413
34,-1.6479753,-1.0847083,"('loyal', 'disloyal')",-1.3213265,-1.201011,-1.4846508502960205,-1.142859697341919,0.34179115295410156
32,-1.6213372,-1.557816,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-1.38413667678833,-1.2230204343795776,0.16111624240875244
1,-1.5514296,-1.50575,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.523068904876709,-1.529275894165039,-0.006206989288330078
71,1.5392059,0.8713733,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.08876281976699829,-0.512006938457489,-0.4232441186904907
66,1.4551407,1.194711,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.460217833518982,1.3451018333435059,-0.11511600017547607
97,-1.4395012,-1.067826,"('superior', 'inferior')",-0.63435173,-0.7680914,-1.036926507949829,-0.9179587364196777,0.11896777153015137
98,-1.4321532,-1.2537339,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.8221621513366699,-0.7629562616348267,0.05920588970184326
33,-1.4315126,-1.4986547,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-1.2080564498901367,-1.3610138893127441,-0.15295743942260742
