,phillips_male,phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
75,4.5161095,4.693742,"('confident', 'shy')",4.949558,4.793337,4.7328338623046875,4.743539333343506,0.01070547103881836
27,-3.960583,-3.7433593,"('sincere', 'insincere')",-5.1237574,-5.236743,-4.54217004776001,-4.49005126953125,0.052118778228759766
53,-3.888188,-3.7463791,"('smart', 'stupid')",-2.943838,-3.4187007,-3.416012763977051,-3.5825400352478027,-0.16652727127075195
95,-3.2292004,-3.2371085,"('rich', 'poor')",-3.1944976,-3.8653708,-3.2118489742279053,-3.551239490509033,-0.33939051628112793
40,-3.0637507,-3.4798734,"('honorable', 'mean')",-4.0992403,-4.258938,-3.581495523452759,-3.869405746459961,-0.28791022300720215
6,2.9261825,2.9888878,"('liked', 'disliked')",4.0663347,4.3884573,3.4962587356567383,3.6886725425720215,0.1924138069152832
1,-2.4528484,-2.3050256,"('friendly', 'unfriendly')",-0.6759741,0.06526816,-1.5644112825393677,-1.1198787689208984,0.44453251361846924
11,-2.1548243,-2.1461394,"('caring', 'unaffectionate')",-0.6407166,-0.38831794,-1.3977704048156738,-1.267228603363037,0.13054180145263672
32,-2.1402235,-1.9373333,"('benevolent', 'hardhearted')",-0.68073297,-0.28423694,-1.4104782342910767,-1.1107851266860962,0.29969310760498047
50,1.8329252,1.7071257,"('unprejudiced', 'prejudiced')",2.7298393,2.808084,2.2813823223114014,2.2576048374176025,-0.023777484893798828
104,-1.7604474,-1.7516214,"('conventional', 'unconventional')",-0.56002057,0.47855803,-1.160233974456787,-0.63653165102005,0.5237023234367371
107,1.7534597,1.921079,"('conventional', 'modern')",0.04856439,-0.3752852,0.9010120630264282,0.7728968858718872,-0.12811517715454102
86,1.7498742,1.5808291,"('self-reliant', 'helpless')",3.755095,3.327235,2.7524845600128174,2.4540319442749023,-0.29845261573791504
63,-1.5435858,-1.8331746,"('capable', 'incapable')",0.22703695,0.2813809,-0.6582744121551514,-0.7758968472480774,-0.11762243509292603
94,1.5026951,1.7841127,"('aggressive', 'submissive')",-0.15824378,-0.81467474,0.6722256541252136,0.4847189784049988,-0.18750667572021484
88,1.4959147,1.4728291,"('impulsive', 'meek')",1.6008421,1.8853222,1.5483784675598145,1.6790757179260254,0.13069725036621094
62,-1.4825149,-1.3166592,"('creative', 'uncreative')",-0.77395654,-0.6117403,-1.1282356977462769,-0.9641997814178467,0.16403591632843018
68,-1.4823669,-1.6045347,"('clever', 'inept')",-1.0403082,-1.2953463,-1.2613375186920166,-1.4499404430389404,-0.18860292434692383
99,-1.4722114,-1.7940637,"('prestigious', 'insignificant')",1.3827615,2.3457623,-0.04472494125366211,0.27584928274154663,0.32057422399520874
8,-1.4539876,-1.767945,"('open', 'distant')",1.9000785,2.1735082,0.2230454683303833,0.2027815580368042,-0.0202639102935791
105,-1.4538493,-1.2999003,"('conventional', 'modern')",-0.11153835,0.4650154,-0.7826938629150391,-0.4174424409866333,0.36525142192840576
72,-1.441242,-1.1558497,"('logical', 'illogical')",-1.3839028,-1.1918423,-1.4125723838806152,-1.1738460063934326,0.23872637748718262
66,1.4344637,1.8594595,"('imaginative', 'unimaginative')",0.43109447,0.25115156,0.93277907371521,1.0553054809570312,0.12252640724182129
28,-1.429021,-1.4964355,"('honest', 'dishonest')",-1.3026733,-1.4097763,-1.365847110748291,-1.4531059265136719,-0.08725881576538086
58,-1.4175987,-1.1726995,"('able', 'clumsy')",-2.2118325,-2.2260885,-1.8147156238555908,-1.6993939876556396,0.11532163619995117
48,1.3934228,1.21754,"('reliable', 'unreliable')",1.6881776,1.7083167,1.5408002138137817,1.462928295135498,-0.07787191867828369
3,1.3351048,1.2112595,"('likable', 'unlikable')",2.084546,1.6860104,1.7098255157470703,1.4486348628997803,-0.26119065284729004
34,-1.3214765,-1.0158273,"('loyal', 'disloyal')",-1.9118996,-1.5876478,-1.6166880130767822,-1.3017375469207764,0.31495046615600586
98,-1.3208749,-1.5342557,"('prestigious', 'insignificant')",1.0464882,1.3669494,-0.13719338178634644,-0.08365315198898315,0.05354022979736328
22,1.2920145,1.0154719,"('welcoming', 'disagreeable')",1.0996605,1.072172,1.1958374977111816,1.0438220500946045,-0.15201544761657715
109,1.270152,1.2950912,"('conservative', 'liberal')",-0.20693275,-0.61551696,0.5316095948219299,0.339787095785141,-0.19182249903678894
108,1.270152,1.2950912,"('conservative', 'liberal')",-0.20693275,-0.61551696,0.5316095948219299,0.339787095785141,-0.19182249903678894
10,-1.1934671,-1.1874645,"('affectionate', 'unaffectionate')",0.44395223,1.1050975,-0.37475746870040894,-0.0411834716796875,0.33357399702072144
46,1.1874809,1.1270328,"('generous', 'stingy')",1.1162336,1.6266274,1.1518572568893433,1.3768301010131836,0.22497284412384033
100,-1.1836922,-0.79111373,"('influential', 'uninfluential')",-0.11986898,-0.55133075,-0.6517806053161621,-0.6712222099304199,-0.019441604614257812
97,-1.128485,-0.9863566,"('superior', 'inferior')",-1.1017666,-0.99571216,-1.1151257753372192,-0.9910343885421753,0.12409138679504395
36,-1.0908314,-1.0760187,"('tolerant', 'intolerant')",-1.2726768,-1.7182114,-1.1817541122436523,-1.3971149921417236,-0.2153608798980713
78,1.0131283,0.6690887,"('active', 'inactive')",2.456681,2.002089,1.7349046468734741,1.3355889320373535,-0.3993157148361206
44,-1.0072936,-0.9987052,"('truthful', 'untruthful')",-0.06726534,-0.16486344,-0.537279486656189,-0.5817843079566956,-0.04450482130050659
13,-0.9874908,-0.67337734,"('helpful', 'unhelpful')",-2.5248208,-3.1473985,-1.7561557292938232,-1.9103878736495972,-0.15423214435577393
29,-0.979393,-0.97937775,"('honest', 'immoral')",-1.854582,-2.2281985,-1.416987419128418,-1.603788137435913,-0.18680071830749512
84,-0.966141,-1.0192623,"('self-confident', 'diffident')",0.18744493,0.072715655,-0.38934803009033203,-0.4732733368873596,-0.08392530679702759
79,0.9140719,0.73535895,"('determined', 'doubtful')",0.09139745,-0.025308669,0.5027346611022949,0.35502514243125916,-0.14770951867103577
16,0.8982339,1.1669049,"('social', 'antisocial')",-0.18546349,-0.8731369,0.356385201215744,0.146884024143219,-0.20950117707252502
38,-0.89458126,-0.6877997,"('kind', 'unkind')",-1.0986663,-1.4222236,-0.9966237545013428,-1.0550116300582886,-0.0583878755569458
