,average_male,0,1,average_female,female-male,tuple
75,5.9139423,confident,shy,5.9703755,0.0564332,"('confident', 'shy')"
27,-4.6924806,sincere,insincere,-4.989991,-0.29751062,"('sincere', 'insincere')"
95,-4.2019577,rich,poor,-4.5421696,-0.34021187,"('rich', 'poor')"
6,3.3237553,liked,disliked,3.4932356,0.16948032,"('liked', 'disliked')"
53,-3.286281,smart,stupid,-3.4957595,-0.20947838,"('smart', 'stupid')"
40,-3.054753,honorable,mean,-3.439685,-0.38493204,"('honorable', 'mean')"
13,-3.0535984,helpful,unhelpful,-3.312982,-0.25938368,"('helpful', 'unhelpful')"
86,2.7810142,self-reliant,helpless,2.9586718,0.1776576,"('self-reliant', 'helpless')"
46,2.5323162,generous,stingy,2.7171845,0.18486834,"('generous', 'stingy')"
10,-2.3255167,affectionate,unaffectionate,-2.378408,-0.052891254,"('affectionate', 'unaffectionate')"
32,-2.2273982,benevolent,hardhearted,-2.0836568,0.14374137,"('benevolent', 'hardhearted')"
11,-2.0157154,caring,unaffectionate,-2.0977802,-0.08206487,"('caring', 'unaffectionate')"
38,-1.9874578,kind,unkind,-2.0498424,-0.062384605,"('kind', 'unkind')"
103,1.8399262,traditional,modern,1.8209534,-0.018972874,"('traditional', 'modern')"
37,1.7935898,good,evil,1.9056041,0.11201429,"('good', 'evil')"
80,1.7078876,independent,dependent,1.7304515,0.022563815,"('independent', 'dependent')"
44,-1.706542,truthful,untruthful,-1.7335569,-0.027014852,"('truthful', 'untruthful')"
34,-1.6165037,loyal,disloyal,-1.4945132,0.12199056,"('loyal', 'disloyal')"
48,1.6150839,reliable,unreliable,1.4487054,-0.1663785,"('reliable', 'unreliable')"
1,-1.5189363,friendly,unfriendly,-1.581027,-0.062090755,"('friendly', 'unfriendly')"
49,-1.4863296,responsible,irresponsible,-1.8046477,-0.31831813,"('responsible', 'irresponsible')"
63,-1.4552822,capable,incapable,-1.5544379,-0.099155664,"('capable', 'incapable')"
65,-1.4492159,practical,impractical,-1.6218542,-0.1726383,"('practical', 'impractical')"
20,-1.4350395,popular,unpopular,-1.3259258,0.10911369,"('popular', 'unpopular')"
19,-1.4099219,funny,boring,-1.476264,-0.066342115,"('funny', 'boring')"
50,1.3437567,unprejudiced,prejudiced,1.2947139,-0.04904282,"('unprejudiced', 'prejudiced')"
56,1.3358823,intelligent,dumb,1.2079413,-0.12794101,"('intelligent', 'dumb')"
33,-1.3063314,softhearted,hardhearted,-1.264949,0.041382432,"('softhearted', 'hardhearted')"
26,1.2838663,trustworthy,untrustworthy,1.2703264,-0.01353991,"('trustworthy', 'untrustworthy')"
41,1.2823362,incorrupt,corrupt,1.4942727,0.21193647,"('incorrupt', 'corrupt')"
35,1.2473514,fair,unfair,1.4397652,0.1924138,"('fair', 'unfair')"
76,1.2260528,secure,insecure,1.115516,-0.110536814,"('secure', 'insecure')"
81,1.1983284,industrious,lazy,1.3012635,0.102935076,"('industrious', 'lazy')"
90,1.1177543,motivated,unmotivated,1.0691845,-0.0485698,"('motivated', 'unmotivated')"
47,-0.95651364,forgiving,unforgiving,-0.9881349,-0.031621277,"('forgiving', 'unforgiving')"
94,0.92019653,aggressive,submissive,0.97644484,0.056248307,"('aggressive', 'submissive')"
5,0.89775413,pleasant,repellent,0.7507731,-0.14698106,"('pleasant', 'repellent')"
78,0.88874876,active,inactive,0.5313258,-0.35742295,"('active', 'inactive')"
12,-0.86317855,sympathetic,unsympathetic,-0.9300319,-0.066853344,"('sympathetic', 'unsympathetic')"
68,-0.8618233,clever,inept,-0.99963844,-0.13781512,"('clever', 'inept')"
66,0.84861565,imaginative,unimaginative,0.7293308,-0.11928487,"('imaginative', 'unimaginative')"
9,-0.84099704,sensitive,insensitive,-1.0360489,-0.19505185,"('sensitive', 'insensitive')"
62,-0.8287091,creative,uncreative,-1.0206283,-0.19191921,"('creative', 'uncreative')"
88,0.8160522,impulsive,meek,0.77560484,-0.040447354,"('impulsive', 'meek')"
22,0.8062559,welcoming,disagreeable,0.6281785,-0.1780774,"('welcoming', 'disagreeable')"
99,-0.7960516,prestigious,insignificant,-0.61886895,0.17718267,"('prestigious', 'insignificant')"
58,-0.78519416,able,clumsy,-0.7293514,0.055842757,"('able', 'clumsy')"
101,-0.76665676,successful,unsuccessful,-0.45614606,0.3105107,"('successful', 'unsuccessful')"
7,0.76620805,outgoing,distant,0.63849854,-0.12770951,"('outgoing', 'distant')"
61,0.7345023,rational,irrational,0.94754404,0.21304172,"('rational', 'irrational')"
93,0.7225511,dominating,dominated,0.94346017,0.22090906,"('dominating', 'dominated')"
39,-0.7214482,right,wrong,-0.48114863,0.24029955,"('right', 'wrong')"
73,-0.7047775,brilliant,incompetent,-0.92414266,-0.21936518,"('brilliant', 'incompetent')"
55,-0.70085263,intelligent,unintelligent,-0.6978106,0.0030420423,"('intelligent', 'unintelligent')"
110,0.6951926,narrow-minded,open-minded,0.57728845,-0.11790413,"('narrow-minded', 'open-minded')"
60,-0.68557,educated,uneducated,-0.5231917,0.16237831,"('educated', 'uneducated')"
105,-0.67943126,conventional,modern,-0.6714083,0.008022964,"('conventional', 'modern')"
84,-0.670719,self-confident,diffident,-0.5889617,0.08175731,"('self-confident', 'diffident')"
3,0.66369283,likable,unlikable,0.5382097,-0.12548316,"('likable', 'unlikable')"
91,-0.6599783,resilient,nonresilient,-0.87157327,-0.211595,"('resilient', 'nonresilient')"
71,0.62212855,efficient,inefficient,0.27583426,-0.34629428,"('efficient', 'inefficient')"
17,-0.6160835,social,antisocial,-0.27774817,0.33833534,"('social', 'antisocial')"
2,0.60340786,friendly,unfriendly,0.5848148,-0.018593073,"('friendly', 'unfriendly')"
92,-0.6027636,unwavering,wavering,-0.584409,0.018354595,"('unwavering', 'wavering')"
16,0.53792584,social,antisocial,0.72131616,0.18339032,"('social', 'antisocial')"
18,0.5256244,social,asocial,0.42297113,-0.102653265,"('social', 'asocial')"
29,-0.51054883,honest,immoral,-0.6989305,-0.18838167,"('honest', 'immoral')"
4,-0.49040437,likable,unlikable,-0.6495539,-0.15914953,"('likable', 'unlikable')"
69,-0.48367178,wise,foolish,-0.3226561,0.16101569,"('wise', 'foolish')"
42,0.48044157,amicable,hostile,0.49671263,0.016271055,"('amicable', 'hostile')"
23,-0.45005834,hospitable,inhospitable,-0.61383384,-0.1637755,"('hospitable', 'inhospitable')"
109,0.41849297,conservative,liberal,0.5205138,0.1020208,"('conservative', 'liberal')"
108,0.41849297,conservative,liberal,0.5205138,0.1020208,"('conservative', 'liberal')"
45,0.41470116,cooperative,exploitative,0.34600505,-0.06869611,"('cooperative', 'exploitative')"
89,0.40322614,daring,anxious,0.3386827,-0.064543426,"('daring', 'anxious')"
25,-0.40251845,moral,immoral,-0.6131939,-0.21067548,"('moral', 'immoral')"
74,-0.39394507,insightful,unperceptive,-0.5688318,-0.17488673,"('insightful', 'unperceptive')"
