,abiomed_male,abiomed_female,tuple,average_male,average_female,female-male
75,2.4921112,2.1876216,"('confident', 'shy')",2.4921112060546875,2.187621593475342,-0.3044896125793457
95,-2.051352,-1.7830667,"('rich', 'poor')",-2.051352024078369,-1.783066749572754,0.26828527450561523
6,1.8893583,1.858118,"('liked', 'disliked')",1.8893582820892334,1.8581180572509766,-0.031240224838256836
27,-1.8874419,-1.556406,"('sincere', 'insincere')",-1.887441873550415,-1.556406021118164,0.331035852432251
40,-1.6849793,-1.8480183,"('honorable', 'mean')",-1.6849793195724487,-1.8480182886123657,-0.163038969039917
53,-1.6039646,-1.5858669,"('smart', 'stupid')",-1.6039645671844482,-1.585866928100586,0.018097639083862305
58,-1.5902722,-1.4536903,"('able', 'clumsy')",-1.5902721881866455,-1.4536902904510498,0.1365818977355957
3,1.2919601,1.2702228,"('likable', 'unlikable')",1.2919601202011108,1.270222783088684,-0.021737337112426758
15,1.2733738,1.3360443,"('polite', 'impolite')",1.2733738422393799,1.3360443115234375,0.06267046928405762
77,1.2204233,1.0396802,"('active', 'inactive')",1.2204233407974243,1.0396802425384521,-0.18074309825897217
32,-1.1069529,-1.0309423,"('benevolent', 'hardhearted')",-1.1069529056549072,-1.0309423208236694,0.07601058483123779
66,1.0755166,0.9727335,"('imaginative', 'unimaginative')",1.0755165815353394,0.9727334976196289,-0.10278308391571045
14,1.0182815,0.90548086,"('supportive', 'unsupportive')",1.0182814598083496,0.9054808616638184,-0.11280059814453125
78,1.0020034,0.72746587,"('active', 'inactive')",1.0020034313201904,0.7274658679962158,-0.2745375633239746
59,-1.0008553,-0.77873397,"('skillful', 'clumsy')",-1.0008553266525269,-0.7787339687347412,0.22212135791778564
91,0.9758918,0.9944134,"('resilient', 'nonresilient')",0.9758918285369873,0.9944133758544922,0.018521547317504883
37,0.9563563,0.828365,"('good', 'evil')",0.9563562870025635,0.8283650279045105,-0.12799125909805298
52,0.93363565,0.94085455,"('competitive', 'uncompetitive')",0.9336356520652771,0.940854549407959,0.007218897342681885
21,0.899006,0.98452514,"('nice', 'nasty')",0.8990060091018677,0.9845251441001892,0.08551913499832153
19,-0.8932637,-0.5844046,"('funny', 'boring')",-0.8932636976242065,-0.5844045877456665,0.30885910987854004
70,0.85263354,0.9615996,"('wise', 'unwise')",0.852633535861969,0.961599588394165,0.10896605253219604
17,0.81244296,0.88362134,"('social', 'antisocial')",0.81244295835495,0.883621335029602,0.0711783766746521
104,-0.7316596,-0.52537024,"('conventional', 'unconventional')",-0.7316595911979675,-0.5253702402114868,0.2062893509864807
90,0.7156124,0.5209489,"('motivated', 'unmotivated')",0.7156124114990234,0.5209488868713379,-0.19466352462768555
38,-0.70515907,-0.34775102,"('kind', 'unkind')",-0.705159068107605,-0.34775102138519287,0.3574080467224121
12,0.6854342,0.72746426,"('sympathetic', 'unsympathetic')",0.6854342222213745,0.7274642586708069,0.04203003644943237
1,0.6813123,0.84043676,"('friendly', 'unfriendly')",0.6813123226165771,0.8404367566108704,0.1591244339942932
11,0.66361547,0.73553884,"('caring', 'unaffectionate')",0.6636154651641846,0.7355388402938843,0.07192337512969971
