,average_male,0,1,average_female,female-male,tuple
75,2.7726626,confident,shy,2.4242892,-0.3483734,"('confident', 'shy')"
71,1.8241004,efficient,inefficient,1.2495415,-0.57455885,"('efficient', 'inefficient')"
90,1.6277907,motivated,unmotivated,1.5159607,-0.111829996,"('motivated', 'unmotivated')"
7,1.6244297,outgoing,distant,0.8214041,-0.8030256,"('outgoing', 'distant')"
51,1.6235716,competent,incompetent,1.5479503,-0.07562137,"('competent', 'incompetent')"
61,1.6228983,rational,irrational,1.4205556,-0.20234275,"('rational', 'irrational')"
30,1.6058947,honest,dishonest,1.455798,-0.15009665,"('honest', 'dishonest')"
2,1.5776176,friendly,unfriendly,1.8359816,0.25836396,"('friendly', 'unfriendly')"
73,1.5654943,brilliant,incompetent,1.1379751,-0.4275192,"('brilliant', 'incompetent')"
16,1.5019885,social,antisocial,1.443678,-0.05831051,"('social', 'antisocial')"
8,1.3897053,open,distant,0.50013024,-0.88957506,"('open', 'distant')"
100,1.3793566,influential,uninfluential,1.4629533,0.08359671,"('influential', 'uninfluential')"
40,-1.2535863,honorable,mean,-1.2401135,0.0134727955,"('honorable', 'mean')"
66,1.2481703,imaginative,unimaginative,1.389999,0.14182878,"('imaginative', 'unimaginative')"
78,1.2426,active,inactive,0.9640199,-0.27858007,"('active', 'inactive')"
14,1.240375,supportive,unsupportive,1.0040491,-0.23632598,"('supportive', 'unsupportive')"
91,1.2199186,resilient,nonresilient,1.1464443,-0.07347429,"('resilient', 'nonresilient')"
32,-1.2189915,benevolent,hardhearted,-0.9633974,0.25559413,"('benevolent', 'hardhearted')"
54,1.1651897,smart,stupid,0.8066615,-0.35852826,"('smart', 'stupid')"
46,1.1640294,generous,stingy,0.91534585,-0.24868351,"('generous', 'stingy')"
103,1.1362852,traditional,modern,1.2008463,0.06456113,"('traditional', 'modern')"
52,1.1210983,competitive,uncompetitive,1.2594775,0.13837922,"('competitive', 'uncompetitive')"
12,1.1202662,sympathetic,unsympathetic,1.2642214,0.14395523,"('sympathetic', 'unsympathetic')"
99,-1.1038401,prestigious,insignificant,-1.0482814,0.05555868,"('prestigious', 'insignificant')"
97,-1.0836123,superior,inferior,-0.6979656,0.3856467,"('superior', 'inferior')"
6,1.075659,liked,disliked,1.1372193,0.061560273,"('liked', 'disliked')"
72,1.0080357,logical,illogical,1.151339,0.1433034,"('logical', 'illogical')"
76,0.9985082,secure,insecure,1.0475514,0.04904318,"('secure', 'insecure')"
101,0.98853886,successful,unsuccessful,0.80379266,-0.1847462,"('successful', 'unsuccessful')"
11,0.96727353,caring,unaffectionate,0.7701028,-0.19717073,"('caring', 'unaffectionate')"
53,-0.9666736,smart,stupid,-1.022432,-0.055758357,"('smart', 'stupid')"
64,0.92950004,clever,incompetent,0.8739752,-0.055524826,"('clever', 'incompetent')"
49,0.92890215,responsible,irresponsible,0.52597994,-0.4029222,"('responsible', 'irresponsible')"
0,0.92762804,sociable,unsociable,1.3847816,0.45715356,"('sociable', 'unsociable')"
95,-0.8922419,rich,poor,-0.9974984,-0.1052565,"('rich', 'poor')"
9,0.8627435,sensitive,insensitive,0.83815104,-0.02459246,"('sensitive', 'insensitive')"
15,0.8593592,polite,impolite,1.1839416,0.3245824,"('polite', 'impolite')"
37,0.8416133,good,evil,0.67666006,-0.16495323,"('good', 'evil')"
77,0.82830244,active,inactive,0.86981636,0.04151392,"('active', 'inactive')"
84,0.783418,self-confident,diffident,0.564892,-0.218526,"('self-confident', 'diffident')"
1,0.7612916,friendly,unfriendly,0.7477566,-0.013535023,"('friendly', 'unfriendly')"
65,-0.7531657,practical,impractical,-0.7274252,0.025740504,"('practical', 'impractical')"
94,0.7389721,aggressive,submissive,0.93333304,0.19436091,"('aggressive', 'submissive')"
41,-0.71580553,incorrupt,corrupt,-0.5947043,0.12110126,"('incorrupt', 'corrupt')"
17,0.7010566,social,antisocial,0.82729095,0.12623435,"('social', 'antisocial')"
62,0.6831634,creative,uncreative,0.52962184,-0.15354156,"('creative', 'uncreative')"
55,0.67631394,intelligent,unintelligent,0.9267827,0.2504688,"('intelligent', 'unintelligent')"
