,nabors_male,nabors_female,tuple,industries_male,industries_female,average_male,average_female,female-male
75,1.7228571,1.6863947,"('confident', 'shy')",5.4495916,5.5067234,3.586224317550659,3.5965590476989746,0.01033473014831543
53,-1.5647094,-1.4908935,"('smart', 'stupid')",-4.3797617,-4.6491446,-2.972235679626465,-3.070019006729126,-0.09778332710266113
27,-1.555136,-1.2507777,"('sincere', 'insincere')",-6.1141653,-6.1939087,-3.8346505165100098,-3.7223432064056396,0.11230731010437012
42,1.537605,1.330055,"('amicable', 'hostile')",1.1616287,1.4051183,1.3496168851852417,1.367586612701416,0.017969727516174316
70,1.5166522,1.5032997,"('wise', 'unwise')",0.5662024,0.5617062,1.0414273738861084,1.0325028896331787,-0.008924484252929688
6,1.2985358,1.2689879,"('liked', 'disliked')",5.2117295,5.4084234,3.2551326751708984,3.338705539703369,0.0835728645324707
95,-1.2960095,-1.2691286,"('rich', 'poor')",-5.904777,-5.936,-3.600393295288086,-3.6025643348693848,-0.002171039581298828
36,-1.2953596,-1.1001344,"('tolerant', 'intolerant')",-1.586382,-1.8531464,-1.440870761871338,-1.4766404628753662,-0.03576970100402832
78,1.2421067,0.76351386,"('active', 'inactive')",1.7363126,1.6589292,1.4892096519470215,1.2112215757369995,-0.277988076210022
77,1.1710248,0.9836719,"('active', 'inactive')",0.2698992,0.6538883,0.7204619646072388,0.8187800645828247,0.09831809997558594
37,1.1317129,0.76216125,"('good', 'evil')",2.3000412,2.4178128,1.7158770561218262,1.58998703956604,-0.12589001655578613
92,1.1179482,0.95863235,"('unwavering', 'wavering')",0.04319769,0.12580726,0.5805729627609253,0.5422198176383972,-0.038353145122528076
40,-1.1131729,-1.2800899,"('honorable', 'mean')",-4.9742317,-5.449584,-3.0437023639678955,-3.3648369312286377,-0.3211345672607422
82,1.0807925,0.80137277,"('industrious', 'meek')",-0.48672792,-0.07955508,0.29703229665756226,0.3609088361263275,0.06387653946876526
81,1.0117235,0.48882553,"('industrious', 'lazy')",1.0633814,1.2536756,1.0375524759292603,0.871250569820404,-0.1663019061088562
65,-1.01055,-0.82429254,"('practical', 'impractical')",-2.3147078,-2.5139508,-1.6626288890838623,-1.6691217422485352,-0.0064928531646728516
4,-0.9821983,-1.0474942,"('likable', 'unlikable')",-0.5230938,-0.68878573,-0.7526460886001587,-0.8681399822235107,-0.11549389362335205
88,0.95732564,0.9251836,"('impulsive', 'meek')",0.9891247,0.89320624,0.9732251763343811,0.9091949462890625,-0.0640302300453186
