,a_male,a_female,tuple,d_male,d_female,t_male,t_female,average_male,average_female,female-male
95,-5.54408,-5.660554,"('rich', 'poor')",-4.822076,-5.0769134,-4.1298313,-4.142749,-4.8319956461588545,-4.960071881612142,-0.12807623545328717
27,-4.7484765,-4.781503,"('sincere', 'insincere')",-4.719997,-4.731942,-4.1903934,-4.1031184,-4.552955627441406,-4.538854598999023,0.014101028442382812
53,-4.3243756,-4.346325,"('smart', 'stupid')",-3.8829598,-3.9065392,-3.0892472,-3.1213758,-3.7655277252197266,-3.7914133071899414,-0.025885581970214844
75,4.257983,4.094185,"('confident', 'shy')",5.1204915,5.1535187,4.4224253,4.55454,4.600300153096517,4.600748062133789,0.0004479090372724315
6,4.255017,4.204914,"('liked', 'disliked')",4.9519577,4.8808174,4.3690333,4.0877643,4.525335947672526,4.391165415445964,-0.1341705322265625
40,-3.355069,-3.4942946,"('honorable', 'mean')",-3.4900103,-3.813635,-3.1010299,-3.3796802,-3.3153699239095054,-3.562536875406901,-0.24716695149739554
73,-2.8155499,-3.032358,"('brilliant', 'incompetent')",-1.669812,-2.0205603,-1.4909699,-1.9289253,-1.9921105702718098,-2.3272813161214194,-0.3351707458496096
64,-2.4906075,-2.5937147,"('clever', 'incompetent')",-1.6134658,-1.4033856,-0.95449686,-0.62832415,-1.686190128326416,-1.5418081283569336,0.14438199996948242
101,-2.4061403,-2.173715,"('successful', 'unsuccessful')",-1.152952,-1.2676868,-1.2484803,-1.1541119,-1.6025241216023762,-1.5318379402160645,0.07068618138631177
51,-2.3838096,-2.432219,"('competent', 'incompetent')",-0.7000146,-0.78648174,-0.31995547,-0.33662492,-1.13459316889445,-1.1851085821787517,-0.05051541328430176
41,2.2191465,2.418833,"('incorrupt', 'corrupt')",1.4034711,1.6119331,0.93150437,0.82599753,1.518040657043457,1.618921120961507,0.10088046391805006
49,-2.163816,-2.3772333,"('responsible', 'irresponsible')",-0.8158354,-0.73035735,-0.79307574,-0.6009908,-1.2575757503509521,-1.2361938158671062,0.021381934483845955
65,-2.1130214,-2.228361,"('practical', 'impractical')",-1.6976285,-1.434206,-1.6881838,-1.4054806,-1.8329445521036785,-1.6893491744995117,0.14359537760416674
50,2.1030297,1.9751623,"('unprejudiced', 'prejudiced')",2.2809167,2.1754014,1.4901884,1.4975132,1.9580450057983398,1.8826923370361328,-0.07535266876220703
2,-2.102823,-2.0354116,"('friendly', 'unfriendly')",-0.6153564,-0.5609508,-0.5706939,-0.35586816,-1.096291144688924,-0.9840768178304037,0.1122143268585204
12,-2.0379958,-2.128885,"('sympathetic', 'unsympathetic')",-1.1880368,-1.1718972,-1.1520935,-0.9901837,-1.4593753814697266,-1.4303220113118489,0.029053370157877678
38,-2.0355592,-1.9733262,"('kind', 'unkind')",-1.5604048,-1.2151632,-1.6898909,-1.2481077,-1.7619516054789226,-1.478865623474121,0.2830859820048015
25,-1.9979124,-2.0362134,"('moral', 'immoral')",-1.393141,-1.3147149,-1.9353852,-1.7490566,-1.7754796346028645,-1.6999950408935547,0.07548459370930982
78,1.9876052,1.3911014,"('active', 'inactive')",1.9492927,1.4501741,2.2545123,1.5940995,2.0638033548990884,1.4784584045410156,-0.5853449503580728
37,1.9734445,2.0159554,"('good', 'evil')",1.5094821,1.5978601,1.6507217,1.5229955,1.71121613184611,1.7122704188028972,0.0010542869567871094
0,-1.9489102,-1.6932187,"('sociable', 'unsociable')",-0.6214566,-0.32517576,-0.5978286,-0.18121815,-1.0560651620229085,-0.733204205830892,0.3228609561920165
52,-1.941959,-2.0738702,"('competitive', 'uncompetitive')",-0.44066983,-0.51126033,0.111512184,0.357428,-0.7570389111836752,-0.7425674597422282,0.014471451441447014
42,1.9289631,2.1056507,"('amicable', 'hostile')",1.3360059,1.3048327,0.86652136,0.7411064,1.3771634101867676,1.3838632901509602,0.006699879964192634
7,1.8960602,1.8854895,"('outgoing', 'distant')",0.5094442,0.20102791,0.56086934,0.10840648,0.988791306813558,0.7316412925720215,-0.2571500142415365
9,-1.8944718,-2.1047368,"('sensitive', 'insensitive')",-0.8417811,-0.94311595,-0.25126427,-0.22644809,-0.9958390394846598,-1.0914336045583088,-0.09559456507364905
70,1.8919218,1.9203824,"('wise', 'unwise')",0.8092711,0.7610711,0.8227627,0.7512733,1.174651861190796,1.144242286682129,-0.030409574508666992
74,-1.8091913,-1.8683001,"('insightful', 'unperceptive')",-1.1411352,-1.1636156,-0.6856621,-0.8225444,-1.2119961579640706,-1.2848200003306072,-0.0728238423665366
86,1.798177,1.834563,"('self-reliant', 'helpless')",2.2429166,2.11827,1.559459,1.4201622,1.8668508529663086,1.7909984588623047,-0.0758523941040039
100,-1.7778227,-1.7129309,"('influential', 'uninfluential')",-1.0653505,-0.8853991,-0.909978,-0.7730433,-1.2510503927866619,-1.1237910588582356,0.12725933392842625
71,-1.7656267,-2.0924582,"('efficient', 'inefficient')",-1.1834722,-1.1809989,-0.9906214,-0.8475668,-1.3132400512695312,-1.3736745516459148,-0.06043450037638354
55,-1.751559,-1.7137597,"('intelligent', 'unintelligent')",-0.42940807,-0.511605,0.006421119,-0.022477478,-0.7248486677805582,-0.7492806911468506,-0.024432023366292355
13,-1.7456306,-1.9058763,"('helpful', 'unhelpful')",-1.9654491,-2.0790076,-2.1286783,-2.0788295,-1.946585973103841,-2.0212376912434897,-0.07465171813964866
81,1.737736,1.6990438,"('industrious', 'lazy')",1.318996,1.3203127,1.7245431,1.4344263,1.593758265177409,1.4845943450927734,-0.10916392008463549
29,-1.6587915,-1.8302596,"('honest', 'immoral')",-1.3756618,-1.3072718,-0.9849595,-0.95856607,-1.3398043314615886,-1.3653658231099446,-0.025561491648355972
28,-1.6311848,-1.7270889,"('honest', 'dishonest')",-1.2440917,-1.2390853,-1.6146188,-1.6312857,-1.4966317812601726,-1.5324865976969402,-0.03585481643676758
85,-1.5513082,-1.5626595,"('ambitious', 'unambitious')",-0.64198554,-0.68362933,-0.41536543,-0.4461926,-0.869553009668986,-0.8974937597910563,-0.027940750122070312
3,1.5100329,1.3276552,"('likable', 'unlikable')",1.6832402,1.5597126,1.8078926,1.6926621,1.6670551300048828,1.5266766548156738,-0.14037847518920898
94,-1.4485464,-1.4850067,"('aggressive', 'submissive')",0.13234097,0.14995399,-0.14778444,0.120951205,-0.4879966576894124,-0.40470051765441895,0.08329614003499347
36,-1.4391055,-1.6459639,"('tolerant', 'intolerant')",-0.48833638,-0.30477077,-0.40146607,-0.26368567,-0.7763026555379232,-0.7381401062011719,0.03816254933675134
8,1.3804284,1.3623095,"('open', 'distant')",0.2314834,0.13148543,0.093143016,-0.19813046,0.5683515866597494,0.4318881432215373,-0.1364634434382121
23,1.3788141,1.350862,"('hospitable', 'inhospitable')",-0.30426568,-0.45333737,-0.051360577,-0.3027852,0.34106262524922687,0.19824647903442383,-0.14281614621480304
16,-1.3770425,-1.3544583,"('social', 'antisocial')",-0.6195211,-0.29126614,-0.1719428,0.16279423,-0.7228354612986246,-0.49431010087331134,0.2285253604253133
88,1.3437586,1.2901101,"('impulsive', 'meek')",0.909954,0.7848264,0.83395,0.6901023,1.0292208989461262,0.9216795762379965,-0.10754132270812977
