,news_male,news_female,tuple,corp_male,corp_female,new_male,new_female,average_male,average_female,female-male
27,-6.092189,-5.8565545,"('sincere', 'insincere')",-6.6364894,-6.431673,-4.0693674,-4.2187166,-5.599348704020183,-5.5023142496744795,0.09703445434570312
95,-5.428466,-5.282491,"('rich', 'poor')",-6.034153,-6.116641,-2.7676091,-3.1545284,-4.743409474690755,-4.85122013092041,-0.10781065622965524
6,5.2984986,4.896021,"('liked', 'disliked')",6.684802,6.6123395,3.2574773,3.5818095,5.080259323120117,5.030056635538737,-0.05020268758137991
53,-5.23497,-5.2611313,"('smart', 'stupid')",-4.4504747,-4.3025694,-3.3546703,-3.2368484,-4.3467051188151045,-4.266849517822266,0.07985560099283884
75,4.9868937,4.690309,"('confident', 'shy')",6.66473,6.5372887,4.247345,4.725128,5.299656232198079,5.317575454711914,0.01791922251383493
40,-4.1002474,-4.128041,"('honorable', 'mean')",-5.858739,-5.9650583,-2.9068136,-3.3330858,-4.288599967956543,-4.475395202636719,-0.18679523468017578
13,-3.186182,-3.1320636,"('helpful', 'unhelpful')",-3.0271235,-3.0961032,-2.575208,-2.4277782,-2.92950439453125,-2.88531494140625,0.044189453125
86,3.0398703,2.9062722,"('self-reliant', 'helpless')",2.751844,2.6451762,1.5905108,1.749958,2.4607416788736978,2.4338021278381348,-0.026939551035563003
65,-2.6869533,-2.6421509,"('practical', 'impractical')",-0.9191679,-0.87139773,-1.6388373,-1.5554767,-1.7483194669087727,-1.689675013224284,0.058644453684488784
38,-2.6288795,-2.5040205,"('kind', 'unkind')",-2.3757577,-1.9031388,-1.1115729,-0.71509457,-2.038736661275228,-1.7074179649353027,0.3313186963399253
46,2.4103243,2.4821186,"('generous', 'stingy')",2.3762202,2.3003333,0.83456933,0.996935,1.8737047513326008,1.926462173461914,0.052757422129313225
37,2.2877157,2.156442,"('good', 'evil')",1.9438914,2.0353565,2.5303283,2.428041,2.253978411356608,2.206613063812256,-0.047365347544352066
29,-2.1980052,-2.171404,"('honest', 'immoral')",-1.8260021,-1.7521313,-1.9729593,-2.176074,-1.9989887873331706,-2.033203125,-0.03421433766682935
50,2.180664,2.1472716,"('unprejudiced', 'prejudiced')",2.2759738,2.2260273,1.2686491,1.0383911,1.9084289868672688,1.8038965861002605,-0.10453240076700832
11,-2.1506534,-2.289777,"('caring', 'unaffectionate')",-1.484493,-1.4917997,-0.39734697,-0.45263273,-1.344164530436198,-1.4114031791687012,-0.06723864873250318
28,-2.1116354,-2.0006719,"('honest', 'dishonest')",-2.0855794,-2.0146995,-1.27389,-0.99179226,-1.8237016995747883,-1.6690545082092285,0.15464719136555982
34,-2.0209155,-1.8942574,"('loyal', 'disloyal')",-2.017921,-1.7827404,-1.179813,-0.9404594,-1.7395497957865398,-1.5391523043314617,0.20039749145507812
49,-2.015012,-2.1116307,"('responsible', 'irresponsible')",-1.4365293,-1.2053922,-1.0568249,-1.0981494,-1.5027888615926106,-1.471724033355713,0.031064828236897712
73,-2.0046651,-1.9981269,"('brilliant', 'incompetent')",-1.5508811,-1.81595,-1.3390191,-1.6772346,-1.6315218607584636,-1.830437183380127,-0.19891532262166334
81,1.9821756,1.6915292,"('industrious', 'lazy')",2.0935724,2.177915,2.0022373,2.030965,2.0259950955708823,1.9668032328287761,-0.059191862742106194
41,1.8730401,1.8778423,"('incorrupt', 'corrupt')",1.3548378,1.374502,2.200282,2.1927314,1.8093865712483723,1.8150251706441243,0.005638599395751953
74,-1.8570626,-1.9238904,"('insightful', 'unperceptive')",-1.2442702,-1.3193259,-0.31318325,-0.21756577,-1.1381719907124836,-1.1535940170288086,-0.015422026316324944
100,-1.8174992,-1.6536405,"('influential', 'uninfluential')",-0.63892,-0.5221347,-0.52025104,-0.49207926,-0.9922234217325846,-0.8892848491668701,0.10293857256571448
66,1.8070959,1.6209879,"('imaginative', 'unimaginative')",3.0494213,3.0358052,0.34587073,0.7209271,1.734129269917806,1.7925734519958496,0.058444182078043694
25,-1.6839945,-1.6076077,"('moral', 'immoral')",-1.5206175,-1.3253146,-1.4564099,-1.4396524,-1.5536740620930989,-1.4575249354044597,0.09614912668863917
88,1.665127,1.4025326,"('impulsive', 'meek')",1.447821,1.2792021,1.563556,1.8192687,1.558834711710612,1.5003344217936199,-0.05850028991699219
103,1.6358773,1.7765207,"('traditional', 'modern')",0.6515223,0.51988685,0.68126935,0.61791956,0.9895563125610352,0.9714423815409342,-0.01811393102010095
18,-1.6204827,-1.4920115,"('social', 'asocial')",-0.15735155,-0.051664025,-1.5692225,-1.306341,-1.1156855424245198,-0.9500055313110352,0.16568001111348463
44,-1.6156839,-1.6846135,"('truthful', 'untruthful')",-0.6980455,-0.76625013,-0.44683415,-0.3493275,-0.920187791188558,-0.9333970546722412,-0.013209263483683231
42,1.5403959,1.430803,"('amicable', 'hostile')",1.0745797,1.3420484,1.8091202,1.8213055,1.474698543548584,1.5313857396443684,0.05668719609578443
3,1.4425521,1.3033595,"('likable', 'unlikable')",1.6233785,1.5548921,1.4871099,1.6269121,1.5176801681518555,1.495054562886556,-0.022625605265299553
12,-1.4085621,-1.3833879,"('sympathetic', 'unsympathetic')",-1.3533148,-1.4027944,-1.2802973,-1.1208498,-1.3473914464314778,-1.3023440837860107,0.04504736264546705
58,-1.3681821,-1.2151251,"('able', 'clumsy')",-2.2373161,-1.8838849,-1.5659094,-1.5201012,-1.7238025665283203,-1.5397036870320637,0.18409887949625658
71,-1.3590477,-1.2186469,"('efficient', 'inefficient')",-1.1294833,-1.2358482,-1.2771156,-1.4559102,-1.2552155653635662,-1.303468386332194,-0.04825282096862793
63,-1.345829,-1.4933274,"('capable', 'incapable')",-1.1376256,-1.0196587,-0.33474922,-0.53823125,-0.9394013086954752,-1.0170725186665852,-0.07767120997110999
78,1.341027,0.9663591,"('active', 'inactive')",2.3321204,1.9112912,1.6742909,1.1332293,1.7824794451395671,1.3369598388671875,-0.44551960627237963
2,-1.3402445,-1.083808,"('friendly', 'unfriendly')",-1.418464,-1.5280867,-1.6722184,-1.4798024,-1.4769755999247234,-1.3638989130655925,0.11307668685913086
101,-1.3133492,-1.4373212,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.6508886,-0.41667444,-1.0834613641103108,-1.1064259211222331,-0.02296455701192235
64,-1.3063734,-1.087605,"('clever', 'incompetent')",-1.1046457,-1.0655162,-1.4687406,-1.580534,-1.2932532628377278,-1.2445517381032307,0.04870152473449707
9,-1.2892116,-1.3370644,"('sensitive', 'insensitive')",-1.0999589,-1.0613891,-0.98445404,-0.92043555,-1.1245416005452473,-1.1062963803609211,0.018245220184326172
22,1.2391349,1.231307,"('welcoming', 'disagreeable')",1.6342537,1.9070294,0.5636344,0.47769773,1.1456743876139324,1.2053446769714355,0.05967028935750318
102,-1.2358876,-1.184217,"('eminent', 'low')",-0.53147554,-0.3426346,-0.2643765,-0.27766025,-0.6772465705871582,-0.6015039285024008,0.07574264208475745
1,-1.1922691,-1.1156023,"('friendly', 'unfriendly')",-1.3676949,-1.0302336,0.03334117,0.025989413,-0.8422075907389323,-0.7066154479980469,0.13559214274088538
72,-1.1748185,-1.0945821,"('logical', 'illogical')",-1.4069908,-1.3363023,-0.42463043,-0.11634571,-1.002146561940511,-0.8490766684214274,0.15306989351908362
93,-1.1678892,-1.0679588,"('dominating', 'dominated')",-0.022973418,-0.17457613,-1.2408098,-0.70492834,-0.8105575243631998,-0.6491544246673584,0.16140309969584143
82,1.0566703,0.86094725,"('industrious', 'meek')",1.0922787,1.2331986,1.3513242,1.312031,1.1667577425638835,1.1353922684987385,-0.031365474065145005
4,-0.9973351,-0.99788547,"('likable', 'unlikable')",-0.6973594,-0.49110615,0.38617718,0.37986428,-0.43617244561513263,-0.3697090943654378,0.06646335124969482
16,-0.99423546,-0.90396166,"('social', 'antisocial')",-0.3652128,-0.106381685,-0.8021402,-0.50254613,-0.7205294768015543,-0.5042964617411295,0.2162330150604248
19,-0.9756097,-1.0350564,"('funny', 'boring')",0.41201538,0.5815117,-0.057115197,0.104435325,-0.20690317948659262,-0.11636978387832642,0.0905333956082662
36,-0.9683175,-0.83044654,"('tolerant', 'intolerant')",-1.3469197,-1.1648283,-0.8488381,-0.593192,-1.0546917120615642,-0.8628222147623698,0.19186949729919445
48,0.9430742,0.71748674,"('reliable', 'unreliable')",2.681928,2.5936308,1.1541629,1.1235613,1.5930550893147786,1.4782263437906902,-0.1148287455240884
68,-0.9307201,-1.082611,"('clever', 'inept')",-0.914963,-0.89569235,-0.6454199,-0.8717228,-0.830367644627889,-0.9500087102254232,-0.11964106559753418
0,-0.92576075,-0.6962031,"('sociable', 'unsociable')",-0.78538966,-0.43198916,-0.76800233,-0.5637635,-0.8263842264811198,-0.563985268274943,0.26239895820617676
94,-0.9185865,-0.79801726,"('aggressive', 'submissive')",-0.09218556,-0.26384047,-0.6174553,-0.32319823,-0.5427424112955729,-0.46168529987335205,0.08105711142222083
26,-0.9173317,-0.92784435,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,-0.7467338,-0.48269907,-0.4258406162261963,-0.29638083775838214,0.12945977846781415
32,-0.9151713,-0.7122558,"('benevolent', 'hardhearted')",-1.3220441,-0.75526094,-0.5565795,-0.20947967,-0.9312650362650553,-0.5589987834294637,0.37226625283559156
57,-0.904768,-1.0049828,"('able', 'unable')",-0.52577424,-0.47968864,-0.46497375,-0.62447196,-0.6318386395772299,-0.7030478318532308,-0.07120919227600098
60,-0.87982106,-0.62401426,"('educated', 'uneducated')",-0.94098175,-0.8681323,-0.794942,-0.4889455,-0.8719149430592855,-0.6603639920552572,0.21155095100402832
33,-0.8751869,-0.7673867,"('softhearted', 'hardhearted')",-1.0268513,-0.9268272,-0.62816787,-0.6920396,-0.8434020678202311,-0.7954177856445312,0.04798428217569983
55,-0.8676864,-0.6252066,"('intelligent', 'unintelligent')",-1.5241168,-1.5656445,-0.3138889,-0.4464134,-0.9018974304199219,-0.8790882428487142,0.022809187571207645
61,0.84716594,0.71561265,"('rational', 'irrational')",1.1557636,1.3685138,1.4804657,1.715029,1.161131779352824,1.2663851579030354,0.10525337855021144
83,-0.8337653,-0.9023551,"('energetic', 'lethargic')",-0.38989562,-0.51259035,-0.80170095,-0.6726756,-0.6751206715901693,-0.6958736578623453,-0.020752986272176033
77,0.8236964,0.6683743,"('active', 'inactive')",1.3215332,1.4822655,0.7132806,0.8810775,0.9528367519378662,1.0105724334716797,0.05773568153381348
87,-0.8127971,-0.66127026,"('dedicated', 'undedicated')",-0.80255353,-0.59696186,-0.63571346,-0.37742674,-0.7503547668457031,-0.545219620068868,0.2051351467768351
62,-0.7910658,-0.8566718,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.56264377,-0.6173538,-0.5621482531229655,-0.5395298798878988,0.022618373235066658
7,0.7785511,0.26132715,"('outgoing', 'distant')",1.2281502,1.04766,0.8801502,0.5827791,0.9622839291890463,0.6305887699127197,-0.33169515927632653
30,-0.7689903,-0.75943035,"('honest', 'dishonest')",-0.7890542,-0.85744035,-0.46290857,-0.09674831,-0.6736509799957275,-0.5712063312530518,0.10244464874267578
10,-0.7325037,-0.7940916,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,0.7698784,0.8342984,-0.004768868287404378,0.061636924743652344,0.06640579303105672
43,-0.6829885,-0.6661005,"('genuine', 'fake')",-0.23435366,-0.21506564,0.3768835,0.38788807,-0.18015289306640625,-0.1644260287284851,0.015726864337921143
