,express_male,express_female,tuple,scripts_male,scripts_female,holding_male,holding_female,average_male,average_female,female-male
75,7.5127177,7.7067842,"('confident', 'shy')",5.92172,5.429652,5.8684454,6.0679936,6.43429438273112,6.401476542154948,-0.032817840576171875
27,-6.125696,-6.0596786,"('sincere', 'insincere')",-6.1929884,-5.18297,-5.071485,-5.146371,-5.796723047892253,-5.463006337483724,0.33371671040852924
95,-5.8289657,-6.302686,"('rich', 'poor')",-4.822917,-4.142123,-5.097244,-5.547678,-5.249708811442058,-5.33082898457845,-0.08112017313639264
6,5.724427,5.7781234,"('liked', 'disliked')",4.7226768,3.862136,5.106279,5.4741282,5.184460957845052,5.038129170735677,-0.146331787109375
40,-4.9995623,-5.277287,"('honorable', 'mean')",-4.5610723,-4.281813,-3.7002835,-4.01607,-4.420305887858073,-4.525056838989258,-0.1047509511311846
53,-4.15524,-4.5184193,"('smart', 'stupid')",-3.8893833,-3.4527497,-4.4964395,-4.699567,-4.1803544362386065,-4.223578770955403,-0.043224334716796875
86,3.6270154,3.5110588,"('self-reliant', 'helpless')",2.7129989,2.2111444,3.378432,3.6396823,3.2394822438557944,3.1206283569335938,-0.11885388692220067
48,3.0678928,2.978892,"('reliable', 'unreliable')",2.3261614,2.036106,1.9192498,2.0142336,2.43776798248291,2.3430773417154946,-0.09469064076741551
66,2.7882035,2.939489,"('imaginative', 'unimaginative')",0.8341382,0.24953374,1.8003924,1.9750433,1.8075780868530273,1.7213552792867024,-0.08622280756632494
50,2.432629,2.4519162,"('unprejudiced', 'prejudiced')",2.493172,2.372006,1.8853102,1.9265606,2.2703704833984375,2.2501608530680337,-0.020209630330403794
34,-2.3072722,-2.0828714,"('loyal', 'disloyal')",-1.6525843,-1.2432446,-2.383179,-2.0487604,-2.1143452326456704,-1.7916254997253418,0.32271973292032863
13,-2.2490802,-1.9365196,"('helpful', 'unhelpful')",-3.5349221,-3.0500376,-2.2569666,-2.2781572,-2.6803229649861655,-2.421571413675944,0.25875155131022165
28,-2.146963,-2.089745,"('honest', 'dishonest')",-1.9675686,-1.5808898,-1.5206949,-1.7646122,-1.8784087498982747,-1.81174898147583,0.06665976842244459
3,2.1238801,2.3295732,"('likable', 'unlikable')",1.2416152,1.0785458,1.925508,2.1107924,1.7636677424112956,1.8396371205647786,0.07596937815348292
29,-1.8838673,-1.8258655,"('honest', 'immoral')",-1.1095622,-0.8056511,-0.49023435,-0.7138583,-1.1612212657928467,-1.115125020345052,0.04609624544779467
1,-1.863103,-2.0311322,"('friendly', 'unfriendly')",-1.739605,-1.9107021,-0.9534402,-0.80133796,-1.5187160174051921,-1.5810575485229492,-0.06234153111775709
32,-1.8418708,-1.741807,"('benevolent', 'hardhearted')",-0.94605386,-0.7588661,-1.6250663,-1.5161159,-1.4709970156351726,-1.3389296531677246,0.132067362467448
81,1.8381184,1.670708,"('industrious', 'lazy')",1.8989742,1.3781309,1.8398337,1.7653373,1.8589754104614258,1.6047253608703613,-0.25425004959106445
46,1.8377728,1.9474846,"('generous', 'stingy')",2.5092673,2.1882825,1.6340675,1.8327937,1.9937025705973308,1.9895202318827312,-0.004182338714599609
38,-1.8257906,-1.3590329,"('kind', 'unkind')",-1.6780221,-0.9176387,-2.1550255,-1.797758,-1.8862794240315754,-1.3581431706746419,0.5281362533569336
78,1.7694077,1.396717,"('active', 'inactive')",1.7696549,1.1448984,2.4959483,1.9694378,2.0116702715555825,1.503684361775716,-0.5079859097798665
11,-1.6395748,-1.6535392,"('caring', 'unaffectionate')",-2.3663523,-2.4626005,-1.7655268,-1.8608209,-1.9238179524739583,-1.9923200607299805,-0.06850210825602221
37,1.5985447,1.282444,"('good', 'evil')",1.9459844,1.2922583,2.430203,2.1664512,1.9915773073832195,1.5803845723470051,-0.41119273503621434
58,-1.5595807,-1.4684867,"('able', 'clumsy')",-1.6167543,-1.0644324,-1.1015265,-0.9314246,-1.4259538650512695,-1.154781182607015,0.27117268244425463
56,1.5539267,1.407763,"('intelligent', 'dumb')",1.5083466,1.3473446,1.04218,1.4747856,1.368151028951009,1.4099644025166829,0.04181337356567383
105,-1.5326748,-1.6183769,"('conventional', 'modern')",-0.53072935,-0.7377645,-0.98409,-0.961533,-1.0158313115437825,-1.105891466140747,-0.09006015459696459
14,1.4382361,1.5221057,"('supportive', 'unsupportive')",0.113859326,-0.12841368,0.5751507,0.5080612,0.7090820471445719,0.6339177290598551,-0.0751643180847168
33,-1.4018419,-1.4695842,"('softhearted', 'hardhearted')",-0.61386955,-0.5535295,-0.661685,-0.81198466,-0.8924654324849447,-0.9450327555338541,-0.05256732304890943
74,-1.3319391,-1.2335142,"('insightful', 'unperceptive')",-1.6544628,-1.5386727,-0.81198955,-0.74867344,-1.266130526860555,-1.173620065053304,0.09251046180725098
88,1.3104526,1.1918175,"('impulsive', 'meek')",1.012063,0.50104034,2.0464616,2.1232333,1.4563256899515789,1.2720303535461426,-0.18429533640543627
87,-1.2963662,-1.1542609,"('dedicated', 'undedicated')",-1.0648837,-0.8921337,-0.92604566,-0.65639174,-1.095765193303426,-0.900928815205892,0.19483637809753407
61,1.2554152,1.2362132,"('rational', 'irrational')",0.83258563,0.7525201,0.35844484,0.8113202,0.8154819011688232,0.933351198832194,0.11786929766337073
49,-1.2513363,-1.1565497,"('responsible', 'irresponsible')",-1.1480619,-0.91630334,-1.1197804,-1.1951003,-1.173059622446696,-1.089317798614502,0.08374182383219408
100,-1.1877193,-0.9056097,"('influential', 'uninfluential')",-1.3113468,-0.9901528,-0.8176043,-0.45880282,-1.105556805928548,-0.784855047861735,0.3207017580668131
10,-1.1847045,-1.341979,"('affectionate', 'unaffectionate')",-1.0060273,-1.0927944,-1.3082685,-1.4147415,-1.166333516438802,-1.2831716537475586,-0.11683813730875658
70,1.1624769,1.0882692,"('wise', 'unwise')",0.6788609,0.5489955,1.2800726,1.2086656,1.0404701232910156,0.9486434459686279,-0.0918266773223877
104,-1.1340737,-1.1239388,"('conventional', 'unconventional')",-0.12788832,-0.1323008,-0.82358074,-0.4329096,-0.6951808929443359,-0.5630497535069784,0.13213113943735755
65,-1.1287091,-0.8297956,"('practical', 'impractical')",-2.0711718,-1.7749751,-1.3764108,-1.4703813,-1.5254305203755696,-1.3583839734395344,0.16704654693603516
47,-1.0744257,-0.9004012,"('forgiving', 'unforgiving')",-0.27683544,-0.24277952,-1.1777958,-0.93376744,-0.8430190086364746,-0.6923160552978516,0.15070295333862305
110,1.0475289,0.96112597,"('narrow-minded', 'open-minded')",0.71539176,0.58182627,-0.20015815,-0.16761437,0.5209208329518636,0.4584459861119588,-0.06247484683990484
77,1.0434985,1.011656,"('active', 'inactive')",1.0920732,0.95391047,1.6678104,1.7938766,1.2677940527598064,1.2531477610270183,-0.014646291732788086
69,1.0089647,0.82627964,"('wise', 'foolish')",0.37704462,0.20290288,-0.120757565,0.10492316,0.421750545501709,0.3780352274576823,-0.043715318044026674
7,0.9899575,0.54406947,"('outgoing', 'distant')",0.6867917,-0.03478095,1.4059377,1.1576327,1.0275623003641765,0.5556404193242391,-0.4719218810399374
106,-0.9655603,-0.79289865,"('conventional', 'unconventional')",0.06291808,0.4498654,-0.18536389,0.01570464,-0.3626687129338582,-0.10910954078038533,0.2535591721534729
31,-0.94667876,-1.1416175,"('altruistic', 'egoistic')",-0.49994516,-0.4608392,-0.9432777,-0.8993825,-0.7966338793436686,-0.8339463869730631,-0.03731250762939453
54,0.91346455,0.6147579,"('smart', 'stupid')",0.7397288,0.52707183,0.58237934,0.39222696,0.7451909383138021,0.5113522211710612,-0.23383871714274096
44,-0.9120845,-0.8642472,"('truthful', 'untruthful')",-1.5656444,-1.5410848,-0.54707664,-0.74113023,-1.0082685152689617,-1.0488208134969075,-0.040552298227945816
9,-0.8861295,-0.8189352,"('sensitive', 'insensitive')",-0.6260238,-0.33642772,-0.87834513,-1.022355,-0.7968328793843588,-0.725905974706014,0.07092690467834473
71,-0.8687761,-0.62974715,"('efficient', 'inefficient')",-1.2432421,-0.8022239,-0.6426292,-1.073561,-0.9182157516479492,-0.8351773420969645,0.08303840955098474
35,0.8632748,1.028207,"('fair', 'unfair')",0.7520218,0.56685996,1.1868826,1.2818444,0.9340597788492838,0.9589703877766927,0.024910608927408928
82,0.86303014,0.8331161,"('industrious', 'meek')",0.5785109,0.3517918,1.097155,1.2835197,0.8462319374084473,0.8228092193603516,-0.023422718048095703
63,-0.85713255,-1.0271727,"('capable', 'incapable')",-0.7785295,-0.6191157,-0.5899496,-0.47646493,-0.7418705622355143,-0.7075844605763754,0.03428610165913892
41,0.83681303,0.6195671,"('incorrupt', 'corrupt')",1.4165231,1.0278146,1.6804209,1.8933315,1.3112523555755615,1.1802377700805664,-0.13101458549499512
102,-0.8241921,-0.88568735,"('eminent', 'low')",-1.440579,-0.9290583,-0.8175137,-0.5756322,-1.0274283091227214,-0.7967926661173502,0.2306356430053712
24,-0.8155168,-0.8239455,"('thoughtful', 'rough')",0.095828325,0.32359987,-1.0543456,-0.8838449,-0.5913447141647339,-0.46139685312906903,0.12994786103566486
43,-0.80280805,-0.7466756,"('genuine', 'fake')",-0.9777668,-0.72601783,-0.20687744,-0.07219908,-0.6624840895334879,-0.5149641831715902,0.1475199063618977
103,0.79669344,0.77906275,"('traditional', 'modern')",0.6908525,0.7270381,0.6916233,0.8306942,0.7263897260030111,0.7789316972096761,0.05254197120666504
60,-0.79321265,-0.5518749,"('educated', 'uneducated')",-0.11002214,0.4965768,0.15792704,0.35780978,-0.24843591451644897,0.10083723068237305,0.349273145198822
55,-0.789778,-0.7171091,"('intelligent', 'unintelligent')",-1.0084603,-0.49478835,-0.88166445,-1.1411321,-0.8933009306589762,-0.7843431631724039,0.10895776748657227
97,-0.76262414,-0.7805168,"('superior', 'inferior')",-0.4571005,-0.52660066,-1.2093441,-1.0703164,-0.8096896012624105,-0.7924779256184896,0.0172116756439209
22,0.73233557,0.65251267,"('welcoming', 'disagreeable')",1.549815,1.4637133,0.69601613,0.67850876,0.9927222728729248,0.9315782388051351,-0.06114403406778968
45,-0.73000646,-0.5221801,"('cooperative', 'exploitative')",-0.32515335,-0.06582673,-0.38214606,-0.27028278,-0.4791019757588704,-0.2860965331395467,0.19300544261932373
64,-0.7274817,-0.5099126,"('clever', 'incompetent')",-0.8716178,-0.35911012,-1.4413012,-1.527241,-1.0134669144948323,-0.7987545331319174,0.21471238136291493
21,0.7149441,0.8389241,"('nice', 'nasty')",0.55726576,0.39430743,0.9071212,0.6783487,0.7264436880747477,0.6371934413909912,-0.08925024668375647
90,0.7077152,0.4925057,"('motivated', 'unmotivated')",0.23466304,0.210318,0.82744324,0.6995872,0.5899405082066854,0.46747032801310223,-0.12247018019358319
36,-0.70598406,-0.69569796,"('tolerant', 'intolerant')",-1.2979734,-0.83162975,-0.7591347,-1.0185952,-0.9210307598114014,-0.8486409982045492,0.07238976160685218
73,-0.7031636,-0.6892613,"('brilliant', 'incompetent')",-1.7799106,-1.4919144,-1.2116373,-1.527175,-1.2315704822540283,-1.236116886138916,-0.004546403884887695
25,-0.6313051,-0.39959323,"('moral', 'immoral')",-1.2910445,-0.9117482,-1.1619164,-1.1465185,-1.028088649113973,-0.8192866643269857,0.2088019847869872
68,-0.6234281,-0.6434146,"('clever', 'inept')",-0.7412242,-0.94380224,-0.740154,-0.87722594,-0.7016021410624186,-0.821480909983317,-0.11987876892089844
12,-0.61472213,-0.44503623,"('sympathetic', 'unsympathetic')",-1.37531,-0.9001504,-1.1725477,-1.2675545,-1.0541932582855225,-0.8709137439727783,0.18327951431274414
42,0.61426604,0.44892538,"('amicable', 'hostile')",1.2545519,0.7380092,1.4548008,1.6337,1.1078729629516602,0.9402115345001221,-0.16766142845153809
76,0.5730866,0.7060778,"('secure', 'insecure')",0.74513507,1.2011094,-0.532067,-0.3794391,0.2620515624682109,0.5092493693033854,0.2471978068351745
0,-0.5696784,-0.2228418,"('sociable', 'unsociable')",-1.1610291,-0.62641656,-0.35609484,-0.18103978,-0.6956008275349935,-0.3434327046076457,0.35216812292734784
67,-0.56205654,-0.46439248,"('discriminating', 'undiscriminating')",-0.87389493,-0.99259555,-0.32790437,-0.18269078,-0.5879519383112589,-0.5465596119562784,0.04139232635498047
