,keurig_male,keurig_female,tuple,dr_male,dr_female,pepper_male,pepper_female,average_male,average_female,female-male
27,-0.74934006,-0.6661453,"('sincere', 'insincere')",-6.1611805,-5.658944,-4.321041,-4.4156027,-3.7438538869222007,-3.580230712890625,0.16362317403157567
102,0.7252064,0.88970274,"('eminent', 'low')",-0.91648465,-0.7890341,-0.49322072,-0.63122064,-0.2281663417816162,-0.17685067653656006,0.05131566524505615
9,0.7191393,0.6646269,"('sensitive', 'insensitive')",-0.93211865,-0.740346,-0.47212815,-0.55976725,-0.22836917638778687,-0.21182878812154135,0.016540388266245515
69,-0.7083622,-0.6796067,"('wise', 'foolish')",0.016252995,-0.31499404,-0.11252928,0.18081537,-0.26821283499399823,-0.2712617715199788,-0.0030489365259805945
15,0.7064804,0.8373617,"('polite', 'impolite')",-0.7115298,-0.18527998,0.119619295,0.30906063,0.03818996250629425,0.3203807870546977,0.28219082454840344
16,0.69695616,0.46540332,"('social', 'antisocial')",-0.74841523,-0.22494924,1.0998855,1.3307037,0.3494754632314046,0.5237192710240682,0.17424380779266363
52,0.68079394,0.6356752,"('competitive', 'uncompetitive')",-0.8137896,-0.40360087,0.45100862,0.6329032,0.1060043176015218,0.28832584619522095,0.18232152859369916
78,0.6709073,0.44017226,"('active', 'inactive')",1.607665,1.0997905,1.2211764,1.039254,1.1665829022725422,0.8597389062245687,-0.3068439960479735
0,0.6665928,0.75310624,"('sociable', 'unsociable')",-1.7621396,-1.1902552,-0.2795719,0.068056405,-0.45837287108103436,-0.12303084135055542,0.33534202973047894
83,0.64256275,0.59430224,"('energetic', 'lethargic')",-0.9240125,-0.29244453,-0.05448082,0.12531385,-0.11197685201962788,0.14239051938056946,0.25436737140019733
85,0.6424252,0.7065733,"('ambitious', 'unambitious')",-0.5085463,-0.4342751,-0.43270642,-0.31312665,-0.09960917631785075,-0.013609478871027628,0.08599969744682312
23,0.60821354,0.56901467,"('hospitable', 'inhospitable')",0.13106698,-0.1360804,-0.019359052,-0.22835463,0.23997382322947183,0.06819321711858113,-0.1717806061108907
101,0.6048728,0.5794489,"('successful', 'unsuccessful')",-0.9402769,-0.8917752,-0.70704955,-0.55016756,-0.347484548886617,-0.2874979575475057,0.05998659133911133
57,0.6026839,0.44920632,"('able', 'unable')",-0.522792,-0.71682394,-0.29641014,-0.54524827,-0.07217274109522502,-0.27095528443654376,-0.19878254334131873
96,0.60022116,0.59195757,"('powerful', 'powerless')",0.052812517,0.12437041,-0.18514559,0.112113655,0.15596269567807516,0.27614720662434894,0.12018451094627378
21,0.58874255,0.51295096,"('nice', 'nasty')",0.56089747,0.49864978,0.56253767,0.4364069,0.5707259178161621,0.482669194539388,-0.08805672327677411
103,0.58752006,0.49038076,"('traditional', 'modern')",0.43232155,0.5073302,1.0164813,0.8344563,0.678774356842041,0.6107224225997925,-0.06805193424224854
84,0.5779695,0.61308396,"('self-confident', 'diffident')",-0.12454948,-0.4142694,-0.6657532,-0.6977589,-0.07077772418657939,-0.16631478071212769,-0.0955370565255483
54,0.5683687,0.35708293,"('smart', 'stupid')",0.27410838,0.027825683,-0.43427283,-0.613598,0.1360680858294169,-0.07622979084650676,-0.21229787667592365
50,-0.55541575,-0.5601528,"('unprejudiced', 'prejudiced')",1.8716577,1.9391938,2.5523682,2.1616518,1.289536714553833,1.180230935414632,-0.10930577913920092
106,0.5540995,0.5314002,"('conventional', 'unconventional')",-0.37066886,-0.24792084,0.56357926,0.7122694,0.24900329113006592,0.33191625277201336,0.08291296164194745
51,0.54941237,0.3201361,"('competent', 'incompetent')",-1.2228714,-0.9386834,-0.103095084,0.11342639,-0.2588513692220052,-0.16837364435195923,0.09047772487004596
80,0.5474911,0.6292492,"('independent', 'dependent')",-0.37644142,-0.41746652,0.82437956,0.67554986,0.33180973927179974,0.29577751954396564,-0.0360322197278341
72,0.53836095,0.69119424,"('logical', 'illogical')",-0.6131161,-0.44945693,-0.24859324,0.02463457,-0.10778279105822246,0.08879062533378601,0.19657341639200848
76,0.53678983,0.57016057,"('secure', 'insecure')",-0.23998797,0.17716715,0.86142254,1.0594531,0.3860747814178467,0.6022602717081705,0.21618549029032386
47,-0.53543925,-0.5381179,"('forgiving', 'unforgiving')",-0.68463635,-0.51245534,-0.6317413,-0.35759562,-0.6172722975413004,-0.4693895975748698,0.1478826999664306
73,0.5341984,0.29012072,"('brilliant', 'incompetent')",-2.594693,-2.4205627,-1.2245188,-1.4931731,-1.095004399617513,-1.2078717549641926,-0.11286735534667969
26,-0.5097134,-0.43242508,"('trustworthy', 'untrustworthy')",-0.32214725,0.062182933,0.47156632,0.69191515,-0.12009811401367188,0.10722433527310689,0.22732244928677875
42,0.5093458,0.49820834,"('amicable', 'hostile')",2.1038308,1.8461714,0.25577378,0.46580195,0.9563167889912924,0.9367272059122721,-0.019589583079020256
24,0.5006701,0.4212211,"('thoughtful', 'rough')",-0.876017,-0.70859826,-0.7765123,-0.7754726,-0.3839530944824219,-0.35428325335184735,0.029669841130574526
63,-0.49988714,-0.2401321,"('capable', 'incapable')",-1.0967286,-1.1679288,-1.3656859,-1.4388447,-0.987433910369873,-0.9489685694376627,0.03846534093221032
81,0.49806276,0.33115867,"('industrious', 'lazy')",1.6817029,1.1829216,0.46609852,0.26101726,0.8819547494252523,0.5916992028554281,-0.2902555465698242
82,0.4887365,0.5217624,"('industrious', 'meek')",0.43712226,-0.019335836,-0.20622438,-0.39474005,0.2398781180381775,0.03589548667271932,-0.20398263136545816
41,-0.48770073,-0.30752525,"('incorrupt', 'corrupt')",1.4414316,1.2276845,-0.40520245,-0.18068194,0.1828428308169047,0.24649242560068765,0.06364959478378296
32,-0.48239017,-0.5658653,"('benevolent', 'hardhearted')",-0.058039315,0.19410026,-2.0643702,-1.5492125,-0.8682665824890137,-0.6403258244196574,0.22794075806935632
98,-0.47018105,-0.61890495,"('prestigious', 'insignificant')",0.23586673,-0.22094756,-0.54833794,-0.75942874,-0.2608840862909953,-0.5330937703450521,-0.2722096840540568
99,-0.44385263,-0.49475533,"('prestigious', 'insignificant')",0.6091457,0.21112055,-0.50358635,-0.69992024,-0.11276442805926006,-0.32785167296727497,-0.2150872449080149
62,0.40921414,0.6256975,"('creative', 'uncreative')",0.039599866,0.08844764,-1.0249473,-0.8681066,-0.19204441706339517,-0.05132049322128296,0.14072392384211221
38,-0.39309794,-0.17635716,"('kind', 'unkind')",-2.892578,-2.496561,-0.73130804,-0.49381825,-1.3389946619669597,-1.0555788675944011,0.2834157943725586
36,-0.37407058,-0.4417273,"('tolerant', 'intolerant')",-2.2265544,-1.7547754,-1.1940776,-1.1693196,-1.264900843302409,-1.1219407717386882,0.1429600715637207
40,-0.3599221,-0.5099404,"('honorable', 'mean')",-4.512291,-4.449712,-2.7887473,-3.226718,-2.5536533991495767,-2.728789965311686,-0.17513656616210938
109,0.35767937,0.43791482,"('conservative', 'liberal')",-0.6777357,-0.31608266,1.2425524,1.0636336,0.3074986934661865,0.39515523115793866,0.08765653769175213
108,0.35767937,0.43791482,"('conservative', 'liberal')",-0.6777357,-0.31608266,1.2425524,1.0636336,0.3074986934661865,0.39515523115793866,0.08765653769175213
35,0.35539716,0.45823312,"('fair', 'unfair')",1.1192119,1.1415858,0.965471,1.0260822,0.8133600552876791,0.875300407409668,0.061940352121988895
33,-0.31190896,-0.23937479,"('softhearted', 'hardhearted')",-0.42012993,-0.33962357,-1.0158275,-0.9959041,-0.5826221307118734,-0.5249674717585245,0.05765465895334887
86,-0.28733584,-0.25517052,"('self-reliant', 'helpless')",2.0592518,2.0756354,1.8586456,1.726659,1.2101871172587078,1.182374636332194,-0.027812480926513672
45,-0.27362397,-0.48764348,"('cooperative', 'exploitative')",-0.71041596,-0.5108781,-0.82506496,-1.0301287,-0.6030349731445312,-0.6762167612711588,-0.07318178812662757
59,-0.26425418,-0.2070834,"('skillful', 'clumsy')",0.1430891,0.15111642,0.5437531,0.7420427,0.14086266358693442,0.22869191567103067,0.08782925208409625
74,0.2589255,0.2177614,"('insightful', 'unperceptive')",-1.771632,-1.665273,-0.46955574,-0.38246012,-0.6607540845870972,-0.6099905570348104,0.05076352755228675
8,0.24758092,0.05423245,"('open', 'distant')",1.4637239,0.9442159,-0.2597415,-0.55773944,0.4838544527689616,0.14690297842025757,-0.33695147434870404
29,0.24494249,0.301026,"('honest', 'immoral')",-2.3356981,-2.1012876,-1.0701245,-1.1416125,-1.0536266962687175,-0.9806246757507324,0.0730020205179851
92,0.24492654,0.18070476,"('unwavering', 'wavering')",0.6597203,0.4002231,-0.6575254,-0.54342955,0.08237381776173909,0.01249943176905314,-0.06987438599268594
19,-0.24279559,-0.09232983,"('funny', 'boring')",1.0793566,1.1238226,-0.6052784,-0.48233604,0.0770941972732544,0.18305222193400064,0.10595802466074625
107,0.2396645,0.37579724,"('conventional', 'modern')",0.1993703,0.662701,1.1108012,1.2146215,0.5166120131810507,0.751039981842041,0.23442796866099036
34,0.23964423,0.44014078,"('loyal', 'disloyal')",-1.0834007,-0.71495473,-1.1792182,-0.7006556,-0.6743249098459879,-0.3251565098762512,0.3491683999697367
104,-0.23940778,-0.2543575,"('conventional', 'unconventional')",-0.058897465,-0.24353495,-0.91492885,-0.4377334,-0.4044113556543986,-0.31187528371810913,0.09253607193628949
61,0.23589154,0.44204593,"('rational', 'irrational')",1.3187805,1.0362147,1.0692992,1.0376568,0.874657154083252,0.8386391003926595,-0.03601805369059241
65,0.23309849,0.1367926,"('practical', 'impractical')",-1.8199267,-1.4695725,-0.6318243,-0.6016737,-0.7395508289337158,-0.6448178688685099,0.09473296006520593
18,-0.22591516,-0.24762723,"('social', 'asocial')",-1.1604,-0.7227517,-0.25213915,0.06407462,-0.5461514790852865,-0.3021014134089152,0.24405006567637128
56,-0.22352771,-0.12918362,"('intelligent', 'dumb')",-0.018313974,0.058886796,1.4936578,1.6305172,0.41727205117543537,0.5200734933217367,0.10280144214630133
67,0.21830681,0.1706832,"('discriminating', 'undiscriminating')",-0.029652588,0.17012787,-0.91492677,-0.49709553,-0.24209086100260416,-0.05209481716156006,0.1899960438410441
64,0.20126763,0.059774704,"('clever', 'incompetent')",-1.7753723,-1.3630791,-0.3803185,-0.40902603,-0.651474396387736,-0.5707767804463705,0.08069761594136549
22,-0.18914439,-0.23045349,"('welcoming', 'disagreeable')",0.33720058,0.31410986,0.5426804,0.45268923,0.23024553060531616,0.17878186702728271,-0.05146366357803345
7,0.18227321,-0.0033091903,"('outgoing', 'distant')",1.4441856,1.0142286,-0.2929985,-0.44045067,0.4444867769877116,0.1901562213897705,-0.2543305555979411
31,-0.18133786,0.028210364,"('altruistic', 'egoistic')",-0.31388423,-0.24800605,-0.39170885,-0.60282785,-0.2956436475118001,-0.27420783042907715,0.021435817082722963
13,-0.174552,0.05026841,"('helpful', 'unhelpful')",-3.3388321,-3.0625632,-1.3338003,-1.2100312,-1.6157280604044597,-1.4074419339497883,0.20828612645467137
28,-0.17429762,-0.06431794,"('honest', 'dishonest')",-1.8358722,-1.3404095,-1.1360455,-1.0244846,-1.0487384001413982,-0.8097373644510905,0.23900103569030773
44,0.17166074,0.19774704,"('truthful', 'untruthful')",-1.1398089,-1.1839919,-0.57278806,-0.68763673,-0.5136454105377197,-0.5579605102539062,-0.04431509971618652
48,-0.16774504,-0.11955097,"('reliable', 'unreliable')",2.0853777,2.2135296,2.1704621,2.2750983,1.362698237101237,1.4563589096069336,0.09366067250569654
49,-0.15756428,-0.24348903,"('responsible', 'irresponsible')",-1.6466732,-1.295563,0.10333997,0.09659314,-0.5669658184051514,-0.4808196226755778,0.08614619572957355
10,-0.13155979,0.05028756,"('affectionate', 'unaffectionate')",0.12053415,0.0028976202,-0.5785514,-0.5720483,-0.1965256929397583,-0.17295438051223755,0.023571312427520752
97,0.12308051,0.26736975,"('superior', 'inferior')",-0.5143846,-0.51950705,-0.77160865,-0.6254813,-0.3876376152038574,-0.2925395369529724,0.09509807825088501
43,0.12265502,0.01645517,"('genuine', 'fake')",-0.6071496,-0.32605973,-0.62925947,-0.61004263,-0.37125134468078613,-0.306549072265625,0.06470227241516113
39,-0.12162238,-0.10201025,"('right', 'wrong')",0.542456,0.317339,-0.7777597,-0.6720135,-0.11897536118825276,-0.15222825606664023,-0.033252894878387465
68,-0.10187195,-0.44287288,"('clever', 'inept')",-0.9228641,-1.125273,-1.3355355,-1.3893901,-0.7867571512858073,-0.9858453273773193,-0.19908817609151208
79,0.099418916,0.12350044,"('determined', 'doubtful')",-0.003545314,0.2929983,0.25006145,0.46491414,0.11531168222427368,0.2938042879104614,0.17849260568618774
30,-0.09234728,-0.108718336,"('honest', 'dishonest')",-1.2817111,-0.9347067,0.4777593,0.49832833,-0.2987663547197978,-0.18169891834259033,0.11706743637720746
105,0.07686947,0.046198443,"('conventional', 'modern')",0.3115271,0.24715781,-0.6554944,-0.7427044,-0.08903261025746663,-0.1497827172279358,-0.06075010697046916
20,0.07609898,0.33047473,"('popular', 'unpopular')",0.057169497,-0.105314866,0.72384167,0.55395746,0.2857033809026082,0.2597057819366455,-0.02599759896596271
37,0.072794825,-0.11088753,"('good', 'evil')",2.645627,2.191359,1.2570844,1.1382992,1.32516876856486,1.0729235808054607,-0.2522451877593994
87,-0.06779122,-0.21728177,"('dedicated', 'undedicated')",-1.0007224,-0.66419894,-1.2262223,-0.8865291,-0.764911969502767,-0.5893365939458212,0.1755753755569458
89,0.050988227,0.09193818,"('daring', 'anxious')",0.0026590824,0.38332593,0.1939007,0.087131135,0.08251600464185078,0.18746509154637656,0.10494908690452577
3,0.050289363,-0.037646666,"('likable', 'unlikable')",1.0494032,0.91156,1.8108948,1.824276,0.9701957702636719,0.8993964195251465,-0.07079935073852539
88,-0.020060033,0.08191362,"('impulsive', 'meek')",1.0166864,0.72911435,0.62019086,0.5607527,0.5389390786488851,0.4572602113087972,-0.08167886734008795
1,0.013280407,0.12631916,"('friendly', 'unfriendly')",-0.618298,-0.73405445,-1.8523254,-1.7881608,-0.8191143671671549,-0.7986319859822592,0.02048238118489576
93,-0.013077661,0.08941501,"('dominating', 'dominated')",-0.4797366,-0.05526918,-0.055535674,0.42926246,-0.182783305644989,0.15446943044662476,0.33725273609161377
11,0.010821231,0.17463432,"('caring', 'unaffectionate')",-1.5515697,-1.6806483,-1.4565028,-1.451745,-0.9990837574005127,-0.9859196345011393,0.01316412289937341
58,-0.0062915087,-0.036436662,"('able', 'clumsy')",-2.2805388,-1.7537557,-1.272662,-1.0960298,-1.1864975293477376,-0.9620740413665771,0.2244234879811604
17,-0.0035958216,0.11822865,"('social', 'antisocial')",0.035139963,0.30673245,0.72958004,0.90172356,0.2537080645561218,0.4422282377878825,0.18852017323176068
