,w_male,w_female,tuple,p_male,p_female,x_male,x_female,energy_male,energy_female,average_male,average_female,female-male
6,5.920041,6.0319557,"('liked', 'disliked')",5.546754,5.417367,5.9216657,5.4685836,4.1148806,4.317058,5.375835418701172,5.308741092681885,-0.06709432601928711
75,5.866561,6.091579,"('confident', 'shy')",5.906818,5.698894,5.243391,5.235956,4.231817,4.3811846,5.3121466636657715,5.351902961730957,0.03975629806518555
27,-5.6196775,-5.6840134,"('sincere', 'insincere')",-5.0446215,-4.852794,-4.1279526,-3.82228,-5.0571012,-5.1870246,-4.962338447570801,-4.886528015136719,0.07581043243408203
95,-4.553313,-4.7943983,"('rich', 'poor')",-4.9247603,-4.9537296,-3.2865527,-3.8738596,-4.3685555,-4.600958,-4.283295154571533,-4.555736541748047,-0.27244138717651367
40,-4.2161026,-4.497598,"('honorable', 'mean')",-3.9544518,-3.9910674,-3.7242696,-3.6302736,-4.417768,-4.826338,-4.078147888183594,-4.236319541931152,-0.1581716537475586
53,-3.7097201,-3.7435164,"('smart', 'stupid')",-4.3820124,-4.299055,-2.5764644,-2.4070332,-4.7705526,-4.886426,-3.859687328338623,-3.834007740020752,0.025679588317871094
86,3.3378463,3.3990269,"('self-reliant', 'helpless')",2.5117717,2.5217347,3.2277212,2.770676,1.5594375,1.6618239,2.659194231033325,2.588315486907959,-0.07087874412536621
48,2.239856,2.251248,"('reliable', 'unreliable')",1.487313,1.3670588,2.0782485,1.7372714,2.227078,2.157972,2.0081238746643066,1.878387451171875,-0.12973642349243164
3,2.0508142,2.2011733,"('likable', 'unlikable')",1.8828207,1.7383864,1.4447069,1.4982653,0.73056227,0.7470579,1.5272259712219238,1.5462207794189453,0.018994808197021484
1,-1.9883604,-1.7408183,"('friendly', 'unfriendly')",-1.3359478,-1.1531298,-0.8666202,-0.74090636,-1.4947081,-1.5528017,-1.4214091300964355,-1.296913981437683,0.12449514865875244
50,1.9564115,1.7549896,"('unprejudiced', 'prejudiced')",2.3198996,2.0806065,1.6503252,1.3072838,1.5305269,1.5307946,1.864290714263916,1.6684186458587646,-0.19587206840515137
28,-1.8112413,-1.605901,"('honest', 'dishonest')",-1.624887,-1.546041,-1.3562315,-1.3008314,-2.012293,-2.2145486,-1.7011630535125732,-1.6668305397033691,0.0343325138092041
12,-1.7895515,-1.6348822,"('sympathetic', 'unsympathetic')",-1.8918784,-1.9373989,-1.76274,-1.2267808,-0.9069904,-1.0467482,-1.5877901315689087,-1.4614524841308594,0.12633764743804932
54,1.7875209,1.4839144,"('smart', 'stupid')",0.18850835,-0.028509349,0.876506,0.75962603,-0.9983467,-1.2118996,0.46354714035987854,0.25078287720680237,-0.21276426315307617
81,1.781625,1.6184652,"('industrious', 'lazy')",2.1663723,2.265973,2.759805,2.344154,0.8049395,0.81616807,1.878185510635376,1.7611899375915527,-0.11699557304382324
33,-1.7734118,-1.5530552,"('softhearted', 'hardhearted')",-1.816301,-1.6263983,-0.9788099,-0.9187683,-0.9846002,-1.223373,-1.3882806301116943,-1.330398678779602,0.057881951332092285
11,-1.7233436,-1.6723983,"('caring', 'unaffectionate')",-1.6179905,-1.676898,-1.0786828,-1.0567511,-1.9852233,-2.1505709,-1.6013100147247314,-1.6391545534133911,-0.03784453868865967
78,1.6800756,1.5530626,"('active', 'inactive')",2.0355535,1.5691023,1.9306183,1.8509607,0.79766953,0.32123488,1.6109791994094849,1.3235900402069092,-0.2873891592025757
66,1.5917971,1.8719184,"('imaginative', 'unimaginative')",1.5430057,1.2953731,1.6186721,1.8315687,1.465295,1.4954926,1.5546925067901611,1.62358820438385,0.06889569759368896
58,-1.533035,-1.3541818,"('able', 'clumsy')",-2.3675826,-2.0809917,-2.423501,-2.0605125,-1.61344,-1.5121055,-1.9843896627426147,-1.7519478797912598,0.23244178295135498
34,-1.5136678,-1.33072,"('loyal', 'disloyal')",-2.155915,-1.8271579,-2.0621219,-1.6300131,-1.3213265,-1.201011,-1.7632577419281006,-1.4972255229949951,0.26603221893310547
13,-1.5036817,-1.5130197,"('helpful', 'unhelpful')",-2.506481,-2.555758,-2.6901932,-2.4512072,-2.7398748,-2.762312,-2.3600575923919678,-2.3205742835998535,0.03948330879211426
14,1.4320204,1.4923018,"('supportive', 'unsupportive')",0.7607133,0.4782392,1.4062856,1.42382,0.29657727,0.117815405,0.9738991856575012,0.8780441284179688,-0.09585505723953247
46,1.4232929,1.7738575,"('generous', 'stingy')",1.8524513,1.8106747,2.0024872,2.3436248,1.5313028,1.6120057,1.7023836374282837,1.8850406408309937,0.18265700340270996
