,championx_male,championx_female,tuple,average_male,average_female,female-male
6,2.7875645,2.8422673,"('liked', 'disliked')",2.787564516067505,2.8422672748565674,0.0547027587890625
95,-2.7006135,-2.7089899,"('rich', 'poor')",-2.700613498687744,-2.7089898586273193,-0.008376359939575195
27,-2.6213398,-2.5869868,"('sincere', 'insincere')",-2.621339797973633,-2.586986780166626,0.034353017807006836
75,2.2948427,2.095498,"('confident', 'shy')",2.2948427200317383,2.0954980850219727,-0.19934463500976562
40,-2.1780093,-2.245843,"('honorable', 'mean')",-2.178009271621704,-2.245842933654785,-0.06783366203308105
53,-1.9315121,-1.9710807,"('smart', 'stupid')",-1.9315121173858643,-1.9710806608200073,-0.039568543434143066
50,1.4646249,1.4281862,"('unprejudiced', 'prejudiced')",1.4646248817443848,1.4281861782073975,-0.036438703536987305
34,-1.3808017,-1.2871757,"('loyal', 'disloyal')",-1.3808016777038574,-1.2871756553649902,0.09362602233886719
63,-1.3600588,-1.3364487,"('capable', 'incapable')",-1.3600587844848633,-1.3364486694335938,0.02361011505126953
87,-1.2737865,-1.3073237,"('dedicated', 'undedicated')",-1.2737865447998047,-1.307323694229126,-0.03353714942932129
65,-1.200428,-1.2166522,"('practical', 'impractical')",-1.2004280090332031,-1.2166521549224854,-0.016224145889282227
4,-1.1815585,-1.2260213,"('likable', 'unlikable')",-1.1815584897994995,-1.2260212898254395,-0.04446280002593994
78,1.1236587,0.9573354,"('active', 'inactive')",1.1236586570739746,0.9573354125022888,-0.1663232445716858
48,1.1065365,0.80627996,"('reliable', 'unreliable')",1.1065365076065063,0.8062799572944641,-0.30025655031204224
38,-1.1045717,-1.1930478,"('kind', 'unkind')",-1.1045717000961304,-1.1930477619171143,-0.08847606182098389
37,1.098997,1.2586324,"('good', 'evil')",1.0989969968795776,1.2586324214935303,0.15963542461395264
11,-1.0764606,-0.98176855,"('caring', 'unaffectionate')",-1.076460599899292,-0.9817685484886169,0.09469205141067505
66,1.0736156,1.1023664,"('imaginative', 'unimaginative')",1.073615550994873,1.1023664474487305,0.028750896453857422
1,-1.0345445,-0.9033439,"('friendly', 'unfriendly')",-1.0345444679260254,-0.903343915939331,0.13120055198669434
28,-0.9680696,-1.0473269,"('honest', 'dishonest')",-0.9680696129798889,-1.047326922416687,-0.0792573094367981
29,-0.9363626,-1.0481069,"('honest', 'immoral')",-0.936362624168396,-1.0481069087982178,-0.11174428462982178
107,0.9233767,1.001864,"('conventional', 'modern')",0.9233766794204712,1.001863956451416,0.07848727703094482
68,-0.89973414,-0.98682606,"('clever', 'inept')",-0.8997341394424438,-0.9868260622024536,-0.08709192276000977
46,0.88778335,0.96855414,"('generous', 'stingy')",0.8877833485603333,0.9685541391372681,0.08077079057693481
22,0.8721212,0.73813987,"('welcoming', 'disagreeable')",0.8721212148666382,0.7381398677825928,-0.1339813470840454
97,-0.8692132,-0.87949455,"('superior', 'inferior')",-0.8692132234573364,-0.8794945478439331,-0.01028132438659668
73,-0.84533125,-0.9569573,"('brilliant', 'incompetent')",-0.8453312516212463,-0.9569572806358337,-0.1116260290145874
32,-0.8281938,-0.96231294,"('benevolent', 'hardhearted')",-0.8281937837600708,-0.9623129367828369,-0.1341191530227661
103,0.8207499,0.8012371,"('traditional', 'modern')",0.8207498788833618,0.8012371063232422,-0.01951277256011963
13,-0.8130846,-0.7990254,"('helpful', 'unhelpful')",-0.813084602355957,-0.7990254163742065,0.014059185981750488
58,-0.81270343,-0.9622513,"('able', 'clumsy')",-0.8127034306526184,-0.9622513055801392,-0.14954787492752075
74,-0.7832305,-0.7675545,"('insightful', 'unperceptive')",-0.7832304835319519,-0.767554521560669,0.01567596197128296
36,-0.7546598,-0.9298942,"('tolerant', 'intolerant')",-0.7546597719192505,-0.929894208908081,-0.17523443698883057
86,0.7477568,0.74978095,"('self-reliant', 'helpless')",0.7477567791938782,0.7497809529304504,0.0020241737365722656
31,-0.73911107,-0.50039434,"('altruistic', 'egoistic')",-0.739111065864563,-0.500394344329834,0.238716721534729
21,0.7294931,0.85448,"('nice', 'nasty')",0.7294930815696716,0.8544800281524658,0.12498694658279419
42,0.72545207,0.9930264,"('amicable', 'hostile')",0.7254520654678345,0.9930263757705688,0.2675743103027344
49,-0.7246486,-0.8891161,"('responsible', 'irresponsible')",-0.7246485948562622,-0.889116108417511,-0.16446751356124878
39,-0.71715075,-0.5846961,"('right', 'wrong')",-0.7171507477760315,-0.5846961140632629,0.13245463371276855
79,-0.69983256,-0.72338057,"('determined', 'doubtful')",-0.699832558631897,-0.7233805656433105,-0.023548007011413574
104,-0.6939504,-0.5964617,"('conventional', 'unconventional')",-0.6939504146575928,-0.5964617133140564,0.09748870134353638
93,0.6934698,0.6701244,"('dominating', 'dominated')",0.6934698224067688,0.6701244115829468,-0.02334541082382202
69,-0.6875292,-0.580066,"('wise', 'foolish')",-0.6875292062759399,-0.5800660252571106,0.10746318101882935
105,-0.6774882,-0.5332761,"('conventional', 'modern')",-0.6774882078170776,-0.5332760810852051,0.14421212673187256
