,hospira_male,hospira_female,tuple,average_male,average_female,female-male
75,1.685814,1.4253649,"('confident', 'shy')",1.6858140230178833,1.4253648519515991,-0.2604491710662842
90,1.3645215,0.99013877,"('motivated', 'unmotivated')",1.3645215034484863,0.9901387691497803,-0.37438273429870605
41,-1.1836759,-0.5806111,"('incorrupt', 'corrupt')",-1.1836758852005005,-0.5806111097335815,0.603064775466919
95,-1.0747089,-1.2348517,"('rich', 'poor')",-1.0747089385986328,-1.2348517179489136,-0.16014277935028076
39,-1.0486176,-0.43148333,"('right', 'wrong')",-1.0486176013946533,-0.43148332834243774,0.6171342730522156
5,0.982208,0.5437459,"('pleasant', 'repellent')",0.9822080135345459,0.5437458753585815,-0.43846213817596436
12,0.9816518,1.200388,"('sympathetic', 'unsympathetic')",0.981651782989502,1.200387954711914,0.2187361717224121
2,0.954991,0.7857212,"('friendly', 'unfriendly')",0.9549909830093384,0.7857211828231812,-0.16926980018615723
66,0.93920535,1.4597824,"('imaginative', 'unimaginative')",0.9392053484916687,1.459782361984253,0.5205770134925842
104,-0.93693817,-0.44438767,"('conventional', 'unconventional')",-0.9369381666183472,-0.44438767433166504,0.49255049228668213
78,0.8952533,1.0780984,"('active', 'inactive')",0.8952533006668091,1.0780984163284302,0.1828451156616211
53,-0.87183464,-1.0701829,"('smart', 'stupid')",-0.8718346357345581,-1.0701829195022583,-0.1983482837677002
52,0.8614117,0.9714504,"('competitive', 'uncompetitive')",0.8614116907119751,0.9714503884315491,0.11003869771957397
40,-0.8583069,-1.0380301,"('honorable', 'mean')",-0.858306884765625,-1.0380301475524902,-0.17972326278686523
100,0.85807884,1.2140993,"('influential', 'uninfluential')",0.8580788373947144,1.2140992879867554,0.356020450592041
73,0.85119885,0.41387266,"('brilliant', 'incompetent')",0.8511988520622253,0.4138726592063904,-0.43732619285583496
4,-0.8020037,-0.6774134,"('likable', 'unlikable')",-0.8020036816596985,-0.6774134039878845,0.12459027767181396
51,0.79690367,0.8605502,"('competent', 'incompetent')",0.796903669834137,0.8605502247810364,0.06364655494689941
77,0.77166045,1.1635437,"('active', 'inactive')",0.7716604471206665,1.163543701171875,0.3918832540512085
14,0.7563121,1.2519829,"('supportive', 'unsupportive')",0.7563120722770691,1.2519829273223877,0.4956708550453186
91,0.7522241,0.9864171,"('resilient', 'nonresilient')",0.7522240877151489,0.9864171147346497,0.23419302701950073
110,-0.73956406,-0.99037033,"('narrow-minded', 'open-minded')",-0.739564061164856,-0.9903703331947327,-0.2508062720298767
37,0.73594165,0.89762414,"('good', 'evil')",0.7359416484832764,0.897624135017395,0.16168248653411865
6,0.71447027,1.3046997,"('liked', 'disliked')",0.7144702672958374,1.3046996593475342,0.5902293920516968
31,-0.7109188,-0.2159133,"('altruistic', 'egoistic')",-0.7109187841415405,-0.2159132957458496,0.4950054883956909
15,0.70286757,0.73532486,"('polite', 'impolite')",0.7028675675392151,0.7353248596191406,0.03245729207992554
69,-0.6906879,-0.3735145,"('wise', 'foolish')",-0.690687894821167,-0.3735145032405853,0.31717339158058167
27,-0.67186356,-0.6421952,"('sincere', 'insincere')",-0.6718635559082031,-0.6421952247619629,0.029668331146240234
80,0.66975963,0.61255383,"('independent', 'dependent')",0.6697596311569214,0.6125538349151611,-0.057205796241760254
70,0.65987647,1.0679843,"('wise', 'unwise')",0.6598764657974243,1.0679843425750732,0.4081078767776489
71,0.65770125,-0.00043678284,"('efficient', 'inefficient')",0.6577012538909912,-0.0004367828369140625,-0.6581380367279053
103,0.6428426,0.45096174,"('traditional', 'modern')",0.6428425908088684,0.45096173882484436,-0.19188085198402405
0,0.63489646,0.71789557,"('sociable', 'unsociable')",0.634896457195282,0.7178955674171448,0.08299911022186279
9,0.62293553,0.7839895,"('sensitive', 'insensitive')",0.6229355335235596,0.7839894890785217,0.16105395555496216
21,0.60279727,0.7937236,"('nice', 'nasty')",0.602797269821167,0.7937235832214355,0.19092631340026855
93,0.58230853,0.48583162,"('dominating', 'dominated')",0.5823085308074951,0.485831618309021,-0.09647691249847412
84,0.56823343,0.796214,"('self-confident', 'diffident')",0.5682334303855896,0.7962139844894409,0.22798055410385132
102,0.561733,0.45193583,"('eminent', 'low')",0.5617330074310303,0.4519358277320862,-0.10979717969894409
55,0.55222726,0.37959775,"('intelligent', 'unintelligent')",0.552227258682251,0.3795977532863617,-0.17262950539588928
99,-0.5513614,-0.20286936,"('prestigious', 'insignificant')",-0.5513613820075989,-0.20286935567855835,0.3484920263290405
98,-0.5496935,-0.4648546,"('prestigious', 'insignificant')",-0.5496935248374939,-0.4648545980453491,0.08483892679214478
33,-0.53731304,-0.20810944,"('softhearted', 'hardhearted')",-0.5373130440711975,-0.20810943841934204,0.32920360565185547
16,0.53494334,0.051433206,"('social', 'antisocial')",0.5349433422088623,0.05143320560455322,-0.4835101366043091
58,-0.5106791,-0.35758555,"('able', 'clumsy')",-0.5106791257858276,-0.3575855493545532,0.15309357643127441
109,0.5021201,0.08558136,"('conservative', 'liberal')",0.5021200776100159,0.08558136224746704,-0.41653871536254883
108,0.5021201,0.08558136,"('conservative', 'liberal')",0.5021200776100159,0.08558136224746704,-0.41653871536254883
60,0.48398805,0.7051165,"('educated', 'uneducated')",0.48398804664611816,0.7051165103912354,0.2211284637451172
38,-0.48027915,-0.2279234,"('kind', 'unkind')",-0.4802791476249695,-0.22792339324951172,0.25235575437545776
107,0.47347173,0.48335934,"('conventional', 'modern')",0.4734717309474945,0.48335933685302734,0.009887605905532837
74,0.46831363,0.6197506,"('insightful', 'unperceptive')",0.46831363439559937,0.6197506189346313,0.15143698453903198
57,0.46702334,0.17975852,"('able', 'unable')",0.4670233428478241,0.17975851893424988,-0.2872648239135742
42,-0.46697465,0.14784488,"('amicable', 'hostile')",-0.4669746458530426,0.14784488081932068,0.6148195266723633
54,0.4645281,0.29000553,"('smart', 'stupid')",0.4645281136035919,0.29000553488731384,-0.17452257871627808
26,-0.45109957,0.03555108,"('trustworthy', 'untrustworthy')",-0.45109957456588745,0.035551078617572784,0.48665065318346024
68,0.44116488,0.140192,"('clever', 'inept')",0.44116488099098206,0.14019200205802917,-0.3009728789329529
43,-0.44041544,-0.046484705,"('genuine', 'fake')",-0.4404154419898987,-0.046484705060720444,0.39393073692917824
19,-0.431857,-0.1477129,"('funny', 'boring')",-0.43185698986053467,-0.14771290123462677,0.2841440886259079
59,-0.4274356,-0.33497033,"('skillful', 'clumsy')",-0.42743560671806335,-0.3349703252315521,0.09246528148651123
32,-0.4223045,-0.4680801,"('benevolent', 'hardhearted')",-0.42230451107025146,-0.4680801033973694,-0.04577559232711792
29,0.41894558,0.76324505,"('honest', 'immoral')",0.4189455807209015,0.7632450461387634,0.34429946541786194
49,0.41728705,0.4293356,"('responsible', 'irresponsible')",0.41728705167770386,0.4293355941772461,0.012048542499542236
13,-0.4097412,-0.17846055,"('helpful', 'unhelpful')",-0.40974119305610657,-0.17846055328845978,0.2312806397676468
82,0.40542886,0.14115125,"('industrious', 'meek')",0.40542885661125183,0.14115124940872192,-0.2642776072025299
34,-0.3948354,0.23960981,"('loyal', 'disloyal')",-0.3948354125022888,0.23960980772972107,0.6344452202320099
23,0.38746536,0.93994814,"('hospitable', 'inhospitable')",0.38746535778045654,0.9399481415748596,0.5524827837944031
105,-0.37381917,-0.089477934,"('conventional', 'modern')",-0.37381917238235474,-0.08947793394327164,0.2843412384390831
62,0.37316418,0.98078763,"('creative', 'uncreative')",0.37316417694091797,0.9807876348495483,0.6076234579086304
8,0.34658062,0.696938,"('open', 'distant')",0.3465806245803833,0.6969379782676697,0.3503573536872864
7,0.34226438,0.5948115,"('outgoing', 'distant')",0.3422643840312958,0.5948114991188049,0.25254711508750916
92,0.33737883,0.68449694,"('unwavering', 'wavering')",0.3373788297176361,0.6844969391822815,0.3471181094646454
94,0.33350867,0.44844902,"('aggressive', 'submissive')",0.3335086703300476,0.4484490156173706,0.114940345287323
28,-0.33277127,0.16002876,"('honest', 'dishonest')",-0.33277127146720886,0.16002875566482544,0.4928000271320343
