,conduent_male,conduent_female,tuple,average_male,average_female,female-male
77,1.4598229,1.2285438,"('active', 'inactive')",1.4598228931427002,1.228543758392334,-0.2312791347503662
75,1.43237,1.3571782,"('confident', 'shy')",1.4323699474334717,1.3571782112121582,-0.07519173622131348
42,1.1372929,0.8881442,"('amicable', 'hostile')",1.1372928619384766,0.8881441950798035,-0.2491486668586731
70,1.0659349,0.7532023,"('wise', 'unwise')",1.0659348964691162,0.7532023191452026,-0.3127325773239136
6,1.0629363,1.0365552,"('liked', 'disliked')",1.0629363059997559,1.0365551710128784,-0.02638113498687744
37,0.9855694,0.64146006,"('good', 'evil')",0.985569417476654,0.6414600610733032,-0.34410935640335083
95,-0.9849336,-1.0413682,"('rich', 'poor')",-0.984933614730835,-1.0413682460784912,-0.05643463134765625
21,0.95088553,0.84942913,"('nice', 'nasty')",0.950885534286499,0.8494291305541992,-0.1014564037322998
109,-0.85307956,-0.5600373,"('conservative', 'liberal')",-0.8530795574188232,-0.5600373148918152,0.29304224252700806
108,-0.85307956,-0.5600373,"('conservative', 'liberal')",-0.8530795574188232,-0.5600373148918152,0.29304224252700806
23,0.8477683,0.60121846,"('hospitable', 'inhospitable')",0.8477683067321777,0.6012184619903564,-0.2465498447418213
40,-0.84099615,-1.0140646,"('honorable', 'mean')",-0.8409961462020874,-1.0140645503997803,-0.17306840419769287
61,0.823518,0.8419998,"('rational', 'irrational')",0.8235179781913757,0.8419998288154602,0.018481850624084473
79,-0.80736697,-0.70475346,"('determined', 'doubtful')",-0.8073669672012329,-0.7047534584999084,0.10261350870132446
12,0.7769582,0.8928387,"('sympathetic', 'unsympathetic')",0.7769582271575928,0.892838716506958,0.11588048934936523
65,-0.7766769,-0.5114559,"('practical', 'impractical')",-0.7766768932342529,-0.5114558935165405,0.2652209997177124
46,0.75826085,0.67044955,"('generous', 'stingy')",0.7582608461380005,0.6704495549201965,-0.08781129121780396
5,0.73521155,0.74353045,"('pleasant', 'repellent')",0.7352115511894226,0.7435304522514343,0.008318901062011719
38,-0.7226875,-0.27086046,"('kind', 'unkind')",-0.7226874828338623,-0.2708604633808136,0.4518270194530487
45,-0.7221583,-0.5198899,"('cooperative', 'exploitative')",-0.7221583127975464,-0.5198898911476135,0.20226842164993286
13,-0.6695857,-0.4668992,"('helpful', 'unhelpful')",-0.6695857048034668,-0.46689918637275696,0.20268651843070984
71,-0.66956913,-0.6273322,"('efficient', 'inefficient')",-0.6695691347122192,-0.6273322105407715,0.042236924171447754
1,0.6592016,0.46131116,"('friendly', 'unfriendly')",0.6592016220092773,0.4613111615180969,-0.19789046049118042
62,0.6531877,0.49932128,"('creative', 'uncreative')",0.6531876921653748,0.4993212819099426,-0.15386641025543213
15,0.61854315,0.9924094,"('polite', 'impolite')",0.6185431480407715,0.9924094080924988,0.3738662600517273
52,0.6036478,0.71353364,"('competitive', 'uncompetitive')",0.6036478281021118,0.7135336399078369,0.1098858118057251
93,0.6023657,0.9314704,"('dominating', 'dominated')",0.6023656725883484,0.9314703941345215,0.3291047215461731
92,0.5672877,0.32608977,"('unwavering', 'wavering')",0.5672876834869385,0.3260897696018219,-0.24119791388511658
87,-0.5656466,-0.43700224,"('dedicated', 'undedicated')",-0.5656465888023376,-0.4370022416114807,0.12864434719085693
2,0.5644969,0.939595,"('friendly', 'unfriendly')",0.5644968748092651,0.9395949840545654,0.3750981092453003
59,-0.5475837,-0.62707627,"('skillful', 'clumsy')",-0.5475836992263794,-0.627076268196106,-0.07949256896972656
27,-0.5365628,-0.44000176,"('sincere', 'insincere')",-0.5365628004074097,-0.4400017559528351,0.09656104445457458
107,0.5354928,0.7532029,"('conventional', 'modern')",0.5354927778244019,0.7532029151916504,0.21771013736724854
53,-0.5340979,-0.59356534,"('smart', 'stupid')",-0.5340979099273682,-0.5935653448104858,-0.059467434883117676
54,0.52564144,0.058661774,"('smart', 'stupid')",0.5256414413452148,0.058661773800849915,-0.46697966754436493
57,-0.52185845,-0.7636291,"('able', 'unable')",-0.5218584537506104,-0.7636290788650513,-0.24177062511444092
105,-0.49988878,-0.5154196,"('conventional', 'modern')",-0.4998887777328491,-0.515419602394104,-0.015530824661254883
28,0.47751105,0.61224496,"('honest', 'dishonest')",0.47751104831695557,0.6122449636459351,0.1347339153289795
22,0.4716034,0.47141892,"('welcoming', 'disagreeable')",0.4716033935546875,0.47141891717910767,-0.00018447637557983398
49,-0.46862248,-0.35673362,"('responsible', 'irresponsible')",-0.46862247586250305,-0.35673362016677856,0.11188885569572449
0,0.46682352,0.75428176,"('sociable', 'unsociable')",0.4668235182762146,0.754281759262085,0.28745824098587036
100,0.4619483,0.5332421,"('influential', 'uninfluential')",0.46194830536842346,0.5332421064376831,0.07129380106925964
11,0.45941722,0.35467184,"('caring', 'unaffectionate')",0.4594172239303589,0.354671835899353,-0.10474538803100586
64,-0.4575869,-0.30112448,"('clever', 'incompetent')",-0.4575869143009186,-0.3011244833469391,0.1564624309539795
81,-0.44773197,-0.8539816,"('industrious', 'lazy')",-0.44773197174072266,-0.853981614112854,-0.40624964237213135
90,0.44337788,0.08177073,"('motivated', 'unmotivated')",0.44337788224220276,0.08177073299884796,-0.3616071492433548
97,-0.43932065,-0.3337718,"('superior', 'inferior')",-0.4393206536769867,-0.33377179503440857,0.10554885864257812
32,-0.4367743,-0.30348387,"('benevolent', 'hardhearted')",-0.4367743134498596,-0.30348387360572815,0.13329043984413147
58,-0.42714736,-0.17302622,"('able', 'clumsy')",-0.42714735865592957,-0.1730262190103531,0.2541211396455765
89,-0.4245292,-0.16637324,"('daring', 'anxious')",-0.42452919483184814,-0.16637323796749115,0.258155956864357
74,-0.41805154,-0.43745908,"('insightful', 'unperceptive')",-0.418051540851593,-0.4374590814113617,-0.019407540559768677
68,-0.4134079,-0.5861936,"('clever', 'inept')",-0.4134078919887543,-0.5861936211585999,-0.17278572916984558
10,0.4130617,0.33741605,"('affectionate', 'unaffectionate')",0.4130617082118988,0.33741605281829834,-0.07564565539360046
55,0.40220967,0.32179374,"('intelligent', 'unintelligent')",0.40220966935157776,0.32179373502731323,-0.08041593432426453
66,0.4011977,0.39082837,"('imaginative', 'unimaginative')",0.4011977016925812,0.39082837104797363,-0.010369330644607544
106,-0.3927763,-0.32479495,"('conventional', 'unconventional')",-0.3927763104438782,-0.3247949481010437,0.06798136234283447
78,0.39038372,-0.123702526,"('active', 'inactive')",0.3903837203979492,-0.1237025260925293,-0.5140862464904785
47,-0.3844716,-0.19133219,"('forgiving', 'unforgiving')",-0.384471595287323,-0.19133219122886658,0.19313940405845642
