,organon_male,organon_female,tuple,average_male,average_female,female-male
27,-3.7844455,-3.64223,"('sincere', 'insincere')",-3.7844455242156982,-3.6422300338745117,0.14221549034118652
95,-3.343989,-3.153389,"('rich', 'poor')",-3.3439888954162598,-3.1533889770507812,0.19059991836547852
40,-3.1838515,-3.188704,"('honorable', 'mean')",-3.183851480484009,-3.188704013824463,-0.0048525333404541016
6,3.052478,3.245667,"('liked', 'disliked')",3.052478075027466,3.245666980743408,0.19318890571594238
75,2.9916615,2.9401226,"('confident', 'shy')",2.991661548614502,2.940122604370117,-0.051538944244384766
53,-2.9394827,-3.0352411,"('smart', 'stupid')",-2.9394826889038086,-3.03524112701416,-0.09575843811035156
38,-2.0527854,-1.7515099,"('kind', 'unkind')",-2.0527853965759277,-1.7515099048614502,0.30127549171447754
50,1.9798734,1.8398137,"('unprejudiced', 'prejudiced')",1.9798734188079834,1.8398137092590332,-0.1400597095489502
48,1.895643,1.7950013,"('reliable', 'unreliable')",1.8956429958343506,1.7950012683868408,-0.10064172744750977
58,-1.8221316,-1.7645128,"('able', 'clumsy')",-1.822131633758545,-1.7645127773284912,0.05761885643005371
32,-1.8206882,-1.6185791,"('benevolent', 'hardhearted')",-1.820688247680664,-1.6185791492462158,0.20210909843444824
34,-1.6739738,-1.3482867,"('loyal', 'disloyal')",-1.673973798751831,-1.348286747932434,0.325687050819397
86,1.6484125,1.55481,"('self-reliant', 'helpless')",1.6484124660491943,1.5548100471496582,-0.09360241889953613
33,-1.6288903,-1.4046814,"('softhearted', 'hardhearted')",-1.6288902759552002,-1.4046814441680908,0.22420883178710938
78,1.5528901,1.3989866,"('active', 'inactive')",1.5528900623321533,1.398986577987671,-0.15390348434448242
1,-1.541322,-1.2021497,"('friendly', 'unfriendly')",-1.5413219928741455,-1.202149748802185,0.33917224407196045
37,1.509254,1.563363,"('good', 'evil')",1.509253978729248,1.563362956047058,0.05410897731781006
3,1.420588,1.4936318,"('likable', 'unlikable')",1.4205880165100098,1.4936318397521973,0.0730438232421875
13,-1.3700732,-1.3276924,"('helpful', 'unhelpful')",-1.3700731992721558,-1.3276923894882202,0.04238080978393555
65,-1.3566778,-1.4987028,"('practical', 'impractical')",-1.356677770614624,-1.4987027645111084,-0.14202499389648438
28,-1.1845825,-1.277041,"('honest', 'dishonest')",-1.1845824718475342,-1.277040958404541,-0.09245848655700684
47,-1.168296,-1.1845329,"('forgiving', 'unforgiving')",-1.168295979499817,-1.184532880783081,-0.01623690128326416
29,-1.1001613,-1.0090678,"('honest', 'immoral')",-1.1001613140106201,-1.0090677738189697,0.09109354019165039
66,1.0695914,1.1109027,"('imaginative', 'unimaginative')",1.0695914030075073,1.1109026670455933,0.04131126403808594
25,-1.0620545,-1.0406398,"('moral', 'immoral')",-1.0620545148849487,-1.0406397581100464,0.021414756774902344
74,-1.0045873,-1.0010574,"('insightful', 'unperceptive')",-1.0045872926712036,-1.0010573863983154,0.0035299062728881836
103,0.9972514,1.1522145,"('traditional', 'modern')",0.9972513914108276,1.152214527130127,0.15496313571929932
43,-0.9334648,-0.97545564,"('genuine', 'fake')",-0.9334648251533508,-0.975455641746521,-0.041990816593170166
67,-0.8840639,-0.7906705,"('discriminating', 'undiscriminating')",-0.8840638995170593,-0.7906705141067505,0.09339338541030884
57,-0.8750702,-0.9053819,"('able', 'unable')",-0.8750702142715454,-0.9053819179534912,-0.0303117036819458
14,0.8505124,0.8654846,"('supportive', 'unsupportive')",0.8505123853683472,0.8654845952987671,0.014972209930419922
88,0.8199869,0.83518624,"('impulsive', 'meek')",0.819986879825592,0.835186243057251,0.015199363231658936
11,-0.79586285,-0.5991102,"('caring', 'unaffectionate')",-0.7958628535270691,-0.5991101861000061,0.196752667427063
97,-0.79064643,-0.7229612,"('superior', 'inferior')",-0.7906464338302612,-0.7229611873626709,0.06768524646759033
9,-0.7590393,-0.7249098,"('sensitive', 'insensitive')",-0.7590392827987671,-0.724909782409668,0.03412950038909912
72,-0.7362026,-0.5885016,"('logical', 'illogical')",-0.736202597618103,-0.5885015726089478,0.14770102500915527
10,-0.7218816,-0.46499,"('affectionate', 'unaffectionate')",-0.721881628036499,-0.4649899899959564,0.2568916380405426
109,0.718123,0.5598756,"('conservative', 'liberal')",0.7181230187416077,0.5598756074905396,-0.15824741125106812
108,0.718123,0.5598756,"('conservative', 'liberal')",0.7181230187416077,0.5598756074905396,-0.15824741125106812
87,-0.71425104,-0.72989035,"('dedicated', 'undedicated')",-0.7142510414123535,-0.7298903465270996,-0.015639305114746094
55,-0.69944936,-0.66452444,"('intelligent', 'unintelligent')",-0.699449360370636,-0.6645244359970093,0.03492492437362671
31,-0.6494627,-0.5276922,"('altruistic', 'egoistic')",-0.6494626998901367,-0.5276921987533569,0.12177050113677979
90,0.61599857,0.64250374,"('motivated', 'unmotivated')",0.6159985661506653,0.6425037384033203,0.02650517225265503
42,-0.61048126,-0.19081771,"('amicable', 'hostile')",-0.6104812622070312,-0.1908177137374878,0.41966354846954346
100,-0.60507804,-0.4333535,"('influential', 'uninfluential')",-0.6050780415534973,-0.4333535134792328,0.17172452807426453
62,-0.5635025,-0.35498366,"('creative', 'uncreative')",-0.5635024905204773,-0.3549836575984955,0.2085188329219818
73,0.5310061,0.26823467,"('brilliant', 'incompetent')",0.5310060977935791,0.2682346701622009,-0.2627714276313782
102,-0.525697,-0.32964382,"('eminent', 'low')",-0.5256969928741455,-0.3296438157558441,0.1960531771183014
44,-0.52549005,-0.4631907,"('truthful', 'untruthful')",-0.5254900455474854,-0.4631907045841217,0.06229934096336365
94,0.52416635,0.43677118,"('aggressive', 'submissive')",0.5241663455963135,0.4367711842060089,-0.08739516139030457
106,0.52329195,0.50725883,"('conventional', 'unconventional')",0.5232919454574585,0.5072588324546814,-0.0160331130027771
84,-0.5222751,-0.38052768,"('self-confident', 'diffident')",-0.5222750902175903,-0.38052767515182495,0.14174741506576538
24,-0.51216227,-0.53494036,"('thoughtful', 'rough')",-0.5121622681617737,-0.5349403619766235,-0.022778093814849854
99,-0.49280888,-0.29860204,"('prestigious', 'insignificant')",-0.49280887842178345,-0.29860204458236694,0.1942068338394165
68,-0.48398218,-0.6207427,"('clever', 'inept')",-0.4839821755886078,-0.620742678642273,-0.13676050305366516
19,-0.47721583,-0.4347543,"('funny', 'boring')",-0.47721582651138306,-0.43475431203842163,0.042461514472961426
60,-0.4674247,-0.2510961,"('educated', 'uneducated')",-0.4674246907234192,-0.25109609961509705,0.21632859110832214
7,0.4630914,0.5335863,"('outgoing', 'distant')",0.4630914032459259,0.533586323261261,0.07049492001533508
35,0.45368624,0.49307695,"('fair', 'unfair')",0.4536862373352051,0.49307695031166077,0.03939071297645569
0,-0.45270067,-0.32999673,"('sociable', 'unsociable')",-0.452700674533844,-0.3299967348575592,0.12270393967628479
69,-0.42636812,-0.3493636,"('wise', 'foolish')",-0.4263681173324585,-0.3493635952472687,0.07700452208518982
107,0.42575663,0.5917617,"('conventional', 'modern')",0.42575663328170776,0.5917617082595825,0.16600507497787476
104,-0.42265916,-0.14404464,"('conventional', 'unconventional')",-0.42265915870666504,-0.1440446376800537,0.27861452102661133
93,0.41245922,0.18253535,"('dominating', 'dominated')",0.41245922446250916,0.1825353503227234,-0.22992387413978577
71,-0.39054215,-0.75322855,"('efficient', 'inefficient')",-0.3905421495437622,-0.7532285451889038,-0.3626863956451416
101,-0.37780288,-0.35991755,"('successful', 'unsuccessful')",-0.37780287861824036,-0.359917551279068,0.017885327339172363
80,0.3711456,0.4055434,"('independent', 'dependent')",0.3711456060409546,0.40554338693618774,0.034397780895233154
26,0.3620255,0.33018053,"('trustworthy', 'untrustworthy')",0.36202549934387207,0.3301805257797241,-0.03184497356414795
46,0.31296545,0.3372035,"('generous', 'stingy')",0.312965452671051,0.3372035026550293,0.02423804998397827
92,-0.31225008,-0.093400866,"('unwavering', 'wavering')",-0.3122500777244568,-0.09340086579322815,0.21884921193122864
5,0.28813905,0.3292626,"('pleasant', 'repellent')",0.2881390452384949,0.3292626142501831,0.04112356901168823
20,0.284608,0.62745595,"('popular', 'unpopular')",0.28460800647735596,0.6274559497833252,0.34284794330596924
21,0.28416687,0.25436282,"('nice', 'nasty')",0.2841668725013733,0.2543628215789795,-0.0298040509223938
41,0.27600342,0.44786543,"('incorrupt', 'corrupt')",0.2760034203529358,0.44786542654037476,0.17186200618743896
49,-0.27300104,-0.52430314,"('responsible', 'irresponsible')",-0.2730010449886322,-0.524303138256073,-0.2513020932674408
12,-0.2706327,-0.2236,"('sympathetic', 'unsympathetic')",-0.27063271403312683,-0.22360000014305115,0.047032713890075684
45,-0.2601424,-0.4409063,"('cooperative', 'exploitative')",-0.26014238595962524,-0.440906286239624,-0.18076390027999878
4,-0.2595476,-0.2967624,"('likable', 'unlikable')",-0.2595475912094116,-0.2967624068260193,-0.037214815616607666
39,-0.2513234,-0.105423786,"('right', 'wrong')",-0.251323401927948,-0.10542378574609756,0.14589961618185043
59,-0.2459598,0.096714795,"('skillful', 'clumsy')",-0.2459598034620285,0.0967147946357727,0.3426745980978012
105,-0.23869732,-0.06950465,"('conventional', 'modern')",-0.23869732022285461,-0.06950464844703674,0.16919267177581787
54,0.21953043,0.16693151,"('smart', 'stupid')",0.21953043341636658,0.16693150997161865,-0.052598923444747925
15,-0.20172162,-0.2237213,"('polite', 'impolite')",-0.20172162353992462,-0.22372129559516907,-0.021999672055244446
70,0.19753985,0.45162624,"('wise', 'unwise')",0.19753985106945038,0.4516262412071228,0.2540863901376724
61,0.18744755,0.37421405,"('rational', 'irrational')",0.18744754791259766,0.3742140531539917,0.18676650524139404
8,0.18520811,0.26593146,"('open', 'distant')",0.18520811200141907,0.26593145728111267,0.0807233452796936
52,0.16844887,0.15036002,"('competitive', 'uncompetitive')",0.16844886541366577,0.15036001801490784,-0.018088847398757935
82,0.16537681,0.35264194,"('industrious', 'meek')",0.16537681221961975,0.3526419401168823,0.18726512789726257
51,0.15533355,0.14276142,"('competent', 'incompetent')",0.15533354878425598,0.14276142418384552,-0.012572124600410461
98,0.13839114,0.23203358,"('prestigious', 'insignificant')",0.1383911371231079,0.23203358054161072,0.09364244341850281
63,-0.13199009,-0.009472951,"('capable', 'incapable')",-0.13199009001255035,-0.009472951292991638,0.12251713871955872
91,0.1300764,0.21914823,"('resilient', 'nonresilient')",0.13007639348506927,0.21914823353290558,0.0890718400478363
22,-0.10446569,-0.1021581,"('welcoming', 'disagreeable')",-0.10446569323539734,-0.10215809941291809,0.002307593822479248
79,0.092692025,-0.09774801,"('determined', 'doubtful')",0.09269202500581741,-0.09774801135063171,-0.19044003635644913
89,0.0885236,-0.16284108,"('daring', 'anxious')",0.08852359652519226,-0.1628410816192627,-0.25136467814445496
96,-0.07401963,-0.073979385,"('powerful', 'powerless')",-0.07401963323354721,-0.07397938519716263,4.024803638458252e-05
23,0.052897036,0.209642,"('hospitable', 'inhospitable')",0.05289703607559204,0.20964199304580688,0.15674495697021484
110,0.043752998,-0.0062041283,"('narrow-minded', 'open-minded')",0.0437529981136322,-0.006204128265380859,-0.04995712637901306
17,0.040894806,0.27273458,"('social', 'antisocial')",0.04089480638504028,0.2727345824241638,0.23183977603912354
16,0.039357286,0.0139519125,"('social', 'antisocial')",0.03935728594660759,0.013951912522315979,-0.02540537342429161
30,-0.038890444,-0.18288885,"('honest', 'dishonest')",-0.03889044374227524,-0.18288885056972504,-0.1439984068274498
36,-0.03694368,-0.2944517,"('tolerant', 'intolerant')",-0.03694368153810501,-0.2944517135620117,-0.2575080320239067
64,-0.034240544,-0.17455141,"('clever', 'incompetent')",-0.034240543842315674,-0.17455141246318817,-0.1403108686208725
18,0.027006105,-0.16665868,"('social', 'asocial')",0.027006104588508606,-0.1666586846113205,-0.1936647891998291
77,-0.02354376,0.12777619,"('active', 'inactive')",-0.023543760180473328,0.12777619063854218,0.1513199508190155
2,0.022282988,-0.038756356,"('friendly', 'unfriendly')",0.02228298783302307,-0.0387563556432724,-0.06103934347629547
76,0.017826244,-0.16237341,"('secure', 'insecure')",0.017826244235038757,-0.1623734086751938,-0.18019965291023254
56,-0.017157525,0.028758675,"('intelligent', 'dumb')",-0.017157524824142456,0.02875867486000061,0.045916199684143066
81,0.016571552,0.1113791,"('industrious', 'lazy')",0.01657155156135559,0.11137910187244415,0.09480755031108856
83,0.00828667,-0.09520252,"('energetic', 'lethargic')",0.008286669850349426,-0.09520252048969269,-0.10348919034004211
85,-0.0016795397,0.012159705,"('ambitious', 'unambitious')",-0.001679539680480957,0.01215970516204834,0.013839244842529297
