,synchrony_male,synchrony_female,tuple,financial_male,financial_female,average_male,average_female,female-male
75,2.8558462,2.895321,"('confident', 'shy')",4.7478085,4.7450867,3.8018274307250977,3.8202037811279297,0.01837635040283203
12,2.131112,2.403061,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,0.6804913282394409,0.788922905921936,0.10843157768249512
40,-2.0973296,-2.345062,"('honorable', 'mean')",-4.5745544,-4.7501445,-3.335942029953003,-3.547603130340576,-0.21166110038757324
6,1.9097884,1.7915937,"('liked', 'disliked')",4.1848297,4.304131,3.047308921813965,3.0478622913360596,0.0005533695220947266
45,-1.7351636,-1.5378711,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,-0.9671637415885925,-0.9060239195823669,0.061139822006225586
94,1.584094,2.088242,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.6935847401618958,0.88390052318573,0.19031578302383423
51,1.5739999,1.5552878,"('competent', 'incompetent')",-0.32605952,-0.20157084,0.6239701509475708,0.6768584847450256,0.052888333797454834
14,1.463537,1.2371352,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,0.5687878727912903,0.4315217435359955,-0.1372661292552948
81,-1.3784221,-1.6887395,"('industrious', 'lazy')",1.0838627,1.0081307,-0.1472797393798828,-0.340304434299469,-0.19302469491958618
66,1.37146,1.6077867,"('imaginative', 'unimaginative')",1.8801548,1.9107065,1.6258074045181274,1.759246587753296,0.13343918323516846
64,1.3059771,1.6796602,"('clever', 'incompetent')",-0.41508973,-0.34799978,0.44544368982315063,0.6658301949501038,0.22038650512695312
15,1.2844787,1.5886276,"('polite', 'impolite')",0.32956284,0.44540632,0.8070207834243774,1.017016887664795,0.20999610424041748
100,1.2809969,1.569214,"('influential', 'uninfluential')",-0.78758425,-0.62363636,0.24670633673667908,0.47278881072998047,0.2260824739933014
83,1.2713255,1.3740399,"('energetic', 'lethargic')",-0.29508966,-0.3657441,0.48811790347099304,0.5041478872299194,0.01602998375892639
16,1.162209,1.5179548,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.011054158210754395,0.256991982460022,0.26804614067077637
